"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,10,2,1
2020-07-22,5,0,0
2020-07-23,11,2,1
2020-07-24,19,7,0
2020-07-25,14,3,1
2020-07-26,8,3,0
2020-07-27,11,0,2
2020-07-28,14,6,2
2020-07-29,23,12,1
2020-07-30,20,11,3
2020-07-31,9,1,6
2020-08-01,1,0,1
2020-08-02,8,3,4
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,14,4,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,32,0,3
2020-09-09,44,3,5
2020-09-10,35,3,0
2020-09-11,34,2,4
2020-09-12,35,5,2
2020-09-13,15,1,1
2020-09-14,23,3,0
2020-09-15,21,3,1
2020-09-16,15,1,3
2020-09-17,17,1,2
2020-09-18,17,6,3
2020-09-19,23,6,2
2020-09-20,32,8,2
2020-09-21,18,7,1
2020-09-22,20,3,5
2020-09-23,20,6,5
2020-09-24,21,4,5
2020-09-25,23,4,3
2020-09-26,13,0,1
2020-09-27,25,7,5
2020-09-28,24,6,6
2020-09-29,19,2,4
2020-09-30,27,9,8
2020-10-01,29,9,8
2020-10-02,23,7,10
2020-10-03,32,15,5
2020-10-04,26,6,5
2020-10-05,36,14,10
2020-10-06,44,15,13
2020-10-07,52,16,15
2020-10-08,67,34,16
2020-10-09,78,43,17
2020-10-10,75,40,14
2020-10-11,87,32,21
2020-10-12,83,45,21
2020-10-13,129,75,26
2020-10-14,132,79,33
2020-10-15,139,72,33
2020-10-16,124,66,26
2020-10-17,113,60,28
2020-10-18,133,83,30
2020-10-19,153,70,55
2020-10-20,126,67,31
2020-10-21,126,58,25
2020-10-22,131,56,35
2020-10-23,110,57,20
2020-10-24,133,88,14
2020-10-25,127,58,29
2020-10-26,139,64,27
2020-10-27,108,55,13
2020-10-28,109,52,23
2020-10-29,109,47,15
2020-10-30,85,50,9
2020-10-31,91,29,16
2020-11-01,99,42,15
2020-11-02,104,37,16
2020-11-03,104,52,19
2020-11-04,84,51,13
2020-11-05,85,39,14
2020-11-06,98,44,13
2020-11-07,76,29,13
2020-11-08,97,47,21
2020-11-09,99,42,23
2020-11-10,86,27,15
2020-11-11,77,33,19
2020-11-12,63,31,12
2020-11-13,57,28,12
2020-11-14,70,42,10
2020-11-15,65,27,16
2020-11-16,87,29,14
2020-11-17,78,33,14
2020-11-18,85,22,13
2020-11-19,70,19,15
2020-11-20,94,32,10
2020-11-21,66,20,7
2020-11-22,65,20,9
2020-11-23,78,30,4
2020-11-24,95,35,7
2020-11-25,79,38,12
2020-11-26,79,32,10
2020-11-27,72,28,11
2020-11-28,71,28,11
2020-11-29,71,16,18
2020-11-30,99,36,23
2020-12-01,75,34,15
2020-12-02,71,31,11
2020-12-03,78,29,18
2020-12-04,63,18,13
2020-12-05,81,41,10
2020-12-06,100,49,19
2020-12-07,110,51,26
2020-12-08,136,56,23
2020-12-09,156,73,17
2020-12-10,156,61,30
2020-12-11,165,78,24
2020-12-12,187,83,27
2020-12-13,181,79,22
2020-12-14,218,90,28
2020-12-15,217,101,41
2020-12-16,211,73,33
2020-12-17,209,96,32
2020-12-18,212,85,34
2020-12-19,224,81,47
2020-12-20,257,101,55
2020-12-21,256,88,62
2020-12-22,288,81,76
2020-12-23,257,101,43
2020-12-24,215,81,41
2020-12-25,254,103,60
2020-12-26,296,123,63
2020-12-27,289,114,52
2020-12-28,352,151,64
2020-12-29,266,99,48
2020-12-30,225,92,30
2020-12-31,254,94,50
2021-01-01,255,87,43
2021-01-02,307,103,63
2021-01-03,320,109,52
2021-01-04,386,131,67
2021-01-05,299,113,41
2021-01-06,270,96,54
2021-01-07,214,67,40
2021-01-08,175,74,27
2021-01-09,180,56,27
2021-01-10,203,69,39
2021-01-11,211,80,35
2021-01-12,159,59,36
2021-01-13,163,69,19
2021-01-14,146,45,30
2021-01-15,123,46,8
2021-01-16,123,45,17
2021-01-17,110,42,22
2021-01-18,128,44,22
2021-01-19,113,45,15
2021-01-20,107,41,17
2021-01-21,81,24,17
2021-01-22,89,31,15
2021-01-23,103,44,16
2021-01-24,70,21,12
2021-01-25,86,34,15
2021-01-26,83,36,8
2021-01-27,61,24,10
2021-01-28,59,24,9
2021-01-29,78,28,10
2021-01-30,77,20,18
2021-01-31,80,25,20
2021-02-01,76,25,14
2021-02-02,85,25,10
2021-02-03,99,34,15
2021-02-04,59,15,11
2021-02-05,74,13,18
2021-02-06,69,18,11
2021-02-07,83,29,14
2021-02-08,102,23,20
2021-02-09,75,20,19
2021-02-10,65,17,12
2021-02-11,71,19,16
2021-02-12,68,20,11
2021-02-13,58,10,8
2021-02-14,60,13,14
2021-02-15,95,39,22
2021-02-16,83,12,19
2021-02-17,73,13,17
2021-02-18,87,14,23
2021-02-19,62,9,20
2021-02-20,72,15,16
2021-02-21,77,31,7
2021-02-22,124,31,37
2021-02-23,99,29,23
2021-02-24,93,25,25
2021-02-25,83,20,24
2021-02-26,89,26,29
2021-02-27,92,20,23
2021-02-28,98,25,24
2021-03-01,108,41,29
2021-03-02,101,33,26
2021-03-03,81,21,17
2021-03-04,78,21,10
2021-03-05,84,26,14
2021-03-06,88,23,20
2021-03-07,87,33,16
2021-03-08,91,29,21
2021-03-09,78,29,13
2021-03-10,83,29,14
2021-03-11,61,25,8
2021-03-12,87,22,20
2021-03-13,64,23,10
2021-03-14,61,27,9
2021-03-15,90,37,17
2021-03-16,61,19,17
2021-03-17,71,27,20
2021-03-18,66,20,22
2021-03-19,66,19,16
2021-03-20,92,28,24
2021-03-21,84,31,14
2021-03-22,82,17,24
2021-03-23,106,36,23
2021-03-24,79,29,23
2021-03-25,92,32,24
2021-03-26,74,23,19
2021-03-27,72,23,29
2021-03-28,92,37,22
2021-03-29,142,48,31
2021-03-30,111,35,36
2021-03-31,173,65,36
2021-04-01,171,54,41
2021-04-02,168,56,30
2021-04-03,193,68,40
2021-04-04,221,72,50
2021-04-05,262,98,47
2021-04-06,220,65,57
2021-04-07,213,74,47
2021-04-08,174,58,35
2021-04-09,168,73,42
2021-04-10,199,89,52
2021-04-11,164,52,47
2021-04-12,247,84,56
2021-04-13,253,85,63
2021-04-14,226,72,58
2021-04-15,221,67,56
2021-04-16,228,76,61
2021-04-17,238,90,54
2021-04-18,220,76,46
2021-04-19,264,82,72
2021-04-20,321,105,75
2021-04-21,284,92,66
2021-04-22,253,83,72
2021-04-23,250,62,69
2021-04-24,288,80,70
2021-04-25,330,100,78
2021-04-26,380,113,101
2021-04-27,355,102,106
2021-04-28,360,113,83
2021-04-29,358,99,77
2021-04-30,359,122,74
2021-05-01,388,127,86
2021-05-02,385,118,73
2021-05-03,496,166,132
2021-05-04,410,130,91
2021-05-05,480,181,108
2021-05-06,452,156,106
2021-05-07,543,198,115
2021-05-08,477,157,113
2021-05-09,542,179,133
2021-05-10,708,249,168
2021-05-11,639,209,152
2021-05-12,667,235,131
2021-05-13,684,237,146
2021-05-14,701,255,146
2021-05-15,742,295,174
2021-05-16,720,280,122
2021-05-17,784,286,162
2021-05-18,764,313,136
2021-05-19,730,293,113
2021-05-20,713,301,95
2021-05-21,619,270,81
2021-05-22,563,224,98
2021-05-23,490,171,107
2021-05-24,600,225,93
2021-05-25,508,175,96
2021-05-26,497,194,77
2021-05-27,456,170,75
2021-05-28,366,146,59
2021-05-29,402,162,71
2021-05-30,424,160,71
2021-05-31,425,151,81
2021-06-01,383,133,65
2021-06-02,333,111,62
2021-06-03,278,98,57
2021-06-04,264,85,50
2021-06-05,273,108,52
2021-06-06,278,89,52
2021-06-07,274,95,46
2021-06-08,296,82,54
2021-06-09,267,110,45
2021-06-10,257,83,44
2021-06-11,259,104,34
2021-06-12,240,77,42
2021-06-13,291,110,43
2021-06-14,278,100,54
2021-06-15,252,86,42
2021-06-16,232,82,40
2021-06-17,218,75,36
2021-06-18,230,90,34
2021-06-19,215,72,46
2021-06-20,261,91,41
2021-06-21,279,91,53
2021-06-22,285,109,63
2021-06-23,316,107,65
2021-06-24,288,91,52
2021-06-25,262,80,51
2021-06-26,248,91,44
2021-06-27,250,96,37
2021-06-28,271,102,52
2021-06-29,271,73,58
2021-06-30,266,90,56
2021-07-01,293,96,43
2021-07-02,248,98,44
2021-07-03,262,99,30
2021-07-04,254,77,46
2021-07-05,309,111,43
2021-07-06,266,97,33
2021-07-07,291,97,45
2021-07-08,265,94,41
2021-07-09,238,92,36
2021-07-10,246,89,38
2021-07-11,273,87,46
2021-07-12,256,73,41
2021-07-13,255,90,45
2021-07-14,292,100,56
2021-07-15,264,82,49
2021-07-16,280,109,43
2021-07-17,261,74,57
2021-07-18,292,82,65
2021-07-19,312,98,68
2021-07-20,312,86,74
2021-07-21,261,78,44
2021-07-22,283,85,64
2021-07-23,232,69,43
2021-07-24,240,72,53
2021-07-25,267,74,54
2021-07-26,318,97,72
2021-07-27,259,86,43
2021-07-28,254,72,29
2021-07-29,234,62,43
2021-07-30,217,55,42
2021-07-31,261,75,56
2021-08-01,246,78,35
2021-08-02,326,81,47
2021-08-03,211,55,33
2021-08-04,218,75,35
2021-08-05,209,63,39
2021-08-06,198,54,30
2021-08-07,159,57,34
2021-08-08,217,70,37
2021-08-09,204,60,45
2021-08-10,160,64,31
2021-08-11,175,57,34
2021-08-12,152,44,32
2021-08-13,125,45,20
2021-08-14,126,40,31
2021-08-15,142,45,29
2021-08-16,143,46,22
2021-08-17,154,41,35
2021-08-18,133,34,24
2021-08-19,106,24,11
2021-08-20,107,34,11
2021-08-21,76,24,12
2021-08-22,86,25,12
2021-08-23,92,30,12
2021-08-24,80,25,16
2021-08-25,66,20,11
2021-08-26,58,9,13
2021-08-27,45,11,11
2021-08-28,57,15,13
2021-08-29,47,9,12
2021-08-30,69,22,13
2021-08-31,53,13,10
2021-09-01,35,9,7
2021-09-02,38,16,4
2021-09-03,29,5,9
2021-09-04,30,11,1
2021-09-05,27,10,7
2021-09-06,34,4,9
2021-09-07,30,8,3
2021-09-08,28,12,5
2021-09-09,28,7,8
2021-09-10,34,13,2
2021-09-11,23,6,4
2021-09-12,26,4,5
2021-09-13,29,7,4
2021-09-14,20,3,5
2021-09-15,15,3,1
2021-09-16,10,2,2
2021-09-17,7,2,1
2021-09-18,10,1,0
2021-09-19,14,2,4
2021-09-20,14,3,2
2021-09-21,7,1,1
2021-09-22,9,2,0
2021-09-23,8,2,0
2021-09-24,1,1,0
2021-09-25,7,2,0
2021-09-26,2,0,0
2021-09-27,9,3,0
2021-09-28,8,2,3
2021-09-29,2,1,0
2021-09-30,5,1,3
2021-10-01,4,0,1
2021-10-02,6,0,1
2021-10-03,5,2,1
2021-10-04,6,3,0
2021-10-05,7,2,3
2021-10-06,1,0,0
2021-10-07,10,4,4
2021-10-08,14,5,4
2021-10-09,5,0,1
2021-10-10,14,4,4
2021-10-11,14,3,6
2021-10-12,16,4,5
2021-10-13,12,2,5
2021-10-14,10,1,5
2021-10-15,12,1,6
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
