"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,8,0,0
2020-07-21,8,2,1
2020-07-22,9,0,1
2020-07-23,12,1,0
2020-07-24,21,6,0
2020-07-25,11,4,1
2020-07-26,8,2,0
2020-07-27,6,1,2
2020-07-28,17,8,2
2020-07-29,22,11,1
2020-07-30,20,11,4
2020-07-31,7,0,6
2020-08-01,3,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,24,3,1
2020-09-07,42,4,1
2020-09-08,29,0,2
2020-09-09,42,3,6
2020-09-10,35,3,0
2020-09-11,34,2,2
2020-09-12,35,5,3
2020-09-13,14,1,0
2020-09-14,25,3,2
2020-09-15,20,4,1
2020-09-16,14,1,2
2020-09-17,17,1,2
2020-09-18,15,6,3
2020-09-19,23,6,2
2020-09-20,29,7,1
2020-09-21,22,5,5
2020-09-22,20,3,2
2020-09-23,21,7,4
2020-09-24,20,4,7
2020-09-25,21,3,3
2020-09-26,18,2,1
2020-09-27,26,5,6
2020-09-28,24,6,7
2020-09-29,19,3,4
2020-09-30,27,10,6
2020-10-01,29,9,9
2020-10-02,22,8,9
2020-10-03,33,14,6
2020-10-04,23,5,3
2020-10-05,41,16,13
2020-10-06,44,16,11
2020-10-07,50,16,16
2020-10-08,64,31,17
2020-10-09,77,41,17
2020-10-10,76,40,13
2020-10-11,78,28,19
2020-10-12,85,45,22
2020-10-13,133,77,26
2020-10-14,140,82,33
2020-10-15,142,77,34
2020-10-16,119,66,24
2020-10-17,116,59,30
2020-10-18,133,83,32
2020-10-19,153,72,51
2020-10-20,122,67,29
2020-10-21,128,52,31
2020-10-22,128,55,34
2020-10-23,112,57,21
2020-10-24,134,88,14
2020-10-25,125,61,28
2020-10-26,137,64,25
2020-10-27,106,54,14
2020-10-28,102,50,20
2020-10-29,117,48,18
2020-10-30,84,47,10
2020-10-31,90,31,13
2020-11-01,100,39,17
2020-11-02,108,42,16
2020-11-03,99,50,20
2020-11-04,88,51,13
2020-11-05,82,36,13
2020-11-06,98,48,12
2020-11-07,78,31,14
2020-11-08,97,46,20
2020-11-09,100,41,25
2020-11-10,88,31,13
2020-11-11,83,38,19
2020-11-12,62,30,11
2020-11-13,63,33,11
2020-11-14,67,37,10
2020-11-15,61,25,16
2020-11-16,88,32,13
2020-11-17,72,25,16
2020-11-18,87,22,13
2020-11-19,73,21,15
2020-11-20,101,33,15
2020-11-21,59,21,5
2020-11-22,70,22,9
2020-11-23,75,29,4
2020-11-24,95,33,6
2020-11-25,76,36,11
2020-11-26,77,30,10
2020-11-27,73,29,11
2020-11-28,63,26,11
2020-11-29,71,21,17
2020-11-30,95,34,19
2020-12-01,79,32,17
2020-12-02,88,38,12
2020-12-03,82,28,22
2020-12-04,60,17,16
2020-12-05,80,37,10
2020-12-06,97,47,17
2020-12-07,115,53,27
2020-12-08,139,59,21
2020-12-09,143,68,16
2020-12-10,156,62,28
2020-12-11,154,83,23
2020-12-12,191,90,25
2020-12-13,182,75,20
2020-12-14,212,90,29
2020-12-15,214,102,35
2020-12-16,220,77,37
2020-12-17,203,90,33
2020-12-18,214,79,38
2020-12-19,223,77,48
2020-12-20,258,101,58
2020-12-21,251,88,58
2020-12-22,288,84,78
2020-12-23,267,98,46
2020-12-24,227,85,47
2020-12-25,249,105,54
2020-12-26,307,125,64
2020-12-27,291,117,55
2020-12-28,345,143,64
2020-12-29,265,106,43
2020-12-30,230,91,30
2020-12-31,250,88,54
2021-01-01,253,93,42
2021-01-02,297,100,57
2021-01-03,321,109,53
2021-01-04,395,136,72
2021-01-05,286,110,38
2021-01-06,276,96,52
2021-01-07,217,62,43
2021-01-08,181,74,28
2021-01-09,177,57,28
2021-01-10,198,68,32
2021-01-11,219,84,38
2021-01-12,150,54,35
2021-01-13,155,69,15
2021-01-14,146,46,33
2021-01-15,126,47,9
2021-01-16,115,44,15
2021-01-17,102,40,19
2021-01-18,128,45,22
2021-01-19,113,46,16
2021-01-20,122,42,22
2021-01-21,85,27,18
2021-01-22,85,29,12
2021-01-23,93,45,14
2021-01-24,73,23,12
2021-01-25,91,33,17
2021-01-26,90,34,10
2021-01-27,63,22,11
2021-01-28,60,25,7
2021-01-29,69,28,8
2021-01-30,86,23,19
2021-01-31,77,25,20
2021-02-01,79,28,13
2021-02-02,86,23,12
2021-02-03,91,31,13
2021-02-04,60,15,10
2021-02-05,78,15,19
2021-02-06,66,18,10
2021-02-07,82,27,15
2021-02-08,98,23,18
2021-02-09,78,22,21
2021-02-10,63,15,13
2021-02-11,72,17,17
2021-02-12,64,22,10
2021-02-13,61,10,7
2021-02-14,59,11,19
2021-02-15,93,37,22
2021-02-16,80,12,16
2021-02-17,81,14,18
2021-02-18,88,15,23
2021-02-19,61,9,19
2021-02-20,74,19,17
2021-02-21,78,29,9
2021-02-22,123,29,38
2021-02-23,99,30,24
2021-02-24,101,25,29
2021-02-25,76,19,19
2021-02-26,90,27,26
2021-02-27,89,19,22
2021-02-28,96,26,25
2021-03-01,106,44,25
2021-03-02,102,33,25
2021-03-03,81,24,16
2021-03-04,87,21,11
2021-03-05,89,24,22
2021-03-06,85,21,19
2021-03-07,79,33,14
2021-03-08,90,29,21
2021-03-09,82,31,12
2021-03-10,79,29,16
2021-03-11,61,22,7
2021-03-12,87,24,17
2021-03-13,67,22,15
2021-03-14,62,27,9
2021-03-15,94,39,15
2021-03-16,62,19,19
2021-03-17,68,24,14
2021-03-18,67,20,23
2021-03-19,60,17,15
2021-03-20,93,31,25
2021-03-21,81,29,13
2021-03-22,86,18,29
2021-03-23,92,32,19
2021-03-24,92,29,31
2021-03-25,85,32,20
2021-03-26,74,21,20
2021-03-27,72,25,24
2021-03-28,102,40,23
2021-03-29,133,49,24
2021-03-30,117,38,33
2021-03-31,170,65,38
2021-04-01,165,54,39
2021-04-02,166,58,31
2021-04-03,198,67,47
2021-04-04,230,74,51
2021-04-05,269,99,51
2021-04-06,218,68,50
2021-04-07,195,64,47
2021-04-08,180,59,38
2021-04-09,158,67,38
2021-04-10,192,89,49
2021-04-11,162,51,53
2021-04-12,252,90,57
2021-04-13,255,90,62
2021-04-14,242,73,62
2021-04-15,221,68,53
2021-04-16,223,72,58
2021-04-17,242,94,58
2021-04-18,228,77,47
2021-04-19,261,75,75
2021-04-20,323,100,74
2021-04-21,264,91,57
2021-04-22,266,89,71
2021-04-23,237,62,62
2021-04-24,291,78,78
2021-04-25,332,99,78
2021-04-26,393,114,103
2021-04-27,344,99,101
2021-04-28,364,121,83
2021-04-29,354,97,71
2021-04-30,368,121,81
2021-05-01,372,122,80
2021-05-02,400,128,80
2021-05-03,485,158,128
2021-05-04,427,144,98
2021-05-05,464,171,105
2021-05-06,476,165,111
2021-05-07,535,192,107
2021-05-08,468,148,123
2021-05-09,543,171,141
2021-05-10,701,267,163
2021-05-11,612,207,128
2021-05-12,687,232,140
2021-05-13,668,225,160
2021-05-14,706,253,141
2021-05-15,757,292,182
2021-05-16,735,281,121
2021-05-17,802,301,162
2021-05-18,781,320,142
2021-05-19,720,291,116
2021-05-20,691,291,101
2021-05-21,614,272,78
2021-05-22,572,223,104
2021-05-23,494,174,96
2021-05-24,596,227,91
2021-05-25,512,179,97
2021-05-26,486,193,73
2021-05-27,455,174,77
2021-05-28,393,159,61
2021-05-29,385,146,64
2021-05-30,415,154,66
2021-05-31,421,155,75
2021-06-01,373,130,61
2021-06-02,327,106,66
2021-06-03,281,95,59
2021-06-04,262,80,52
2021-06-05,275,113,55
2021-06-06,291,101,48
2021-06-07,282,95,54
2021-06-08,303,79,54
2021-06-09,266,116,41
2021-06-10,256,86,41
2021-06-11,252,100,35
2021-06-12,237,76,46
2021-06-13,266,98,38
2021-06-14,279,97,50
2021-06-15,255,84,40
2021-06-16,239,87,40
2021-06-17,225,73,37
2021-06-18,222,86,34
2021-06-19,225,81,53
2021-06-20,263,93,45
2021-06-21,281,97,55
2021-06-22,285,104,62
2021-06-23,310,109,57
2021-06-24,275,81,53
2021-06-25,257,86,47
2021-06-26,256,93,49
2021-06-27,250,95,38
2021-06-28,279,97,59
2021-06-29,266,76,61
2021-06-30,266,91,51
2021-07-01,281,94,46
2021-07-02,251,102,43
2021-07-03,273,97,27
2021-07-04,257,86,37
2021-07-05,319,110,47
2021-07-06,276,101,34
2021-07-07,288,94,52
2021-07-08,255,93,38
2021-07-09,238,89,43
2021-07-10,251,89,35
2021-07-11,276,91,52
2021-07-12,256,73,38
2021-07-13,258,90,44
2021-07-14,290,99,50
2021-07-15,273,80,52
2021-07-16,272,113,41
2021-07-17,244,67,58
2021-07-18,277,66,64
2021-07-19,312,97,65
2021-07-20,311,94,68
2021-07-21,268,81,49
2021-07-22,286,88,63
2021-07-23,224,67,43
2021-07-24,250,83,54
2021-07-25,266,67,56
2021-07-26,318,96,72
2021-07-27,268,85,43
2021-07-28,239,64,27
2021-07-29,240,63,41
2021-07-30,222,65,39
2021-07-31,256,65,55
2021-08-01,256,82,40
2021-08-02,315,81,43
2021-08-03,220,60,36
2021-08-04,215,78,41
2021-08-05,216,59,40
2021-08-06,196,54,36
2021-08-07,139,50,25
2021-08-08,221,73,36
2021-08-09,215,62,46
2021-08-10,165,62,30
2021-08-11,165,60,31
2021-08-12,152,46,34
2021-08-13,129,40,23
2021-08-14,141,43,35
2021-08-15,142,43,29
2021-08-16,145,53,20
2021-08-17,152,41,32
2021-08-18,122,27,24
2021-08-19,99,26,9
2021-08-20,110,36,13
2021-08-21,73,23,12
2021-08-22,86,25,13
2021-08-23,101,28,14
2021-08-24,84,26,16
2021-08-25,76,21,11
2021-08-26,51,12,10
2021-08-27,42,9,11
2021-08-28,49,14,9
2021-08-29,52,12,15
2021-08-30,64,18,15
2021-08-31,54,13,9
2021-09-01,31,8,8
2021-09-02,40,17,4
2021-09-03,31,6,8
2021-09-04,34,13,1
2021-09-05,27,10,7
2021-09-06,32,4,8
2021-09-07,35,11,6
2021-09-08,29,11,8
2021-09-09,25,7,6
2021-09-10,38,12,4
2021-09-11,20,5,3
2021-09-12,24,4,2
2021-09-13,33,8,6
2021-09-14,24,3,3
2021-09-15,13,2,2
2021-09-16,12,4,1
2021-09-17,9,3,1
2021-09-18,6,0,0
2021-09-19,10,1,3
2021-09-20,12,3,2
2021-09-21,7,1,1
2021-09-22,8,0,0
2021-09-23,10,2,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,5,1,1
2021-09-27,5,2,0
2021-09-28,8,3,1
2021-09-29,2,1,0
2021-09-30,5,1,2
2021-10-01,3,0,1
2021-10-02,5,0,1
2021-10-03,9,2,3
2021-10-04,6,3,0
2021-10-05,10,2,6
2021-10-06,4,0,0
2021-10-07,9,4,2
2021-10-08,13,5,4
2021-10-09,6,1,1
2021-10-10,13,3,3
2021-10-11,8,2,4
2021-10-12,16,5,6
2021-10-13,14,2,5
2021-10-14,11,1,6
2021-10-15,13,1,6
2021-10-16,15,0,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
