"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,7,2,1
2020-07-22,4,0,0
2020-07-23,12,2,0
2020-07-24,20,5,1
2020-07-25,15,5,2
2020-07-26,9,2,0
2020-07-27,10,0,2
2020-07-28,15,8,1
2020-07-29,24,12,2
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,13,3,2
2020-09-04,16,3,0
2020-09-05,18,2,0
2020-09-06,24,3,1
2020-09-07,43,4,2
2020-09-08,31,0,2
2020-09-09,40,3,5
2020-09-10,30,3,0
2020-09-11,36,2,5
2020-09-12,34,5,1
2020-09-13,13,1,0
2020-09-14,25,3,0
2020-09-15,19,3,1
2020-09-16,17,1,4
2020-09-17,19,1,3
2020-09-18,13,6,2
2020-09-19,25,6,3
2020-09-20,33,8,2
2020-09-21,18,5,1
2020-09-22,16,3,2
2020-09-23,23,8,4
2020-09-24,18,3,5
2020-09-25,21,4,2
2020-09-26,18,0,4
2020-09-27,26,6,6
2020-09-28,24,6,6
2020-09-29,21,4,5
2020-09-30,26,9,7
2020-10-01,30,8,10
2020-10-02,21,7,10
2020-10-03,29,14,3
2020-10-04,27,6,3
2020-10-05,36,14,11
2020-10-06,44,15,11
2020-10-07,53,18,17
2020-10-08,69,35,14
2020-10-09,76,43,14
2020-10-10,77,38,16
2020-10-11,78,28,19
2020-10-12,82,42,24
2020-10-13,131,77,26
2020-10-14,139,80,37
2020-10-15,137,73,34
2020-10-16,126,72,24
2020-10-17,115,62,27
2020-10-18,131,83,28
2020-10-19,145,65,51
2020-10-20,132,68,35
2020-10-21,125,57,25
2020-10-22,131,57,35
2020-10-23,115,57,23
2020-10-24,130,84,15
2020-10-25,116,54,26
2020-10-26,144,66,27
2020-10-27,108,52,17
2020-10-28,109,50,22
2020-10-29,118,54,16
2020-10-30,85,52,9
2020-10-31,88,29,13
2020-11-01,98,39,18
2020-11-02,107,43,14
2020-11-03,100,48,21
2020-11-04,85,49,13
2020-11-05,84,40,12
2020-11-06,99,49,11
2020-11-07,73,29,13
2020-11-08,100,44,24
2020-11-09,98,40,25
2020-11-10,89,31,13
2020-11-11,82,38,18
2020-11-12,63,34,9
2020-11-13,65,35,11
2020-11-14,68,38,10
2020-11-15,58,22,16
2020-11-16,88,28,14
2020-11-17,77,26,17
2020-11-18,87,21,14
2020-11-19,68,21,14
2020-11-20,98,35,12
2020-11-21,67,23,7
2020-11-22,64,19,9
2020-11-23,78,28,4
2020-11-24,92,35,7
2020-11-25,76,37,11
2020-11-26,80,31,9
2020-11-27,73,29,10
2020-11-28,68,27,13
2020-11-29,65,17,17
2020-11-30,99,37,21
2020-12-01,73,32,16
2020-12-02,75,29,11
2020-12-03,87,31,23
2020-12-04,66,20,12
2020-12-05,79,36,11
2020-12-06,108,53,20
2020-12-07,109,56,25
2020-12-08,136,58,20
2020-12-09,153,68,19
2020-12-10,169,64,34
2020-12-11,154,80,20
2020-12-12,190,88,24
2020-12-13,173,73,20
2020-12-14,200,86,24
2020-12-15,216,96,42
2020-12-16,220,80,38
2020-12-17,198,91,29
2020-12-18,215,83,33
2020-12-19,212,76,45
2020-12-20,262,101,59
2020-12-21,251,87,61
2020-12-22,295,88,65
2020-12-23,255,98,44
2020-12-24,219,82,43
2020-12-25,268,106,65
2020-12-26,296,127,63
2020-12-27,291,118,51
2020-12-28,344,150,61
2020-12-29,264,101,45
2020-12-30,230,89,34
2020-12-31,259,94,49
2021-01-01,238,88,40
2021-01-02,301,94,59
2021-01-03,325,108,54
2021-01-04,390,135,64
2021-01-05,292,113,42
2021-01-06,272,94,53
2021-01-07,210,64,42
2021-01-08,178,74,24
2021-01-09,184,58,33
2021-01-10,191,65,34
2021-01-11,208,83,31
2021-01-12,152,59,33
2021-01-13,164,70,19
2021-01-14,146,46,34
2021-01-15,123,46,7
2021-01-16,133,47,17
2021-01-17,97,38,18
2021-01-18,128,46,23
2021-01-19,113,46,18
2021-01-20,116,41,19
2021-01-21,87,26,17
2021-01-22,81,28,10
2021-01-23,92,45,13
2021-01-24,77,24,15
2021-01-25,85,32,16
2021-01-26,96,36,12
2021-01-27,57,22,10
2021-01-28,62,25,10
2021-01-29,72,28,7
2021-01-30,81,22,17
2021-01-31,76,25,18
2021-02-01,84,25,17
2021-02-02,84,26,12
2021-02-03,94,29,15
2021-02-04,64,16,9
2021-02-05,76,14,17
2021-02-06,62,18,9
2021-02-07,77,26,12
2021-02-08,103,24,23
2021-02-09,76,21,21
2021-02-10,66,18,13
2021-02-11,75,20,15
2021-02-12,66,21,14
2021-02-13,59,9,7
2021-02-14,58,14,14
2021-02-15,89,38,19
2021-02-16,72,10,14
2021-02-17,86,15,22
2021-02-18,90,16,23
2021-02-19,66,9,19
2021-02-20,77,16,16
2021-02-21,72,28,9
2021-02-22,121,30,35
2021-02-23,100,30,28
2021-02-24,98,22,30
2021-02-25,74,19,19
2021-02-26,86,25,24
2021-02-27,94,23,24
2021-02-28,92,25,21
2021-03-01,110,43,26
2021-03-02,109,37,24
2021-03-03,82,22,17
2021-03-04,84,18,12
2021-03-05,80,24,17
2021-03-06,86,20,19
2021-03-07,76,31,16
2021-03-08,91,29,21
2021-03-09,83,32,13
2021-03-10,86,34,15
2021-03-11,60,24,6
2021-03-12,86,22,19
2021-03-13,63,22,14
2021-03-14,68,28,13
2021-03-15,94,36,19
2021-03-16,61,20,15
2021-03-17,76,25,16
2021-03-18,70,24,24
2021-03-19,55,16,13
2021-03-20,91,29,24
2021-03-21,87,28,21
2021-03-22,80,15,25
2021-03-23,96,34,20
2021-03-24,87,31,23
2021-03-25,87,34,22
2021-03-26,68,20,18
2021-03-27,70,21,26
2021-03-28,95,41,25
2021-03-29,147,51,35
2021-03-30,110,37,31
2021-03-31,180,72,32
2021-04-01,164,55,39
2021-04-02,167,54,34
2021-04-03,192,67,40
2021-04-04,219,70,45
2021-04-05,257,93,52
2021-04-06,223,65,58
2021-04-07,206,66,49
2021-04-08,185,61,38
2021-04-09,160,72,35
2021-04-10,199,95,49
2021-04-11,177,56,50
2021-04-12,236,83,52
2021-04-13,265,88,65
2021-04-14,226,78,56
2021-04-15,233,68,67
2021-04-16,217,70,57
2021-04-17,229,88,52
2021-04-18,241,73,51
2021-04-19,276,76,79
2021-04-20,314,103,78
2021-04-21,275,92,59
2021-04-22,260,91,72
2021-04-23,253,73,64
2021-04-24,277,70,69
2021-04-25,321,100,75
2021-04-26,388,115,98
2021-04-27,359,97,109
2021-04-28,357,119,85
2021-04-29,339,88,70
2021-04-30,361,117,80
2021-05-01,368,123,77
2021-05-02,397,136,72
2021-05-03,493,167,133
2021-05-04,420,120,99
2021-05-05,481,183,110
2021-05-06,467,164,109
2021-05-07,512,186,103
2021-05-08,477,152,111
2021-05-09,583,189,146
2021-05-10,708,268,161
2021-05-11,621,207,153
2021-05-12,670,227,136
2021-05-13,669,233,142
2021-05-14,698,253,139
2021-05-15,722,286,169
2021-05-16,731,277,129
2021-05-17,783,289,156
2021-05-18,776,315,142
2021-05-19,722,305,107
2021-05-20,714,300,98
2021-05-21,624,276,80
2021-05-22,557,221,94
2021-05-23,482,164,108
2021-05-24,591,219,95
2021-05-25,519,176,101
2021-05-26,491,191,83
2021-05-27,464,181,71
2021-05-28,391,164,54
2021-05-29,390,152,66
2021-05-30,429,162,77
2021-05-31,416,142,73
2021-06-01,376,129,65
2021-06-02,333,105,65
2021-06-03,266,87,55
2021-06-04,270,82,53
2021-06-05,268,112,52
2021-06-06,285,95,47
2021-06-07,267,94,52
2021-06-08,289,84,55
2021-06-09,275,111,41
2021-06-10,251,84,39
2021-06-11,258,102,36
2021-06-12,237,71,44
2021-06-13,277,99,42
2021-06-14,294,112,50
2021-06-15,257,90,39
2021-06-16,244,90,42
2021-06-17,200,64,37
2021-06-18,245,102,39
2021-06-19,226,82,49
2021-06-20,248,78,45
2021-06-21,276,89,48
2021-06-22,286,101,67
2021-06-23,301,101,60
2021-06-24,272,86,53
2021-06-25,254,76,46
2021-06-26,260,96,43
2021-06-27,268,103,41
2021-06-28,276,105,52
2021-06-29,267,77,58
2021-06-30,274,94,57
2021-07-01,290,97,42
2021-07-02,229,93,40
2021-07-03,269,97,28
2021-07-04,269,88,40
2021-07-05,312,107,45
2021-07-06,266,101,35
2021-07-07,291,92,53
2021-07-08,239,90,39
2021-07-09,239,86,38
2021-07-10,261,88,38
2021-07-11,259,88,43
2021-07-12,251,71,36
2021-07-13,275,96,51
2021-07-14,293,102,54
2021-07-15,262,77,50
2021-07-16,286,112,42
2021-07-17,261,73,57
2021-07-18,272,66,64
2021-07-19,302,98,63
2021-07-20,297,85,70
2021-07-21,275,89,44
2021-07-22,265,89,65
2021-07-23,229,67,46
2021-07-24,260,76,57
2021-07-25,281,78,58
2021-07-26,316,93,72
2021-07-27,265,84,43
2021-07-28,242,70,24
2021-07-29,237,59,39
2021-07-30,226,61,46
2021-07-31,257,70,59
2021-08-01,247,78,36
2021-08-02,319,85,40
2021-08-03,211,53,35
2021-08-04,216,74,36
2021-08-05,214,62,38
2021-08-06,197,57,36
2021-08-07,161,58,30
2021-08-08,213,71,38
2021-08-09,217,63,45
2021-08-10,172,64,33
2021-08-11,156,55,31
2021-08-12,139,35,31
2021-08-13,131,45,21
2021-08-14,135,42,35
2021-08-15,142,47,29
2021-08-16,142,50,20
2021-08-17,154,40,33
2021-08-18,132,34,23
2021-08-19,99,23,11
2021-08-20,109,37,14
2021-08-21,77,22,12
2021-08-22,87,25,14
2021-08-23,89,27,10
2021-08-24,90,30,16
2021-08-25,66,18,11
2021-08-26,50,10,12
2021-08-27,46,9,11
2021-08-28,50,14,9
2021-08-29,52,12,13
2021-08-30,68,18,17
2021-08-31,55,15,9
2021-09-01,35,10,6
2021-09-02,44,18,5
2021-09-03,31,6,9
2021-09-04,32,12,1
2021-09-05,30,9,8
2021-09-06,34,3,9
2021-09-07,31,11,4
2021-09-08,30,10,6
2021-09-09,28,5,9
2021-09-10,34,12,4
2021-09-11,22,6,3
2021-09-12,23,6,1
2021-09-13,29,6,7
2021-09-14,15,2,1
2021-09-15,14,3,2
2021-09-16,13,3,2
2021-09-17,8,2,1
2021-09-18,11,1,0
2021-09-19,9,1,2
2021-09-20,14,3,2
2021-09-21,9,2,1
2021-09-22,5,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,6,2,1
2021-09-26,3,0,0
2021-09-27,4,2,0
2021-09-28,3,1,1
2021-09-29,1,1,0
2021-09-30,1,1,0
2021-10-01,1,0,0
