"fecha","La Pampa","Capital","Maracó"
2021-01-15,135,48,12
2021-01-16,121,47,14
2021-01-17,91,39,16
2021-01-18,121,42,22
2021-01-19,116,44,19
2021-01-20,122,41,19
2021-01-21,79,24,18
2021-01-22,79,28,13
2021-01-23,95,47,12
2021-01-24,67,20,15
2021-01-25,81,32,14
2021-01-26,98,40,11
2021-01-27,54,18,8
2021-01-28,64,23,11
2021-01-29,74,26,9
2021-01-30,81,23,18
2021-01-31,75,24,17
2021-02-01,80,26,15
2021-02-02,81,25,12
2021-02-03,90,31,12
2021-02-04,62,15,12
2021-02-05,80,15,20
2021-02-06,58,17,7
2021-02-07,73,26,12
2021-02-08,100,24,19
2021-02-09,77,22,22
2021-02-10,63,15,12
2021-02-11,72,21,17
2021-02-12,60,19,7
2021-02-13,61,9,8
2021-02-14,61,13,14
2021-02-15,82,35,16
2021-02-16,78,13,13
2021-02-17,80,13,22
2021-02-18,80,15,21
2021-02-19,62,11,19
2021-02-20,75,16,13
2021-02-21,82,30,9
2021-02-22,121,31,33
2021-02-23,95,29,25
2021-02-24,94,24,26
2021-02-25,66,18,15
2021-02-26,81,24,24
2021-02-27,85,19,22
2021-02-28,96,23,20
2021-03-01,101,41,21
2021-03-02,99,33,24
2021-03-03,83,23,15
2021-03-04,75,19,9
2021-03-05,77,24,12
2021-03-06,86,24,17
2021-03-07,87,33,20
2021-03-08,95,32,18
2021-03-09,71,26,9
2021-03-10,75,28,14
2021-03-11,56,19,7
2021-03-12,89,23,20
2021-03-13,64,17,19
2021-03-14,69,23,16
2021-03-15,90,37,15
2021-03-16,66,21,14
2021-03-17,72,27,17
2021-03-18,59,20,19
2021-03-19,50,14,11
2021-03-20,86,29,20
2021-03-21,76,23,17
2021-03-22,81,19,26
2021-03-23,92,33,22
2021-03-24,84,29,20
2021-03-25,78,31,15
2021-03-26,58,19,14
2021-03-27,67,24,18
2021-03-28,91,37,20
2021-03-29,118,50,14
2021-03-30,76,33,10
2021-03-31,128,60,8
2021-04-01,123,49,13
2021-04-02,136,51,6
2021-04-03,147,61,8
2021-04-04,170,66,14
2021-04-05,209,83,14
2021-04-06,160,52,20
2021-04-07,155,54,26
2021-04-08,132,47,17
2021-04-09,107,52,15
2021-04-10,116,60,15
2021-04-11,76,32,13
2021-04-12,106,37,13
2021-04-13,63,19,9
2021-04-14,16,4,3
2021-04-15,2,1,0
