"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,8,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,10,1,0
2020-07-24,15,5,0
2020-07-25,15,5,2
2020-07-26,10,2,1
2020-07-27,8,2,2
2020-07-28,16,7,3
2020-07-29,26,12,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,4,2,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,10,1,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,31,0,3
2020-09-09,47,3,6
2020-09-10,34,3,0
2020-09-11,34,2,2
2020-09-12,30,5,2
2020-09-13,18,1,1
2020-09-14,21,3,0
2020-09-15,21,4,2
2020-09-16,16,1,2
2020-09-17,23,1,3
2020-09-18,13,6,2
2020-09-19,23,6,3
2020-09-20,33,10,2
2020-09-21,19,5,1
2020-09-22,15,3,1
2020-09-23,18,6,3
2020-09-24,21,3,6
2020-09-25,27,4,8
2020-09-26,17,1,3
2020-09-27,24,5,5
2020-09-28,26,8,6
2020-09-29,20,3,5
2020-09-30,24,8,6
2020-10-01,26,8,8
2020-10-02,23,7,10
2020-10-03,30,14,4
2020-10-04,26,7,4
2020-10-05,38,14,12
2020-10-06,47,19,10
2020-10-07,50,15,18
2020-10-08,70,37,14
2020-10-09,73,42,15
2020-10-10,79,35,17
2020-10-11,81,30,18
2020-10-12,83,42,26
2020-10-13,127,75,24
2020-10-14,137,80,34
2020-10-15,142,75,35
2020-10-16,123,69,23
2020-10-17,116,61,28
2020-10-18,132,83,30
2020-10-19,147,66,53
2020-10-20,133,72,32
2020-10-21,122,53,25
2020-10-22,126,55,32
2020-10-23,118,60,21
2020-10-24,133,86,15
2020-10-25,116,56,27
2020-10-26,136,63,28
2020-10-27,108,51,15
2020-10-28,103,50,22
2020-10-29,116,50,17
2020-10-30,93,54,10
2020-10-31,92,33,13
2020-11-01,99,37,18
2020-11-02,107,39,17
2020-11-03,99,50,19
2020-11-04,87,53,14
2020-11-05,85,38,12
2020-11-06,100,50,12
2020-11-07,69,25,13
2020-11-08,94,45,21
2020-11-09,102,42,25
2020-11-10,93,32,15
2020-11-11,82,37,19
2020-11-12,64,32,10
2020-11-13,62,32,11
2020-11-14,68,39,10
2020-11-15,59,25,17
2020-11-16,86,31,13
2020-11-17,69,23,15
2020-11-18,90,25,12
2020-11-19,66,18,16
2020-11-20,98,33,10
2020-11-21,69,20,7
2020-11-22,63,20,9
2020-11-23,80,30,4
2020-11-24,96,36,7
2020-11-25,77,36,12
2020-11-26,82,31,9
2020-11-27,73,28,12
2020-11-28,70,26,14
2020-11-29,65,18,17
2020-11-30,98,41,19
2020-12-01,69,31,13
2020-12-02,79,32,13
2020-12-03,82,28,22
2020-12-04,62,18,12
2020-12-05,81,41,11
2020-12-06,112,55,16
2020-12-07,106,50,26
2020-12-08,132,52,22
2020-12-09,144,66,18
2020-12-10,165,64,30
2020-12-11,164,86,23
2020-12-12,194,88,26
2020-12-13,170,71,22
2020-12-14,208,93,27
2020-12-15,221,97,40
2020-12-16,216,83,33
2020-12-17,202,88,32
2020-12-18,213,82,35
2020-12-19,222,80,48
2020-12-20,255,98,61
2020-12-21,257,88,57
2020-12-22,286,82,79
2020-12-23,252,95,37
2020-12-24,227,83,47
2020-12-25,260,111,56
2020-12-26,292,122,62
2020-12-27,292,114,59
2020-12-28,356,150,62
2020-12-29,262,104,46
2020-12-30,222,87,31
2020-12-31,269,98,58
2021-01-01,257,85,45
2021-01-02,316,103,62
2021-01-03,316,111,49
2021-01-04,377,133,62
2021-01-05,287,109,40
2021-01-06,258,92,50
2021-01-07,220,64,44
2021-01-08,185,78,24
2021-01-09,181,57,29
2021-01-10,200,68,35
2021-01-11,207,80,32
2021-01-12,159,56,42
2021-01-13,159,68,19
2021-01-14,147,47,28
2021-01-15,127,47,10
2021-01-16,126,46,17
2021-01-17,97,39,19
2021-01-18,133,46,23
2021-01-19,107,46,15
2021-01-20,112,41,15
2021-01-21,98,29,22
2021-01-22,87,28,15
2021-01-23,95,44,15
2021-01-24,74,24,12
2021-01-25,82,32,15
2021-01-26,92,35,9
2021-01-27,55,19,10
2021-01-28,61,28,7
2021-01-29,74,31,10
2021-01-30,79,22,17
2021-01-31,73,24,19
2021-02-01,90,27,19
2021-02-02,81,23,11
2021-02-03,94,28,16
2021-02-04,64,15,11
2021-02-05,78,14,19
2021-02-06,60,17,10
2021-02-07,80,27,11
2021-02-08,99,25,19
2021-02-09,77,20,21
2021-02-10,67,19,14
2021-02-11,76,19,15
2021-02-12,60,19,10
2021-02-13,55,8,8
2021-02-14,59,13,14
2021-02-15,96,36,21
2021-02-16,82,13,16
2021-02-17,80,16,21
2021-02-18,93,15,27
2021-02-19,63,11,18
2021-02-20,74,16,16
2021-02-21,81,31,14
2021-02-22,117,30,31
2021-02-23,95,28,23
2021-02-24,95,24,25
2021-02-25,79,21,20
2021-02-26,89,27,28
2021-02-27,92,20,26
2021-02-28,96,25,23
2021-03-01,111,43,27
2021-03-02,105,33,26
2021-03-03,87,24,16
2021-03-04,84,19,14
2021-03-05,79,23,16
2021-03-06,83,21,19
2021-03-07,88,34,20
2021-03-08,90,30,19
2021-03-09,85,34,13
2021-03-10,82,28,15
2021-03-11,59,23,7
2021-03-12,86,21,18
2021-03-13,65,21,16
2021-03-14,70,27,16
2021-03-15,90,38,15
2021-03-16,65,19,15
2021-03-17,69,25,15
2021-03-18,59,22,17
2021-03-19,60,19,18
2021-03-20,88,29,22
2021-03-21,84,32,13
2021-03-22,83,14,31
2021-03-23,96,34,23
2021-03-24,89,28,25
2021-03-25,92,32,23
2021-03-26,66,18,16
2021-03-27,79,26,28
2021-03-28,97,41,20
2021-03-29,140,52,32
2021-03-30,107,35,30
2021-03-31,175,70,36
2021-04-01,167,51,38
2021-04-02,163,51,29
2021-04-03,191,66,43
2021-04-04,221,71,53
2021-04-05,268,106,49
2021-04-06,229,70,54
2021-04-07,201,70,46
2021-04-08,173,51,38
2021-04-09,159,70,37
2021-04-10,197,85,46
2021-04-11,169,52,55
2021-04-12,246,86,56
2021-04-13,253,89,67
2021-04-14,226,80,54
2021-04-15,222,68,61
2021-04-16,224,67,60
2021-04-17,243,90,56
2021-04-18,232,78,52
2021-04-19,272,79,67
2021-04-20,322,103,74
2021-04-21,277,97,60
2021-04-22,259,86,73
2021-04-23,249,61,69
2021-04-24,268,73,71
2021-04-25,333,103,77
2021-04-26,381,110,96
2021-04-27,351,100,106
2021-04-28,377,119,90
2021-04-29,342,98,69
2021-04-30,365,119,82
2021-05-01,383,126,81
2021-05-02,388,132,68
2021-05-03,462,150,119
2021-05-04,428,132,100
2021-05-05,486,187,106
2021-05-06,470,165,109
2021-05-07,533,187,115
2021-05-08,467,156,115
2021-05-09,541,168,138
2021-05-10,728,269,174
2021-05-11,629,221,133
2021-05-12,683,225,144
2021-05-13,665,231,146
2021-05-14,709,253,145
2021-05-15,745,290,172
2021-05-16,730,277,139
2021-05-17,784,296,163
2021-05-18,777,312,136
2021-05-19,724,294,114
2021-05-20,692,289,98
2021-05-21,616,273,77
2021-05-22,561,218,98
2021-05-23,512,183,106
2021-05-24,598,235,89
2021-05-25,494,160,99
2021-05-26,498,196,77
2021-05-27,459,183,69
2021-05-28,387,154,56
2021-05-29,387,155,65
2021-05-30,435,159,78
2021-05-31,413,146,73
2021-06-01,376,133,62
2021-06-02,316,101,62
2021-06-03,282,95,63
2021-06-04,259,83,50
2021-06-05,270,104,54
2021-06-06,286,100,48
2021-06-07,276,93,54
2021-06-08,298,83,56
2021-06-09,279,111,47
2021-06-10,266,88,37
2021-06-11,258,108,38
2021-06-12,231,73,42
2021-06-13,281,100,43
2021-06-14,274,97,48
2021-06-15,249,86,38
2021-06-16,239,89,36
2021-06-17,221,70,40
2021-06-18,238,95,36
2021-06-19,221,81,46
2021-06-20,257,89,47
2021-06-21,286,95,57
2021-06-22,286,107,66
2021-06-23,310,106,59
2021-06-24,288,91,52
2021-06-25,254,83,44
2021-06-26,234,82,44
2021-06-27,255,95,46
2021-06-28,276,107,57
2021-06-29,264,69,57
2021-06-30,281,91,56
2021-07-01,299,91,43
2021-07-02,228,94,37
2021-07-03,269,100,31
2021-07-04,267,89,42
2021-07-05,309,111,48
2021-07-06,264,98,32
2021-07-07,287,97,45
2021-07-08,254,93,36
2021-07-09,247,90,38
2021-07-10,271,102,37
2021-07-11,251,78,48
2021-07-12,244,65,42
2021-07-13,253,85,50
2021-07-14,307,112,56
2021-07-15,273,84,52
2021-07-16,289,112,42
2021-07-17,261,76,53
2021-07-18,284,72,70
2021-07-19,300,93,63
2021-07-20,309,90,66
2021-07-21,280,89,51
2021-07-22,259,84,64
2021-07-23,217,62,42
2021-07-24,254,78,58
2021-07-25,282,77,53
2021-07-26,314,95,70
2021-07-27,265,82,43
2021-07-28,238,61,26
2021-07-29,233,58,42
2021-07-30,210,51,40
2021-07-31,250,71,56
2021-08-01,264,86,36
2021-08-02,321,90,40
2021-08-03,209,54,35
2021-08-04,216,75,38
2021-08-05,206,57,41
2021-08-06,208,58,37
2021-08-07,158,59,29
2021-08-08,216,66,44
2021-08-09,212,62,43
2021-08-10,169,66,29
2021-08-11,168,60,31
2021-08-12,145,39,33
2021-08-13,128,43,19
2021-08-14,141,48,36
2021-08-15,147,47,26
2021-08-16,141,48,25
2021-08-17,148,39,31
2021-08-18,128,28,23
2021-08-19,100,24,11
2021-08-20,106,34,13
2021-08-21,74,26,10
2021-08-22,84,22,13
2021-08-23,93,31,11
2021-08-24,90,29,17
2021-08-25,67,16,12
2021-08-26,62,13,12
2021-08-27,45,10,11
2021-08-28,54,15,12
2021-08-29,50,12,12
2021-08-30,63,16,15
2021-08-31,51,14,8
2021-09-01,32,10,8
2021-09-02,35,15,4
2021-09-03,32,5,8
2021-09-04,30,11,2
2021-09-05,34,12,8
2021-09-06,32,5,7
2021-09-07,35,11,5
2021-09-08,30,11,8
2021-09-09,28,6,7
2021-09-10,36,11,2
2021-09-11,18,5,3
2021-09-12,28,6,6
2021-09-13,32,5,6
2021-09-14,17,2,1
2021-09-15,15,4,1
2021-09-16,11,4,1
2021-09-17,8,2,1
2021-09-18,8,0,1
2021-09-19,12,1,3
2021-09-20,11,4,2
2021-09-21,10,1,1
2021-09-22,8,0,0
2021-09-23,6,2,0
2021-09-24,1,1,0
2021-09-25,7,2,0
2021-09-26,5,1,1
2021-09-27,6,3,0
2021-09-28,8,2,3
2021-09-29,4,1,0
2021-09-30,3,1,1
2021-10-01,5,1,1
2021-10-02,5,0,1
2021-10-03,8,3,1
2021-10-04,7,3,1
2021-10-05,4,1,3
2021-10-06,4,0,1
2021-10-07,9,3,3
2021-10-08,14,5,5
2021-10-09,4,0,1
2021-10-10,9,3,1
2021-10-11,9,2,4
2021-10-12,19,5,8
2021-10-13,13,2,5
2021-10-14,12,1,6
2021-10-15,14,1,6
2021-10-16,15,0,6
2021-10-17,10,1,4
2021-10-18,8,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
