"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,12,1,0
2020-07-24,18,5,0
2020-07-25,16,5,2
2020-07-26,11,2,2
2020-07-27,7,1,2
2020-07-28,18,9,1
2020-07-29,21,11,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,4,2,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,17,3,0
2020-09-05,18,2,0
2020-09-06,20,3,1
2020-09-07,40,4,1
2020-09-08,32,0,2
2020-09-09,45,3,5
2020-09-10,33,3,0
2020-09-11,33,2,2
2020-09-12,34,5,2
2020-09-13,15,1,1
2020-09-14,21,3,1
2020-09-15,23,3,2
2020-09-16,17,1,3
2020-09-17,16,1,2
2020-09-18,16,6,2
2020-09-19,22,6,3
2020-09-20,33,8,3
2020-09-21,16,6,1
2020-09-22,17,3,2
2020-09-23,26,7,7
2020-09-24,19,4,5
2020-09-25,21,3,2
2020-09-26,18,2,3
2020-09-27,26,6,7
2020-09-28,23,6,5
2020-09-29,20,3,5
2020-09-30,25,9,6
2020-10-01,28,7,9
2020-10-02,20,7,9
2020-10-03,31,14,5
2020-10-04,25,6,3
2020-10-05,37,14,12
2020-10-06,47,17,12
2020-10-07,48,15,15
2020-10-08,70,39,14
2020-10-09,73,41,16
2020-10-10,81,40,15
2020-10-11,82,28,20
2020-10-12,85,42,25
2020-10-13,121,72,23
2020-10-14,142,85,36
2020-10-15,146,77,38
2020-10-16,124,68,23
2020-10-17,115,61,29
2020-10-18,128,82,26
2020-10-19,143,63,50
2020-10-20,129,66,33
2020-10-21,130,58,26
2020-10-22,132,56,37
2020-10-23,109,56,20
2020-10-24,142,94,16
2020-10-25,121,59,28
2020-10-26,136,60,25
2020-10-27,102,49,16
2020-10-28,103,51,19
2020-10-29,115,48,17
2020-10-30,87,52,9
2020-10-31,93,29,17
2020-11-01,98,40,16
2020-11-02,107,43,15
2020-11-03,100,50,21
2020-11-04,87,49,14
2020-11-05,85,42,12
2020-11-06,100,50,12
2020-11-07,73,27,14
2020-11-08,93,43,20
2020-11-09,99,40,24
2020-11-10,94,32,15
2020-11-11,77,31,20
2020-11-12,69,35,11
2020-11-13,64,34,11
2020-11-14,68,38,10
2020-11-15,66,27,16
2020-11-16,88,33,13
2020-11-17,71,24,15
2020-11-18,85,22,13
2020-11-19,67,19,15
2020-11-20,94,32,10
2020-11-21,67,22,7
2020-11-22,70,24,10
2020-11-23,77,30,4
2020-11-24,99,34,9
2020-11-25,76,37,12
2020-11-26,84,31,9
2020-11-27,68,31,9
2020-11-28,70,24,11
2020-11-29,63,18,16
2020-11-30,95,36,22
2020-12-01,77,31,16
2020-12-02,72,30,13
2020-12-03,80,28,19
2020-12-04,63,18,13
2020-12-05,81,38,14
2020-12-06,107,51,17
2020-12-07,116,56,29
2020-12-08,141,61,19
2020-12-09,145,68,16
2020-12-10,158,56,30
2020-12-11,155,84,23
2020-12-12,190,83,23
2020-12-13,177,75,22
2020-12-14,213,91,26
2020-12-15,215,102,36
2020-12-16,213,79,35
2020-12-17,198,90,29
2020-12-18,219,80,38
2020-12-19,225,75,48
2020-12-20,258,97,65
2020-12-21,256,95,57
2020-12-22,293,83,84
2020-12-23,248,96,39
2020-12-24,217,85,39
2020-12-25,267,112,59
2020-12-26,299,127,60
2020-12-27,288,115,53
2020-12-28,352,150,64
2020-12-29,258,102,45
2020-12-30,232,90,34
2020-12-31,256,93,55
2021-01-01,252,85,44
2021-01-02,303,96,56
2021-01-03,324,111,52
2021-01-04,385,129,69
2021-01-05,296,113,43
2021-01-06,267,94,54
2021-01-07,217,68,42
2021-01-08,182,75,26
2021-01-09,181,54,28
2021-01-10,192,70,34
2021-01-11,214,84,35
2021-01-12,159,57,35
2021-01-13,160,67,20
2021-01-14,150,48,32
2021-01-15,122,45,6
2021-01-16,124,46,18
2021-01-17,95,41,16
2021-01-18,135,49,24
2021-01-19,102,42,15
2021-01-20,112,39,23
2021-01-21,92,25,18
2021-01-22,77,27,11
2021-01-23,101,49,14
2021-01-24,69,21,13
2021-01-25,89,33,16
2021-01-26,97,37,10
2021-01-27,63,21,11
2021-01-28,64,26,8
2021-01-29,74,25,9
2021-01-30,75,20,18
2021-01-31,76,26,19
2021-02-01,78,27,15
2021-02-02,85,25,10
2021-02-03,95,31,15
2021-02-04,65,15,12
2021-02-05,79,15,21
2021-02-06,64,17,8
2021-02-07,81,30,11
2021-02-08,104,23,21
2021-02-09,75,20,19
2021-02-10,64,16,14
2021-02-11,69,19,15
2021-02-12,68,25,11
2021-02-13,59,9,7
2021-02-14,64,13,18
2021-02-15,90,38,19
2021-02-16,72,10,14
2021-02-17,81,16,18
2021-02-18,90,13,30
2021-02-19,69,12,22
2021-02-20,78,15,16
2021-02-21,77,28,9
2021-02-22,118,30,33
2021-02-23,96,28,25
2021-02-24,99,24,29
2021-02-25,73,19,19
2021-02-26,90,28,26
2021-02-27,89,19,23
2021-02-28,101,24,24
2021-03-01,105,41,25
2021-03-02,107,36,28
2021-03-03,87,23,15
2021-03-04,77,18,11
2021-03-05,80,25,17
2021-03-06,85,23,20
2021-03-07,87,34,18
2021-03-08,87,29,19
2021-03-09,86,31,12
2021-03-10,83,32,15
2021-03-11,58,21,8
2021-03-12,94,21,25
2021-03-13,63,22,15
2021-03-14,68,27,13
2021-03-15,97,39,18
2021-03-16,65,20,15
2021-03-17,60,24,13
2021-03-18,63,24,19
2021-03-19,55,16,12
2021-03-20,89,31,21
2021-03-21,91,28,21
2021-03-22,83,16,29
2021-03-23,98,33,23
2021-03-24,88,34,19
2021-03-25,89,33,24
2021-03-26,69,18,17
2021-03-27,78,24,27
2021-03-28,97,40,25
2021-03-29,137,49,29
2021-03-30,119,37,36
2021-03-31,182,68,33
2021-04-01,164,52,40
2021-04-02,162,55,33
2021-04-03,192,70,40
2021-04-04,223,74,51
2021-04-05,258,96,52
2021-04-06,217,66,50
2021-04-07,208,68,41
2021-04-08,184,58,38
2021-04-09,162,71,38
2021-04-10,192,87,52
2021-04-11,171,53,55
2021-04-12,234,83,53
2021-04-13,244,81,64
2021-04-14,229,74,56
2021-04-15,224,70,56
2021-04-16,226,77,56
2021-04-17,247,92,59
2021-04-18,238,82,54
2021-04-19,270,70,71
2021-04-20,320,108,77
2021-04-21,265,97,55
2021-04-22,254,78,75
2021-04-23,255,64,71
2021-04-24,277,79,72
2021-04-25,323,104,68
2021-04-26,387,108,107
2021-04-27,362,110,103
2021-04-28,346,106,82
2021-04-29,352,93,77
2021-04-30,372,122,82
2021-05-01,376,117,79
2021-05-02,406,139,70
2021-05-03,479,156,123
2021-05-04,419,138,97
2021-05-05,486,174,113
2021-05-06,464,159,111
2021-05-07,539,201,109
2021-05-08,458,152,112
2021-05-09,533,172,132
2021-05-10,733,259,179
2021-05-11,620,213,135
2021-05-12,692,240,147
2021-05-13,682,227,157
2021-05-14,709,253,139
2021-05-15,727,293,171
2021-05-16,704,267,123
2021-05-17,788,291,159
2021-05-18,791,332,139
2021-05-19,736,301,117
2021-05-20,703,291,88
2021-05-21,612,270,82
2021-05-22,558,222,95
2021-05-23,488,173,104
2021-05-24,597,227,101
2021-05-25,508,172,94
2021-05-26,511,195,79
2021-05-27,459,176,76
2021-05-28,382,154,65
2021-05-29,389,144,71
2021-05-30,409,149,70
2021-05-31,400,147,70
2021-06-01,380,140,58
2021-06-02,336,110,65
2021-06-03,275,91,52
2021-06-04,261,85,46
2021-06-05,281,117,60
2021-06-06,283,92,48
2021-06-07,278,94,52
2021-06-08,307,88,60
2021-06-09,282,110,49
2021-06-10,255,83,45
2021-06-11,253,97,37
2021-06-12,243,80,44
2021-06-13,266,99,34
2021-06-14,281,102,53
2021-06-15,256,85,42
2021-06-16,245,90,39
2021-06-17,201,71,30
2021-06-18,238,96,35
2021-06-19,226,78,51
2021-06-20,246,79,44
2021-06-21,289,100,49
2021-06-22,296,107,64
2021-06-23,306,104,66
2021-06-24,273,84,49
2021-06-25,259,85,47
2021-06-26,252,96,47
2021-06-27,255,97,41
2021-06-28,298,108,56
2021-06-29,271,78,61
2021-06-30,254,84,50
2021-07-01,276,88,41
2021-07-02,244,94,40
2021-07-03,263,97,30
2021-07-04,273,90,43
2021-07-05,317,116,47
2021-07-06,266,102,36
2021-07-07,293,95,53
2021-07-08,244,84,37
2021-07-09,223,78,39
2021-07-10,266,98,39
2021-07-11,261,86,44
2021-07-12,259,75,37
2021-07-13,269,95,45
2021-07-14,295,98,51
2021-07-15,272,87,51
2021-07-16,279,113,39
2021-07-17,255,74,56
2021-07-18,289,75,72
2021-07-19,305,94,66
2021-07-20,306,82,73
2021-07-21,270,85,45
2021-07-22,256,82,63
2021-07-23,223,67,38
2021-07-24,265,87,56
2021-07-25,288,74,57
2021-07-26,306,91,73
2021-07-27,254,79,46
2021-07-28,245,63,26
2021-07-29,240,61,42
2021-07-30,216,59,38
2021-07-31,260,78,58
2021-08-01,254,83,38
2021-08-02,327,82,41
2021-08-03,216,58,33
2021-08-04,213,76,36
2021-08-05,215,61,43
2021-08-06,196,49,36
2021-08-07,151,55,31
2021-08-08,208,67,37
2021-08-09,221,65,45
2021-08-10,160,65,30
2021-08-11,167,61,33
2021-08-12,151,43,34
2021-08-13,130,46,20
2021-08-14,137,43,36
2021-08-15,141,43,27
2021-08-16,147,48,22
2021-08-17,149,35,32
2021-08-18,119,29,22
2021-08-19,109,26,11
2021-08-20,106,36,13
2021-08-21,74,25,12
2021-08-22,87,25,12
2021-08-23,89,29,11
2021-08-24,90,26,17
2021-08-25,70,21,11
2021-08-26,61,9,13
2021-08-27,43,8,13
2021-08-28,54,19,10
2021-08-29,49,12,12
2021-08-30,67,17,16
2021-08-31,52,14,9
2021-09-01,29,8,6
2021-09-02,39,16,4
2021-09-03,36,8,9
2021-09-04,33,12,2
2021-09-05,30,10,9
2021-09-06,32,4,8
2021-09-07,27,8,2
2021-09-08,24,9,6
2021-09-09,24,5,4
2021-09-10,34,13,2
2021-09-11,20,4,4
2021-09-12,29,6,4
2021-09-13,29,8,6
2021-09-14,26,4,7
2021-09-15,15,3,1
2021-09-16,13,3,2
2021-09-17,9,2,1
2021-09-18,12,1,0
2021-09-19,10,1,2
2021-09-20,10,2,2
2021-09-21,7,3,1
2021-09-22,9,0,0
2021-09-23,8,2,0
2021-09-24,2,2,0
2021-09-25,5,2,0
2021-09-26,4,1,1
2021-09-27,6,2,0
2021-09-28,6,2,1
2021-09-29,6,1,2
2021-09-30,5,1,2
2021-10-01,5,0,1
2021-10-02,4,0,1
2021-10-03,5,2,1
2021-10-04,5,3,0
2021-10-05,10,3,4
2021-10-06,5,1,3
2021-10-07,8,3,4
2021-10-08,13,5,4
2021-10-09,7,0,1
2021-10-10,9,4,1
2021-10-11,9,2,4
2021-10-12,14,4,4
2021-10-13,15,2,5
2021-10-14,11,0,5
2021-10-15,14,1,7
2021-10-16,16,0,7
2021-10-17,12,2,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
