"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,16,2,1
2020-07-24,19,6,0
2020-07-25,13,4,1
2020-07-26,10,2,1
2020-07-27,7,0,2
2020-07-28,16,7,2
2020-07-29,24,12,1
2020-07-30,20,11,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,6,1,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,13,1,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,43,4,2
2020-09-08,36,0,3
2020-09-09,44,3,6
2020-09-10,32,3,0
2020-09-11,35,2,2
2020-09-12,30,5,1
2020-09-13,13,1,0
2020-09-14,25,3,3
2020-09-15,19,3,1
2020-09-16,14,1,2
2020-09-17,17,1,2
2020-09-18,18,7,3
2020-09-19,23,7,3
2020-09-20,31,7,1
2020-09-21,21,7,1
2020-09-22,18,3,2
2020-09-23,20,6,4
2020-09-24,18,4,6
2020-09-25,24,4,4
2020-09-26,19,0,4
2020-09-27,25,5,7
2020-09-28,23,6,6
2020-09-29,18,2,4
2020-09-30,26,8,7
2020-10-01,28,10,8
2020-10-02,20,7,9
2020-10-03,30,15,3
2020-10-04,27,7,3
2020-10-05,38,15,11
2020-10-06,48,18,13
2020-10-07,51,16,18
2020-10-08,65,33,14
2020-10-09,77,41,17
2020-10-10,76,36,16
2020-10-11,81,29,21
2020-10-12,80,41,22
2020-10-13,123,74,21
2020-10-14,145,88,33
2020-10-15,146,78,35
2020-10-16,123,66,27
2020-10-17,120,63,29
2020-10-18,128,79,28
2020-10-19,148,68,52
2020-10-20,130,70,33
2020-10-21,123,53,26
2020-10-22,127,59,33
2020-10-23,117,60,22
2020-10-24,135,86,17
2020-10-25,121,58,27
2020-10-26,140,64,27
2020-10-27,103,48,15
2020-10-28,105,49,22
2020-10-29,115,51,15
2020-10-30,88,53,10
2020-10-31,93,29,17
2020-11-01,100,40,16
2020-11-02,105,40,14
2020-11-03,104,53,19
2020-11-04,86,49,14
2020-11-05,83,38,13
2020-11-06,96,45,12
2020-11-07,73,29,13
2020-11-08,95,46,20
2020-11-09,99,41,24
2020-11-10,90,33,14
2020-11-11,77,33,19
2020-11-12,66,32,10
2020-11-13,65,33,11
2020-11-14,71,40,12
2020-11-15,58,22,17
2020-11-16,86,32,14
2020-11-17,66,23,15
2020-11-18,91,23,12
2020-11-19,75,21,16
2020-11-20,94,34,11
2020-11-21,68,21,5
2020-11-22,62,20,10
2020-11-23,82,32,5
2020-11-24,93,33,6
2020-11-25,76,36,11
2020-11-26,74,30,8
2020-11-27,74,28,11
2020-11-28,71,27,14
2020-11-29,65,18,16
2020-11-30,96,38,19
2020-12-01,78,34,16
2020-12-02,77,31,13
2020-12-03,79,28,17
2020-12-04,66,19,16
2020-12-05,79,37,10
2020-12-06,106,53,20
2020-12-07,111,52,28
2020-12-08,140,63,18
2020-12-09,148,71,17
2020-12-10,155,57,30
2020-12-11,151,78,23
2020-12-12,195,89,27
2020-12-13,169,70,20
2020-12-14,212,92,27
2020-12-15,210,94,37
2020-12-16,219,84,30
2020-12-17,200,88,29
2020-12-18,206,78,34
2020-12-19,214,79,45
2020-12-20,259,104,54
2020-12-21,265,93,61
2020-12-22,290,84,76
2020-12-23,262,98,47
2020-12-24,208,84,35
2020-12-25,266,107,57
2020-12-26,290,120,58
2020-12-27,285,113,53
2020-12-28,348,150,56
2020-12-29,276,109,45
2020-12-30,225,91,32
2020-12-31,254,93,50
2021-01-01,248,82,44
2021-01-02,296,96,59
2021-01-03,322,110,52
2021-01-04,392,135,69
2021-01-05,291,114,40
2021-01-06,264,92,54
2021-01-07,213,66,40
2021-01-08,180,74,29
2021-01-09,184,58,30
2021-01-10,194,70,32
2021-01-11,209,84,34
2021-01-12,160,57,34
2021-01-13,158,67,18
2021-01-14,148,47,30
2021-01-15,126,45,9
2021-01-16,124,46,15
2021-01-17,93,40,15
2021-01-18,122,40,20
2021-01-19,111,44,17
2021-01-20,117,42,21
2021-01-21,89,28,19
2021-01-22,84,30,14
2021-01-23,98,45,13
2021-01-24,77,20,16
2021-01-25,82,35,13
2021-01-26,85,35,10
2021-01-27,69,26,10
2021-01-28,59,25,8
2021-01-29,69,25,9
2021-01-30,88,23,19
2021-01-31,67,21,19
2021-02-01,85,30,14
2021-02-02,85,25,12
2021-02-03,98,32,16
2021-02-04,63,15,9
2021-02-05,76,13,20
2021-02-06,57,17,7
2021-02-07,79,27,14
2021-02-08,101,24,17
2021-02-09,78,22,23
2021-02-10,65,16,14
2021-02-11,68,18,16
2021-02-12,65,21,10
2021-02-13,65,10,6
2021-02-14,67,14,21
2021-02-15,90,38,19
2021-02-16,72,11,16
2021-02-17,78,14,19
2021-02-18,93,16,23
2021-02-19,69,13,19
2021-02-20,79,16,17
2021-02-21,78,30,12
2021-02-22,118,30,31
2021-02-23,93,28,22
2021-02-24,101,25,27
2021-02-25,71,18,21
2021-02-26,85,25,26
2021-02-27,90,21,22
2021-02-28,96,23,24
2021-03-01,106,42,25
2021-03-02,113,34,28
2021-03-03,79,23,14
2021-03-04,79,18,11
2021-03-05,84,26,14
2021-03-06,87,21,22
2021-03-07,88,35,17
2021-03-08,88,33,20
2021-03-09,74,28,12
2021-03-10,78,28,14
2021-03-11,59,24,6
2021-03-12,95,25,22
2021-03-13,65,20,17
2021-03-14,70,26,16
2021-03-15,87,36,11
2021-03-16,68,20,15
2021-03-17,75,28,19
2021-03-18,66,24,19
2021-03-19,59,15,16
2021-03-20,86,28,20
2021-03-21,86,31,19
2021-03-22,80,15,28
2021-03-23,96,33,22
2021-03-24,79,27,24
2021-03-25,93,35,23
2021-03-26,70,23,14
2021-03-27,67,22,22
2021-03-28,93,35,22
2021-03-29,135,50,26
2021-03-30,120,38,36
2021-03-31,178,70,36
2021-04-01,170,55,39
2021-04-02,165,52,32
2021-04-03,199,72,42
2021-04-04,222,70,55
2021-04-05,257,94,48
2021-04-06,224,72,54
2021-04-07,208,75,44
2021-04-08,190,55,41
2021-04-09,166,72,38
2021-04-10,186,84,48
2021-04-11,157,54,44
2021-04-12,236,80,56
2021-04-13,261,92,64
2021-04-14,227,78,58
2021-04-15,225,66,57
2021-04-16,222,69,64
2021-04-17,234,88,51
2021-04-18,237,79,54
2021-04-19,265,76,72
2021-04-20,316,104,77
2021-04-21,283,90,67
2021-04-22,250,83,67
2021-04-23,258,66,67
2021-04-24,276,74,74
2021-04-25,337,112,71
2021-04-26,385,115,96
2021-04-27,358,100,104
2021-04-28,351,113,84
2021-04-29,361,96,78
2021-04-30,358,114,82
2021-05-01,365,124,73
2021-05-02,401,136,73
2021-05-03,479,154,124
2021-05-04,426,134,102
2021-05-05,487,174,109
2021-05-06,478,178,113
2021-05-07,524,184,109
2021-05-08,464,153,111
2021-05-09,525,171,136
2021-05-10,696,256,166
2021-05-11,629,224,138
2021-05-12,679,228,138
2021-05-13,664,226,149
2021-05-14,700,256,134
2021-05-15,724,291,170
2021-05-16,740,268,133
2021-05-17,800,297,155
2021-05-18,768,318,134
2021-05-19,737,298,123
2021-05-20,705,288,95
2021-05-21,621,275,81
2021-05-22,565,223,101
2021-05-23,476,168,96
2021-05-24,594,235,96
2021-05-25,514,174,104
2021-05-26,486,199,75
2021-05-27,474,182,74
2021-05-28,385,156,54
2021-05-29,393,146,70
2021-05-30,434,152,81
2021-05-31,409,146,74
2021-06-01,371,137,60
2021-06-02,324,108,61
2021-06-03,276,88,62
2021-06-04,260,80,53
2021-06-05,279,121,51
2021-06-06,286,90,50
2021-06-07,275,94,46
2021-06-08,284,81,55
2021-06-09,280,109,47
2021-06-10,261,89,41
2021-06-11,250,98,35
2021-06-12,243,75,44
2021-06-13,277,99,35
2021-06-14,276,104,47
2021-06-15,245,82,34
2021-06-16,241,90,44
2021-06-17,220,71,43
2021-06-18,233,92,35
2021-06-19,225,73,55
2021-06-20,257,85,43
2021-06-21,271,99,47
2021-06-22,284,104,64
2021-06-23,312,102,62
2021-06-24,280,91,49
2021-06-25,260,86,44
2021-06-26,256,92,44
2021-06-27,253,101,36
2021-06-28,273,100,53
2021-06-29,267,75,57
2021-06-30,265,87,58
2021-07-01,286,94,44
2021-07-02,241,96,42
2021-07-03,261,92,27
2021-07-04,269,94,41
2021-07-05,310,112,50
2021-07-06,269,98,35
2021-07-07,289,92,49
2021-07-08,264,91,42
2021-07-09,237,87,39
2021-07-10,264,103,35
2021-07-11,271,83,46
2021-07-12,242,66,38
2021-07-13,279,101,50
2021-07-14,293,97,53
2021-07-15,273,82,54
2021-07-16,264,104,40
2021-07-17,249,75,52
2021-07-18,274,71,66
2021-07-19,321,93,68
2021-07-20,304,84,67
2021-07-21,269,87,47
2021-07-22,268,87,64
2021-07-23,220,69,39
2021-07-24,264,80,56
2021-07-25,260,74,54
2021-07-26,317,92,74
2021-07-27,277,91,44
2021-07-28,244,59,24
2021-07-29,238,64,41
2021-07-30,212,56,39
2021-07-31,258,68,60
2021-08-01,244,74,39
2021-08-02,322,83,43
2021-08-03,215,63,36
2021-08-04,206,75,35
2021-08-05,220,68,39
2021-08-06,208,52,40
2021-08-07,150,54,29
2021-08-08,212,68,38
2021-08-09,204,60,46
2021-08-10,171,70,30
2021-08-11,159,51,29
2021-08-12,142,39,30
2021-08-13,134,46,22
2021-08-14,132,45,33
2021-08-15,154,47,32
2021-08-16,150,48,22
2021-08-17,157,42,33
2021-08-18,126,32,23
2021-08-19,110,27,11
2021-08-20,106,35,13
2021-08-21,71,21,12
2021-08-22,76,21,13
2021-08-23,93,30,12
2021-08-24,88,29,16
2021-08-25,68,20,12
2021-08-26,54,10,11
2021-08-27,54,12,11
2021-08-28,52,17,10
2021-08-29,54,11,14
2021-08-30,64,17,15
2021-08-31,51,12,8
2021-09-01,32,9,6
2021-09-02,33,15,3
2021-09-03,32,6,11
2021-09-04,31,11,2
2021-09-05,29,10,8
2021-09-06,38,5,8
2021-09-07,34,10,7
2021-09-08,30,13,6
2021-09-09,23,6,3
2021-09-10,37,14,5
2021-09-11,19,4,3
2021-09-12,21,4,1
2021-09-13,27,6,5
2021-09-14,14,2,0
2021-09-15,15,3,1
2021-09-16,9,2,2
2021-09-17,5,2,0
2021-09-18,7,1,0
2021-09-19,10,1,2
2021-09-20,7,2,1
2021-09-21,2,0,1
2021-09-22,3,0,0
