"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,11,2,1
2020-07-22,3,0,0
2020-07-23,12,1,0
2020-07-24,17,5,0
2020-07-25,12,5,2
2020-07-26,13,3,1
2020-07-27,7,0,2
2020-07-28,18,8,2
2020-07-29,24,12,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,2,2
2020-09-03,15,2,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,26,3,1
2020-09-07,42,4,1
2020-09-08,32,0,3
2020-09-09,40,3,5
2020-09-10,33,3,0
2020-09-11,34,2,3
2020-09-12,31,5,2
2020-09-13,15,1,0
2020-09-14,24,3,3
2020-09-15,21,3,1
2020-09-16,14,1,2
2020-09-17,17,1,2
2020-09-18,16,7,2
2020-09-19,22,6,2
2020-09-20,32,7,2
2020-09-21,20,5,2
2020-09-22,20,3,4
2020-09-23,22,7,4
2020-09-24,22,4,7
2020-09-25,21,4,3
2020-09-26,15,1,3
2020-09-27,27,8,5
2020-09-28,23,6,5
2020-09-29,18,2,4
2020-09-30,25,8,7
2020-10-01,28,7,10
2020-10-02,20,7,9
2020-10-03,34,17,3
2020-10-04,26,5,5
2020-10-05,34,13,10
2020-10-06,41,14,12
2020-10-07,50,16,16
2020-10-08,72,38,16
2020-10-09,84,43,18
2020-10-10,78,39,16
2020-10-11,78,30,18
2020-10-12,86,43,26
2020-10-13,129,79,22
2020-10-14,135,81,32
2020-10-15,139,71,37
2020-10-16,125,70,22
2020-10-17,127,67,33
2020-10-18,126,78,29
2020-10-19,146,68,50
2020-10-20,126,67,31
2020-10-21,124,54,25
2020-10-22,131,55,36
2020-10-23,116,58,22
2020-10-24,131,86,15
2020-10-25,116,55,27
2020-10-26,142,63,28
2020-10-27,107,56,14
2020-10-28,104,50,21
2020-10-29,117,48,16
2020-10-30,90,54,11
2020-10-31,95,32,15
2020-11-01,95,37,16
2020-11-02,100,40,14
2020-11-03,98,48,19
2020-11-04,87,52,13
2020-11-05,92,42,15
2020-11-06,99,45,14
2020-11-07,69,27,12
2020-11-08,95,46,20
2020-11-09,98,40,23
2020-11-10,88,30,14
2020-11-11,81,37,19
2020-11-12,66,33,9
2020-11-13,58,29,11
2020-11-14,74,43,10
2020-11-15,63,26,17
2020-11-16,87,30,15
2020-11-17,70,26,15
2020-11-18,83,21,12
2020-11-19,74,19,16
2020-11-20,94,32,11
2020-11-21,64,22,6
2020-11-22,73,24,10
2020-11-23,79,31,5
2020-11-24,99,35,7
2020-11-25,75,33,13
2020-11-26,75,30,8
2020-11-27,73,29,10
2020-11-28,74,28,14
2020-11-29,66,18,17
2020-11-30,93,36,18
2020-12-01,72,32,14
2020-12-02,79,33,13
2020-12-03,80,28,22
2020-12-04,64,18,15
2020-12-05,75,36,8
2020-12-06,108,52,17
2020-12-07,118,58,28
2020-12-08,130,57,20
2020-12-09,150,67,18
2020-12-10,153,57,27
2020-12-11,168,85,28
2020-12-12,190,88,22
2020-12-13,175,70,22
2020-12-14,209,94,29
2020-12-15,217,102,35
2020-12-16,217,79,38
2020-12-17,203,90,31
2020-12-18,216,81,34
2020-12-19,217,76,45
2020-12-20,255,97,59
2020-12-21,254,88,60
2020-12-22,292,85,82
2020-12-23,249,99,38
2020-12-24,223,88,41
2020-12-25,256,97,56
2020-12-26,310,132,71
2020-12-27,289,114,56
2020-12-28,356,151,67
2020-12-29,261,103,40
2020-12-30,230,89,36
2020-12-31,273,95,53
2021-01-01,257,87,45
2021-01-02,298,97,56
2021-01-03,315,108,52
2021-01-04,377,133,62
2021-01-05,288,110,42
2021-01-06,271,96,58
2021-01-07,222,67,45
2021-01-08,176,71,23
2021-01-09,179,57,27
2021-01-10,204,71,38
2021-01-11,213,82,37
2021-01-12,142,55,31
2021-01-13,165,69,17
2021-01-14,143,45,30
2021-01-15,127,49,11
2021-01-16,122,44,17
2021-01-17,102,42,19
2021-01-18,133,48,21
2021-01-19,112,46,17
2021-01-20,117,37,18
2021-01-21,93,23,24
2021-01-22,85,30,12
2021-01-23,90,46,11
2021-01-24,74,21,14
2021-01-25,86,33,15
2021-01-26,90,41,7
2021-01-27,65,24,12
2021-01-28,54,25,7
2021-01-29,70,26,7
2021-01-30,83,23,19
2021-01-31,78,22,23
2021-02-01,81,27,15
2021-02-02,77,23,8
2021-02-03,98,31,17
2021-02-04,67,17,11
2021-02-05,77,13,18
2021-02-06,66,17,12
2021-02-07,78,28,13
2021-02-08,101,24,20
2021-02-09,79,20,20
2021-02-10,65,16,11
2021-02-11,75,20,15
2021-02-12,60,20,10
2021-02-13,57,8,8
2021-02-14,66,13,17
2021-02-15,93,38,19
2021-02-16,79,13,17
2021-02-17,87,17,23
2021-02-18,85,14,21
2021-02-19,63,9,19
2021-02-20,74,18,18
2021-02-21,76,29,9
2021-02-22,113,28,32
2021-02-23,97,29,24
2021-02-24,93,22,27
2021-02-25,77,23,18
2021-02-26,89,26,29
2021-02-27,93,23,24
2021-02-28,97,23,24
2021-03-01,115,41,28
2021-03-02,107,33,25
2021-03-03,81,22,18
2021-03-04,80,20,13
2021-03-05,85,28,18
2021-03-06,87,21,17
2021-03-07,81,31,17
2021-03-08,87,31,18
2021-03-09,83,31,13
2021-03-10,86,30,18
2021-03-11,56,23,4
2021-03-12,91,22,19
2021-03-13,68,19,19
2021-03-14,61,26,11
2021-03-15,98,39,20
2021-03-16,63,22,12
2021-03-17,72,24,18
2021-03-18,70,24,25
2021-03-19,54,17,12
2021-03-20,86,29,22
2021-03-21,88,31,15
2021-03-22,80,16,28
2021-03-23,100,32,23
2021-03-24,94,28,30
2021-03-25,85,35,19
2021-03-26,71,25,16
2021-03-27,72,25,25
2021-03-28,96,37,22
2021-03-29,135,49,29
2021-03-30,111,35,33
2021-03-31,179,69,35
2021-04-01,168,52,41
2021-04-02,153,52,33
2021-04-03,187,66,38
2021-04-04,236,77,50
2021-04-05,264,94,53
2021-04-06,229,68,57
2021-04-07,209,74,43
2021-04-08,178,59,40
2021-04-09,169,72,41
2021-04-10,192,87,46
2021-04-11,157,52,48
2021-04-12,236,77,58
2021-04-13,256,88,68
2021-04-14,237,79,54
2021-04-15,227,73,58
2021-04-16,221,68,65
2021-04-17,229,84,52
2021-04-18,233,81,50
2021-04-19,272,77,73
2021-04-20,326,109,72
2021-04-21,265,89,59
2021-04-22,264,85,69
2021-04-23,250,67,61
2021-04-24,282,79,72
2021-04-25,337,99,79
2021-04-26,384,116,97
2021-04-27,354,107,101
2021-04-28,361,116,90
2021-04-29,338,93,73
2021-04-30,372,119,92
2021-05-01,386,125,81
2021-05-02,378,121,78
2021-05-03,476,159,116
2021-05-04,428,127,101
2021-05-05,491,188,107
2021-05-06,468,165,105
2021-05-07,553,193,118
2021-05-08,461,142,119
2021-05-09,541,174,147
2021-05-10,686,258,162
2021-05-11,635,223,129
2021-05-12,676,229,135
2021-05-13,673,242,149
2021-05-14,711,255,151
2021-05-15,724,286,163
2021-05-16,745,274,134
2021-05-17,791,290,165
2021-05-18,772,323,136
2021-05-19,714,297,112
2021-05-20,713,291,100
2021-05-21,617,270,80
2021-05-22,567,219,100
2021-05-23,499,174,102
2021-05-24,584,230,85
2021-05-25,504,168,101
2021-05-26,498,198,74
2021-05-27,455,180,80
2021-05-28,389,151,54
2021-05-29,392,149,70
2021-05-30,421,158,73
2021-05-31,411,146,75
2021-06-01,385,139,62
2021-06-02,331,111,66
2021-06-03,284,101,57
2021-06-04,264,79,55
2021-06-05,270,113,49
2021-06-06,300,97,54
2021-06-07,263,93,46
2021-06-08,289,81,55
2021-06-09,273,107,47
2021-06-10,250,77,41
2021-06-11,248,97,33
2021-06-12,239,76,46
2021-06-13,292,107,43
2021-06-14,285,104,52
2021-06-15,255,91,37
2021-06-16,239,88,39
2021-06-17,211,69,39
2021-06-18,233,95,32
2021-06-19,225,81,50
2021-06-20,256,88,42
2021-06-21,293,93,57
2021-06-22,279,98,62
2021-06-23,307,110,60
2021-06-24,283,90,55
2021-06-25,255,79,47
2021-06-26,248,90,44
2021-06-27,250,99,38
2021-06-28,288,107,53
2021-06-29,257,63,63
2021-06-30,272,88,54
2021-07-01,282,97,41
2021-07-02,232,92,39
2021-07-03,269,103,28
2021-07-04,264,83,40
2021-07-05,330,113,54
2021-07-06,279,104,33
2021-07-07,287,96,50
2021-07-08,234,83,35
2021-07-09,245,90,41
2021-07-10,251,90,40
2021-07-11,263,82,47
2021-07-12,248,67,37
2021-07-13,274,98,52
2021-07-14,292,107,50
2021-07-15,270,82,52
2021-07-16,293,107,47
2021-07-17,261,78,57
2021-07-18,278,73,63
2021-07-19,311,100,63
2021-07-20,305,84,68
2021-07-21,260,82,47
2021-07-22,269,83,61
2021-07-23,220,66,42
2021-07-24,268,87,55
2021-07-25,265,70,57
2021-07-26,316,100,72
2021-07-27,259,78,43
2021-07-28,243,62,29
2021-07-29,230,53,37
2021-07-30,228,72,43
2021-07-31,260,70,56
2021-08-01,244,75,40
2021-08-02,313,83,41
2021-08-03,229,64,31
2021-08-04,225,80,37
2021-08-05,207,58,39
2021-08-06,188,49,33
2021-08-07,161,58,31
2021-08-08,211,69,40
2021-08-09,210,60,45
2021-08-10,165,62,29
2021-08-11,171,60,34
2021-08-12,157,46,38
2021-08-13,129,42,23
2021-08-14,135,42,30
2021-08-15,141,45,28
2021-08-16,142,52,20
2021-08-17,149,41,32
2021-08-18,131,28,26
2021-08-19,101,29,10
2021-08-20,104,34,13
2021-08-21,75,21,11
2021-08-22,85,24,13
2021-08-23,97,31,14
2021-08-24,99,25,18
2021-08-25,59,18,10
2021-08-26,59,11,13
2021-08-27,43,9,9
2021-08-28,52,16,10
2021-08-29,55,13,14
2021-08-30,62,17,14
2021-08-31,55,14,10
2021-09-01,37,11,8
2021-09-02,33,15,3
2021-09-03,29,6,8
2021-09-04,34,12,2
2021-09-05,22,8,7
2021-09-06,36,5,7
2021-09-07,31,7,7
2021-09-08,28,12,6
2021-09-09,29,8,5
2021-09-10,34,13,3
2021-09-11,16,3,2
2021-09-12,32,8,8
2021-09-13,30,6,6
2021-09-14,19,3,1
2021-09-15,15,3,2
2021-09-16,12,4,1
2021-09-17,7,1,1
2021-09-18,6,0,0
2021-09-19,12,1,2
2021-09-20,15,3,2
2021-09-21,8,2,2
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,8,2,0
2021-09-26,3,0,0
2021-09-27,7,2,2
2021-09-28,7,3,2
2021-09-29,5,1,1
2021-09-30,3,1,1
2021-10-01,3,1,0
2021-10-02,6,0,1
2021-10-03,7,3,2
2021-10-04,7,2,0
2021-10-05,6,2,4
2021-10-06,3,0,0
2021-10-07,10,4,2
2021-10-08,14,6,4
2021-10-09,6,1,2
2021-10-10,13,3,3
2021-10-11,10,2,4
2021-10-12,14,4,6
2021-10-13,15,3,5
2021-10-14,9,0,6
2021-10-15,12,1,6
2021-10-16,18,0,7
2021-10-17,10,1,4
2021-10-18,7,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
