"fecha","La Pampa","Capital","Maracó"
2021-01-15,127,49,5
2021-01-16,120,45,16
2021-01-17,92,37,17
2021-01-18,117,40,19
2021-01-19,112,48,19
2021-01-20,110,39,15
2021-01-21,91,30,19
2021-01-22,80,27,11
2021-01-23,98,43,16
2021-01-24,69,21,16
2021-01-25,93,35,17
2021-01-26,93,34,13
2021-01-27,62,24,9
2021-01-28,62,28,6
2021-01-29,73,26,12
2021-01-30,76,20,18
2021-01-31,70,22,17
2021-02-01,82,27,12
2021-02-02,75,25,10
2021-02-03,88,28,13
2021-02-04,65,16,12
2021-02-05,79,14,19
2021-02-06,62,18,7
2021-02-07,70,26,12
2021-02-08,101,24,18
2021-02-09,79,20,23
2021-02-10,62,16,13
2021-02-11,74,21,16
2021-02-12,64,20,9
2021-02-13,60,9,7
2021-02-14,59,13,14
2021-02-15,87,38,20
2021-02-16,74,9,13
2021-02-17,81,14,21
2021-02-18,77,14,18
2021-02-19,65,10,18
2021-02-20,70,16,13
2021-02-21,80,29,11
2021-02-22,120,29,35
2021-02-23,91,30,22
2021-02-24,96,24,26
2021-02-25,76,18,18
2021-02-26,86,25,23
2021-02-27,87,21,22
2021-02-28,97,24,22
2021-03-01,95,41,19
2021-03-02,100,34,23
2021-03-03,73,22,13
2021-03-04,76,20,8
2021-03-05,79,24,12
2021-03-06,84,21,18
2021-03-07,85,33,16
2021-03-08,90,30,22
2021-03-09,78,29,13
2021-03-10,82,29,13
2021-03-11,57,18,9
2021-03-12,86,21,22
2021-03-13,65,18,16
2021-03-14,62,25,12
2021-03-15,86,38,12
2021-03-16,64,18,14
2021-03-17,68,30,13
2021-03-18,58,21,17
2021-03-19,60,15,17
2021-03-20,89,26,23
2021-03-21,75,22,15
2021-03-22,76,17,24
2021-03-23,87,32,18
2021-03-24,81,26,28
2021-03-25,83,34,16
2021-03-26,62,19,14
2021-03-27,70,26,19
2021-03-28,88,34,15
2021-03-29,116,45,17
2021-03-30,78,33,10
2021-03-31,129,61,10
2021-04-01,119,51,9
2021-04-02,113,49,6
2021-04-03,129,58,5
2021-04-04,162,60,7
2021-04-05,175,71,8
2021-04-06,128,50,6
2021-04-07,110,50,5
2021-04-08,80,32,4
2021-04-09,40,24,2
2021-04-10,32,18,3
2021-04-11,7,2,1
