"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,0
2020-07-23,15,2,1
2020-07-24,23,6,1
2020-07-25,12,4,1
2020-07-26,10,3,0
2020-07-27,8,0,2
2020-07-28,14,7,1
2020-07-29,24,11,2
2020-07-30,20,11,4
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,3,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,2,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,18,2,0
2020-09-06,22,3,1
2020-09-07,45,4,1
2020-09-08,31,0,2
2020-09-09,41,3,5
2020-09-10,32,3,0
2020-09-11,35,2,4
2020-09-12,34,5,1
2020-09-13,15,1,1
2020-09-14,24,3,1
2020-09-15,21,3,2
2020-09-16,16,1,2
2020-09-17,20,2,2
2020-09-18,16,7,3
2020-09-19,23,6,2
2020-09-20,29,8,2
2020-09-21,16,5,1
2020-09-22,18,4,3
2020-09-23,19,6,3
2020-09-24,17,3,5
2020-09-25,24,3,4
2020-09-26,18,2,3
2020-09-27,28,6,6
2020-09-28,25,6,7
2020-09-29,23,3,6
2020-09-30,24,8,6
2020-10-01,27,8,8
2020-10-02,21,7,9
2020-10-03,36,16,5
2020-10-04,26,5,6
2020-10-05,35,13,11
2020-10-06,42,16,11
2020-10-07,51,17,16
2020-10-08,63,33,13
2020-10-09,83,43,17
2020-10-10,73,40,12
2020-10-11,83,29,21
2020-10-12,83,45,21
2020-10-13,132,76,28
2020-10-14,133,75,37
2020-10-15,144,75,36
2020-10-16,124,72,23
2020-10-17,114,61,27
2020-10-18,129,79,30
2020-10-19,149,69,51
2020-10-20,132,70,32
2020-10-21,124,55,25
2020-10-22,131,57,36
2020-10-23,117,63,21
2020-10-24,140,89,17
2020-10-25,114,53,29
2020-10-26,139,62,26
2020-10-27,102,52,14
2020-10-28,106,49,23
2020-10-29,117,50,15
2020-10-30,87,50,10
2020-10-31,92,32,13
2020-11-01,98,38,19
2020-11-02,108,43,13
2020-11-03,98,48,19
2020-11-04,85,53,12
2020-11-05,91,41,13
2020-11-06,100,48,13
2020-11-07,70,26,14
2020-11-08,92,43,21
2020-11-09,98,40,24
2020-11-10,88,30,15
2020-11-11,82,38,18
2020-11-12,61,28,9
2020-11-13,66,36,12
2020-11-14,69,37,12
2020-11-15,65,25,17
2020-11-16,85,30,14
2020-11-17,67,25,14
2020-11-18,82,22,12
2020-11-19,79,22,17
2020-11-20,98,33,10
2020-11-21,67,22,6
2020-11-22,66,22,9
2020-11-23,79,29,4
2020-11-24,95,34,8
2020-11-25,73,35,10
2020-11-26,82,35,9
2020-11-27,66,28,9
2020-11-28,75,27,14
2020-11-29,66,18,19
2020-11-30,97,37,19
2020-12-01,75,30,18
2020-12-02,80,32,12
2020-12-03,86,30,19
2020-12-04,66,22,13
2020-12-05,77,36,10
2020-12-06,101,47,20
2020-12-07,104,50,27
2020-12-08,128,57,16
2020-12-09,146,65,19
2020-12-10,162,61,29
2020-12-11,168,82,23
2020-12-12,197,87,30
2020-12-13,176,77,25
2020-12-14,217,93,32
2020-12-15,215,106,34
2020-12-16,211,78,35
2020-12-17,201,89,29
2020-12-18,210,77,35
2020-12-19,217,80,44
2020-12-20,252,98,59
2020-12-21,271,94,65
2020-12-22,288,83,74
2020-12-23,253,104,37
2020-12-24,224,86,43
2020-12-25,256,104,56
2020-12-26,302,120,67
2020-12-27,299,114,57
2020-12-28,349,146,64
2020-12-29,263,107,47
2020-12-30,226,92,30
2020-12-31,253,89,51
2021-01-01,248,84,39
2021-01-02,304,95,63
2021-01-03,324,112,57
2021-01-04,394,137,62
2021-01-05,294,113,43
2021-01-06,268,95,54
2021-01-07,215,64,40
2021-01-08,179,74,26
2021-01-09,180,57,29
2021-01-10,194,73,35
2021-01-11,210,80,37
2021-01-12,148,54,36
2021-01-13,155,67,15
2021-01-14,154,46,30
2021-01-15,121,45,10
2021-01-16,126,46,18
2021-01-17,106,41,16
2021-01-18,135,45,26
2021-01-19,117,50,18
2021-01-20,114,39,19
2021-01-21,85,25,22
2021-01-22,78,27,10
2021-01-23,98,49,13
2021-01-24,70,20,16
2021-01-25,89,36,16
2021-01-26,88,33,6
2021-01-27,59,21,12
2021-01-28,66,28,8
2021-01-29,76,29,8
2021-01-30,77,18,18
2021-01-31,77,24,19
2021-02-01,87,29,17
2021-02-02,78,25,8
2021-02-03,91,29,15
2021-02-04,62,16,11
2021-02-05,79,16,20
2021-02-06,64,16,11
2021-02-07,78,26,13
2021-02-08,96,25,17
2021-02-09,88,22,24
2021-02-10,63,16,11
2021-02-11,70,20,15
2021-02-12,68,22,11
2021-02-13,57,10,8
2021-02-14,62,12,17
2021-02-15,91,36,21
2021-02-16,79,13,13
2021-02-17,81,16,20
2021-02-18,87,13,25
2021-02-19,66,12,18
2021-02-20,77,16,18
2021-02-21,78,31,10
2021-02-22,116,28,33
2021-02-23,96,29,23
2021-02-24,100,23,26
2021-02-25,75,21,18
2021-02-26,89,27,31
2021-02-27,90,20,23
2021-02-28,97,24,24
2021-03-01,110,41,28
2021-03-02,108,35,28
2021-03-03,77,21,16
2021-03-04,82,20,10
2021-03-05,87,26,16
2021-03-06,85,24,18
2021-03-07,87,33,18
2021-03-08,89,29,22
2021-03-09,84,31,15
2021-03-10,79,29,14
2021-03-11,60,22,8
2021-03-12,82,22,15
2021-03-13,63,22,12
2021-03-14,66,26,16
2021-03-15,94,37,16
2021-03-16,71,22,19
2021-03-17,66,26,13
2021-03-18,67,23,22
2021-03-19,63,16,20
2021-03-20,97,30,28
2021-03-21,83,28,13
2021-03-22,79,16,25
2021-03-23,96,33,24
2021-03-24,91,30,23
2021-03-25,86,35,22
2021-03-26,70,23,19
2021-03-27,74,22,23
2021-03-28,94,38,21
2021-03-29,145,50,30
2021-03-30,113,34,34
2021-03-31,172,67,39
2021-04-01,167,51,41
2021-04-02,163,56,28
2021-04-03,201,69,43
2021-04-04,222,76,49
2021-04-05,258,100,52
2021-04-06,218,64,53
2021-04-07,202,68,41
2021-04-08,187,59,44
2021-04-09,161,69,34
2021-04-10,187,89,46
2021-04-11,177,55,54
2021-04-12,239,79,58
2021-04-13,256,89,67
2021-04-14,239,82,57
2021-04-15,209,65,53
2021-04-16,223,73,60
2021-04-17,236,89,54
2021-04-18,242,84,51
2021-04-19,269,71,77
2021-04-20,311,103,71
2021-04-21,273,93,62
2021-04-22,262,88,74
2021-04-23,257,66,63
2021-04-24,293,73,80
2021-04-25,317,98,65
2021-04-26,383,117,94
2021-04-27,359,97,113
2021-04-28,363,121,87
2021-04-29,354,96,74
2021-04-30,369,120,81
2021-05-01,380,125,79
2021-05-02,394,128,76
2021-05-03,468,151,122
2021-05-04,440,138,112
2021-05-05,482,185,104
2021-05-06,475,164,111
2021-05-07,526,195,103
2021-05-08,471,151,114
2021-05-09,542,176,141
2021-05-10,698,264,159
2021-05-11,627,215,136
2021-05-12,662,220,143
2021-05-13,678,236,146
2021-05-14,722,257,149
2021-05-15,724,281,176
2021-05-16,711,270,120
2021-05-17,790,292,162
2021-05-18,788,323,142
2021-05-19,714,293,112
2021-05-20,712,300,96
2021-05-21,621,275,86
2021-05-22,561,219,96
2021-05-23,477,176,98
2021-05-24,597,234,93
2021-05-25,536,171,103
2021-05-26,501,197,78
2021-05-27,454,175,74
2021-05-28,379,148,60
2021-05-29,388,140,68
2021-05-30,425,163,70
2021-05-31,418,157,72
2021-06-01,369,128,59
2021-06-02,348,118,70
2021-06-03,271,83,57
2021-06-04,270,85,55
2021-06-05,263,111,50
2021-06-06,286,94,53
2021-06-07,276,92,47
2021-06-08,284,77,53
2021-06-09,286,117,49
2021-06-10,254,85,39
2021-06-11,254,109,35
2021-06-12,249,78,46
2021-06-13,270,98,42
2021-06-14,275,94,52
2021-06-15,248,82,36
2021-06-16,241,86,39
2021-06-17,217,73,36
2021-06-18,235,92,41
2021-06-19,212,68,51
2021-06-20,266,91,49
2021-06-21,280,99,49
2021-06-22,289,108,62
2021-06-23,304,105,58
2021-06-24,282,86,48
2021-06-25,260,89,51
2021-06-26,246,89,42
2021-06-27,262,107,38
2021-06-28,279,105,54
2021-06-29,275,69,62
2021-06-30,282,96,57
2021-07-01,295,95,45
2021-07-02,233,93,41
2021-07-03,249,96,28
2021-07-04,258,82,42
2021-07-05,319,112,45
2021-07-06,265,97,33
2021-07-07,289,97,49
2021-07-08,262,89,38
2021-07-09,226,89,35
2021-07-10,259,92,42
2021-07-11,264,87,51
2021-07-12,251,71,39
2021-07-13,268,92,45
2021-07-14,289,101,51
2021-07-15,281,86,51
2021-07-16,276,113,41
2021-07-17,260,73,55
2021-07-18,286,71,68
2021-07-19,297,91,67
2021-07-20,307,90,71
2021-07-21,257,73,48
2021-07-22,266,79,61
2021-07-23,228,63,43
2021-07-24,256,81,53
2021-07-25,278,80,55
2021-07-26,308,97,72
2021-07-27,271,85,47
2021-07-28,250,71,27
2021-07-29,240,67,42
2021-07-30,220,59,41
2021-07-31,258,70,57
2021-08-01,244,72,37
2021-08-02,321,84,43
2021-08-03,217,58,35
2021-08-04,212,77,36
2021-08-05,214,64,37
2021-08-06,196,52,37
2021-08-07,148,58,27
2021-08-08,223,66,43
2021-08-09,226,64,48
2021-08-10,167,64,30
2021-08-11,160,55,29
2021-08-12,148,48,31
2021-08-13,134,45,19
2021-08-14,129,41,33
2021-08-15,137,46,28
2021-08-16,141,50,25
2021-08-17,156,38,34
2021-08-18,131,31,22
2021-08-19,102,26,9
2021-08-20,102,31,11
2021-08-21,75,23,12
2021-08-22,81,25,12
2021-08-23,95,30,13
2021-08-24,85,29,16
2021-08-25,74,18,14
2021-08-26,53,9,12
2021-08-27,52,9,11
2021-08-28,50,16,9
2021-08-29,55,14,14
2021-08-30,60,16,14
2021-08-31,56,15,10
2021-09-01,34,10,7
2021-09-02,38,15,4
2021-09-03,32,6,8
2021-09-04,31,10,2
2021-09-05,28,11,7
2021-09-06,35,4,9
2021-09-07,32,10,6
2021-09-08,29,9,9
2021-09-09,24,6,3
2021-09-10,36,13,5
2021-09-11,20,4,4
2021-09-12,27,6,3
2021-09-13,28,5,5
2021-09-14,22,4,1
2021-09-15,19,6,3
2021-09-16,9,3,2
2021-09-17,7,1,1
2021-09-18,9,1,0
2021-09-19,11,1,2
2021-09-20,12,3,2
2021-09-21,6,1,1
2021-09-22,9,1,0
2021-09-23,9,3,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,5,0,0
2021-09-27,7,2,1
2021-09-28,7,2,1
2021-09-29,3,1,0
2021-09-30,4,2,2
2021-10-01,7,1,2
2021-10-02,4,0,1
2021-10-03,5,2,1
2021-10-04,5,2,0
2021-10-05,7,1,4
2021-10-06,3,1,0
2021-10-07,8,3,3
2021-10-08,12,5,4
2021-10-09,6,1,2
2021-10-10,11,3,2
2021-10-11,13,4,4
2021-10-12,17,4,6
2021-10-13,16,2,7
2021-10-14,8,0,5
2021-10-15,12,2,6
2021-10-16,18,0,7
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
