"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,9,2,1
2020-07-22,7,0,0
2020-07-23,14,2,0
2020-07-24,21,7,1
2020-07-25,11,4,2
2020-07-26,12,2,0
2020-07-27,5,0,2
2020-07-28,17,6,2
2020-07-29,22,11,2
2020-07-30,21,12,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,22,3,2
2020-09-07,48,4,1
2020-09-08,33,0,2
2020-09-09,44,3,6
2020-09-10,32,3,0
2020-09-11,32,2,2
2020-09-12,30,5,1
2020-09-13,16,1,1
2020-09-14,27,3,3
2020-09-15,21,3,1
2020-09-16,14,1,2
2020-09-17,20,1,2
2020-09-18,14,7,2
2020-09-19,20,6,2
2020-09-20,32,8,2
2020-09-21,21,6,3
2020-09-22,24,3,4
2020-09-23,18,7,2
2020-09-24,18,3,7
2020-09-25,25,4,4
2020-09-26,11,0,1
2020-09-27,26,6,7
2020-09-28,24,7,6
2020-09-29,19,2,4
2020-09-30,25,8,7
2020-10-01,30,8,8
2020-10-02,21,7,10
2020-10-03,33,15,5
2020-10-04,28,8,4
2020-10-05,35,13,11
2020-10-06,43,17,10
2020-10-07,51,15,15
2020-10-08,74,39,16
2020-10-09,74,41,15
2020-10-10,72,36,14
2020-10-11,83,31,19
2020-10-12,81,42,26
2020-10-13,131,77,27
2020-10-14,134,78,34
2020-10-15,151,82,37
2020-10-16,123,64,25
2020-10-17,117,60,29
2020-10-18,125,78,28
2020-10-19,146,68,51
2020-10-20,128,71,31
2020-10-21,127,58,27
2020-10-22,132,58,35
2020-10-23,114,56,22
2020-10-24,137,85,15
2020-10-25,114,54,25
2020-10-26,141,66,26
2020-10-27,104,51,13
2020-10-28,110,53,22
2020-10-29,120,52,18
2020-10-30,82,48,10
2020-10-31,94,30,16
2020-11-01,95,37,16
2020-11-02,103,41,13
2020-11-03,101,50,20
2020-11-04,80,48,13
2020-11-05,83,40,13
2020-11-06,103,50,13
2020-11-07,75,31,12
2020-11-08,95,43,21
2020-11-09,105,44,24
2020-11-10,90,32,16
2020-11-11,77,32,19
2020-11-12,67,33,12
2020-11-13,64,33,10
2020-11-14,68,37,10
2020-11-15,65,25,18
2020-11-16,85,33,12
2020-11-17,69,26,15
2020-11-18,82,20,12
2020-11-19,68,19,16
2020-11-20,99,32,10
2020-11-21,68,20,7
2020-11-22,62,21,9
2020-11-23,84,30,5
2020-11-24,95,37,7
2020-11-25,73,34,10
2020-11-26,80,32,9
2020-11-27,69,33,10
2020-11-28,72,27,14
2020-11-29,69,17,19
2020-11-30,98,35,19
2020-12-01,78,33,17
2020-12-02,76,32,12
2020-12-03,83,31,21
2020-12-04,59,17,14
2020-12-05,81,40,10
2020-12-06,106,54,18
2020-12-07,113,50,26
2020-12-08,130,55,19
2020-12-09,149,68,20
2020-12-10,157,64,28
2020-12-11,158,74,21
2020-12-12,193,91,27
2020-12-13,175,71,22
2020-12-14,209,89,28
2020-12-15,223,104,36
2020-12-16,214,79,32
2020-12-17,207,97,29
2020-12-18,208,80,33
2020-12-19,216,75,48
2020-12-20,256,93,65
2020-12-21,265,90,65
2020-12-22,288,86,76
2020-12-23,262,103,43
2020-12-24,220,82,41
2020-12-25,263,105,61
2020-12-26,292,125,62
2020-12-27,289,114,59
2020-12-28,356,148,62
2020-12-29,256,105,41
2020-12-30,228,93,31
2020-12-31,260,91,55
2021-01-01,256,91,41
2021-01-02,318,98,65
2021-01-03,314,110,53
2021-01-04,382,134,64
2021-01-05,288,109,43
2021-01-06,270,96,54
2021-01-07,218,66,39
2021-01-08,173,72,23
2021-01-09,184,58,30
2021-01-10,202,71,36
2021-01-11,213,78,37
2021-01-12,151,56,35
2021-01-13,164,69,18
2021-01-14,148,46,29
2021-01-15,123,47,9
2021-01-16,123,46,17
2021-01-17,97,39,17
2021-01-18,131,46,21
2021-01-19,112,46,16
2021-01-20,115,39,21
2021-01-21,85,26,21
2021-01-22,86,26,18
2021-01-23,98,46,10
2021-01-24,72,22,13
2021-01-25,85,34,15
2021-01-26,83,34,7
2021-01-27,67,26,13
2021-01-28,66,27,6
2021-01-29,79,27,12
2021-01-30,79,21,16
2021-01-31,69,21,20
2021-02-01,83,28,15
2021-02-02,81,26,13
2021-02-03,90,31,11
2021-02-04,63,16,10
2021-02-05,80,14,19
2021-02-06,68,18,12
2021-02-07,76,27,13
2021-02-08,99,24,20
2021-02-09,81,22,20
2021-02-10,67,17,12
2021-02-11,71,18,16
2021-02-12,67,21,11
2021-02-13,59,9,6
2021-02-14,64,14,16
2021-02-15,90,35,22
2021-02-16,73,10,14
2021-02-17,88,15,25
2021-02-18,82,15,21
2021-02-19,64,12,18
2021-02-20,78,19,17
2021-02-21,76,28,10
2021-02-22,119,30,34
2021-02-23,93,28,21
2021-02-24,104,22,33
2021-02-25,72,18,19
2021-02-26,84,26,26
2021-02-27,92,22,22
2021-02-28,95,25,22
2021-03-01,114,44,29
2021-03-02,109,34,26
2021-03-03,80,21,16
2021-03-04,77,18,11
2021-03-05,81,24,16
2021-03-06,92,23,21
2021-03-07,85,35,17
2021-03-08,90,31,20
2021-03-09,78,32,9
2021-03-10,84,31,18
2021-03-11,64,21,8
2021-03-12,90,26,19
2021-03-13,63,19,17
2021-03-14,64,26,11
2021-03-15,90,37,15
2021-03-16,64,18,17
2021-03-17,69,24,15
2021-03-18,70,22,25
2021-03-19,52,17,11
2021-03-20,89,30,20
2021-03-21,84,29,18
2021-03-22,88,19,29
2021-03-23,102,34,25
2021-03-24,85,30,25
2021-03-25,87,32,21
2021-03-26,74,22,19
2021-03-27,82,23,28
2021-03-28,91,38,21
2021-03-29,141,52,31
2021-03-30,109,38,32
2021-03-31,170,68,33
2021-04-01,170,60,43
2021-04-02,173,55,31
2021-04-03,197,65,49
2021-04-04,212,70,45
2021-04-05,265,93,52
2021-04-06,225,68,54
2021-04-07,203,70,42
2021-04-08,176,58,35
2021-04-09,169,75,38
2021-04-10,188,82,47
2021-04-11,158,53,49
2021-04-12,230,76,54
2021-04-13,266,94,66
2021-04-14,239,77,61
2021-04-15,220,65,56
2021-04-16,221,66,64
2021-04-17,244,101,53
2021-04-18,237,74,53
2021-04-19,262,74,67
2021-04-20,318,107,73
2021-04-21,281,90,62
2021-04-22,254,87,73
2021-04-23,259,69,73
2021-04-24,280,75,76
2021-04-25,316,101,68
2021-04-26,392,117,99
2021-04-27,353,105,101
2021-04-28,364,107,96
2021-04-29,340,95,72
2021-04-30,376,125,76
2021-05-01,375,120,81
2021-05-02,395,124,75
2021-05-03,484,158,130
2021-05-04,417,136,93
2021-05-05,489,187,99
2021-05-06,458,157,116
2021-05-07,549,193,116
2021-05-08,481,155,115
2021-05-09,542,175,140
2021-05-10,691,258,161
2021-05-11,624,220,140
2021-05-12,662,226,142
2021-05-13,671,231,150
2021-05-14,714,260,141
2021-05-15,742,288,176
2021-05-16,758,291,128
2021-05-17,785,288,162
2021-05-18,763,313,134
2021-05-19,725,289,122
2021-05-20,701,292,96
2021-05-21,610,269,77
2021-05-22,557,223,92
2021-05-23,497,172,103
2021-05-24,601,238,88
2021-05-25,507,169,103
2021-05-26,496,202,75
2021-05-27,461,176,82
2021-05-28,395,151,58
2021-05-29,381,145,61
2021-05-30,421,155,74
2021-05-31,404,146,75
2021-06-01,388,141,62
2021-06-02,332,112,67
2021-06-03,264,86,54
2021-06-04,270,82,57
2021-06-05,272,108,51
2021-06-06,300,101,52
2021-06-07,275,86,53
2021-06-08,300,89,54
2021-06-09,278,111,51
2021-06-10,261,93,39
2021-06-11,250,100,31
2021-06-12,238,73,45
2021-06-13,264,97,36
2021-06-14,281,101,50
2021-06-15,244,83,37
2021-06-16,246,87,41
2021-06-17,213,64,42
2021-06-18,234,96,35
2021-06-19,220,77,50
2021-06-20,270,101,48
2021-06-21,270,89,48
2021-06-22,283,100,62
2021-06-23,314,108,62
2021-06-24,280,88,51
2021-06-25,260,86,43
2021-06-26,255,95,45
2021-06-27,261,99,47
2021-06-28,287,104,56
2021-06-29,261,69,61
2021-06-30,269,89,63
2021-07-01,290,99,40
2021-07-02,230,86,40
2021-07-03,272,106,26
2021-07-04,261,84,38
2021-07-05,319,116,44
2021-07-06,274,92,40
2021-07-07,283,95,45
2021-07-08,255,94,39
2021-07-09,231,83,42
2021-07-10,260,93,36
2021-07-11,253,81,45
2021-07-12,266,75,41
2021-07-13,272,101,46
2021-07-14,290,103,53
2021-07-15,264,83,50
2021-07-16,284,107,43
2021-07-17,239,73,52
2021-07-18,285,74,66
2021-07-19,326,100,67
2021-07-20,303,83,70
2021-07-21,262,81,44
2021-07-22,252,88,65
2021-07-23,227,73,40
2021-07-24,254,73,54
2021-07-25,278,74,56
2021-07-26,326,97,72
2021-07-27,260,76,44
2021-07-28,251,69,30
2021-07-29,228,54,38
2021-07-30,225,64,42
2021-07-31,266,78,60
2021-08-01,250,79,40
2021-08-02,316,82,42
2021-08-03,214,60,34
2021-08-04,211,70,36
2021-08-05,204,57,37
2021-08-06,208,54,40
2021-08-07,156,61,30
2021-08-08,219,72,38
2021-08-09,214,61,43
2021-08-10,162,62,32
2021-08-11,170,55,35
2021-08-12,156,46,28
2021-08-13,125,40,19
2021-08-14,133,44,32
2021-08-15,144,46,29
2021-08-16,143,51,23
2021-08-17,148,41,34
2021-08-18,130,30,24
2021-08-19,103,25,10
2021-08-20,102,33,13
2021-08-21,73,22,10
2021-08-22,94,23,16
2021-08-23,96,33,11
2021-08-24,82,26,18
2021-08-25,63,18,10
2021-08-26,55,12,12
2021-08-27,47,10,11
2021-08-28,55,15,10
2021-08-29,49,13,13
2021-08-30,68,16,14
2021-08-31,55,14,10
2021-09-01,33,12,7
2021-09-02,36,17,4
2021-09-03,33,5,8
2021-09-04,34,13,2
2021-09-05,27,8,8
2021-09-06,32,5,8
2021-09-07,27,8,3
2021-09-08,27,9,6
2021-09-09,22,7,5
2021-09-10,36,12,6
2021-09-11,27,4,4
2021-09-12,27,6,5
2021-09-13,30,5,4
2021-09-14,20,5,3
2021-09-15,17,5,1
2021-09-16,10,2,2
2021-09-17,11,1,2
2021-09-18,10,2,0
2021-09-19,11,1,2
2021-09-20,10,3,2
2021-09-21,8,1,1
2021-09-22,6,0,0
2021-09-23,8,3,0
2021-09-24,2,1,0
2021-09-25,5,2,0
2021-09-26,4,1,0
2021-09-27,6,2,0
2021-09-28,6,2,1
2021-09-29,3,1,0
2021-09-30,9,3,5
2021-10-01,7,0,0
2021-10-02,5,0,1
2021-10-03,7,3,1
2021-10-04,5,3,0
2021-10-05,8,1,5
2021-10-06,3,0,0
2021-10-07,11,4,2
2021-10-08,13,5,5
2021-10-09,6,0,1
2021-10-10,9,4,1
2021-10-11,7,2,5
2021-10-12,15,4,7
2021-10-13,13,2,6
2021-10-14,13,0,6
2021-10-15,11,1,6
2021-10-16,15,0,6
2021-10-17,15,2,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
