"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,11,2,3
2020-07-22,5,0,0
2020-07-23,13,2,0
2020-07-24,18,5,0
2020-07-25,9,3,1
2020-07-26,12,4,0
2020-07-27,7,0,2
2020-07-28,16,6,3
2020-07-29,25,12,1
2020-07-30,23,12,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,4,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,8,2,2
2020-09-03,13,1,2
2020-09-04,16,3,0
2020-09-05,17,2,0
2020-09-06,20,3,2
2020-09-07,39,4,1
2020-09-08,37,0,4
2020-09-09,45,3,5
2020-09-10,35,3,1
2020-09-11,30,2,2
2020-09-12,31,5,1
2020-09-13,16,1,0
2020-09-14,25,3,0
2020-09-15,20,3,1
2020-09-16,14,2,3
2020-09-17,19,1,3
2020-09-18,14,6,2
2020-09-19,23,7,2
2020-09-20,33,7,2
2020-09-21,18,5,3
2020-09-22,19,4,2
2020-09-23,22,6,5
2020-09-24,19,5,5
2020-09-25,21,3,3
2020-09-26,14,0,3
2020-09-27,28,5,7
2020-09-28,23,6,5
2020-09-29,21,3,5
2020-09-30,26,9,6
2020-10-01,26,8,8
2020-10-02,21,8,9
2020-10-03,33,16,4
2020-10-04,25,5,4
2020-10-05,38,13,12
2020-10-06,43,16,11
2020-10-07,48,14,16
2020-10-08,70,34,18
2020-10-09,80,46,15
2020-10-10,72,36,14
2020-10-11,81,29,20
2020-10-12,85,44,23
2020-10-13,125,75,23
2020-10-14,134,79,34
2020-10-15,151,81,36
2020-10-16,125,67,27
2020-10-17,117,62,29
2020-10-18,130,80,30
2020-10-19,141,64,51
2020-10-20,130,69,33
2020-10-21,130,58,25
2020-10-22,130,59,32
2020-10-23,111,57,22
2020-10-24,135,86,15
2020-10-25,126,61,27
2020-10-26,136,62,26
2020-10-27,105,53,15
2020-10-28,108,51,22
2020-10-29,112,48,16
2020-10-30,86,49,9
2020-10-31,98,32,16
2020-11-01,98,37,19
2020-11-02,102,41,14
2020-11-03,100,51,20
2020-11-04,86,50,13
2020-11-05,85,40,14
2020-11-06,98,47,12
2020-11-07,71,26,13
2020-11-08,93,45,21
2020-11-09,97,39,23
2020-11-10,92,33,14
2020-11-11,81,36,20
2020-11-12,64,32,9
2020-11-13,65,31,11
2020-11-14,68,38,9
2020-11-15,65,29,17
2020-11-16,84,30,14
2020-11-17,72,24,17
2020-11-18,88,21,11
2020-11-19,73,19,17
2020-11-20,96,33,10
2020-11-21,68,21,5
2020-11-22,69,24,11
2020-11-23,79,30,5
2020-11-24,93,35,7
2020-11-25,75,37,10
2020-11-26,79,33,9
2020-11-27,65,26,9
2020-11-28,71,29,15
2020-11-29,68,17,20
2020-11-30,99,36,19
2020-12-01,72,33,14
2020-12-02,77,33,11
2020-12-03,87,32,20
2020-12-04,60,17,13
2020-12-05,76,35,11
2020-12-06,100,47,16
2020-12-07,119,60,27
2020-12-08,136,62,19
2020-12-09,154,67,20
2020-12-10,154,53,29
2020-12-11,155,80,21
2020-12-12,186,85,20
2020-12-13,166,71,19
2020-12-14,209,89,28
2020-12-15,215,102,38
2020-12-16,217,83,34
2020-12-17,205,91,33
2020-12-18,212,85,32
2020-12-19,225,84,49
2020-12-20,257,93,58
2020-12-21,248,95,53
2020-12-22,284,83,72
2020-12-23,250,98,40
2020-12-24,216,84,40
2020-12-25,259,103,57
2020-12-26,303,129,58
2020-12-27,280,110,45
2020-12-28,339,143,56
2020-12-29,266,104,44
2020-12-30,224,94,28
2020-12-31,253,93,53
2021-01-01,256,89,42
2021-01-02,295,97,60
2021-01-03,332,110,55
2021-01-04,383,130,64
2021-01-05,289,114,44
2021-01-06,266,91,52
2021-01-07,220,65,42
2021-01-08,175,77,23
2021-01-09,179,55,31
2021-01-10,198,67,38
2021-01-11,215,83,34
2021-01-12,153,60,31
2021-01-13,153,70,14
2021-01-14,135,44,24
2021-01-15,127,46,8
2021-01-16,126,45,22
2021-01-17,93,40,17
2021-01-18,136,45,23
2021-01-19,119,46,18
2021-01-20,107,38,16
2021-01-21,89,28,21
2021-01-22,79,29,13
2021-01-23,100,46,15
2021-01-24,69,23,13
2021-01-25,85,31,17
2021-01-26,97,35,6
2021-01-27,64,25,12
2021-01-28,61,29,7
2021-01-29,72,24,10
2021-01-30,84,23,19
2021-01-31,75,24,19
2021-02-01,78,26,15
2021-02-02,82,23,10
2021-02-03,93,30,14
2021-02-04,60,16,10
2021-02-05,78,15,18
2021-02-06,62,16,9
2021-02-07,79,28,15
2021-02-08,99,23,19
2021-02-09,83,20,22
2021-02-10,65,16,12
2021-02-11,72,19,17
2021-02-12,63,21,7
2021-02-13,59,10,8
2021-02-14,69,15,22
2021-02-15,90,38,18
2021-02-16,77,12,14
2021-02-17,85,15,22
2021-02-18,87,14,21
2021-02-19,61,11,18
2021-02-20,73,15,15
2021-02-21,77,31,9
2021-02-22,119,29,36
2021-02-23,93,29,23
2021-02-24,107,24,32
2021-02-25,77,21,20
2021-02-26,84,26,25
2021-02-27,84,19,22
2021-02-28,92,24,22
2021-03-01,114,41,26
2021-03-02,112,36,29
2021-03-03,71,22,11
2021-03-04,86,19,13
2021-03-05,86,27,13
2021-03-06,81,22,17
2021-03-07,82,33,16
2021-03-08,80,27,18
2021-03-09,79,29,12
2021-03-10,82,31,14
2021-03-11,61,19,10
2021-03-12,92,22,24
2021-03-13,67,21,17
2021-03-14,65,26,10
2021-03-15,93,37,16
2021-03-16,59,21,11
2021-03-17,67,23,17
2021-03-18,71,22,22
2021-03-19,57,18,13
2021-03-20,89,27,26
2021-03-21,85,28,16
2021-03-22,81,15,27
2021-03-23,96,34,23
2021-03-24,84,29,26
2021-03-25,88,34,17
2021-03-26,71,21,18
2021-03-27,72,22,24
2021-03-28,91,37,21
2021-03-29,137,53,30
2021-03-30,113,37,31
2021-03-31,173,66,35
2021-04-01,164,50,40
2021-04-02,155,54,27
2021-04-03,197,65,41
2021-04-04,223,70,55
2021-04-05,263,95,50
2021-04-06,211,63,51
2021-04-07,202,71,44
2021-04-08,172,51,35
2021-04-09,159,68,39
2021-04-10,190,87,48
2021-04-11,169,46,54
2021-04-12,242,82,57
2021-04-13,258,90,62
2021-04-14,237,73,63
2021-04-15,216,65,55
2021-04-16,217,71,55
2021-04-17,232,89,51
2021-04-18,235,78,51
2021-04-19,263,72,68
2021-04-20,312,104,75
2021-04-21,267,87,63
2021-04-22,250,88,72
2021-04-23,238,62,61
2021-04-24,280,68,76
2021-04-25,341,108,81
2021-04-26,385,108,99
2021-04-27,362,98,101
2021-04-28,356,110,96
2021-04-29,338,93,71
2021-04-30,361,116,78
2021-05-01,358,117,77
2021-05-02,383,116,75
2021-05-03,496,160,132
2021-05-04,429,138,96
2021-05-05,478,185,100
2021-05-06,462,154,117
2021-05-07,543,189,121
2021-05-08,466,144,113
2021-05-09,521,167,132
2021-05-10,689,257,152
2021-05-11,619,202,140
2021-05-12,662,226,135
2021-05-13,675,232,150
2021-05-14,691,241,136
2021-05-15,711,267,171
2021-05-16,728,253,137
2021-05-17,791,295,166
2021-05-18,731,304,129
2021-05-19,708,278,115
2021-05-20,684,282,93
2021-05-21,587,249,76
2021-05-22,548,199,99
2021-05-23,483,167,101
2021-05-24,580,226,87
2021-05-25,520,169,98
2021-05-26,488,183,83
2021-05-27,445,163,73
2021-05-28,362,139,55
2021-05-29,386,141,77
2021-05-30,402,136,69
2021-05-31,399,138,71
2021-06-01,371,128,54
2021-06-02,317,103,60
2021-06-03,274,92,56
2021-06-04,263,83,48
2021-06-05,256,100,53
2021-06-06,292,94,56
2021-06-07,274,88,56
2021-06-08,295,80,52
2021-06-09,268,106,47
2021-06-10,249,84,42
2021-06-11,245,98,31
2021-06-12,243,76,47
2021-06-13,246,88,32
2021-06-14,284,102,51
2021-06-15,240,77,33
2021-06-16,253,88,45
2021-06-17,210,67,33
2021-06-18,224,88,35
2021-06-19,216,72,49
2021-06-20,230,70,44
2021-06-21,280,86,54
2021-06-22,281,97,67
2021-06-23,310,108,59
2021-06-24,273,85,47
2021-06-25,246,78,41
2021-06-26,244,84,45
2021-06-27,246,95,36
2021-06-28,271,100,51
2021-06-29,252,68,54
2021-06-30,267,90,53
2021-07-01,280,88,39
2021-07-02,236,92,37
2021-07-03,258,96,26
2021-07-04,287,92,48
2021-07-05,302,107,49
2021-07-06,278,96,35
2021-07-07,270,84,49
2021-07-08,230,81,35
2021-07-09,241,88,38
2021-07-10,250,87,35
2021-07-11,267,81,52
2021-07-12,246,62,36
2021-07-13,260,89,50
2021-07-14,298,98,54
2021-07-15,277,87,54
2021-07-16,272,105,43
2021-07-17,242,75,52
2021-07-18,291,70,71
2021-07-19,307,92,67
2021-07-20,299,85,64
2021-07-21,246,75,45
2021-07-22,276,85,67
2021-07-23,234,65,44
2021-07-24,257,78,52
2021-07-25,289,77,57
2021-07-26,303,84,71
2021-07-27,254,79,42
2021-07-28,238,62,30
2021-07-29,224,52,41
2021-07-30,211,55,43
2021-07-31,258,69,59
2021-08-01,244,78,37
2021-08-02,324,82,41
2021-08-03,214,59,34
2021-08-04,207,68,36
2021-08-05,215,53,41
2021-08-06,208,61,36
2021-08-07,144,53,25
2021-08-08,215,70,41
2021-08-09,212,57,46
2021-08-10,166,64,29
2021-08-11,167,58,36
2021-08-12,135,36,30
2021-08-13,127,40,19
2021-08-14,141,47,37
2021-08-15,140,40,31
2021-08-16,138,47,20
2021-08-17,135,40,29
2021-08-18,135,30,23
2021-08-19,101,22,10
2021-08-20,110,35,12
2021-08-21,79,21,12
2021-08-22,84,23,13
2021-08-23,88,28,13
2021-08-24,80,21,17
2021-08-25,54,13,9
2021-08-26,50,8,11
2021-08-27,39,6,10
2021-08-28,43,14,10
2021-08-29,37,4,11
2021-08-30,42,7,11
2021-08-31,33,6,7
2021-09-01,12,4,2
2021-09-02,4,3,0
