"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,6,0,0
2020-07-21,10,2,2
2020-07-22,3,0,0
2020-07-23,12,1,1
2020-07-24,19,6,0
2020-07-25,12,5,1
2020-07-26,13,4,0
2020-07-27,8,1,2
2020-07-28,15,6,1
2020-07-29,24,11,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,2,0
2020-09-02,9,1,2
2020-09-03,16,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,21,3,1
2020-09-07,40,4,2
2020-09-08,33,0,3
2020-09-09,44,3,5
2020-09-10,35,3,0
2020-09-11,33,2,2
2020-09-12,35,5,3
2020-09-13,14,1,1
2020-09-14,22,3,0
2020-09-15,20,3,1
2020-09-16,18,1,2
2020-09-17,18,1,2
2020-09-18,13,6,2
2020-09-19,22,6,2
2020-09-20,32,7,3
2020-09-21,23,7,1
2020-09-22,18,4,1
2020-09-23,22,6,8
2020-09-24,20,3,7
2020-09-25,23,4,2
2020-09-26,14,1,3
2020-09-27,23,5,4
2020-09-28,25,8,6
2020-09-29,20,2,5
2020-09-30,28,9,7
2020-10-01,28,8,8
2020-10-02,25,9,12
2020-10-03,31,15,4
2020-10-04,24,5,4
2020-10-05,36,13,11
2020-10-06,45,17,10
2020-10-07,51,15,15
2020-10-08,66,34,16
2020-10-09,76,42,17
2020-10-10,76,41,14
2020-10-11,77,29,19
2020-10-12,84,42,24
2020-10-13,135,80,24
2020-10-14,144,82,38
2020-10-15,139,72,35
2020-10-16,125,68,26
2020-10-17,111,57,27
2020-10-18,128,80,29
2020-10-19,144,69,48
2020-10-20,127,67,33
2020-10-21,127,59,25
2020-10-22,135,56,37
2020-10-23,115,60,22
2020-10-24,130,85,15
2020-10-25,122,57,27
2020-10-26,142,66,27
2020-10-27,103,50,14
2020-10-28,107,54,21
2020-10-29,115,48,17
2020-10-30,89,50,11
2020-10-31,91,31,13
2020-11-01,99,40,15
2020-11-02,103,38,16
2020-11-03,100,52,19
2020-11-04,86,49,15
2020-11-05,83,38,13
2020-11-06,99,46,11
2020-11-07,77,30,16
2020-11-08,95,45,21
2020-11-09,105,46,24
2020-11-10,94,36,15
2020-11-11,78,32,19
2020-11-12,63,31,11
2020-11-13,60,31,11
2020-11-14,71,40,10
2020-11-15,61,24,15
2020-11-16,84,30,13
2020-11-17,73,27,14
2020-11-18,83,20,11
2020-11-19,71,21,15
2020-11-20,99,32,13
2020-11-21,64,19,7
2020-11-22,67,21,10
2020-11-23,79,31,4
2020-11-24,97,36,8
2020-11-25,75,37,10
2020-11-26,80,31,8
2020-11-27,75,28,11
2020-11-28,65,26,11
2020-11-29,69,19,19
2020-11-30,98,37,22
2020-12-01,76,31,15
2020-12-02,76,33,13
2020-12-03,79,29,21
2020-12-04,62,19,13
2020-12-05,79,38,11
2020-12-06,98,45,17
2020-12-07,111,53,27
2020-12-08,134,57,19
2020-12-09,154,72,15
2020-12-10,162,60,30
2020-12-11,154,84,21
2020-12-12,190,90,26
2020-12-13,176,72,22
2020-12-14,221,92,31
2020-12-15,210,96,37
2020-12-16,221,82,36
2020-12-17,198,87,28
2020-12-18,216,78,37
2020-12-19,211,76,46
2020-12-20,259,99,61
2020-12-21,262,96,64
2020-12-22,295,86,81
2020-12-23,260,105,42
2020-12-24,216,88,36
2020-12-25,264,107,60
2020-12-26,304,122,67
2020-12-27,283,110,52
2020-12-28,337,137,62
2020-12-29,268,110,43
2020-12-30,230,90,31
2020-12-31,262,93,53
2021-01-01,261,84,45
2021-01-02,303,102,58
2021-01-03,321,109,52
2021-01-04,382,133,65
2021-01-05,287,110,44
2021-01-06,265,94,55
2021-01-07,214,68,39
2021-01-08,184,75,26
2021-01-09,179,56,31
2021-01-10,199,70,38
2021-01-11,220,83,37
2021-01-12,152,57,33
2021-01-13,156,68,15
2021-01-14,150,45,31
2021-01-15,129,45,11
2021-01-16,129,46,17
2021-01-17,101,41,18
2021-01-18,122,42,20
2021-01-19,108,45,19
2021-01-20,113,38,17
2021-01-21,93,30,21
2021-01-22,87,32,13
2021-01-23,102,48,10
2021-01-24,72,23,17
2021-01-25,84,30,15
2021-01-26,86,33,10
2021-01-27,62,22,13
2021-01-28,62,28,8
2021-01-29,67,27,8
2021-01-30,83,23,17
2021-01-31,73,24,17
2021-02-01,85,28,15
2021-02-02,82,22,9
2021-02-03,91,32,16
2021-02-04,64,16,13
2021-02-05,78,14,20
2021-02-06,67,17,11
2021-02-07,79,27,12
2021-02-08,101,24,19
2021-02-09,75,21,20
2021-02-10,74,19,13
2021-02-11,68,17,15
2021-02-12,63,20,9
2021-02-13,58,11,6
2021-02-14,61,11,15
2021-02-15,91,34,22
2021-02-16,85,16,17
2021-02-17,83,15,23
2021-02-18,79,14,21
2021-02-19,68,11,20
2021-02-20,78,17,17
2021-02-21,78,29,13
2021-02-22,121,30,35
2021-02-23,90,27,23
2021-02-24,98,23,27
2021-02-25,70,19,15
2021-02-26,90,27,28
2021-02-27,93,20,26
2021-02-28,95,26,22
2021-03-01,117,42,31
2021-03-02,102,34,25
2021-03-03,81,24,16
2021-03-04,79,18,12
2021-03-05,87,26,19
2021-03-06,86,21,19
2021-03-07,91,35,18
2021-03-08,81,29,18
2021-03-09,84,31,13
2021-03-10,81,30,16
2021-03-11,57,22,5
2021-03-12,91,22,22
2021-03-13,63,20,13
2021-03-14,63,27,8
2021-03-15,94,39,14
2021-03-16,67,23,19
2021-03-17,70,28,17
2021-03-18,63,20,22
2021-03-19,65,19,17
2021-03-20,86,29,21
2021-03-21,84,28,18
2021-03-22,85,16,27
2021-03-23,98,33,22
2021-03-24,85,29,21
2021-03-25,87,32,22
2021-03-26,80,21,26
2021-03-27,72,24,23
2021-03-28,91,37,22
2021-03-29,145,53,31
2021-03-30,105,36,30
2021-03-31,183,66,36
2021-04-01,170,56,44
2021-04-02,164,57,28
2021-04-03,193,70,42
2021-04-04,227,69,53
2021-04-05,267,103,44
2021-04-06,218,62,52
2021-04-07,209,71,48
2021-04-08,173,56,39
2021-04-09,167,69,40
2021-04-10,191,86,54
2021-04-11,167,55,49
2021-04-12,224,79,50
2021-04-13,257,91,65
2021-04-14,235,78,59
2021-04-15,224,69,54
2021-04-16,223,65,64
2021-04-17,230,87,52
2021-04-18,239,79,52
2021-04-19,269,82,71
2021-04-20,328,104,80
2021-04-21,271,92,59
2021-04-22,247,83,73
2021-04-23,250,63,65
2021-04-24,283,80,74
2021-04-25,329,103,72
2021-04-26,380,116,96
2021-04-27,375,110,110
2021-04-28,368,107,90
2021-04-29,348,96,66
2021-04-30,354,112,82
2021-05-01,375,127,74
2021-05-02,399,126,86
2021-05-03,484,153,130
2021-05-04,409,133,91
2021-05-05,496,184,107
2021-05-06,475,171,115
2021-05-07,526,185,112
2021-05-08,475,154,119
2021-05-09,533,169,131
2021-05-10,712,254,173
2021-05-11,612,219,134
2021-05-12,673,234,131
2021-05-13,685,242,148
2021-05-14,724,265,147
2021-05-15,743,286,175
2021-05-16,718,270,127
2021-05-17,791,302,158
2021-05-18,783,318,144
2021-05-19,714,293,110
2021-05-20,700,288,98
2021-05-21,615,268,84
2021-05-22,557,217,105
2021-05-23,487,173,97
2021-05-24,587,233,90
2021-05-25,515,173,97
2021-05-26,497,196,75
2021-05-27,458,174,74
2021-05-28,384,155,54
2021-05-29,401,150,72
2021-05-30,434,153,77
2021-05-31,399,152,71
2021-06-01,383,135,65
2021-06-02,337,114,65
2021-06-03,274,88,56
2021-06-04,267,81,50
2021-06-05,267,113,51
2021-06-06,294,95,57
2021-06-07,274,94,49
2021-06-08,294,84,54
2021-06-09,275,112,48
2021-06-10,260,83,40
2021-06-11,256,102,34
2021-06-12,237,79,41
2021-06-13,270,100,40
2021-06-14,284,100,49
2021-06-15,254,85,42
2021-06-16,245,96,39
2021-06-17,217,71,38
2021-06-18,226,90,35
2021-06-19,227,82,50
2021-06-20,263,90,46
2021-06-21,271,87,49
2021-06-22,303,107,67
2021-06-23,303,102,61
2021-06-24,272,87,53
2021-06-25,250,83,43
2021-06-26,245,83,50
2021-06-27,253,99,37
2021-06-28,275,100,55
2021-06-29,276,75,63
2021-06-30,264,92,49
2021-07-01,290,99,47
2021-07-02,231,93,43
2021-07-03,276,101,30
2021-07-04,273,91,44
2021-07-05,322,113,44
2021-07-06,280,99,31
2021-07-07,279,92,50
2021-07-08,247,90,40
2021-07-09,229,84,33
2021-07-10,264,93,39
2021-07-11,264,85,46
2021-07-12,242,70,37
2021-07-13,270,91,52
2021-07-14,298,101,54
2021-07-15,270,82,49
2021-07-16,285,123,41
2021-07-17,257,68,59
2021-07-18,278,71,69
2021-07-19,311,93,69
2021-07-20,301,85,65
2021-07-21,276,89,48
2021-07-22,249,83,61
2021-07-23,232,66,41
2021-07-24,259,77,55
2021-07-25,282,82,52
2021-07-26,317,98,76
2021-07-27,266,76,42
2021-07-28,237,61,26
2021-07-29,238,64,45
2021-07-30,211,58,41
2021-07-31,265,72,59
2021-08-01,247,79,35
2021-08-02,325,87,41
2021-08-03,214,55,36
2021-08-04,231,80,38
2021-08-05,212,63,38
2021-08-06,195,52,36
2021-08-07,157,57,31
2021-08-08,212,68,41
2021-08-09,209,63,45
2021-08-10,162,65,32
2021-08-11,155,53,28
2021-08-12,144,42,28
2021-08-13,128,44,18
2021-08-14,147,46,36
2021-08-15,137,44,29
2021-08-16,148,53,24
2021-08-17,152,37,31
2021-08-18,134,29,23
2021-08-19,107,25,10
2021-08-20,100,33,13
2021-08-21,72,26,10
2021-08-22,89,26,14
2021-08-23,98,33,13
2021-08-24,83,26,16
2021-08-25,67,17,11
2021-08-26,54,11,13
2021-08-27,45,8,12
2021-08-28,57,15,13
2021-08-29,53,12,14
2021-08-30,63,17,13
2021-08-31,54,15,8
2021-09-01,31,11,6
2021-09-02,33,13,3
2021-09-03,36,7,11
2021-09-04,31,10,2
2021-09-05,28,11,8
2021-09-06,36,7,9
2021-09-07,32,7,4
2021-09-08,28,10,7
2021-09-09,26,8,2
2021-09-10,36,11,4
2021-09-11,20,5,4
2021-09-12,28,5,5
2021-09-13,32,6,5
2021-09-14,21,4,4
2021-09-15,13,4,1
2021-09-16,9,2,1
2021-09-17,8,2,1
2021-09-18,9,0,0
2021-09-19,11,2,2
2021-09-20,9,2,3
2021-09-21,7,2,1
2021-09-22,8,0,0
2021-09-23,8,3,0
2021-09-24,2,2,0
2021-09-25,7,2,0
2021-09-26,5,0,0
2021-09-27,6,2,1
2021-09-28,7,3,1
2021-09-29,4,1,1
2021-09-30,3,1,2
2021-10-01,7,2,2
2021-10-02,5,0,1
2021-10-03,5,2,1
2021-10-04,7,2,0
2021-10-05,5,1,3
2021-10-06,4,0,2
2021-10-07,8,3,2
2021-10-08,17,5,6
2021-10-09,2,0,0
2021-10-10,13,5,3
2021-10-11,8,2,3
2021-10-12,16,5,5
2021-10-13,15,2,6
2021-10-14,11,0,5
2021-10-15,13,1,7
2021-10-16,17,0,7
2021-10-17,11,2,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
