"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,10,2,3
2020-07-22,4,0,0
2020-07-23,12,2,0
2020-07-24,18,5,0
2020-07-25,13,4,1
2020-07-26,9,3,0
2020-07-27,10,1,2
2020-07-28,16,7,1
2020-07-29,23,11,2
2020-07-30,21,12,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,6,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,2,2
2020-09-03,13,1,2
2020-09-04,17,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,30,0,2
2020-09-09,41,3,5
2020-09-10,33,3,1
2020-09-11,35,2,4
2020-09-12,32,5,2
2020-09-13,14,1,0
2020-09-14,28,3,2
2020-09-15,20,3,1
2020-09-16,14,1,2
2020-09-17,19,1,2
2020-09-18,16,6,4
2020-09-19,26,6,2
2020-09-20,32,8,3
2020-09-21,15,5,0
2020-09-22,19,4,2
2020-09-23,19,7,2
2020-09-24,22,3,9
2020-09-25,22,4,4
2020-09-26,18,2,4
2020-09-27,24,5,4
2020-09-28,24,6,6
2020-09-29,21,3,5
2020-09-30,25,8,6
2020-10-01,25,7,8
2020-10-02,23,9,10
2020-10-03,30,14,3
2020-10-04,24,5,4
2020-10-05,38,16,11
2020-10-06,45,16,10
2020-10-07,47,15,16
2020-10-08,72,40,15
2020-10-09,78,40,18
2020-10-10,73,34,16
2020-10-11,83,31,19
2020-10-12,85,42,25
2020-10-13,124,75,24
2020-10-14,139,82,33
2020-10-15,149,77,41
2020-10-16,123,69,22
2020-10-17,115,62,27
2020-10-18,127,78,30
2020-10-19,143,67,49
2020-10-20,129,66,33
2020-10-21,126,54,28
2020-10-22,141,60,36
2020-10-23,117,63,20
2020-10-24,128,85,15
2020-10-25,117,56,27
2020-10-26,136,59,26
2020-10-27,112,54,16
2020-10-28,102,53,20
2020-10-29,113,47,16
2020-10-30,87,47,10
2020-10-31,94,33,14
2020-11-01,100,41,17
2020-11-02,101,40,14
2020-11-03,105,53,20
2020-11-04,87,47,16
2020-11-05,84,40,12
2020-11-06,98,47,12
2020-11-07,75,31,13
2020-11-08,97,47,21
2020-11-09,95,38,23
2020-11-10,86,30,14
2020-11-11,79,35,19
2020-11-12,65,32,11
2020-11-13,64,32,10
2020-11-14,76,44,13
2020-11-15,62,27,15
2020-11-16,94,34,14
2020-11-17,66,21,14
2020-11-18,84,20,13
2020-11-19,69,18,16
2020-11-20,93,32,12
2020-11-21,64,20,5
2020-11-22,69,24,10
2020-11-23,83,34,4
2020-11-24,95,34,8
2020-11-25,75,35,10
2020-11-26,81,32,8
2020-11-27,72,28,12
2020-11-28,71,24,13
2020-11-29,68,21,17
2020-11-30,92,36,19
2020-12-01,76,33,16
2020-12-02,76,29,14
2020-12-03,78,30,18
2020-12-04,58,16,15
2020-12-05,77,37,10
2020-12-06,107,51,20
2020-12-07,116,54,26
2020-12-08,129,59,18
2020-12-09,153,73,13
2020-12-10,152,58,30
2020-12-11,154,81,19
2020-12-12,194,87,26
2020-12-13,173,70,22
2020-12-14,214,97,27
2020-12-15,219,101,38
2020-12-16,208,76,30
2020-12-17,203,92,28
2020-12-18,212,82,37
2020-12-19,212,79,40
2020-12-20,258,97,56
2020-12-21,251,88,60
2020-12-22,286,84,72
2020-12-23,261,103,41
2020-12-24,217,83,40
2020-12-25,252,95,60
2020-12-26,295,123,60
2020-12-27,280,124,44
2020-12-28,355,144,64
2020-12-29,264,104,44
2020-12-30,229,92,29
2020-12-31,256,93,51
2021-01-01,248,80,44
2021-01-02,294,100,54
2021-01-03,326,114,53
2021-01-04,385,136,65
2021-01-05,288,112,37
2021-01-06,278,93,61
2021-01-07,211,65,37
2021-01-08,180,74,28
2021-01-09,180,55,29
2021-01-10,197,67,40
2021-01-11,211,81,34
2021-01-12,155,63,31
2021-01-13,159,68,16
2021-01-14,154,49,29
2021-01-15,123,45,11
2021-01-16,127,47,17
2021-01-17,96,40,18
2021-01-18,120,39,22
2021-01-19,109,44,16
2021-01-20,115,40,21
2021-01-21,90,29,17
2021-01-22,84,27,16
2021-01-23,101,46,16
2021-01-24,71,25,12
2021-01-25,90,35,15
2021-01-26,94,36,9
2021-01-27,63,23,10
2021-01-28,57,25,8
2021-01-29,70,26,9
2021-01-30,81,22,17
2021-01-31,75,23,18
2021-02-01,85,29,15
2021-02-02,75,21,9
2021-02-03,90,32,12
2021-02-04,67,17,11
2021-02-05,72,13,17
2021-02-06,66,17,16
2021-02-07,78,28,13
2021-02-08,103,24,20
2021-02-09,79,19,22
2021-02-10,64,15,12
2021-02-11,76,22,16
2021-02-12,66,23,8
2021-02-13,61,10,8
2021-02-14,59,13,16
2021-02-15,89,35,19
2021-02-16,79,11,20
2021-02-17,78,17,19
2021-02-18,87,15,24
2021-02-19,63,10,20
2021-02-20,76,16,15
2021-02-21,80,29,8
2021-02-22,120,31,35
2021-02-23,94,28,23
2021-02-24,99,24,27
2021-02-25,73,21,16
2021-02-26,89,25,27
2021-02-27,89,21,23
2021-02-28,100,23,27
2021-03-01,112,44,25
2021-03-02,102,33,26
2021-03-03,75,21,11
2021-03-04,73,20,7
2021-03-05,82,25,17
2021-03-06,93,25,17
2021-03-07,90,34,21
2021-03-08,85,26,20
2021-03-09,79,33,11
2021-03-10,80,30,17
2021-03-11,57,18,7
2021-03-12,86,21,19
2021-03-13,64,20,15
2021-03-14,71,25,16
2021-03-15,91,39,13
2021-03-16,60,19,15
2021-03-17,71,25,16
2021-03-18,70,20,22
2021-03-19,55,17,13
2021-03-20,96,28,29
2021-03-21,74,25,14
2021-03-22,89,19,29
2021-03-23,89,33,20
2021-03-24,85,28,23
2021-03-25,87,32,21
2021-03-26,71,22,21
2021-03-27,74,25,18
2021-03-28,87,35,23
2021-03-29,127,48,26
2021-03-30,121,37,37
2021-03-31,169,68,34
2021-04-01,171,55,41
2021-04-02,160,54,33
2021-04-03,199,66,38
2021-04-04,228,73,54
2021-04-05,257,91,48
2021-04-06,212,63,51
2021-04-07,196,67,43
2021-04-08,188,58,38
2021-04-09,164,64,43
2021-04-10,184,83,50
2021-04-11,170,48,54
2021-04-12,223,75,55
2021-04-13,244,87,61
2021-04-14,230,73,57
2021-04-15,227,73,56
2021-04-16,222,73,59
2021-04-17,239,90,55
2021-04-18,230,76,52
2021-04-19,266,69,68
2021-04-20,317,104,71
2021-04-21,290,100,62
2021-04-22,254,83,72
2021-04-23,257,60,74
2021-04-24,266,73,70
2021-04-25,317,100,73
2021-04-26,381,107,98
2021-04-27,349,93,102
2021-04-28,359,118,84
2021-04-29,349,88,67
2021-04-30,371,120,84
2021-05-01,380,121,83
2021-05-02,377,124,77
2021-05-03,468,156,120
2021-05-04,424,129,101
2021-05-05,470,174,103
2021-05-06,446,147,113
2021-05-07,545,191,119
2021-05-08,466,151,111
2021-05-09,538,174,136
2021-05-10,700,261,165
2021-05-11,624,209,142
2021-05-12,661,222,135
2021-05-13,660,216,145
2021-05-14,685,240,145
2021-05-15,711,275,174
2021-05-16,738,268,119
2021-05-17,758,272,151
2021-05-18,767,302,140
2021-05-19,732,296,121
2021-05-20,694,272,100
2021-05-21,587,254,79
2021-05-22,552,208,100
2021-05-23,470,159,103
2021-05-24,596,221,93
2021-05-25,494,164,97
2021-05-26,486,179,78
2021-05-27,449,164,74
2021-05-28,361,150,49
2021-05-29,382,145,66
2021-05-30,406,147,71
2021-05-31,400,139,71
2021-06-01,373,131,55
2021-06-02,335,106,66
2021-06-03,260,84,55
2021-06-04,261,78,52
2021-06-05,258,97,52
2021-06-06,277,92,48
2021-06-07,266,89,52
2021-06-08,304,80,58
2021-06-09,268,106,48
2021-06-10,251,78,42
2021-06-11,251,94,35
2021-06-12,231,75,43
2021-06-13,267,97,33
2021-06-14,271,95,53
2021-06-15,250,85,34
2021-06-16,243,83,41
2021-06-17,213,71,38
2021-06-18,226,88,35
2021-06-19,212,69,50
2021-06-20,261,92,42
2021-06-21,271,85,52
2021-06-22,274,95,63
2021-06-23,305,97,56
2021-06-24,272,84,47
2021-06-25,262,92,44
2021-06-26,230,75,46
2021-06-27,233,95,32
2021-06-28,277,100,54
2021-06-29,265,72,61
2021-06-30,257,86,52
2021-07-01,283,86,42
2021-07-02,245,97,40
2021-07-03,254,90,31
2021-07-04,266,83,40
2021-07-05,310,103,46
2021-07-06,272,94,34
2021-07-07,287,97,52
2021-07-08,248,83,42
2021-07-09,240,87,37
2021-07-10,259,83,39
2021-07-11,262,86,47
2021-07-12,243,64,37
2021-07-13,264,94,49
2021-07-14,290,96,56
2021-07-15,254,81,47
2021-07-16,265,105,38
2021-07-17,265,77,56
2021-07-18,279,76,68
2021-07-19,318,99,68
2021-07-20,297,78,68
2021-07-21,264,78,45
2021-07-22,271,84,63
2021-07-23,222,62,40
2021-07-24,255,76,62
2021-07-25,270,69,55
2021-07-26,301,77,73
2021-07-27,263,82,40
2021-07-28,236,62,27
2021-07-29,230,65,37
2021-07-30,218,58,42
2021-07-31,257,73,55
2021-08-01,253,74,43
2021-08-02,318,79,43
2021-08-03,213,57,39
2021-08-04,211,69,36
2021-08-05,209,59,43
2021-08-06,191,48,37
2021-08-07,163,62,27
2021-08-08,221,66,41
2021-08-09,205,58,44
2021-08-10,159,62,30
2021-08-11,164,58,30
2021-08-12,139,34,28
2021-08-13,131,41,21
2021-08-14,134,51,30
2021-08-15,136,44,30
2021-08-16,149,48,24
2021-08-17,152,39,32
2021-08-18,127,28,25
2021-08-19,99,22,9
2021-08-20,104,32,13
2021-08-21,82,24,11
2021-08-22,83,22,14
2021-08-23,92,30,13
2021-08-24,89,26,18
2021-08-25,59,15,9
2021-08-26,53,10,11
2021-08-27,48,13,11
2021-08-28,51,16,11
2021-08-29,53,9,14
2021-08-30,60,15,13
2021-08-31,57,15,10
2021-09-01,33,8,7
2021-09-02,31,13,3
2021-09-03,29,5,8
2021-09-04,33,12,1
2021-09-05,24,6,9
2021-09-06,25,4,5
2021-09-07,21,6,3
2021-09-08,15,7,1
2021-09-09,14,5,2
2021-09-10,6,1,0
2021-09-11,2,0,0
