"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,11,2,2
2020-07-22,3,0,0
2020-07-23,12,3,0
2020-07-24,21,6,0
2020-07-25,10,3,1
2020-07-26,10,3,1
2020-07-27,6,1,2
2020-07-28,18,6,2
2020-07-29,23,11,1
2020-07-30,20,11,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,6,1,1
2020-09-01,8,1,0
2020-09-02,7,1,2
2020-09-03,11,1,2
2020-09-04,13,3,0
2020-09-05,18,2,0
2020-09-06,22,3,1
2020-09-07,41,4,1
2020-09-08,34,0,3
2020-09-09,43,3,5
2020-09-10,34,3,0
2020-09-11,36,2,4
2020-09-12,31,5,1
2020-09-13,15,1,0
2020-09-14,26,3,2
2020-09-15,21,4,1
2020-09-16,12,1,2
2020-09-17,17,1,2
2020-09-18,15,6,3
2020-09-19,23,7,2
2020-09-20,32,8,3
2020-09-21,21,6,3
2020-09-22,17,3,3
2020-09-23,21,6,4
2020-09-24,21,3,6
2020-09-25,24,3,3
2020-09-26,14,1,2
2020-09-27,27,6,6
2020-09-28,23,7,5
2020-09-29,20,2,5
2020-09-30,24,8,6
2020-10-01,28,8,8
2020-10-02,23,9,10
2020-10-03,31,14,5
2020-10-04,27,7,4
2020-10-05,35,13,11
2020-10-06,49,19,12
2020-10-07,52,16,17
2020-10-08,67,37,15
2020-10-09,70,40,14
2020-10-10,77,37,16
2020-10-11,82,31,19
2020-10-12,85,43,25
2020-10-13,128,75,23
2020-10-14,134,77,33
2020-10-15,148,81,35
2020-10-16,122,67,26
2020-10-17,118,62,30
2020-10-18,132,81,32
2020-10-19,150,70,50
2020-10-20,128,68,29
2020-10-21,125,54,27
2020-10-22,130,58,33
2020-10-23,112,57,23
2020-10-24,137,84,18
2020-10-25,119,56,26
2020-10-26,133,62,25
2020-10-27,110,54,15
2020-10-28,102,48,21
2020-10-29,111,47,17
2020-10-30,90,52,9
2020-10-31,95,35,15
2020-11-01,99,39,15
2020-11-02,103,41,15
2020-11-03,103,51,21
2020-11-04,84,50,14
2020-11-05,85,41,13
2020-11-06,102,50,11
2020-11-07,76,26,16
2020-11-08,97,46,21
2020-11-09,97,39,23
2020-11-10,91,32,15
2020-11-11,78,35,18
2020-11-12,60,28,10
2020-11-13,66,34,11
2020-11-14,71,40,9
2020-11-15,62,24,19
2020-11-16,85,30,14
2020-11-17,72,25,15
2020-11-18,91,22,13
2020-11-19,69,20,14
2020-11-20,92,32,10
2020-11-21,64,20,6
2020-11-22,63,20,9
2020-11-23,78,31,4
2020-11-24,94,34,8
2020-11-25,81,37,11
2020-11-26,85,34,10
2020-11-27,70,29,10
2020-11-28,67,26,13
2020-11-29,69,20,18
2020-11-30,96,38,19
2020-12-01,72,31,15
2020-12-02,74,31,13
2020-12-03,84,27,21
2020-12-04,63,22,12
2020-12-05,84,38,11
2020-12-06,105,46,21
2020-12-07,112,58,25
2020-12-08,134,55,21
2020-12-09,143,70,14
2020-12-10,154,59,30
2020-12-11,159,83,19
2020-12-12,190,83,27
2020-12-13,179,79,21
2020-12-14,210,92,27
2020-12-15,216,101,34
2020-12-16,211,75,30
2020-12-17,195,87,29
2020-12-18,212,82,36
2020-12-19,220,82,45
2020-12-20,264,99,58
2020-12-21,252,90,62
2020-12-22,285,82,73
2020-12-23,269,104,47
2020-12-24,221,84,36
2020-12-25,257,105,55
2020-12-26,298,127,59
2020-12-27,281,110,59
2020-12-28,344,147,58
2020-12-29,249,102,41
2020-12-30,228,92,28
2020-12-31,258,96,55
2021-01-01,257,88,43
2021-01-02,303,95,56
2021-01-03,316,110,50
2021-01-04,392,134,68
2021-01-05,287,112,38
2021-01-06,274,92,54
2021-01-07,221,65,48
2021-01-08,171,73,25
2021-01-09,182,55,35
2021-01-10,193,70,34
2021-01-11,207,84,33
2021-01-12,157,57,35
2021-01-13,157,65,15
2021-01-14,151,46,29
2021-01-15,129,46,7
2021-01-16,121,47,16
2021-01-17,98,44,17
2021-01-18,130,48,21
2021-01-19,110,43,18
2021-01-20,117,40,24
2021-01-21,77,24,13
2021-01-22,86,33,11
2021-01-23,95,43,15
2021-01-24,79,24,15
2021-01-25,87,32,17
2021-01-26,88,35,7
2021-01-27,68,21,13
2021-01-28,59,25,6
2021-01-29,77,30,9
2021-01-30,88,27,19
2021-01-31,72,22,19
2021-02-01,76,25,14
2021-02-02,82,23,13
2021-02-03,89,29,11
2021-02-04,64,15,15
2021-02-05,76,17,17
2021-02-06,69,16,11
2021-02-07,76,26,10
2021-02-08,104,26,22
2021-02-09,77,20,20
2021-02-10,68,17,12
2021-02-11,75,21,18
2021-02-12,66,21,12
2021-02-13,57,9,7
2021-02-14,62,15,14
2021-02-15,88,38,19
2021-02-16,74,13,13
2021-02-17,78,13,22
2021-02-18,90,13,23
2021-02-19,62,10,18
2021-02-20,75,16,18
2021-02-21,81,30,11
2021-02-22,120,29,36
2021-02-23,98,30,23
2021-02-24,95,23,28
2021-02-25,76,19,14
2021-02-26,94,26,29
2021-02-27,86,20,24
2021-02-28,92,23,25
2021-03-01,111,44,28
2021-03-02,106,34,26
2021-03-03,83,25,14
2021-03-04,82,19,10
2021-03-05,81,24,18
2021-03-06,85,22,16
2021-03-07,85,36,14
2021-03-08,82,28,19
2021-03-09,77,29,9
2021-03-10,80,32,16
2021-03-11,63,24,8
2021-03-12,91,23,22
2021-03-13,65,21,16
2021-03-14,70,27,13
2021-03-15,92,38,12
2021-03-16,60,20,13
2021-03-17,73,25,21
2021-03-18,76,22,27
2021-03-19,61,17,16
2021-03-20,87,29,19
2021-03-21,80,29,13
2021-03-22,77,16,24
2021-03-23,103,31,27
2021-03-24,85,30,26
2021-03-25,94,35,26
2021-03-26,70,21,18
2021-03-27,67,21,21
2021-03-28,92,39,23
2021-03-29,138,50,28
2021-03-30,122,38,35
2021-03-31,177,65,35
2021-04-01,168,54,40
2021-04-02,162,57,30
2021-04-03,188,66,42
2021-04-04,225,73,50
2021-04-05,259,99,51
2021-04-06,212,66,50
2021-04-07,210,69,47
2021-04-08,179,61,34
2021-04-09,164,70,39
2021-04-10,198,88,52
2021-04-11,165,52,49
2021-04-12,230,74,55
2021-04-13,263,96,63
2021-04-14,224,73,56
2021-04-15,208,69,53
2021-04-16,234,69,63
2021-04-17,244,88,56
2021-04-18,239,80,49
2021-04-19,270,79,77
2021-04-20,310,103,73
2021-04-21,277,92,59
2021-04-22,249,81,77
2021-04-23,243,58,67
2021-04-24,292,93,70
2021-04-25,332,104,75
2021-04-26,386,113,97
2021-04-27,358,99,104
2021-04-28,366,111,88
2021-04-29,350,91,81
2021-04-30,372,132,77
2021-05-01,369,126,78
2021-05-02,391,124,78
2021-05-03,472,150,123
2021-05-04,437,137,101
2021-05-05,475,179,106
2021-05-06,444,156,100
2021-05-07,548,194,116
2021-05-08,487,150,128
2021-05-09,531,174,133
2021-05-10,707,254,165
2021-05-11,628,228,137
2021-05-12,670,221,134
2021-05-13,681,242,143
2021-05-14,720,254,159
2021-05-15,740,300,172
2021-05-16,727,268,133
2021-05-17,799,300,153
2021-05-18,754,314,130
2021-05-19,722,296,111
2021-05-20,704,300,91
2021-05-21,620,274,79
2021-05-22,564,223,104
2021-05-23,478,168,100
2021-05-24,586,226,88
2021-05-25,526,174,111
2021-05-26,486,197,67
2021-05-27,453,166,76
2021-05-28,379,155,53
2021-05-29,395,148,70
2021-05-30,427,149,77
2021-05-31,401,145,73
2021-06-01,374,138,56
2021-06-02,331,108,64
2021-06-03,270,92,55
2021-06-04,270,85,59
2021-06-05,284,117,50
2021-06-06,283,98,47
2021-06-07,276,92,56
2021-06-08,289,82,55
2021-06-09,276,114,40
2021-06-10,261,84,47
2021-06-11,245,99,36
2021-06-12,239,75,45
2021-06-13,266,94,33
2021-06-14,292,105,53
2021-06-15,255,87,32
2021-06-16,245,91,43
2021-06-17,208,64,38
2021-06-18,226,94,31
2021-06-19,215,72,50
2021-06-20,262,86,46
2021-06-21,276,89,51
2021-06-22,291,105,66
2021-06-23,325,117,63
2021-06-24,279,92,46
2021-06-25,250,80,46
2021-06-26,244,89,47
2021-06-27,245,94,35
2021-06-28,277,99,53
2021-06-29,271,75,62
2021-06-30,283,106,56
2021-07-01,275,88,39
2021-07-02,237,91,43
2021-07-03,264,95,29
2021-07-04,271,89,44
2021-07-05,314,112,44
2021-07-06,269,96,33
2021-07-07,286,97,50
2021-07-08,243,89,36
2021-07-09,250,89,40
2021-07-10,261,93,37
2021-07-11,262,85,50
2021-07-12,250,73,38
2021-07-13,267,99,50
2021-07-14,290,92,56
2021-07-15,270,76,54
2021-07-16,277,118,35
2021-07-17,254,74,51
2021-07-18,286,72,72
2021-07-19,320,101,63
2021-07-20,307,85,68
2021-07-21,262,87,45
2021-07-22,271,87,65
2021-07-23,227,69,39
2021-07-24,255,76,57
2021-07-25,270,77,55
2021-07-26,324,95,73
2021-07-27,258,77,44
2021-07-28,248,62,30
2021-07-29,237,61,39
2021-07-30,213,64,41
2021-07-31,257,73,57
2021-08-01,253,79,36
2021-08-02,323,85,43
2021-08-03,214,55,35
2021-08-04,212,76,35
2021-08-05,199,55,39
2021-08-06,192,54,34
2021-08-07,157,59,29
2021-08-08,225,74,44
2021-08-09,222,60,49
2021-08-10,170,63,35
2021-08-11,159,59,26
2021-08-12,147,40,29
2021-08-13,135,46,19
2021-08-14,137,45,36
2021-08-15,135,39,27
2021-08-16,148,55,23
2021-08-17,153,39,32
2021-08-18,132,32,25
2021-08-19,102,24,9
2021-08-20,100,33,12
2021-08-21,69,23,11
2021-08-22,87,23,15
2021-08-23,92,32,11
2021-08-24,89,25,16
2021-08-25,68,19,11
2021-08-26,55,9,13
2021-08-27,49,10,13
2021-08-28,51,13,12
2021-08-29,52,12,13
2021-08-30,67,17,15
2021-08-31,53,15,8
2021-09-01,37,11,7
2021-09-02,37,16,3
2021-09-03,31,8,9
2021-09-04,32,12,3
2021-09-05,27,8,7
2021-09-06,31,4,8
2021-09-07,30,8,4
2021-09-08,29,12,5
2021-09-09,27,6,5
2021-09-10,35,12,3
2021-09-11,17,3,3
2021-09-12,24,5,5
2021-09-13,26,7,3
2021-09-14,19,4,3
2021-09-15,15,3,1
2021-09-16,7,2,1
2021-09-17,5,1,0
2021-09-18,8,1,0
2021-09-19,10,2,3
2021-09-20,8,2,1
2021-09-21,3,1,1
2021-09-22,3,0,0
