"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,3,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,13,1,0
2020-07-24,23,6,1
2020-07-25,13,5,2
2020-07-26,8,2,0
2020-07-27,7,2,2
2020-07-28,17,7,2
2020-07-29,24,11,1
2020-07-30,18,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,6,0,1
2020-09-01,6,1,0
2020-09-02,8,2,2
2020-09-03,15,2,2
2020-09-04,14,3,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,40,4,1
2020-09-08,32,0,2
2020-09-09,44,3,7
2020-09-10,36,3,1
2020-09-11,35,2,2
2020-09-12,29,5,1
2020-09-13,17,1,0
2020-09-14,27,3,2
2020-09-15,20,3,2
2020-09-16,15,2,2
2020-09-17,18,1,2
2020-09-18,18,6,3
2020-09-19,23,6,2
2020-09-20,31,7,2
2020-09-21,18,6,2
2020-09-22,15,3,1
2020-09-23,25,7,7
2020-09-24,18,4,5
2020-09-25,22,3,3
2020-09-26,18,1,4
2020-09-27,24,5,6
2020-09-28,22,6,5
2020-09-29,25,6,4
2020-09-30,25,8,7
2020-10-01,27,7,8
2020-10-02,23,7,11
2020-10-03,32,15,5
2020-10-04,24,4,4
2020-10-05,37,14,11
2020-10-06,44,17,11
2020-10-07,48,16,16
2020-10-08,71,36,14
2020-10-09,75,42,17
2020-10-10,75,38,15
2020-10-11,84,31,19
2020-10-12,87,48,23
2020-10-13,133,76,26
2020-10-14,137,81,36
2020-10-15,139,73,33
2020-10-16,121,66,25
2020-10-17,118,65,27
2020-10-18,127,78,29
2020-10-19,147,68,49
2020-10-20,127,65,33
2020-10-21,122,55,24
2020-10-22,135,59,37
2020-10-23,112,55,23
2020-10-24,133,83,17
2020-10-25,122,58,26
2020-10-26,145,71,25
2020-10-27,105,54,13
2020-10-28,107,52,22
2020-10-29,114,48,18
2020-10-30,87,51,11
2020-10-31,94,28,17
2020-11-01,96,40,16
2020-11-02,103,40,13
2020-11-03,101,52,19
2020-11-04,84,48,14
2020-11-05,86,40,13
2020-11-06,100,47,11
2020-11-07,74,28,14
2020-11-08,98,49,21
2020-11-09,101,38,26
2020-11-10,87,31,13
2020-11-11,83,39,18
2020-11-12,59,29,10
2020-11-13,60,29,12
2020-11-14,70,38,11
2020-11-15,60,26,16
2020-11-16,90,33,14
2020-11-17,70,23,16
2020-11-18,86,24,11
2020-11-19,74,21,16
2020-11-20,95,33,11
2020-11-21,65,21,5
2020-11-22,67,20,11
2020-11-23,82,30,5
2020-11-24,96,37,6
2020-11-25,74,35,10
2020-11-26,82,31,10
2020-11-27,68,29,9
2020-11-28,69,26,12
2020-11-29,66,17,18
2020-11-30,99,40,18
2020-12-01,78,34,18
2020-12-02,76,29,13
2020-12-03,82,29,21
2020-12-04,63,19,15
2020-12-05,79,37,11
2020-12-06,100,51,17
2020-12-07,111,50,28
2020-12-08,136,56,22
2020-12-09,147,71,15
2020-12-10,161,60,34
2020-12-11,158,82,22
2020-12-12,194,85,25
2020-12-13,170,74,20
2020-12-14,203,92,24
2020-12-15,226,98,40
2020-12-16,218,79,34
2020-12-17,197,93,26
2020-12-18,218,84,40
2020-12-19,221,75,51
2020-12-20,264,98,60
2020-12-21,258,91,57
2020-12-22,276,83,68
2020-12-23,258,103,36
2020-12-24,217,84,41
2020-12-25,264,103,67
2020-12-26,291,124,60
2020-12-27,291,117,55
2020-12-28,356,150,66
2020-12-29,258,99,39
2020-12-30,228,95,29
2020-12-31,254,92,52
2021-01-01,243,83,44
2021-01-02,307,100,56
2021-01-03,320,107,52
2021-01-04,389,134,67
2021-01-05,291,116,37
2021-01-06,269,95,58
2021-01-07,218,65,45
2021-01-08,184,76,26
2021-01-09,185,57,33
2021-01-10,197,69,34
2021-01-11,208,82,33
2021-01-12,154,55,34
2021-01-13,164,68,22
2021-01-14,145,44,29
2021-01-15,130,47,6
2021-01-16,118,44,16
2021-01-17,103,41,18
2021-01-18,125,44,23
2021-01-19,112,45,17
2021-01-20,113,37,17
2021-01-21,82,23,17
2021-01-22,82,31,12
2021-01-23,99,46,20
2021-01-24,70,25,10
2021-01-25,93,33,18
2021-01-26,84,37,8
2021-01-27,64,25,11
2021-01-28,59,29,7
2021-01-29,76,25,9
2021-01-30,81,19,19
2021-01-31,75,24,20
2021-02-01,84,30,14
2021-02-02,81,25,9
2021-02-03,92,28,15
2021-02-04,66,15,13
2021-02-05,78,16,20
2021-02-06,59,16,8
2021-02-07,73,26,11
2021-02-08,99,24,18
2021-02-09,78,22,20
2021-02-10,66,15,14
2021-02-11,81,21,17
2021-02-12,71,20,14
2021-02-13,58,10,8
2021-02-14,56,12,14
2021-02-15,89,36,18
2021-02-16,78,13,17
2021-02-17,83,16,21
2021-02-18,88,14,24
2021-02-19,63,9,18
2021-02-20,80,20,17
2021-02-21,77,29,8
2021-02-22,123,30,37
2021-02-23,94,28,22
2021-02-24,93,23,28
2021-02-25,72,19,17
2021-02-26,92,27,26
2021-02-27,92,20,27
2021-02-28,94,24,22
2021-03-01,108,43,27
2021-03-02,105,35,24
2021-03-03,79,21,17
2021-03-04,88,21,13
2021-03-05,80,23,16
2021-03-06,91,25,18
2021-03-07,85,34,16
2021-03-08,86,29,21
2021-03-09,77,31,9
2021-03-10,85,29,22
2021-03-11,57,22,4
2021-03-12,90,25,21
2021-03-13,67,22,14
2021-03-14,67,26,15
2021-03-15,91,36,17
2021-03-16,67,20,17
2021-03-17,69,26,14
2021-03-18,68,25,21
2021-03-19,57,16,16
2021-03-20,88,27,21
2021-03-21,79,27,16
2021-03-22,84,20,24
2021-03-23,98,33,24
2021-03-24,86,31,23
2021-03-25,92,32,27
2021-03-26,79,22,22
2021-03-27,63,22,18
2021-03-28,107,39,29
2021-03-29,141,49,31
2021-03-30,107,36,31
2021-03-31,176,68,34
2021-04-01,168,56,38
2021-04-02,172,58,32
2021-04-03,184,66,40
2021-04-04,216,71,48
2021-04-05,259,100,46
2021-04-06,216,61,54
2021-04-07,212,71,46
2021-04-08,177,59,40
2021-04-09,167,74,37
2021-04-10,201,89,55
2021-04-11,161,52,50
2021-04-12,227,75,55
2021-04-13,264,89,68
2021-04-14,232,78,54
2021-04-15,224,69,58
2021-04-16,220,68,59
2021-04-17,227,88,50
2021-04-18,241,81,50
2021-04-19,265,77,71
2021-04-20,327,105,77
2021-04-21,265,87,57
2021-04-22,261,91,77
2021-04-23,239,60,59
2021-04-24,289,73,80
2021-04-25,332,105,71
2021-04-26,387,117,105
2021-04-27,357,103,100
2021-04-28,350,113,84
2021-04-29,341,97,71
2021-04-30,358,123,72
2021-05-01,400,126,85
2021-05-02,405,131,83
2021-05-03,487,154,127
2021-05-04,408,126,97
2021-05-05,502,189,109
2021-05-06,483,174,106
2021-05-07,512,183,117
2021-05-08,463,145,111
2021-05-09,533,173,138
2021-05-10,690,253,166
2021-05-11,633,212,141
2021-05-12,669,229,137
2021-05-13,678,241,149
2021-05-14,739,271,141
2021-05-15,727,294,174
2021-05-16,737,271,128
2021-05-17,797,300,162
2021-05-18,763,313,140
2021-05-19,730,293,114
2021-05-20,703,291,94
2021-05-21,616,269,77
2021-05-22,557,219,101
2021-05-23,482,165,105
2021-05-24,590,227,93
2021-05-25,517,180,100
2021-05-26,507,202,72
2021-05-27,456,170,76
2021-05-28,385,160,55
2021-05-29,390,148,70
2021-05-30,415,152,72
2021-05-31,405,142,71
2021-06-01,370,140,56
2021-06-02,329,108,71
2021-06-03,278,90,56
2021-06-04,259,84,52
2021-06-05,279,118,54
2021-06-06,287,95,45
2021-06-07,273,83,56
2021-06-08,292,80,54
2021-06-09,281,111,48
2021-06-10,252,87,39
2021-06-11,266,112,35
2021-06-12,239,77,46
2021-06-13,273,97,42
2021-06-14,291,98,54
2021-06-15,242,78,38
2021-06-16,244,89,41
2021-06-17,214,71,34
2021-06-18,244,101,36
2021-06-19,217,74,49
2021-06-20,260,95,43
2021-06-21,275,95,52
2021-06-22,283,103,63
2021-06-23,315,109,64
2021-06-24,275,86,50
2021-06-25,247,71,46
2021-06-26,253,92,49
2021-06-27,250,97,38
2021-06-28,285,106,50
2021-06-29,273,78,61
2021-06-30,270,93,53
2021-07-01,288,94,40
2021-07-02,220,83,42
2021-07-03,268,99,33
2021-07-04,267,82,38
2021-07-05,318,109,43
2021-07-06,268,99,35
2021-07-07,290,102,48
2021-07-08,251,99,35
2021-07-09,233,88,39
2021-07-10,253,86,40
2021-07-11,275,83,54
2021-07-12,262,72,40
2021-07-13,269,92,49
2021-07-14,296,103,56
2021-07-15,276,90,49
2021-07-16,266,104,39
2021-07-17,249,71,53
2021-07-18,289,77,69
2021-07-19,308,95,66
2021-07-20,310,92,70
2021-07-21,266,84,47
2021-07-22,271,85,62
2021-07-23,222,62,41
2021-07-24,266,79,54
2021-07-25,270,76,56
2021-07-26,308,95,69
2021-07-27,266,81,42
2021-07-28,242,64,29
2021-07-29,238,60,40
2021-07-30,224,70,42
2021-07-31,252,68,56
2021-08-01,248,77,36
2021-08-02,321,80,44
2021-08-03,216,62,36
2021-08-04,211,71,38
2021-08-05,216,68,44
2021-08-06,203,54,34
2021-08-07,158,60,32
2021-08-08,209,70,37
2021-08-09,211,59,45
2021-08-10,165,61,32
2021-08-11,165,55,30
2021-08-12,144,40,29
2021-08-13,131,45,19
2021-08-14,131,47,35
2021-08-15,147,45,29
2021-08-16,144,50,21
2021-08-17,153,39,33
2021-08-18,131,28,22
2021-08-19,103,26,12
2021-08-20,110,38,13
2021-08-21,74,22,13
2021-08-22,85,22,13
2021-08-23,99,31,12
2021-08-24,78,24,16
2021-08-25,66,21,10
2021-08-26,53,8,12
2021-08-27,45,8,11
2021-08-28,57,19,12
2021-08-29,51,15,12
2021-08-30,63,16,14
2021-08-31,52,12,9
2021-09-01,33,10,7
2021-09-02,40,17,4
2021-09-03,35,6,10
2021-09-04,31,11,1
2021-09-05,27,9,9
2021-09-06,32,5,8
2021-09-07,28,7,2
2021-09-08,22,10,4
2021-09-09,31,9,4
2021-09-10,37,14,4
2021-09-11,23,4,5
2021-09-12,28,5,5
2021-09-13,29,6,6
2021-09-14,21,3,4
2021-09-15,15,5,2
2021-09-16,12,3,2
2021-09-17,8,1,1
2021-09-18,10,1,0
2021-09-19,12,2,2
2021-09-20,11,3,2
2021-09-21,7,2,1
2021-09-22,7,0,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,7,1,0
2021-09-26,2,0,0
2021-09-27,5,2,0
2021-09-28,4,1,1
2021-09-29,2,1,1
2021-09-30,1,1,0
2021-10-01,1,0,0
