"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,8,0,0
2020-07-21,10,2,1
2020-07-22,4,0,1
2020-07-23,14,2,0
2020-07-24,19,6,0
2020-07-25,10,3,1
2020-07-26,11,3,0
2020-07-27,6,0,3
2020-07-28,18,8,2
2020-07-29,24,12,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,4,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,10,1,2
2020-09-03,11,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,22,3,1
2020-09-07,48,4,1
2020-09-08,35,0,3
2020-09-09,42,3,5
2020-09-10,34,3,1
2020-09-11,34,2,3
2020-09-12,29,5,1
2020-09-13,15,1,0
2020-09-14,24,3,1
2020-09-15,23,3,2
2020-09-16,15,1,3
2020-09-17,16,1,2
2020-09-18,16,7,3
2020-09-19,22,7,2
2020-09-20,32,8,2
2020-09-21,17,5,1
2020-09-22,21,3,2
2020-09-23,20,7,2
2020-09-24,21,3,9
2020-09-25,22,4,4
2020-09-26,13,0,2
2020-09-27,24,6,6
2020-09-28,28,6,7
2020-09-29,23,4,5
2020-09-30,24,8,6
2020-10-01,27,7,8
2020-10-02,24,9,10
2020-10-03,30,15,3
2020-10-04,25,5,5
2020-10-05,38,14,12
2020-10-06,42,16,10
2020-10-07,47,15,15
2020-10-08,69,37,15
2020-10-09,80,44,16
2020-10-10,73,37,12
2020-10-11,88,30,26
2020-10-12,77,40,22
2020-10-13,134,77,26
2020-10-14,130,77,33
2020-10-15,150,81,35
2020-10-16,124,67,26
2020-10-17,114,61,27
2020-10-18,130,81,30
2020-10-19,145,65,51
2020-10-20,127,67,31
2020-10-21,130,58,27
2020-10-22,133,62,32
2020-10-23,110,56,23
2020-10-24,137,84,16
2020-10-25,119,59,27
2020-10-26,139,67,26
2020-10-27,103,50,16
2020-10-28,106,49,22
2020-10-29,114,50,15
2020-10-30,86,49,11
2020-10-31,95,31,15
2020-11-01,93,39,15
2020-11-02,105,38,15
2020-11-03,99,48,21
2020-11-04,88,53,13
2020-11-05,85,40,11
2020-11-06,98,45,13
2020-11-07,83,31,16
2020-11-08,99,49,21
2020-11-09,96,40,23
2020-11-10,87,31,13
2020-11-11,82,36,19
2020-11-12,62,31,10
2020-11-13,59,30,11
2020-11-14,74,43,11
2020-11-15,66,27,19
2020-11-16,82,27,14
2020-11-17,71,24,15
2020-11-18,96,25,11
2020-11-19,68,20,15
2020-11-20,90,31,10
2020-11-21,61,20,6
2020-11-22,68,24,10
2020-11-23,82,28,6
2020-11-24,100,35,8
2020-11-25,73,34,11
2020-11-26,81,34,8
2020-11-27,68,30,9
2020-11-28,68,25,13
2020-11-29,66,18,16
2020-11-30,93,38,18
2020-12-01,80,31,18
2020-12-02,80,32,12
2020-12-03,85,28,21
2020-12-04,63,21,13
2020-12-05,81,40,11
2020-12-06,104,53,16
2020-12-07,115,53,29
2020-12-08,129,57,19
2020-12-09,148,72,17
2020-12-10,155,57,29
2020-12-11,154,79,22
2020-12-12,198,85,31
2020-12-13,168,70,20
2020-12-14,216,97,30
2020-12-15,217,97,37
2020-12-16,221,79,36
2020-12-17,201,88,31
2020-12-18,215,81,36
2020-12-19,221,80,49
2020-12-20,259,98,56
2020-12-21,250,98,57
2020-12-22,299,81,81
2020-12-23,257,104,39
2020-12-24,225,86,45
2020-12-25,256,101,58
2020-12-26,297,124,63
2020-12-27,291,116,58
2020-12-28,357,146,67
2020-12-29,258,101,47
2020-12-30,223,90,30
2020-12-31,266,93,56
2021-01-01,253,85,42
2021-01-02,306,100,59
2021-01-03,315,109,50
2021-01-04,392,138,66
2021-01-05,288,110,37
2021-01-06,262,91,55
2021-01-07,213,66,40
2021-01-08,182,74,27
2021-01-09,186,54,34
2021-01-10,196,72,34
2021-01-11,209,81,38
2021-01-12,159,55,37
2021-01-13,159,72,15
2021-01-14,143,46,27
2021-01-15,131,46,7
2021-01-16,125,47,14
2021-01-17,100,40,19
2021-01-18,124,44,22
2021-01-19,111,47,17
2021-01-20,119,41,16
2021-01-21,82,25,21
2021-01-22,84,27,14
2021-01-23,99,46,15
2021-01-24,67,22,13
2021-01-25,92,34,15
2021-01-26,89,37,7
2021-01-27,68,19,15
2021-01-28,68,28,11
2021-01-29,69,26,8
2021-01-30,79,21,16
2021-01-31,74,26,17
2021-02-01,78,26,13
2021-02-02,77,24,11
2021-02-03,92,32,16
2021-02-04,65,15,14
2021-02-05,81,14,18
2021-02-06,65,17,12
2021-02-07,80,27,13
2021-02-08,103,26,17
2021-02-09,80,22,21
2021-02-10,61,16,11
2021-02-11,70,17,17
2021-02-12,65,21,10
2021-02-13,61,10,6
2021-02-14,63,12,18
2021-02-15,87,35,21
2021-02-16,76,14,15
2021-02-17,90,17,20
2021-02-18,87,14,27
2021-02-19,65,12,16
2021-02-20,72,15,16
2021-02-21,78,29,12
2021-02-22,120,29,34
2021-02-23,95,28,22
2021-02-24,98,23,28
2021-02-25,73,19,17
2021-02-26,94,29,28
2021-02-27,92,21,25
2021-02-28,94,24,24
2021-03-01,115,43,28
2021-03-02,109,34,29
2021-03-03,79,21,20
2021-03-04,79,22,9
2021-03-05,86,25,17
2021-03-06,86,22,20
2021-03-07,81,33,14
2021-03-08,83,28,19
2021-03-09,86,30,14
2021-03-10,85,30,18
2021-03-11,59,23,7
2021-03-12,86,22,20
2021-03-13,66,21,16
2021-03-14,62,27,9
2021-03-15,93,38,15
2021-03-16,65,20,16
2021-03-17,68,26,17
2021-03-18,66,23,21
2021-03-19,60,18,16
2021-03-20,89,28,21
2021-03-21,86,29,15
2021-03-22,90,17,32
2021-03-23,98,31,24
2021-03-24,83,30,23
2021-03-25,86,34,21
2021-03-26,69,21,18
2021-03-27,79,27,22
2021-03-28,90,36,20
2021-03-29,150,53,34
2021-03-30,109,33,32
2021-03-31,172,66,36
2021-04-01,168,55,42
2021-04-02,170,60,35
2021-04-03,191,66,42
2021-04-04,211,74,44
2021-04-05,259,98,49
2021-04-06,226,67,54
2021-04-07,207,65,46
2021-04-08,183,57,38
2021-04-09,165,69,39
2021-04-10,199,90,54
2021-04-11,158,54,49
2021-04-12,233,85,51
2021-04-13,269,91,68
2021-04-14,224,75,55
2021-04-15,210,69,51
2021-04-16,218,75,58
2021-04-17,247,85,61
2021-04-18,241,79,55
2021-04-19,275,78,69
2021-04-20,327,107,83
2021-04-21,281,93,62
2021-04-22,267,87,76
2021-04-23,246,62,62
2021-04-24,271,77,68
2021-04-25,324,96,74
2021-04-26,391,116,96
2021-04-27,363,105,107
2021-04-28,341,103,82
2021-04-29,346,91,70
2021-04-30,374,130,86
2021-05-01,398,139,81
2021-05-02,395,128,77
2021-05-03,478,154,122
2021-05-04,424,136,100
2021-05-05,466,178,100
2021-05-06,443,159,102
2021-05-07,539,189,115
2021-05-08,475,148,124
2021-05-09,542,166,135
2021-05-10,699,257,174
2021-05-11,650,212,145
2021-05-12,667,228,140
2021-05-13,676,242,146
2021-05-14,718,259,141
2021-05-15,736,306,173
2021-05-16,728,268,125
2021-05-17,776,286,158
2021-05-18,770,319,135
2021-05-19,728,289,114
2021-05-20,725,298,102
2021-05-21,613,267,85
2021-05-22,559,222,101
2021-05-23,495,173,106
2021-05-24,588,223,93
2021-05-25,502,168,96
2021-05-26,510,200,74
2021-05-27,465,183,79
2021-05-28,382,165,53
2021-05-29,391,142,71
2021-05-30,409,157,67
2021-05-31,415,148,75
2021-06-01,377,145,63
2021-06-02,349,108,72
2021-06-03,280,97,57
2021-06-04,263,86,49
2021-06-05,265,105,49
2021-06-06,292,100,50
2021-06-07,272,90,51
2021-06-08,295,82,55
2021-06-09,276,107,45
2021-06-10,246,82,38
2021-06-11,249,101,33
2021-06-12,240,76,47
2021-06-13,281,102,41
2021-06-14,273,99,47
2021-06-15,266,86,40
2021-06-16,245,86,44
2021-06-17,219,80,34
2021-06-18,237,99,38
2021-06-19,221,71,48
2021-06-20,255,87,48
2021-06-21,277,99,50
2021-06-22,290,106,68
2021-06-23,303,100,62
2021-06-24,282,90,50
2021-06-25,257,79,48
2021-06-26,237,83,43
2021-06-27,253,102,33
2021-06-28,289,103,59
2021-06-29,274,74,62
2021-06-30,280,93,61
2021-07-01,291,96,37
2021-07-02,231,91,40
2021-07-03,264,100,28
2021-07-04,267,90,42
2021-07-05,314,107,48
2021-07-06,269,94,37
2021-07-07,281,100,46
2021-07-08,248,89,36
2021-07-09,233,92,36
2021-07-10,259,94,40
2021-07-11,267,84,48
2021-07-12,245,64,34
2021-07-13,270,99,53
2021-07-14,297,98,54
2021-07-15,270,80,52
2021-07-16,274,111,42
2021-07-17,267,74,57
2021-07-18,288,80,64
2021-07-19,309,97,65
2021-07-20,310,87,69
2021-07-21,272,78,48
2021-07-22,259,83,64
2021-07-23,231,74,39
2021-07-24,250,73,55
2021-07-25,280,76,56
2021-07-26,304,88,67
2021-07-27,259,83,47
2021-07-28,256,68,29
2021-07-29,234,57,43
2021-07-30,215,60,42
2021-07-31,261,86,54
2021-08-01,251,83,42
2021-08-02,318,76,44
2021-08-03,219,58,37
2021-08-04,221,78,38
2021-08-05,211,59,39
2021-08-06,187,50,31
2021-08-07,156,57,27
2021-08-08,209,69,38
2021-08-09,216,60,46
2021-08-10,158,58,30
2021-08-11,169,62,31
2021-08-12,153,43,31
2021-08-13,132,43,23
2021-08-14,135,47,35
2021-08-15,150,47,28
2021-08-16,146,54,22
2021-08-17,155,42,32
2021-08-18,121,29,22
2021-08-19,97,21,10
2021-08-20,102,34,13
2021-08-21,72,22,11
2021-08-22,86,22,14
2021-08-23,96,31,11
2021-08-24,86,27,16
2021-08-25,68,20,11
2021-08-26,56,11,11
2021-08-27,46,8,12
2021-08-28,47,13,11
2021-08-29,54,12,12
2021-08-30,66,16,15
2021-08-31,57,16,10
2021-09-01,33,9,7
2021-09-02,40,18,5
2021-09-03,33,6,9
2021-09-04,32,13,1
2021-09-05,28,10,8
2021-09-06,34,5,8
2021-09-07,33,8,7
2021-09-08,32,11,9
2021-09-09,25,8,3
2021-09-10,34,12,3
2021-09-11,19,4,4
2021-09-12,28,6,2
2021-09-13,31,6,6
2021-09-14,21,4,3
2021-09-15,14,4,1
2021-09-16,10,2,2
2021-09-17,8,1,1
2021-09-18,7,0,0
2021-09-19,12,1,3
2021-09-20,12,2,2
2021-09-21,7,3,1
2021-09-22,7,0,0
2021-09-23,6,3,0
2021-09-24,1,1,0
2021-09-25,7,2,0
2021-09-26,6,0,0
2021-09-27,6,2,1
2021-09-28,6,2,1
2021-09-29,3,1,1
2021-09-30,4,2,1
2021-10-01,6,1,1
2021-10-02,4,0,1
2021-10-03,8,2,3
2021-10-04,7,2,0
2021-10-05,8,1,4
2021-10-06,4,2,0
2021-10-07,10,4,4
2021-10-08,14,6,4
2021-10-09,3,0,1
2021-10-10,13,3,3
2021-10-11,11,2,5
2021-10-12,15,4,5
2021-10-13,13,3,5
2021-10-14,10,0,6
2021-10-15,11,1,6
2021-10-16,18,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,9,0,3
2021-10-20,8,0,3
