"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,6,0,0
2020-07-21,9,2,2
2020-07-22,6,0,0
2020-07-23,13,2,1
2020-07-24,18,6,0
2020-07-25,11,4,1
2020-07-26,12,3,0
2020-07-27,10,1,2
2020-07-28,13,6,1
2020-07-29,23,11,2
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,6,1,1
2020-08-31,4,0,1
2020-09-01,9,1,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,13,3,0
2020-09-05,20,2,0
2020-09-06,21,3,1
2020-09-07,41,4,1
2020-09-08,36,0,4
2020-09-09,43,3,5
2020-09-10,33,3,1
2020-09-11,31,2,2
2020-09-12,31,5,1
2020-09-13,16,1,1
2020-09-14,25,3,1
2020-09-15,23,4,1
2020-09-16,14,1,3
2020-09-17,18,1,2
2020-09-18,15,7,3
2020-09-19,23,6,2
2020-09-20,31,7,3
2020-09-21,18,5,0
2020-09-22,17,3,2
2020-09-23,22,7,5
2020-09-24,20,4,8
2020-09-25,29,4,4
2020-09-26,16,1,2
2020-09-27,25,7,5
2020-09-28,24,6,7
2020-09-29,20,2,5
2020-09-30,24,8,6
2020-10-01,27,7,8
2020-10-02,22,8,10
2020-10-03,31,14,4
2020-10-04,24,5,4
2020-10-05,37,15,10
2020-10-06,44,18,11
2020-10-07,48,15,15
2020-10-08,70,35,16
2020-10-09,76,44,16
2020-10-10,75,39,13
2020-10-11,84,28,22
2020-10-12,89,41,30
2020-10-13,130,79,23
2020-10-14,138,83,32
2020-10-15,138,73,32
2020-10-16,120,68,23
2020-10-17,118,62,29
2020-10-18,129,79,30
2020-10-19,150,69,53
2020-10-20,125,66,32
2020-10-21,129,58,27
2020-10-22,134,57,35
2020-10-23,111,57,22
2020-10-24,130,84,15
2020-10-25,120,59,25
2020-10-26,145,68,26
2020-10-27,107,51,16
2020-10-28,104,48,22
2020-10-29,117,49,17
2020-10-30,86,49,11
2020-10-31,91,30,13
2020-11-01,97,40,17
2020-11-02,105,41,13
2020-11-03,102,53,18
2020-11-04,90,53,15
2020-11-05,80,37,12
2020-11-06,100,46,13
2020-11-07,71,27,13
2020-11-08,96,46,22
2020-11-09,97,38,25
2020-11-10,97,37,15
2020-11-11,77,33,18
2020-11-12,61,31,9
2020-11-13,63,33,11
2020-11-14,65,36,9
2020-11-15,61,25,15
2020-11-16,90,33,16
2020-11-17,73,26,18
2020-11-18,85,20,12
2020-11-19,68,21,15
2020-11-20,96,33,11
2020-11-21,67,22,7
2020-11-22,68,22,9
2020-11-23,86,33,5
2020-11-24,93,35,8
2020-11-25,78,35,10
2020-11-26,82,32,9
2020-11-27,69,28,10
2020-11-28,65,24,12
2020-11-29,68,18,17
2020-11-30,97,39,21
2020-12-01,74,33,13
2020-12-02,73,31,13
2020-12-03,89,30,22
2020-12-04,69,19,18
2020-12-05,81,39,10
2020-12-06,101,48,19
2020-12-07,108,52,27
2020-12-08,133,58,19
2020-12-09,153,72,19
2020-12-10,154,60,27
2020-12-11,160,79,26
2020-12-12,192,90,24
2020-12-13,171,71,20
2020-12-14,210,92,25
2020-12-15,213,99,34
2020-12-16,222,83,39
2020-12-17,197,87,27
2020-12-18,217,81,40
2020-12-19,221,80,49
2020-12-20,270,98,63
2020-12-21,250,87,56
2020-12-22,290,80,77
2020-12-23,249,99,34
2020-12-24,225,81,50
2020-12-25,266,109,60
2020-12-26,306,135,58
2020-12-27,293,115,55
2020-12-28,346,145,71
2020-12-29,262,104,46
2020-12-30,232,93,27
2020-12-31,256,91,54
2021-01-01,252,85,44
2021-01-02,297,97,61
2021-01-03,319,109,50
2021-01-04,393,132,68
2021-01-05,281,111,42
2021-01-06,277,99,52
2021-01-07,214,65,37
2021-01-08,178,74,25
2021-01-09,192,57,35
2021-01-10,193,67,34
2021-01-11,207,81,32
2021-01-12,155,57,36
2021-01-13,155,69,17
2021-01-14,144,45,32
2021-01-15,129,46,10
2021-01-16,131,48,16
2021-01-17,104,43,18
2021-01-18,131,44,23
2021-01-19,108,44,15
2021-01-20,116,40,19
2021-01-21,83,25,21
2021-01-22,85,27,14
2021-01-23,88,45,12
2021-01-24,71,24,14
2021-01-25,88,34,16
2021-01-26,89,35,9
2021-01-27,67,20,12
2021-01-28,56,23,7
2021-01-29,67,25,8
2021-01-30,85,25,16
2021-01-31,71,21,19
2021-02-01,91,33,18
2021-02-02,87,29,11
2021-02-03,94,30,15
2021-02-04,60,14,11
2021-02-05,73,13,17
2021-02-06,72,19,13
2021-02-07,78,26,12
2021-02-08,97,24,17
2021-02-09,76,20,22
2021-02-10,60,15,13
2021-02-11,71,20,17
2021-02-12,69,23,10
2021-02-13,63,8,9
2021-02-14,64,13,18
2021-02-15,87,36,18
2021-02-16,83,14,15
2021-02-17,82,17,17
2021-02-18,86,13,22
2021-02-19,64,9,22
2021-02-20,76,18,17
2021-02-21,74,28,12
2021-02-22,125,30,35
2021-02-23,94,28,21
2021-02-24,100,22,32
2021-02-25,78,22,18
2021-02-26,90,29,27
2021-02-27,86,20,21
2021-02-28,92,23,23
2021-03-01,112,42,27
2021-03-02,109,34,27
2021-03-03,83,21,18
2021-03-04,78,18,11
2021-03-05,82,26,15
2021-03-06,92,20,24
2021-03-07,79,33,16
2021-03-08,90,32,20
2021-03-09,80,31,13
2021-03-10,83,33,15
2021-03-11,56,21,5
2021-03-12,94,26,19
2021-03-13,71,19,22
2021-03-14,64,28,10
2021-03-15,86,37,14
2021-03-16,62,20,14
2021-03-17,72,25,15
2021-03-18,65,22,22
2021-03-19,60,16,14
2021-03-20,100,32,27
2021-03-21,81,30,12
2021-03-22,78,16,25
2021-03-23,93,31,21
2021-03-24,90,30,24
2021-03-25,98,34,30
2021-03-26,68,23,16
2021-03-27,79,25,28
2021-03-28,90,37,22
2021-03-29,140,51,30
2021-03-30,114,35,33
2021-03-31,175,70,34
2021-04-01,173,52,41
2021-04-02,172,54,34
2021-04-03,195,67,43
2021-04-04,218,73,47
2021-04-05,263,98,51
2021-04-06,208,62,53
2021-04-07,204,74,45
2021-04-08,181,58,41
2021-04-09,168,71,38
2021-04-10,177,86,44
2021-04-11,174,54,51
2021-04-12,245,82,57
2021-04-13,264,91,68
2021-04-14,228,75,54
2021-04-15,223,70,59
2021-04-16,219,69,56
2021-04-17,247,89,56
2021-04-18,229,75,49
2021-04-19,266,80,72
2021-04-20,335,108,83
2021-04-21,269,92,62
2021-04-22,258,80,75
2021-04-23,237,62,60
2021-04-24,290,76,72
2021-04-25,323,101,77
2021-04-26,377,114,96
2021-04-27,363,107,107
2021-04-28,351,115,83
2021-04-29,337,91,72
2021-04-30,380,127,82
2021-05-01,380,121,85
2021-05-02,379,123,72
2021-05-03,481,150,127
2021-05-04,437,141,96
2021-05-05,485,187,105
2021-05-06,461,166,104
2021-05-07,547,186,118
2021-05-08,467,167,109
2021-05-09,539,173,138
2021-05-10,708,252,183
2021-05-11,641,227,139
2021-05-12,680,228,139
2021-05-13,673,238,145
2021-05-14,704,246,148
2021-05-15,733,289,161
2021-05-16,738,281,136
2021-05-17,796,288,162
2021-05-18,753,316,138
2021-05-19,729,292,122
2021-05-20,712,295,92
2021-05-21,612,271,73
2021-05-22,574,229,96
2021-05-23,480,171,102
2021-05-24,584,229,88
2021-05-25,514,172,99
2021-05-26,503,202,73
2021-05-27,463,173,75
2021-05-28,382,156,54
2021-05-29,385,147,68
2021-05-30,425,148,84
2021-05-31,422,155,75
2021-06-01,373,130,62
2021-06-02,322,109,59
2021-06-03,292,93,62
2021-06-04,262,88,54
2021-06-05,252,103,53
2021-06-06,293,95,48
2021-06-07,279,93,53
2021-06-08,306,89,61
2021-06-09,267,106,38
2021-06-10,268,92,45
2021-06-11,252,103,33
2021-06-12,234,72,48
2021-06-13,278,99,41
2021-06-14,289,105,50
2021-06-15,258,86,39
2021-06-16,245,91,39
2021-06-17,210,71,40
2021-06-18,235,93,34
2021-06-19,221,78,51
2021-06-20,258,89,44
2021-06-21,282,91,51
2021-06-22,277,94,63
2021-06-23,296,101,60
2021-06-24,276,82,48
2021-06-25,260,84,51
2021-06-26,257,99,48
2021-06-27,243,91,39
2021-06-28,284,105,49
2021-06-29,262,69,62
2021-06-30,274,95,56
2021-07-01,293,103,39
2021-07-02,238,90,46
2021-07-03,267,102,29
2021-07-04,262,88,40
2021-07-05,329,117,50
2021-07-06,270,97,33
2021-07-07,289,96,48
2021-07-08,247,92,37
2021-07-09,234,91,32
2021-07-10,259,93,41
2021-07-11,255,81,48
2021-07-12,244,68,39
2021-07-13,283,95,47
2021-07-14,293,98,54
2021-07-15,265,81,53
2021-07-16,283,113,42
2021-07-17,265,71,60
2021-07-18,288,74,69
2021-07-19,298,92,63
2021-07-20,296,85,70
2021-07-21,262,82,41
2021-07-22,262,90,64
2021-07-23,223,68,41
2021-07-24,259,78,55
2021-07-25,292,79,54
2021-07-26,324,97,74
2021-07-27,268,82,45
2021-07-28,242,66,26
2021-07-29,229,60,42
2021-07-30,220,60,43
2021-07-31,253,69,58
2021-08-01,258,87,36
2021-08-02,313,79,43
2021-08-03,215,57,36
2021-08-04,221,79,33
2021-08-05,204,55,39
2021-08-06,204,49,39
2021-08-07,162,61,27
2021-08-08,217,68,41
2021-08-09,213,60,47
2021-08-10,155,58,29
2021-08-11,156,61,26
2021-08-12,157,47,33
2021-08-13,118,39,19
2021-08-14,144,52,33
2021-08-15,141,48,27
2021-08-16,150,49,23
2021-08-17,151,40,34
2021-08-18,136,30,27
2021-08-19,100,21,9
2021-08-20,104,33,13
2021-08-21,78,26,12
2021-08-22,84,25,14
2021-08-23,93,27,11
2021-08-24,86,27,19
2021-08-25,72,22,11
2021-08-26,51,8,11
2021-08-27,48,14,10
2021-08-28,49,15,11
2021-08-29,52,10,12
2021-08-30,61,16,15
2021-08-31,55,12,10
2021-09-01,35,12,7
2021-09-02,40,17,3
2021-09-03,30,6,9
2021-09-04,29,10,1
2021-09-05,29,9,8
2021-09-06,35,5,8
2021-09-07,30,9,5
2021-09-08,29,10,8
2021-09-09,24,5,5
2021-09-10,38,14,5
2021-09-11,21,5,1
2021-09-12,21,5,3
2021-09-13,28,5,7
2021-09-14,26,6,4
2021-09-15,15,2,2
2021-09-16,10,2,1
2021-09-17,9,2,1
2021-09-18,6,0,0
2021-09-19,15,4,2
2021-09-20,13,3,2
2021-09-21,6,1,1
2021-09-22,6,0,0
2021-09-23,11,3,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,4,1,0
2021-09-27,6,2,0
2021-09-28,6,2,2
2021-09-29,5,1,1
2021-09-30,4,2,1
2021-10-01,3,0,0
2021-10-02,7,0,3
2021-10-03,6,2,1
2021-10-04,5,2,1
2021-10-05,6,1,3
2021-10-06,6,1,0
2021-10-07,6,3,2
2021-10-08,18,6,9
2021-10-09,4,0,1
2021-10-10,11,4,2
2021-10-11,9,2,4
2021-10-12,21,6,6
2021-10-13,15,2,5
2021-10-14,9,0,5
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
