"fecha","La Pampa","Capital","Maracó"
2021-01-15,117,45,9
2021-01-16,133,46,18
2021-01-17,95,38,19
2021-01-18,125,42,22
2021-01-19,104,45,15
2021-01-20,116,39,20
2021-01-21,94,27,19
2021-01-22,81,27,15
2021-01-23,96,48,12
2021-01-24,67,21,12
2021-01-25,88,35,20
2021-01-26,93,34,8
2021-01-27,57,19,11
2021-01-28,65,27,10
2021-01-29,75,28,10
2021-01-30,72,20,16
2021-01-31,74,25,18
2021-02-01,90,30,14
2021-02-02,77,25,9
2021-02-03,88,28,13
2021-02-04,64,15,12
2021-02-05,77,13,18
2021-02-06,57,17,8
2021-02-07,79,27,13
2021-02-08,101,23,20
2021-02-09,77,21,21
2021-02-10,65,18,11
2021-02-11,74,19,18
2021-02-12,63,21,9
2021-02-13,56,9,9
2021-02-14,61,13,15
2021-02-15,88,37,18
2021-02-16,77,11,15
2021-02-17,80,14,19
2021-02-18,81,15,18
2021-02-19,66,10,20
2021-02-20,77,16,14
2021-02-21,79,28,12
2021-02-22,115,30,30
2021-02-23,92,30,19
2021-02-24,95,23,26
2021-02-25,67,18,16
2021-02-26,88,27,25
2021-02-27,87,19,23
2021-02-28,90,24,18
2021-03-01,107,44,24
2021-03-02,102,32,27
2021-03-03,76,22,12
2021-03-04,79,19,8
2021-03-05,83,25,16
2021-03-06,84,21,17
2021-03-07,80,33,14
2021-03-08,83,28,20
2021-03-09,73,28,10
2021-03-10,80,29,17
2021-03-11,59,19,7
2021-03-12,88,22,21
2021-03-13,66,18,20
2021-03-14,60,26,7
2021-03-15,90,37,15
2021-03-16,64,22,12
2021-03-17,71,24,20
2021-03-18,66,22,25
2021-03-19,59,17,17
2021-03-20,86,29,18
2021-03-21,78,27,14
2021-03-22,82,15,26
2021-03-23,92,32,20
2021-03-24,83,25,27
2021-03-25,91,35,18
2021-03-26,64,22,14
2021-03-27,63,24,17
2021-03-28,87,36,19
2021-03-29,127,48,20
2021-03-30,107,35,26
2021-03-31,160,66,31
2021-04-01,156,52,36
2021-04-02,162,54,30
2021-04-03,173,63,33
2021-04-04,206,69,44
2021-04-05,241,82,46
2021-04-06,206,66,49
2021-04-07,202,67,45
2021-04-08,171,49,44
2021-04-09,152,66,33
2021-04-10,171,79,40
2021-04-11,147,50,42
2021-04-12,222,80,54
2021-04-13,246,82,63
2021-04-14,224,75,62
2021-04-15,200,66,51
2021-04-16,205,65,57
2021-04-17,208,73,55
2021-04-18,207,71,47
2021-04-19,213,63,60
2021-04-20,261,85,64
2021-04-21,198,67,42
2021-04-22,171,66,43
2021-04-23,149,42,45
2021-04-24,140,40,29
2021-04-25,122,38,32
2021-04-26,90,31,23
2021-04-27,25,13,3
