"fecha","La Pampa","Capital","Maracó"
2021-01-15,119,44,9
2021-01-16,129,50,20
2021-01-17,92,37,17
2021-01-18,124,40,21
2021-01-19,110,43,17
2021-01-20,126,44,21
2021-01-21,80,24,16
2021-01-22,80,26,15
2021-01-23,99,48,15
2021-01-24,73,24,16
2021-01-25,79,30,15
2021-01-26,87,35,7
2021-01-27,59,22,9
2021-01-28,62,22,9
2021-01-29,72,28,8
2021-01-30,79,23,18
2021-01-31,75,23,18
2021-02-01,83,28,14
2021-02-02,79,22,13
2021-02-03,80,27,11
2021-02-04,56,14,10
2021-02-05,52,12,9
2021-02-06,35,10,3
2021-02-07,45,20,2
2021-02-08,41,13,8
2021-02-09,6,1,3
2021-02-10,1,0,0
2021-02-11,4,1,0
2021-02-12,0,0,0
2021-02-13,1,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,1,0,0
2021-03-31,1,0,1
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
