"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,12,2,2
2020-07-22,7,0,0
2020-07-23,13,1,0
2020-07-24,17,5,0
2020-07-25,12,3,2
2020-07-26,11,4,0
2020-07-27,8,1,3
2020-07-28,18,8,1
2020-07-29,23,11,1
2020-07-30,19,11,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,2,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,11,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,1,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,1,2
2020-09-03,13,1,2
2020-09-04,13,3,0
2020-09-05,14,2,0
2020-09-06,17,3,1
2020-09-07,43,4,1
2020-09-08,37,0,4
2020-09-09,42,3,5
2020-09-10,32,3,0
2020-09-11,36,2,2
2020-09-12,32,5,2
2020-09-13,18,1,0
2020-09-14,22,3,1
2020-09-15,21,3,2
2020-09-16,14,1,3
2020-09-17,22,2,3
2020-09-18,17,6,3
2020-09-19,23,7,2
2020-09-20,30,7,1
2020-09-21,14,5,0
2020-09-22,22,3,2
2020-09-23,20,7,2
2020-09-24,23,4,10
2020-09-25,21,3,4
2020-09-26,19,2,4
2020-09-27,24,5,5
2020-09-28,23,6,5
2020-09-29,20,2,6
2020-09-30,24,8,6
2020-10-01,28,8,9
2020-10-02,22,8,10
2020-10-03,32,15,3
2020-10-04,23,4,3
2020-10-05,35,13,10
2020-10-06,44,18,10
2020-10-07,51,16,16
2020-10-08,71,39,15
2020-10-09,78,41,18
2020-10-10,76,38,14
2020-10-11,83,29,20
2020-10-12,81,43,24
2020-10-13,128,73,26
2020-10-14,142,81,37
2020-10-15,142,77,34
2020-10-16,119,68,22
2020-10-17,116,61,27
2020-10-18,125,78,29
2020-10-19,147,70,50
2020-10-20,132,68,35
2020-10-21,125,52,28
2020-10-22,132,59,34
2020-10-23,119,59,23
2020-10-24,131,85,14
2020-10-25,122,59,28
2020-10-26,142,66,26
2020-10-27,107,51,16
2020-10-28,107,53,21
2020-10-29,109,47,16
2020-10-30,88,52,10
2020-10-31,94,32,14
2020-11-01,96,39,16
2020-11-02,103,38,14
2020-11-03,100,50,19
2020-11-04,84,50,14
2020-11-05,86,41,14
2020-11-06,102,48,14
2020-11-07,71,25,13
2020-11-08,101,48,21
2020-11-09,97,39,23
2020-11-10,83,28,13
2020-11-11,82,37,20
2020-11-12,66,33,11
2020-11-13,63,31,12
2020-11-14,69,37,11
2020-11-15,69,31,16
2020-11-16,90,31,12
2020-11-17,71,25,16
2020-11-18,78,20,12
2020-11-19,73,21,16
2020-11-20,97,34,13
2020-11-21,67,22,5
2020-11-22,65,22,10
2020-11-23,79,29,4
2020-11-24,100,34,7
2020-11-25,76,36,10
2020-11-26,81,33,9
2020-11-27,63,26,9
2020-11-28,71,26,12
2020-11-29,64,17,18
2020-11-30,99,38,21
2020-12-01,80,36,18
2020-12-02,72,32,11
2020-12-03,88,30,22
2020-12-04,60,18,13
2020-12-05,75,34,9
2020-12-06,98,45,17
2020-12-07,107,52,26
2020-12-08,135,63,17
2020-12-09,146,66,16
2020-12-10,166,65,33
2020-12-11,164,85,20
2020-12-12,187,86,23
2020-12-13,173,75,23
2020-12-14,211,93,27
2020-12-15,223,101,37
2020-12-16,213,79,33
2020-12-17,206,88,32
2020-12-18,210,79,36
2020-12-19,226,84,47
2020-12-20,252,94,59
2020-12-21,249,91,54
2020-12-22,274,79,69
2020-12-23,252,101,34
2020-12-24,219,86,40
2020-12-25,254,101,53
2020-12-26,295,130,61
2020-12-27,280,109,50
2020-12-28,341,147,55
2020-12-29,272,111,49
2020-12-30,242,89,32
2020-12-31,259,93,52
2021-01-01,251,87,43
2021-01-02,295,97,55
2021-01-03,330,115,54
2021-01-04,385,131,65
2021-01-05,272,106,36
2021-01-06,268,96,52
2021-01-07,219,67,43
2021-01-08,178,74,27
2021-01-09,180,53,31
2021-01-10,203,70,38
2021-01-11,209,82,32
2021-01-12,145,59,33
2021-01-13,154,67,18
2021-01-14,137,44,24
2021-01-15,128,48,10
2021-01-16,130,46,19
2021-01-17,99,41,17
2021-01-18,130,44,23
2021-01-19,112,45,17
2021-01-20,117,38,20
2021-01-21,86,27,21
2021-01-22,82,27,16
2021-01-23,95,47,11
2021-01-24,77,24,12
2021-01-25,87,33,15
2021-01-26,89,35,7
2021-01-27,61,20,11
2021-01-28,60,25,8
2021-01-29,80,29,9
2021-01-30,77,23,17
2021-01-31,74,23,19
2021-02-01,86,28,15
2021-02-02,80,25,11
2021-02-03,96,31,14
2021-02-04,61,16,11
2021-02-05,73,14,18
2021-02-06,62,18,9
2021-02-07,82,27,17
2021-02-08,101,25,16
2021-02-09,82,21,23
2021-02-10,66,16,13
2021-02-11,67,18,15
2021-02-12,64,20,11
2021-02-13,64,11,9
2021-02-14,63,14,15
2021-02-15,88,36,19
2021-02-16,79,11,19
2021-02-17,82,16,18
2021-02-18,82,15,20
2021-02-19,62,11,20
2021-02-20,77,16,16
2021-02-21,76,29,11
2021-02-22,119,29,34
2021-02-23,98,28,23
2021-02-24,101,25,30
2021-02-25,74,21,16
2021-02-26,89,25,24
2021-02-27,90,19,26
2021-02-28,91,24,24
2021-03-01,112,44,27
2021-03-02,102,36,24
2021-03-03,79,24,12
2021-03-04,81,18,11
2021-03-05,79,26,13
2021-03-06,89,21,21
2021-03-07,80,31,17
2021-03-08,93,29,20
2021-03-09,83,28,16
2021-03-10,79,31,12
2021-03-11,55,20,7
2021-03-12,87,21,21
2021-03-13,69,20,18
2021-03-14,67,27,13
2021-03-15,92,39,14
2021-03-16,62,19,13
2021-03-17,69,25,16
2021-03-18,69,23,25
2021-03-19,57,17,12
2021-03-20,86,29,20
2021-03-21,86,28,18
2021-03-22,78,16,27
2021-03-23,95,29,23
2021-03-24,94,30,30
2021-03-25,82,33,19
2021-03-26,68,19,17
2021-03-27,69,25,21
2021-03-28,92,36,20
2021-03-29,147,51,33
2021-03-30,112,41,28
2021-03-31,176,65,37
2021-04-01,164,49,39
2021-04-02,165,53,33
2021-04-03,185,67,39
2021-04-04,218,71,51
2021-04-05,257,93,49
2021-04-06,221,65,50
2021-04-07,200,67,46
2021-04-08,171,57,38
2021-04-09,157,65,39
2021-04-10,192,83,50
2021-04-11,168,54,51
2021-04-12,238,77,51
2021-04-13,241,81,63
2021-04-14,239,76,61
2021-04-15,220,70,56
2021-04-16,220,71,58
2021-04-17,228,86,50
2021-04-18,241,81,56
2021-04-19,259,74,69
2021-04-20,312,106,75
2021-04-21,279,92,64
2021-04-22,246,79,69
2021-04-23,254,60,74
2021-04-24,274,70,71
2021-04-25,315,96,65
2021-04-26,389,112,99
2021-04-27,359,98,107
2021-04-28,352,111,87
2021-04-29,351,96,77
2021-04-30,361,116,78
2021-05-01,378,123,82
2021-05-02,377,118,66
2021-05-03,480,156,129
2021-05-04,440,136,112
2021-05-05,486,177,102
2021-05-06,448,152,105
2021-05-07,529,191,112
2021-05-08,471,153,114
2021-05-09,557,178,144
2021-05-10,691,255,159
2021-05-11,605,209,136
2021-05-12,671,216,141
2021-05-13,679,225,151
2021-05-14,681,236,143
2021-05-15,700,261,169
2021-05-16,714,256,127
2021-05-17,785,290,159
2021-05-18,737,297,130
2021-05-19,713,288,109
2021-05-20,695,281,97
2021-05-21,587,249,78
2021-05-22,569,218,101
2021-05-23,491,166,109
2021-05-24,566,221,80
2021-05-25,499,155,104
2021-05-26,482,185,75
2021-05-27,458,163,83
2021-05-28,376,155,53
2021-05-29,383,145,67
2021-05-30,407,140,72
2021-05-31,403,139,71
2021-06-01,371,133,58
2021-06-02,314,97,63
2021-06-03,259,84,57
2021-06-04,271,85,51
2021-06-05,268,101,52
2021-06-06,286,93,51
2021-06-07,270,86,52
2021-06-08,292,86,54
2021-06-09,264,105,47
2021-06-10,240,75,39
2021-06-11,240,92,34
2021-06-12,241,73,49
2021-06-13,271,93,40
2021-06-14,285,98,47
2021-06-15,235,78,28
2021-06-16,252,92,41
2021-06-17,208,65,36
2021-06-18,224,89,34
2021-06-19,214,72,48
2021-06-20,237,76,43
2021-06-21,278,91,50
2021-06-22,274,95,65
2021-06-23,309,98,66
2021-06-24,275,91,46
2021-06-25,258,82,46
2021-06-26,237,81,42
2021-06-27,248,87,38
2021-06-28,272,104,49
2021-06-29,265,75,58
2021-06-30,273,92,56
2021-07-01,272,90,40
2021-07-02,239,94,44
2021-07-03,269,97,31
2021-07-04,260,87,39
2021-07-05,309,108,46
2021-07-06,263,91,32
2021-07-07,285,81,49
2021-07-08,248,86,38
2021-07-09,237,87,39
2021-07-10,247,84,39
2021-07-11,259,79,47
2021-07-12,248,65,39
2021-07-13,254,91,45
2021-07-14,288,100,54
2021-07-15,254,81,45
2021-07-16,284,113,44
2021-07-17,263,79,54
2021-07-18,274,67,68
2021-07-19,314,94,67
2021-07-20,309,77,70
2021-07-21,272,75,48
2021-07-22,261,83,63
2021-07-23,216,60,45
2021-07-24,248,75,54
2021-07-25,268,73,56
2021-07-26,310,86,72
2021-07-27,264,86,42
2021-07-28,237,63,26
2021-07-29,231,59,38
2021-07-30,212,50,40
2021-07-31,264,73,58
2021-08-01,255,79,41
2021-08-02,315,74,44
2021-08-03,216,54,38
2021-08-04,221,79,38
2021-08-05,203,65,39
2021-08-06,197,54,36
2021-08-07,153,55,32
2021-08-08,213,62,39
2021-08-09,210,59,43
2021-08-10,170,62,34
2021-08-11,163,54,32
2021-08-12,141,42,27
2021-08-13,125,44,18
2021-08-14,132,41,35
2021-08-15,138,44,28
2021-08-16,144,46,22
2021-08-17,152,41,32
2021-08-18,133,33,23
2021-08-19,95,22,9
2021-08-20,113,33,15
2021-08-21,67,21,9
2021-08-22,95,25,16
2021-08-23,89,29,11
2021-08-24,85,27,14
2021-08-25,60,16,11
2021-08-26,51,10,10
2021-08-27,46,7,14
2021-08-28,57,16,11
2021-08-29,43,8,13
2021-08-30,62,13,15
2021-08-31,52,12,8
2021-09-01,31,10,6
2021-09-02,26,11,4
2021-09-03,23,3,6
2021-09-04,22,6,1
2021-09-05,15,3,6
2021-09-06,11,1,3
