"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,9,1,0
2020-07-20,3,0,0
2020-07-21,10,2,2
2020-07-22,7,0,1
2020-07-23,12,1,0
2020-07-24,21,7,0
2020-07-25,11,5,1
2020-07-26,9,2,0
2020-07-27,5,0,2
2020-07-28,15,6,1
2020-07-29,24,12,1
2020-07-30,22,12,4
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,8,2,2
2020-09-03,13,2,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,39,4,1
2020-09-08,35,0,4
2020-09-09,49,3,6
2020-09-10,32,3,1
2020-09-11,31,2,2
2020-09-12,33,5,1
2020-09-13,14,1,0
2020-09-14,26,3,1
2020-09-15,22,3,1
2020-09-16,14,1,2
2020-09-17,16,1,2
2020-09-18,16,6,3
2020-09-19,23,7,2
2020-09-20,30,7,2
2020-09-21,20,6,0
2020-09-22,19,3,4
2020-09-23,18,6,4
2020-09-24,19,3,8
2020-09-25,26,5,4
2020-09-26,14,0,1
2020-09-27,28,6,5
2020-09-28,25,8,6
2020-09-29,21,4,5
2020-09-30,25,8,7
2020-10-01,26,7,8
2020-10-02,24,8,11
2020-10-03,30,15,3
2020-10-04,25,4,4
2020-10-05,41,18,10
2020-10-06,45,15,14
2020-10-07,49,14,17
2020-10-08,73,34,17
2020-10-09,71,42,14
2020-10-10,76,38,14
2020-10-11,80,28,21
2020-10-12,83,47,22
2020-10-13,128,76,23
2020-10-14,138,82,35
2020-10-15,152,77,40
2020-10-16,124,68,25
2020-10-17,115,61,27
2020-10-18,123,78,26
2020-10-19,141,64,51
2020-10-20,129,68,33
2020-10-21,126,55,26
2020-10-22,137,63,32
2020-10-23,117,63,21
2020-10-24,134,84,18
2020-10-25,118,58,26
2020-10-26,136,61,27
2020-10-27,112,52,17
2020-10-28,105,50,21
2020-10-29,111,48,15
2020-10-30,89,52,10
2020-10-31,88,28,15
2020-11-01,95,39,16
2020-11-02,112,43,16
2020-11-03,104,51,21
2020-11-04,86,50,14
2020-11-05,80,39,11
2020-11-06,98,49,12
2020-11-07,76,28,15
2020-11-08,97,45,21
2020-11-09,101,42,24
2020-11-10,89,30,14
2020-11-11,79,36,18
2020-11-12,68,37,9
2020-11-13,60,31,11
2020-11-14,68,39,10
2020-11-15,60,23,16
2020-11-16,82,25,12
2020-11-17,79,26,19
2020-11-18,90,23,11
2020-11-19,67,19,15
2020-11-20,99,31,11
2020-11-21,62,20,8
2020-11-22,63,22,9
2020-11-23,85,35,6
2020-11-24,96,35,6
2020-11-25,75,34,13
2020-11-26,75,32,8
2020-11-27,75,31,13
2020-11-28,65,25,11
2020-11-29,62,17,17
2020-11-30,97,38,18
2020-12-01,73,29,14
2020-12-02,82,32,12
2020-12-03,85,27,22
2020-12-04,65,21,13
2020-12-05,82,38,12
2020-12-06,104,48,20
2020-12-07,109,55,25
2020-12-08,139,61,22
2020-12-09,146,68,18
2020-12-10,151,59,27
2020-12-11,147,76,20
2020-12-12,190,90,27
2020-12-13,188,76,25
2020-12-14,225,94,27
2020-12-15,215,104,36
2020-12-16,214,79,31
2020-12-17,209,89,35
2020-12-18,215,83,38
2020-12-19,214,75,45
2020-12-20,255,97,58
2020-12-21,255,89,59
2020-12-22,298,83,80
2020-12-23,260,102,44
2020-12-24,218,87,42
2020-12-25,263,99,64
2020-12-26,295,126,62
2020-12-27,278,114,53
2020-12-28,352,150,62
2020-12-29,255,99,47
2020-12-30,234,98,30
2020-12-31,254,92,50
2021-01-01,247,83,41
2021-01-02,318,102,61
2021-01-03,326,109,52
2021-01-04,391,135,71
2021-01-05,285,108,40
2021-01-06,264,94,49
2021-01-07,218,66,42
2021-01-08,182,75,29
2021-01-09,184,55,32
2021-01-10,202,73,37
2021-01-11,212,84,34
2021-01-12,154,53,39
2021-01-13,156,67,16
2021-01-14,137,46,26
2021-01-15,123,46,8
2021-01-16,119,45,17
2021-01-17,106,41,19
2021-01-18,131,45,21
2021-01-19,111,45,16
2021-01-20,122,39,21
2021-01-21,87,26,21
2021-01-22,89,33,12
2021-01-23,94,45,13
2021-01-24,77,25,13
2021-01-25,89,32,18
2021-01-26,90,35,7
2021-01-27,55,22,10
2021-01-28,65,24,9
2021-01-29,73,28,9
2021-01-30,79,22,17
2021-01-31,70,21,19
2021-02-01,83,28,17
2021-02-02,83,27,11
2021-02-03,91,31,12
2021-02-04,67,16,13
2021-02-05,75,15,16
2021-02-06,64,16,12
2021-02-07,82,26,14
2021-02-08,99,23,21
2021-02-09,79,21,20
2021-02-10,59,16,12
2021-02-11,72,18,14
2021-02-12,73,23,14
2021-02-13,58,10,6
2021-02-14,62,14,15
2021-02-15,90,35,22
2021-02-16,83,13,17
2021-02-17,82,15,21
2021-02-18,83,14,22
2021-02-19,66,12,18
2021-02-20,71,16,15
2021-02-21,76,30,9
2021-02-22,127,29,36
2021-02-23,94,28,24
2021-02-24,103,25,31
2021-02-25,71,20,18
2021-02-26,89,26,28
2021-02-27,93,21,24
2021-02-28,103,24,26
2021-03-01,105,42,24
2021-03-02,102,34,25
2021-03-03,84,24,15
2021-03-04,81,23,12
2021-03-05,88,24,19
2021-03-06,89,21,22
2021-03-07,79,33,13
2021-03-08,85,28,21
2021-03-09,83,31,12
2021-03-10,74,27,16
2021-03-11,62,21,7
2021-03-12,92,25,21
2021-03-13,59,21,11
2021-03-14,76,29,16
2021-03-15,85,36,11
2021-03-16,70,21,19
2021-03-17,67,25,16
2021-03-18,72,24,24
2021-03-19,63,19,12
2021-03-20,85,29,21
2021-03-21,81,27,16
2021-03-22,80,16,23
2021-03-23,97,32,24
2021-03-24,88,29,31
2021-03-25,88,34,21
2021-03-26,70,20,19
2021-03-27,77,24,24
2021-03-28,87,37,21
2021-03-29,152,53,29
2021-03-30,114,38,34
2021-03-31,169,69,34
2021-04-01,168,51,42
2021-04-02,166,54,35
2021-04-03,200,67,44
2021-04-04,222,73,50
2021-04-05,268,100,48
2021-04-06,214,71,50
2021-04-07,199,65,44
2021-04-08,173,58,39
2021-04-09,164,74,41
2021-04-10,201,85,51
2021-04-11,160,49,51
2021-04-12,235,80,55
2021-04-13,272,95,66
2021-04-14,233,77,60
2021-04-15,212,61,58
2021-04-16,229,74,61
2021-04-17,230,90,54
2021-04-18,232,78,46
2021-04-19,268,76,70
2021-04-20,325,103,77
2021-04-21,277,92,62
2021-04-22,261,86,69
2021-04-23,247,66,63
2021-04-24,278,75,71
2021-04-25,326,108,71
2021-04-26,381,114,99
2021-04-27,357,94,116
2021-04-28,350,108,84
2021-04-29,342,93,75
2021-04-30,368,117,85
2021-05-01,390,135,80
2021-05-02,405,131,70
2021-05-03,479,163,129
2021-05-04,432,135,99
2021-05-05,488,177,111
2021-05-06,457,170,105
2021-05-07,545,192,106
2021-05-08,471,152,118
2021-05-09,522,174,126
2021-05-10,720,256,178
2021-05-11,614,213,134
2021-05-12,665,228,139
2021-05-13,693,236,150
2021-05-14,723,261,146
2021-05-15,735,281,175
2021-05-16,743,283,138
2021-05-17,789,306,158
2021-05-18,759,306,130
2021-05-19,735,292,110
2021-05-20,697,289,95
2021-05-21,626,279,78
2021-05-22,555,213,107
2021-05-23,489,176,101
2021-05-24,595,235,95
2021-05-25,511,173,101
2021-05-26,501,203,73
2021-05-27,454,178,73
2021-05-28,381,149,57
2021-05-29,402,156,72
2021-05-30,427,153,75
2021-05-31,402,143,73
2021-06-01,384,131,60
2021-06-02,327,108,69
2021-06-03,273,92,52
2021-06-04,266,87,54
2021-06-05,276,111,55
2021-06-06,289,98,49
2021-06-07,266,88,49
2021-06-08,294,81,54
2021-06-09,270,113,42
2021-06-10,263,82,45
2021-06-11,249,100,38
2021-06-12,241,77,48
2021-06-13,280,102,40
2021-06-14,285,97,53
2021-06-15,245,88,34
2021-06-16,243,87,39
2021-06-17,199,63,36
2021-06-18,244,99,35
2021-06-19,219,79,47
2021-06-20,256,92,44
2021-06-21,275,87,56
2021-06-22,292,112,63
2021-06-23,314,104,62
2021-06-24,275,87,54
2021-06-25,264,86,48
2021-06-26,256,88,44
2021-06-27,255,102,39
2021-06-28,275,107,54
2021-06-29,264,67,58
2021-06-30,265,84,59
2021-07-01,288,94,43
2021-07-02,236,97,37
2021-07-03,257,94,25
2021-07-04,280,87,49
2021-07-05,326,120,45
2021-07-06,274,107,32
2021-07-07,279,93,45
2021-07-08,250,92,39
2021-07-09,232,83,38
2021-07-10,265,92,41
2021-07-11,267,90,49
2021-07-12,256,67,39
2021-07-13,261,95,43
2021-07-14,300,100,58
2021-07-15,264,83,49
2021-07-16,288,111,48
2021-07-17,245,72,55
2021-07-18,271,66,65
2021-07-19,312,93,65
2021-07-20,316,85,73
2021-07-21,268,86,49
2021-07-22,263,87,63
2021-07-23,226,68,39
2021-07-24,254,75,54
2021-07-25,284,83,55
2021-07-26,319,107,70
2021-07-27,267,81,42
2021-07-28,242,63,31
2021-07-29,234,59,39
2021-07-30,211,59,44
2021-07-31,255,72,53
2021-08-01,255,81,37
2021-08-02,313,82,43
2021-08-03,218,57,35
2021-08-04,203,67,38
2021-08-05,208,56,39
2021-08-06,197,52,32
2021-08-07,159,58,23
2021-08-08,217,68,45
2021-08-09,231,72,46
2021-08-10,167,66,33
2021-08-11,167,53,36
2021-08-12,142,42,25
2021-08-13,138,48,22
2021-08-14,140,53,32
2021-08-15,140,41,30
2021-08-16,141,46,23
2021-08-17,152,38,33
2021-08-18,122,32,22
2021-08-19,100,23,12
2021-08-20,108,36,13
2021-08-21,77,22,10
2021-08-22,90,25,16
2021-08-23,91,30,11
2021-08-24,88,26,18
2021-08-25,66,18,11
2021-08-26,54,12,13
2021-08-27,48,10,9
2021-08-28,53,14,10
2021-08-29,52,9,11
2021-08-30,65,16,17
2021-08-31,54,16,10
2021-09-01,33,12,6
2021-09-02,37,14,5
2021-09-03,30,6,8
2021-09-04,33,14,2
2021-09-05,26,10,7
2021-09-06,34,6,8
2021-09-07,31,8,4
2021-09-08,33,11,10
2021-09-09,23,6,3
2021-09-10,35,11,2
2021-09-11,25,4,6
2021-09-12,29,6,7
2021-09-13,26,6,4
2021-09-14,17,4,1
2021-09-15,14,4,2
2021-09-16,12,3,1
2021-09-17,8,1,2
2021-09-18,9,0,0
2021-09-19,13,2,2
2021-09-20,11,4,2
2021-09-21,8,1,1
2021-09-22,8,0,0
2021-09-23,7,3,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,2,0,0
2021-09-27,8,3,1
2021-09-28,8,2,2
2021-09-29,5,1,2
2021-09-30,5,1,2
2021-10-01,2,0,0
2021-10-02,6,1,1
2021-10-03,7,2,1
2021-10-04,5,4,0
2021-10-05,7,1,3
2021-10-06,7,0,1
2021-10-07,8,3,3
2021-10-08,15,5,4
2021-10-09,3,0,0
2021-10-10,10,3,1
2021-10-11,11,2,7
2021-10-12,16,5,6
2021-10-13,13,2,5
2021-10-14,10,1,5
2021-10-15,13,1,7
2021-10-16,17,0,7
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
