"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,6,0,0
2020-07-21,8,2,1
2020-07-22,6,0,1
2020-07-23,12,3,0
2020-07-24,22,6,0
2020-07-25,12,4,1
2020-07-26,8,2,0
2020-07-27,6,0,2
2020-07-28,17,8,2
2020-07-29,23,11,2
2020-07-30,21,11,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,2,0
2020-09-02,11,1,2
2020-09-03,12,2,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,19,3,1
2020-09-07,43,4,1
2020-09-08,34,0,2
2020-09-09,44,3,5
2020-09-10,32,3,1
2020-09-11,36,2,3
2020-09-12,29,5,1
2020-09-13,13,1,0
2020-09-14,23,4,0
2020-09-15,22,3,3
2020-09-16,13,1,2
2020-09-17,22,1,3
2020-09-18,15,6,2
2020-09-19,25,7,3
2020-09-20,33,7,5
2020-09-21,17,5,0
2020-09-22,18,3,3
2020-09-23,20,8,4
2020-09-24,21,4,7
2020-09-25,27,4,3
2020-09-26,13,1,1
2020-09-27,24,5,6
2020-09-28,23,6,6
2020-09-29,18,2,4
2020-09-30,27,8,8
2020-10-01,27,8,8
2020-10-02,22,8,9
2020-10-03,32,15,4
2020-10-04,25,4,5
2020-10-05,37,16,10
2020-10-06,48,16,11
2020-10-07,48,15,16
2020-10-08,64,34,15
2020-10-09,82,42,20
2020-10-10,75,37,14
2020-10-11,80,31,17
2020-10-12,86,44,24
2020-10-13,129,79,22
2020-10-14,141,85,34
2020-10-15,139,72,37
2020-10-16,118,65,24
2020-10-17,119,58,32
2020-10-18,130,80,30
2020-10-19,149,68,53
2020-10-20,124,67,31
2020-10-21,131,57,28
2020-10-22,124,56,31
2020-10-23,114,61,21
2020-10-24,139,88,16
2020-10-25,122,58,28
2020-10-26,148,65,28
2020-10-27,103,52,13
2020-10-28,101,49,20
2020-10-29,113,48,16
2020-10-30,85,47,12
2020-10-31,92,30,14
2020-11-01,102,45,15
2020-11-02,107,42,17
2020-11-03,97,50,18
2020-11-04,91,54,14
2020-11-05,85,37,14
2020-11-06,96,47,11
2020-11-07,74,26,14
2020-11-08,96,46,21
2020-11-09,101,42,25
2020-11-10,89,32,13
2020-11-11,80,35,19
2020-11-12,58,29,9
2020-11-13,63,33,11
2020-11-14,69,41,10
2020-11-15,68,27,19
2020-11-16,86,30,14
2020-11-17,70,22,14
2020-11-18,94,24,12
2020-11-19,67,22,15
2020-11-20,95,31,12
2020-11-21,59,21,6
2020-11-22,65,22,11
2020-11-23,84,31,4
2020-11-24,94,35,6
2020-11-25,75,35,10
2020-11-26,85,32,9
2020-11-27,67,27,9
2020-11-28,74,27,13
2020-11-29,66,18,18
2020-11-30,98,37,22
2020-12-01,77,35,14
2020-12-02,78,33,14
2020-12-03,81,28,21
2020-12-04,63,17,14
2020-12-05,83,39,11
2020-12-06,96,46,17
2020-12-07,111,52,28
2020-12-08,134,60,19
2020-12-09,148,68,17
2020-12-10,155,61,28
2020-12-11,160,79,22
2020-12-12,191,87,25
2020-12-13,183,76,23
2020-12-14,211,93,29
2020-12-15,222,104,41
2020-12-16,211,79,34
2020-12-17,205,83,34
2020-12-18,221,80,40
2020-12-19,218,79,46
2020-12-20,257,99,58
2020-12-21,263,94,60
2020-12-22,285,79,78
2020-12-23,248,98,37
2020-12-24,213,83,38
2020-12-25,254,105,55
2020-12-26,304,127,66
2020-12-27,294,120,54
2020-12-28,365,151,67
2020-12-29,257,100,44
2020-12-30,227,90,32
2020-12-31,258,97,51
2021-01-01,245,84,41
2021-01-02,309,100,62
2021-01-03,320,113,48
2021-01-04,392,130,73
2021-01-05,289,111,43
2021-01-06,275,96,52
2021-01-07,214,65,45
2021-01-08,182,74,26
2021-01-09,188,56,33
2021-01-10,192,67,32
2021-01-11,206,80,34
2021-01-12,147,55,31
2021-01-13,159,67,20
2021-01-14,150,46,32
2021-01-15,128,52,7
2021-01-16,126,47,17
2021-01-17,93,39,19
2021-01-18,131,44,23
2021-01-19,109,44,16
2021-01-20,118,43,18
2021-01-21,86,25,20
2021-01-22,85,30,12
2021-01-23,102,44,15
2021-01-24,77,25,14
2021-01-25,82,34,15
2021-01-26,92,34,9
2021-01-27,57,19,10
2021-01-28,62,24,9
2021-01-29,76,30,9
2021-01-30,84,23,18
2021-01-31,75,25,20
2021-02-01,77,26,15
2021-02-02,81,25,10
2021-02-03,93,32,13
2021-02-04,60,15,9
2021-02-05,79,15,19
2021-02-06,62,16,12
2021-02-07,84,28,15
2021-02-08,99,24,19
2021-02-09,79,20,23
2021-02-10,64,17,12
2021-02-11,73,19,16
2021-02-12,67,20,10
2021-02-13,61,11,7
2021-02-14,63,14,17
2021-02-15,94,36,22
2021-02-16,78,14,14
2021-02-17,80,14,21
2021-02-18,84,13,25
2021-02-19,64,10,19
2021-02-20,78,17,16
2021-02-21,78,29,9
2021-02-22,114,29,31
2021-02-23,93,27,21
2021-02-24,101,24,31
2021-02-25,74,21,19
2021-02-26,89,26,29
2021-02-27,94,21,25
2021-02-28,94,23,23
2021-03-01,112,44,25
2021-03-02,105,33,29
2021-03-03,82,21,17
2021-03-04,76,20,9
2021-03-05,82,24,16
2021-03-06,89,21,20
2021-03-07,91,36,19
2021-03-08,90,32,19
2021-03-09,81,30,14
2021-03-10,78,31,16
2021-03-11,65,21,11
2021-03-12,88,23,16
2021-03-13,61,20,13
2021-03-14,66,30,10
2021-03-15,91,36,12
2021-03-16,64,20,17
2021-03-17,71,24,19
2021-03-18,69,23,24
2021-03-19,60,17,17
2021-03-20,93,30,24
2021-03-21,78,29,12
2021-03-22,83,18,25
2021-03-23,104,32,30
2021-03-24,85,29,22
2021-03-25,94,35,25
2021-03-26,72,23,16
2021-03-27,75,24,25
2021-03-28,92,37,22
2021-03-29,147,51,33
2021-03-30,106,33,32
2021-03-31,183,75,32
2021-04-01,161,54,38
2021-04-02,155,55,28
2021-04-03,198,63,44
2021-04-04,216,69,49
2021-04-05,265,100,57
2021-04-06,229,72,52
2021-04-07,201,71,45
2021-04-08,178,52,39
2021-04-09,161,68,40
2021-04-10,188,88,47
2021-04-11,171,54,47
2021-04-12,244,82,56
2021-04-13,264,90,73
2021-04-14,220,76,52
2021-04-15,218,67,55
2021-04-16,222,71,55
2021-04-17,240,87,57
2021-04-18,232,76,56
2021-04-19,273,76,70
2021-04-20,316,106,74
2021-04-21,289,99,61
2021-04-22,259,92,73
2021-04-23,251,61,68
2021-04-24,289,77,78
2021-04-25,325,101,73
2021-04-26,384,112,100
2021-04-27,343,95,101
2021-04-28,364,118,97
2021-04-29,346,94,70
2021-04-30,368,123,79
2021-05-01,380,127,76
2021-05-02,407,132,79
2021-05-03,456,147,115
2021-05-04,423,135,106
2021-05-05,481,177,106
2021-05-06,456,161,104
2021-05-07,535,192,114
2021-05-08,487,155,116
2021-05-09,540,167,144
2021-05-10,720,263,170
2021-05-11,618,219,133
2021-05-12,662,231,137
2021-05-13,674,233,145
2021-05-14,728,265,142
2021-05-15,737,288,177
2021-05-16,741,283,129
2021-05-17,782,286,155
2021-05-18,765,325,135
2021-05-19,713,289,110
2021-05-20,704,289,99
2021-05-21,599,263,75
2021-05-22,574,228,95
2021-05-23,513,177,116
2021-05-24,596,233,92
2021-05-25,520,176,104
2021-05-26,501,200,74
2021-05-27,453,177,73
2021-05-28,376,152,56
2021-05-29,403,150,74
2021-05-30,416,155,71
2021-05-31,405,141,76
2021-06-01,366,134,57
2021-06-02,348,120,70
2021-06-03,276,87,60
2021-06-04,268,83,51
2021-06-05,272,107,52
2021-06-06,292,89,52
2021-06-07,264,89,54
2021-06-08,291,81,52
2021-06-09,282,111,46
2021-06-10,256,84,40
2021-06-11,257,109,30
2021-06-12,247,82,54
2021-06-13,274,99,38
2021-06-14,271,96,48
2021-06-15,248,87,35
2021-06-16,242,90,42
2021-06-17,219,71,36
2021-06-18,243,98,37
2021-06-19,225,76,52
2021-06-20,256,86,48
2021-06-21,270,89,50
2021-06-22,272,99,60
2021-06-23,317,109,59
2021-06-24,275,84,54
2021-06-25,273,91,45
2021-06-26,245,94,43
2021-06-27,255,95,42
2021-06-28,274,104,55
2021-06-29,272,71,59
2021-06-30,256,89,51
2021-07-01,289,92,45
2021-07-02,253,105,46
2021-07-03,276,103,34
2021-07-04,276,87,39
2021-07-05,314,112,50
2021-07-06,273,104,33
2021-07-07,275,90,50
2021-07-08,236,83,36
2021-07-09,225,82,34
2021-07-10,257,92,33
2021-07-11,265,86,47
2021-07-12,258,76,43
2021-07-13,276,88,48
2021-07-14,300,101,56
2021-07-15,269,84,49
2021-07-16,272,105,44
2021-07-17,250,75,55
2021-07-18,284,74,73
2021-07-19,317,106,66
2021-07-20,302,87,69
2021-07-21,277,88,44
2021-07-22,263,79,64
2021-07-23,233,69,41
2021-07-24,268,82,54
2021-07-25,271,73,53
2021-07-26,326,91,73
2021-07-27,268,84,47
2021-07-28,234,63,27
2021-07-29,226,60,39
2021-07-30,204,58,40
2021-07-31,263,74,56
2021-08-01,253,77,41
2021-08-02,325,85,42
2021-08-03,206,60,32
2021-08-04,219,78,38
2021-08-05,226,62,42
2021-08-06,202,49,38
2021-08-07,148,65,25
2021-08-08,206,65,36
2021-08-09,212,63,46
2021-08-10,174,63,32
2021-08-11,152,54,25
2021-08-12,151,43,34
2021-08-13,126,38,20
2021-08-14,135,42,34
2021-08-15,137,43,33
2021-08-16,141,49,23
2021-08-17,166,43,31
2021-08-18,132,38,23
2021-08-19,102,23,10
2021-08-20,102,33,11
2021-08-21,75,24,12
2021-08-22,90,23,16
2021-08-23,92,30,11
2021-08-24,91,28,17
2021-08-25,70,21,11
2021-08-26,64,13,14
2021-08-27,45,8,10
2021-08-28,48,16,11
2021-08-29,51,12,14
2021-08-30,60,15,14
2021-08-31,53,14,8
2021-09-01,37,12,8
2021-09-02,33,13,3
2021-09-03,29,6,8
2021-09-04,31,14,1
2021-09-05,26,8,8
2021-09-06,34,5,8
2021-09-07,36,8,6
2021-09-08,27,11,7
2021-09-09,30,8,7
2021-09-10,34,12,3
2021-09-11,19,4,5
2021-09-12,29,7,3
2021-09-13,33,7,6
2021-09-14,17,3,2
2021-09-15,14,2,1
2021-09-16,7,2,1
2021-09-17,11,2,1
2021-09-18,8,0,1
2021-09-19,12,1,2
2021-09-20,16,4,2
2021-09-21,7,2,1
2021-09-22,7,1,0
2021-09-23,6,2,0
2021-09-24,5,2,0
2021-09-25,5,2,0
2021-09-26,3,0,0
2021-09-27,6,2,0
2021-09-28,5,2,1
2021-09-29,3,1,0
2021-09-30,5,1,2
2021-10-01,7,1,2
2021-10-02,6,0,2
2021-10-03,6,2,1
2021-10-04,7,3,1
2021-10-05,7,1,3
2021-10-06,4,1,0
2021-10-07,8,3,3
2021-10-08,12,6,4
2021-10-09,6,0,3
2021-10-10,10,3,4
2021-10-11,13,3,5
2021-10-12,13,4,4
2021-10-13,15,2,5
2021-10-14,11,1,5
2021-10-15,14,1,6
2021-10-16,15,0,6
2021-10-17,12,1,5
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
