"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,12,2,0
2020-07-24,17,5,0
2020-07-25,14,3,1
2020-07-26,11,4,1
2020-07-27,10,0,5
2020-07-28,14,7,1
2020-07-29,25,12,1
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,14,4,0
2020-09-05,18,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,35,0,3
2020-09-09,39,3,6
2020-09-10,36,3,1
2020-09-11,34,2,3
2020-09-12,31,5,1
2020-09-13,16,1,0
2020-09-14,25,4,1
2020-09-15,20,3,1
2020-09-16,14,1,2
2020-09-17,17,1,3
2020-09-18,18,6,4
2020-09-19,20,6,2
2020-09-20,36,8,2
2020-09-21,20,5,2
2020-09-22,17,3,2
2020-09-23,22,7,4
2020-09-24,18,5,5
2020-09-25,22,5,3
2020-09-26,12,0,2
2020-09-27,24,5,5
2020-09-28,23,6,5
2020-09-29,23,4,7
2020-09-30,29,8,9
2020-10-01,26,7,8
2020-10-02,21,8,9
2020-10-03,33,17,3
2020-10-04,25,4,3
2020-10-05,38,13,13
2020-10-06,43,17,10
2020-10-07,50,15,16
2020-10-08,67,35,16
2020-10-09,77,41,14
2020-10-10,80,38,17
2020-10-11,83,30,21
2020-10-12,81,42,24
2020-10-13,124,76,22
2020-10-14,134,78,34
2020-10-15,151,80,36
2020-10-16,125,71,25
2020-10-17,116,62,29
2020-10-18,128,78,28
2020-10-19,147,69,50
2020-10-20,131,69,34
2020-10-21,131,57,29
2020-10-22,133,56,34
2020-10-23,114,57,23
2020-10-24,134,88,16
2020-10-25,119,57,27
2020-10-26,138,63,26
2020-10-27,101,51,13
2020-10-28,105,55,20
2020-10-29,115,46,19
2020-10-30,85,50,9
2020-10-31,90,29,14
2020-11-01,97,38,17
2020-11-02,110,43,16
2020-11-03,104,54,19
2020-11-04,88,51,13
2020-11-05,83,39,12
2020-11-06,96,46,12
2020-11-07,71,26,12
2020-11-08,96,46,22
2020-11-09,101,40,25
2020-11-10,89,32,13
2020-11-11,76,32,19
2020-11-12,63,33,10
2020-11-13,61,30,11
2020-11-14,70,38,12
2020-11-15,60,24,16
2020-11-16,91,34,13
2020-11-17,80,26,15
2020-11-18,88,23,13
2020-11-19,72,19,15
2020-11-20,93,34,12
2020-11-21,69,22,7
2020-11-22,60,21,9
2020-11-23,81,30,5
2020-11-24,95,36,7
2020-11-25,77,37,11
2020-11-26,78,29,10
2020-11-27,69,30,10
2020-11-28,67,25,11
2020-11-29,70,19,17
2020-11-30,95,38,19
2020-12-01,74,31,13
2020-12-02,76,31,15
2020-12-03,80,30,18
2020-12-04,62,17,15
2020-12-05,85,38,13
2020-12-06,106,49,22
2020-12-07,105,49,26
2020-12-08,140,61,20
2020-12-09,152,71,18
2020-12-10,154,57,29
2020-12-11,153,82,21
2020-12-12,192,89,26
2020-12-13,174,73,18
2020-12-14,207,87,30
2020-12-15,213,102,34
2020-12-16,225,83,37
2020-12-17,206,88,30
2020-12-18,219,84,37
2020-12-19,216,79,48
2020-12-20,254,96,56
2020-12-21,257,89,62
2020-12-22,285,86,76
2020-12-23,254,103,35
2020-12-24,224,85,41
2020-12-25,258,103,54
2020-12-26,299,121,63
2020-12-27,282,115,53
2020-12-28,354,154,66
2020-12-29,260,100,43
2020-12-30,246,90,40
2020-12-31,247,92,49
2021-01-01,251,88,43
2021-01-02,298,95,60
2021-01-03,324,112,52
2021-01-04,385,135,60
2021-01-05,291,112,41
2021-01-06,268,94,55
2021-01-07,222,66,44
2021-01-08,177,74,24
2021-01-09,184,58,29
2021-01-10,203,69,39
2021-01-11,207,82,31
2021-01-12,152,58,35
2021-01-13,154,69,13
2021-01-14,154,44,33
2021-01-15,123,44,11
2021-01-16,123,47,17
2021-01-17,92,39,16
2021-01-18,132,45,22
2021-01-19,112,45,19
2021-01-20,120,38,19
2021-01-21,84,27,18
2021-01-22,85,31,16
2021-01-23,96,46,13
2021-01-24,67,20,13
2021-01-25,90,35,15
2021-01-26,91,38,9
2021-01-27,65,23,13
2021-01-28,57,26,6
2021-01-29,73,26,9
2021-01-30,79,21,18
2021-01-31,71,24,18
2021-02-01,87,31,14
2021-02-02,79,23,9
2021-02-03,94,30,16
2021-02-04,65,15,12
2021-02-05,74,14,17
2021-02-06,59,17,9
2021-02-07,82,27,15
2021-02-08,106,24,22
2021-02-09,74,19,20
2021-02-10,71,16,13
2021-02-11,71,20,15
2021-02-12,61,19,9
2021-02-13,59,9,8
2021-02-14,62,13,15
2021-02-15,89,37,21
2021-02-16,78,13,15
2021-02-17,83,13,21
2021-02-18,93,17,27
2021-02-19,64,12,18
2021-02-20,76,16,17
2021-02-21,75,30,9
2021-02-22,118,29,33
2021-02-23,95,28,23
2021-02-24,105,25,31
2021-02-25,70,18,17
2021-02-26,95,28,32
2021-02-27,95,22,23
2021-02-28,89,23,22
2021-03-01,112,43,24
2021-03-02,102,34,25
2021-03-03,78,23,15
2021-03-04,82,19,13
2021-03-05,88,26,16
2021-03-06,92,23,24
2021-03-07,86,35,15
2021-03-08,84,28,20
2021-03-09,76,30,11
2021-03-10,75,28,13
2021-03-11,64,23,8
2021-03-12,89,22,21
2021-03-13,72,23,15
2021-03-14,65,26,12
2021-03-15,91,37,16
2021-03-16,66,24,15
2021-03-17,69,25,19
2021-03-18,71,26,25
2021-03-19,53,14,12
2021-03-20,86,28,21
2021-03-21,75,26,14
2021-03-22,84,15,28
2021-03-23,97,33,19
2021-03-24,85,28,25
2021-03-25,97,35,23
2021-03-26,75,23,22
2021-03-27,78,26,26
2021-03-28,98,39,21
2021-03-29,143,52,33
2021-03-30,110,36,30
2021-03-31,170,67,33
2021-04-01,169,56,37
2021-04-02,170,52,36
2021-04-03,185,63,41
2021-04-04,228,76,50
2021-04-05,270,102,49
2021-04-06,207,61,53
2021-04-07,202,67,46
2021-04-08,181,62,38
2021-04-09,165,70,41
2021-04-10,191,85,49
2021-04-11,170,57,49
2021-04-12,236,85,53
2021-04-13,261,89,70
2021-04-14,242,80,61
2021-04-15,219,68,54
2021-04-16,230,67,61
2021-04-17,236,93,53
2021-04-18,232,78,52
2021-04-19,265,73,73
2021-04-20,319,107,79
2021-04-21,268,89,55
2021-04-22,260,81,75
2021-04-23,251,64,66
2021-04-24,275,76,72
2021-04-25,340,110,72
2021-04-26,381,115,96
2021-04-27,362,99,107
2021-04-28,358,112,87
2021-04-29,354,95,72
2021-04-30,366,124,81
2021-05-01,379,120,89
2021-05-02,375,121,71
2021-05-03,491,158,134
2021-05-04,433,145,96
2021-05-05,463,182,97
2021-05-06,462,166,101
2021-05-07,556,198,120
2021-05-08,462,149,110
2021-05-09,525,171,131
2021-05-10,694,245,168
2021-05-11,639,217,143
2021-05-12,679,232,138
2021-05-13,675,243,141
2021-05-14,694,251,140
2021-05-15,725,282,179
2021-05-16,731,272,129
2021-05-17,785,291,158
2021-05-18,777,320,137
2021-05-19,731,293,116
2021-05-20,701,298,94
2021-05-21,628,274,80
2021-05-22,581,222,104
2021-05-23,479,165,110
2021-05-24,616,248,89
2021-05-25,499,169,93
2021-05-26,496,190,78
2021-05-27,471,176,85
2021-05-28,371,151,53
2021-05-29,389,148,68
2021-05-30,420,161,69
2021-05-31,407,147,72
2021-06-01,381,138,57
2021-06-02,331,106,67
2021-06-03,275,91,62
2021-06-04,261,78,52
2021-06-05,271,116,50
2021-06-06,287,100,47
2021-06-07,279,97,51
2021-06-08,287,76,56
2021-06-09,277,110,48
2021-06-10,251,79,43
2021-06-11,253,106,33
2021-06-12,248,76,49
2021-06-13,274,100,38
2021-06-14,277,95,51
2021-06-15,252,93,36
2021-06-16,238,87,39
2021-06-17,206,70,35
2021-06-18,237,91,36
2021-06-19,228,78,53
2021-06-20,258,89,43
2021-06-21,282,86,58
2021-06-22,303,112,63
2021-06-23,303,105,58
2021-06-24,260,83,48
2021-06-25,265,83,48
2021-06-26,253,96,44
2021-06-27,247,97,35
2021-06-28,292,111,55
2021-06-29,258,64,62
2021-06-30,274,93,61
2021-07-01,290,99,41
2021-07-02,234,93,39
2021-07-03,262,96,29
2021-07-04,263,84,39
2021-07-05,318,113,45
2021-07-06,254,95,33
2021-07-07,292,89,52
2021-07-08,260,99,40
2021-07-09,250,89,42
2021-07-10,258,97,35
2021-07-11,276,90,49
2021-07-12,242,67,35
2021-07-13,258,84,47
2021-07-14,285,93,53
2021-07-15,275,86,55
2021-07-16,274,115,40
2021-07-17,266,75,56
2021-07-18,279,78,68
2021-07-19,301,95,63
2021-07-20,306,89,69
2021-07-21,271,85,43
2021-07-22,275,87,65
2021-07-23,233,67,40
2021-07-24,263,73,58
2021-07-25,275,80,53
2021-07-26,322,92,75
2021-07-27,257,77,44
2021-07-28,241,64,30
2021-07-29,231,61,42
2021-07-30,208,61,39
2021-07-31,263,79,56
2021-08-01,251,79,36
2021-08-02,318,80,42
2021-08-03,203,56,33
2021-08-04,217,78,38
2021-08-05,217,58,44
2021-08-06,201,56,35
2021-08-07,158,55,31
2021-08-08,210,70,38
2021-08-09,214,65,45
2021-08-10,168,65,31
2021-08-11,167,59,33
2021-08-12,142,36,29
2021-08-13,131,41,20
2021-08-14,131,44,34
2021-08-15,145,45,28
2021-08-16,142,50,22
2021-08-17,157,45,33
2021-08-18,127,32,23
2021-08-19,103,22,10
2021-08-20,99,32,11
2021-08-21,79,24,11
2021-08-22,88,27,12
2021-08-23,98,33,15
2021-08-24,82,26,15
2021-08-25,68,18,12
2021-08-26,55,10,13
2021-08-27,42,7,10
2021-08-28,52,14,12
2021-08-29,58,13,13
2021-08-30,62,14,15
2021-08-31,55,17,8
2021-09-01,39,11,8
2021-09-02,34,14,4
2021-09-03,32,7,9
2021-09-04,30,10,1
2021-09-05,31,11,8
2021-09-06,33,6,8
2021-09-07,30,7,6
2021-09-08,28,10,7
2021-09-09,26,7,3
2021-09-10,38,14,4
2021-09-11,19,5,4
2021-09-12,27,6,5
2021-09-13,29,6,4
2021-09-14,19,3,2
2021-09-15,19,4,1
2021-09-16,8,2,1
2021-09-17,5,1,1
2021-09-18,11,0,1
2021-09-19,14,3,3
2021-09-20,12,2,2
2021-09-21,6,2,1
2021-09-22,9,2,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,6,1,0
2021-09-26,4,0,1
2021-09-27,5,3,0
2021-09-28,4,1,1
2021-09-29,1,0,0
2021-09-30,1,1,0
2021-10-01,1,0,0
