"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,8,0,0
2020-07-23,12,1,0
2020-07-24,16,5,0
2020-07-25,15,4,2
2020-07-26,11,4,1
2020-07-27,8,1,2
2020-07-28,17,8,2
2020-07-29,24,11,1
2020-07-30,20,10,4
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,2,1
2020-08-29,1,1,0
2020-08-30,8,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,10,1,2
2020-09-03,14,2,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,19,3,1
2020-09-07,43,4,1
2020-09-08,33,0,2
2020-09-09,38,3,5
2020-09-10,36,3,1
2020-09-11,37,2,2
2020-09-12,32,5,3
2020-09-13,16,1,1
2020-09-14,22,3,0
2020-09-15,22,3,2
2020-09-16,14,1,2
2020-09-17,19,2,2
2020-09-18,17,6,2
2020-09-19,22,6,2
2020-09-20,28,7,2
2020-09-21,17,6,1
2020-09-22,20,4,4
2020-09-23,18,6,4
2020-09-24,23,6,6
2020-09-25,24,3,6
2020-09-26,15,0,1
2020-09-27,25,5,5
2020-09-28,25,6,7
2020-09-29,21,2,5
2020-09-30,27,10,7
2020-10-01,28,7,8
2020-10-02,22,7,10
2020-10-03,29,14,3
2020-10-04,30,9,4
2020-10-05,37,14,12
2020-10-06,44,14,12
2020-10-07,49,16,15
2020-10-08,72,37,17
2020-10-09,79,44,15
2020-10-10,70,36,13
2020-10-11,84,31,22
2020-10-12,80,41,21
2020-10-13,129,77,24
2020-10-14,136,79,36
2020-10-15,153,83,37
2020-10-16,123,67,27
2020-10-17,120,63,30
2020-10-18,125,76,29
2020-10-19,142,67,48
2020-10-20,128,68,31
2020-10-21,124,54,25
2020-10-22,131,59,35
2020-10-23,113,56,22
2020-10-24,133,86,16
2020-10-25,121,57,26
2020-10-26,139,65,27
2020-10-27,106,50,16
2020-10-28,107,53,20
2020-10-29,117,50,18
2020-10-30,86,52,10
2020-10-31,94,30,14
2020-11-01,94,36,16
2020-11-02,110,41,16
2020-11-03,100,50,20
2020-11-04,84,49,15
2020-11-05,85,41,11
2020-11-06,99,47,12
2020-11-07,74,28,14
2020-11-08,100,48,21
2020-11-09,100,41,25
2020-11-10,91,36,13
2020-11-11,80,37,18
2020-11-12,61,27,11
2020-11-13,62,30,11
2020-11-14,66,36,11
2020-11-15,63,24,16
2020-11-16,87,31,13
2020-11-17,78,27,17
2020-11-18,84,21,12
2020-11-19,71,20,15
2020-11-20,92,32,11
2020-11-21,60,21,5
2020-11-22,67,22,9
2020-11-23,84,32,4
2020-11-24,91,33,7
2020-11-25,75,37,11
2020-11-26,79,32,9
2020-11-27,71,30,11
2020-11-28,68,25,13
2020-11-29,64,17,16
2020-11-30,98,37,21
2020-12-01,77,35,14
2020-12-02,85,36,13
2020-12-03,88,28,25
2020-12-04,57,15,12
2020-12-05,75,39,9
2020-12-06,105,50,19
2020-12-07,110,53,27
2020-12-08,138,56,19
2020-12-09,151,68,22
2020-12-10,153,61,29
2020-12-11,158,84,23
2020-12-12,196,83,26
2020-12-13,176,78,21
2020-12-14,211,90,28
2020-12-15,219,100,37
2020-12-16,218,82,35
2020-12-17,200,89,28
2020-12-18,211,79,35
2020-12-19,222,78,51
2020-12-20,265,97,65
2020-12-21,254,89,59
2020-12-22,288,87,76
2020-12-23,262,103,37
2020-12-24,220,82,43
2020-12-25,262,103,63
2020-12-26,304,127,64
2020-12-27,276,108,50
2020-12-28,352,148,61
2020-12-29,262,107,48
2020-12-30,236,92,31
2020-12-31,242,87,51
2021-01-01,254,87,43
2021-01-02,306,99,60
2021-01-03,324,111,51
2021-01-04,390,135,65
2021-01-05,289,112,41
2021-01-06,264,95,52
2021-01-07,215,65,44
2021-01-08,174,74,24
2021-01-09,189,56,34
2021-01-10,193,71,32
2021-01-11,220,86,38
2021-01-12,166,57,39
2021-01-13,156,67,18
2021-01-14,143,48,29
2021-01-15,134,47,10
2021-01-16,117,44,13
2021-01-17,95,37,20
2021-01-18,132,46,24
2021-01-19,108,44,16
2021-01-20,116,41,20
2021-01-21,86,28,14
2021-01-22,89,28,13
2021-01-23,92,44,11
2021-01-24,74,25,13
2021-01-25,84,30,18
2021-01-26,90,38,11
2021-01-27,65,19,12
2021-01-28,60,25,8
2021-01-29,71,28,8
2021-01-30,83,24,18
2021-01-31,76,24,21
2021-02-01,81,29,13
2021-02-02,85,25,10
2021-02-03,92,29,14
2021-02-04,68,18,14
2021-02-05,77,15,19
2021-02-06,61,17,9
2021-02-07,79,27,14
2021-02-08,97,23,19
2021-02-09,78,19,23
2021-02-10,64,18,11
2021-02-11,73,18,14
2021-02-12,71,24,11
2021-02-13,56,9,8
2021-02-14,59,12,16
2021-02-15,90,38,20
2021-02-16,82,11,14
2021-02-17,82,14,19
2021-02-18,87,15,23
2021-02-19,66,9,22
2021-02-20,79,18,16
2021-02-21,72,31,7
2021-02-22,122,31,36
2021-02-23,98,28,27
2021-02-24,98,22,28
2021-02-25,77,22,18
2021-02-26,91,25,28
2021-02-27,86,19,24
2021-02-28,96,26,22
2021-03-01,109,42,28
2021-03-02,116,34,30
2021-03-03,83,21,18
2021-03-04,78,21,12
2021-03-05,85,27,15
2021-03-06,88,22,20
2021-03-07,83,33,16
2021-03-08,81,26,19
2021-03-09,83,30,16
2021-03-10,76,29,13
2021-03-11,58,23,6
2021-03-12,94,24,24
2021-03-13,62,22,12
2021-03-14,72,27,14
2021-03-15,91,35,15
2021-03-16,64,21,16
2021-03-17,70,26,15
2021-03-18,68,25,23
2021-03-19,64,18,14
2021-03-20,88,31,21
2021-03-21,86,27,18
2021-03-22,78,15,26
2021-03-23,90,31,21
2021-03-24,92,31,25
2021-03-25,84,33,18
2021-03-26,70,23,18
2021-03-27,79,24,28
2021-03-28,98,35,25
2021-03-29,143,52,31
2021-03-30,116,36,33
2021-03-31,169,66,38
2021-04-01,167,50,40
2021-04-02,164,57,31
2021-04-03,203,69,47
2021-04-04,230,77,47
2021-04-05,260,97,45
2021-04-06,203,62,52
2021-04-07,205,70,44
2021-04-08,189,65,43
2021-04-09,166,68,37
2021-04-10,190,91,47
2021-04-11,165,50,54
2021-04-12,228,78,51
2021-04-13,266,94,67
2021-04-14,233,76,62
2021-04-15,217,68,56
2021-04-16,224,67,61
2021-04-17,241,92,52
2021-04-18,239,82,51
2021-04-19,261,76,69
2021-04-20,309,96,73
2021-04-21,287,95,63
2021-04-22,259,84,73
2021-04-23,253,65,61
2021-04-24,274,75,69
2021-04-25,337,104,81
2021-04-26,376,115,96
2021-04-27,358,107,108
2021-04-28,357,112,90
2021-04-29,360,92,76
2021-04-30,374,122,83
2021-05-01,375,122,79
2021-05-02,386,129,64
2021-05-03,485,165,128
2021-05-04,426,135,106
2021-05-05,494,192,101
2021-05-06,463,159,106
2021-05-07,538,187,110
2021-05-08,454,144,111
2021-05-09,546,174,137
2021-05-10,723,276,174
2021-05-11,626,220,146
2021-05-12,680,220,150
2021-05-13,687,240,149
2021-05-14,686,248,143
2021-05-15,722,284,170
2021-05-16,727,264,124
2021-05-17,794,298,156
2021-05-18,776,324,138
2021-05-19,720,296,108
2021-05-20,708,286,100
2021-05-21,611,276,79
2021-05-22,568,226,99
2021-05-23,488,168,108
2021-05-24,586,225,90
2021-05-25,499,170,95
2021-05-26,501,193,85
2021-05-27,453,175,74
2021-05-28,385,156,52
2021-05-29,399,154,69
2021-05-30,431,154,72
2021-05-31,426,152,78
2021-06-01,377,144,58
2021-06-02,329,107,67
2021-06-03,284,95,60
2021-06-04,273,85,55
2021-06-05,266,109,55
2021-06-06,291,95,46
2021-06-07,275,92,52
2021-06-08,295,85,55
2021-06-09,264,110,43
2021-06-10,249,83,40
2021-06-11,251,105,31
2021-06-12,235,73,46
2021-06-13,278,100,35
2021-06-14,285,102,52
2021-06-15,259,86,43
2021-06-16,246,92,40
2021-06-17,217,72,34
2021-06-18,227,94,33
2021-06-19,216,71,52
2021-06-20,262,88,49
2021-06-21,280,87,53
2021-06-22,273,95,64
2021-06-23,313,109,61
2021-06-24,281,86,49
2021-06-25,260,83,50
2021-06-26,251,93,45
2021-06-27,267,103,43
2021-06-28,279,106,56
2021-06-29,269,71,64
2021-06-30,267,91,53
2021-07-01,283,93,38
2021-07-02,244,100,43
2021-07-03,259,96,26
2021-07-04,265,87,38
2021-07-05,326,116,52
2021-07-06,265,101,32
2021-07-07,284,96,48
2021-07-08,261,88,41
2021-07-09,234,83,40
2021-07-10,254,94,36
2021-07-11,258,83,44
2021-07-12,255,69,39
2021-07-13,258,94,50
2021-07-14,295,101,52
2021-07-15,266,80,51
2021-07-16,285,118,39
2021-07-17,259,81,57
2021-07-18,286,66,67
2021-07-19,307,94,69
2021-07-20,324,95,67
2021-07-21,263,79,46
2021-07-22,262,83,62
2021-07-23,223,64,38
2021-07-24,270,82,58
2021-07-25,277,79,57
2021-07-26,306,94,71
2021-07-27,272,87,48
2021-07-28,236,61,29
2021-07-29,228,58,42
2021-07-30,222,60,40
2021-07-31,255,73,54
2021-08-01,253,81,40
2021-08-02,316,83,42
2021-08-03,212,56,36
2021-08-04,217,78,33
2021-08-05,208,60,38
2021-08-06,197,53,36
2021-08-07,156,54,30
2021-08-08,212,68,39
2021-08-09,218,60,47
2021-08-10,165,65,30
2021-08-11,161,57,30
2021-08-12,142,41,30
2021-08-13,129,44,19
2021-08-14,141,46,36
2021-08-15,149,45,32
2021-08-16,144,49,21
2021-08-17,153,38,33
2021-08-18,131,34,23
2021-08-19,102,24,10
2021-08-20,104,35,11
2021-08-21,76,23,12
2021-08-22,94,24,16
2021-08-23,89,27,15
2021-08-24,91,28,16
2021-08-25,70,22,11
2021-08-26,53,9,12
2021-08-27,45,9,12
2021-08-28,47,16,10
2021-08-29,53,15,11
2021-08-30,62,14,14
2021-08-31,51,13,8
2021-09-01,35,10,8
2021-09-02,35,15,4
2021-09-03,37,8,10
2021-09-04,33,12,1
2021-09-05,27,9,9
2021-09-06,36,6,7
2021-09-07,35,9,6
2021-09-08,25,10,5
2021-09-09,24,6,6
2021-09-10,31,11,4
2021-09-11,22,4,5
2021-09-12,29,7,3
2021-09-13,29,7,5
2021-09-14,24,4,2
2021-09-15,17,4,1
2021-09-16,12,2,3
2021-09-17,7,1,1
2021-09-18,8,1,0
2021-09-19,13,1,2
2021-09-20,10,3,2
2021-09-21,8,3,1
2021-09-22,7,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,7,2,0
2021-09-26,5,0,1
2021-09-27,6,3,0
2021-09-28,8,2,4
2021-09-29,2,1,0
2021-09-30,6,2,2
2021-10-01,5,0,0
2021-10-02,4,0,1
2021-10-03,8,4,1
2021-10-04,4,2,0
2021-10-05,6,1,4
2021-10-06,4,1,0
2021-10-07,11,3,2
2021-10-08,13,5,4
2021-10-09,7,0,5
2021-10-10,11,4,1
2021-10-11,10,3,3
2021-10-12,13,4,5
2021-10-13,15,3,6
2021-10-14,12,0,6
2021-10-15,14,1,7
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
