"fecha","La Pampa","Capital","Maracó"
2021-01-15,136,46,14
2021-01-16,124,47,15
2021-01-17,89,38,17
2021-01-18,122,40,21
2021-01-19,108,42,17
2021-01-20,115,40,18
2021-01-21,81,24,20
2021-01-22,88,30,16
2021-01-23,89,44,11
2021-01-24,80,23,16
2021-01-25,86,35,13
2021-01-26,92,35,9
2021-01-27,61,23,10
2021-01-28,59,24,9
2021-01-29,70,26,9
2021-01-30,81,23,19
2021-01-31,73,24,18
2021-02-01,82,26,14
2021-02-02,80,28,9
2021-02-03,92,29,14
2021-02-04,63,14,11
2021-02-05,75,14,17
2021-02-06,60,18,7
2021-02-07,79,27,12
2021-02-08,102,23,20
2021-02-09,73,19,22
2021-02-10,65,16,16
2021-02-11,73,21,15
2021-02-12,66,23,8
2021-02-13,59,8,8
2021-02-14,64,14,16
2021-02-15,88,36,19
2021-02-16,74,10,14
2021-02-17,78,15,18
2021-02-18,77,13,16
2021-02-19,63,10,18
2021-02-20,73,15,13
2021-02-21,76,28,14
2021-02-22,125,30,36
2021-02-23,95,29,24
2021-02-24,96,24,26
2021-02-25,68,21,15
2021-02-26,90,28,24
2021-02-27,94,20,24
2021-02-28,86,24,18
2021-03-01,102,40,23
2021-03-02,96,33,23
2021-03-03,78,23,12
2021-03-04,80,20,10
2021-03-05,81,24,14
2021-03-06,83,23,18
2021-03-07,87,32,20
2021-03-08,87,29,21
2021-03-09,71,25,8
2021-03-10,78,30,14
2021-03-11,60,21,6
2021-03-12,93,25,20
2021-03-13,63,17,14
2021-03-14,59,23,10
2021-03-15,92,37,17
2021-03-16,59,21,12
2021-03-17,69,24,17
2021-03-18,63,25,17
2021-03-19,63,15,21
2021-03-20,87,27,23
2021-03-21,84,26,19
2021-03-22,82,16,27
2021-03-23,88,30,21
2021-03-24,85,27,28
2021-03-25,78,32,15
2021-03-26,64,21,14
2021-03-27,70,26,16
2021-03-28,89,34,19
2021-03-29,127,54,19
2021-03-30,110,36,30
2021-03-31,164,70,33
2021-04-01,163,48,41
2021-04-02,147,53,22
2021-04-03,190,68,39
2021-04-04,210,67,44
2021-04-05,250,86,47
2021-04-06,208,61,50
2021-04-07,194,64,42
2021-04-08,170,52,37
2021-04-09,152,67,29
2021-04-10,172,81,46
2021-04-11,162,58,48
2021-04-12,233,79,58
2021-04-13,246,82,64
2021-04-14,225,75,60
2021-04-15,195,61,47
2021-04-16,210,64,60
2021-04-17,217,81,53
2021-04-18,204,70,48
2021-04-19,242,67,69
2021-04-20,291,98,73
2021-04-21,246,80,58
2021-04-22,241,82,76
2021-04-23,232,59,71
2021-04-24,244,56,69
2021-04-25,287,93,59
2021-04-26,313,96,93
2021-04-27,259,75,85
2021-04-28,297,88,73
2021-04-29,289,73,65
2021-04-30,303,95,81
2021-05-01,286,80,65
2021-05-02,276,74,58
2021-05-03,271,88,62
2021-05-04,208,70,30
2021-05-05,155,60,20
2021-05-06,92,36,5
2021-05-07,38,15,3
