"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,6,0,0
2020-07-21,11,2,1
2020-07-22,5,0,0
2020-07-23,13,3,0
2020-07-24,19,5,1
2020-07-25,10,3,1
2020-07-26,10,4,0
2020-07-27,8,0,4
2020-07-28,17,8,1
2020-07-29,21,11,1
2020-07-30,20,10,4
2020-07-31,8,1,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,7,1,2
2020-09-03,13,3,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,46,4,1
2020-09-08,33,0,3
2020-09-09,49,3,6
2020-09-10,35,3,1
2020-09-11,33,2,2
2020-09-12,30,5,2
2020-09-13,13,1,0
2020-09-14,20,3,0
2020-09-15,21,3,2
2020-09-16,15,1,2
2020-09-17,18,1,2
2020-09-18,18,6,3
2020-09-19,23,6,3
2020-09-20,33,9,2
2020-09-21,17,5,0
2020-09-22,19,4,3
2020-09-23,22,6,5
2020-09-24,20,5,6
2020-09-25,23,4,4
2020-09-26,16,0,3
2020-09-27,23,5,5
2020-09-28,22,6,5
2020-09-29,22,3,6
2020-09-30,25,8,6
2020-10-01,28,9,8
2020-10-02,24,8,10
2020-10-03,30,15,3
2020-10-04,28,6,6
2020-10-05,38,15,11
2020-10-06,40,14,10
2020-10-07,50,16,17
2020-10-08,65,32,14
2020-10-09,81,44,15
2020-10-10,72,38,14
2020-10-11,85,28,23
2020-10-12,83,43,23
2020-10-13,130,76,28
2020-10-14,133,82,32
2020-10-15,146,78,34
2020-10-16,124,71,23
2020-10-17,116,58,30
2020-10-18,137,83,33
2020-10-19,141,67,48
2020-10-20,135,70,34
2020-10-21,124,55,25
2020-10-22,127,54,33
2020-10-23,113,60,22
2020-10-24,132,84,18
2020-10-25,120,58,28
2020-10-26,137,63,25
2020-10-27,113,57,13
2020-10-28,107,51,21
2020-10-29,114,48,17
2020-10-30,89,51,11
2020-10-31,93,30,15
2020-11-01,96,37,16
2020-11-02,105,43,15
2020-11-03,99,49,20
2020-11-04,85,50,13
2020-11-05,86,40,12
2020-11-06,93,45,11
2020-11-07,76,29,14
2020-11-08,93,44,21
2020-11-09,102,42,24
2020-11-10,91,34,13
2020-11-11,78,33,21
2020-11-12,62,29,10
2020-11-13,62,34,11
2020-11-14,69,39,11
2020-11-15,61,22,17
2020-11-16,92,32,15
2020-11-17,74,28,16
2020-11-18,87,22,12
2020-11-19,76,20,17
2020-11-20,93,32,10
2020-11-21,65,22,5
2020-11-22,69,23,10
2020-11-23,75,29,4
2020-11-24,94,37,6
2020-11-25,76,36,10
2020-11-26,83,32,10
2020-11-27,66,26,10
2020-11-28,70,25,12
2020-11-29,68,18,17
2020-11-30,96,39,19
2020-12-01,79,35,17
2020-12-02,78,31,12
2020-12-03,78,30,19
2020-12-04,63,18,15
2020-12-05,76,36,10
2020-12-06,102,48,20
2020-12-07,117,54,29
2020-12-08,138,60,19
2020-12-09,149,71,15
2020-12-10,157,59,32
2020-12-11,155,75,24
2020-12-12,197,90,27
2020-12-13,176,75,19
2020-12-14,204,91,27
2020-12-15,217,98,38
2020-12-16,215,77,32
2020-12-17,196,91,29
2020-12-18,221,84,38
2020-12-19,222,78,48
2020-12-20,255,94,66
2020-12-21,257,91,59
2020-12-22,295,82,78
2020-12-23,247,101,35
2020-12-24,242,94,45
2020-12-25,253,99,60
2020-12-26,294,125,64
2020-12-27,298,114,57
2020-12-28,355,149,65
2020-12-29,261,105,41
2020-12-30,228,90,31
2020-12-31,251,89,54
2021-01-01,265,86,43
2021-01-02,302,101,60
2021-01-03,318,112,52
2021-01-04,380,134,62
2021-01-05,286,107,46
2021-01-06,271,97,55
2021-01-07,213,65,38
2021-01-08,178,74,25
2021-01-09,186,59,32
2021-01-10,206,69,35
2021-01-11,207,80,33
2021-01-12,150,57,36
2021-01-13,156,68,17
2021-01-14,143,45,29
2021-01-15,129,45,10
2021-01-16,125,46,17
2021-01-17,106,42,20
2021-01-18,134,48,23
2021-01-19,117,45,17
2021-01-20,111,38,20
2021-01-21,80,27,18
2021-01-22,87,29,11
2021-01-23,95,45,11
2021-01-24,71,21,18
2021-01-25,94,35,17
2021-01-26,97,38,8
2021-01-27,58,21,11
2021-01-28,60,27,9
2021-01-29,72,31,7
2021-01-30,77,19,18
2021-01-31,72,21,20
2021-02-01,81,28,14
2021-02-02,78,23,8
2021-02-03,91,29,13
2021-02-04,67,17,9
2021-02-05,73,15,18
2021-02-06,63,18,12
2021-02-07,83,26,16
2021-02-08,97,25,19
2021-02-09,87,20,25
2021-02-10,63,17,13
2021-02-11,77,19,16
2021-02-12,65,24,9
2021-02-13,61,13,6
2021-02-14,62,12,17
2021-02-15,87,34,19
2021-02-16,83,11,19
2021-02-17,82,15,21
2021-02-18,84,15,22
2021-02-19,62,10,17
2021-02-20,71,17,15
2021-02-21,80,30,12
2021-02-22,122,30,36
2021-02-23,95,27,24
2021-02-24,98,22,26
2021-02-25,74,21,16
2021-02-26,95,26,34
2021-02-27,92,21,24
2021-02-28,95,23,24
2021-03-01,110,42,26
2021-03-02,107,33,25
2021-03-03,81,25,17
2021-03-04,83,19,13
2021-03-05,80,25,15
2021-03-06,87,22,21
2021-03-07,89,36,19
2021-03-08,91,30,22
2021-03-09,79,34,9
2021-03-10,77,28,13
2021-03-11,58,20,6
2021-03-12,93,23,22
2021-03-13,60,21,15
2021-03-14,65,27,10
2021-03-15,92,36,17
2021-03-16,61,19,17
2021-03-17,74,27,16
2021-03-18,72,22,26
2021-03-19,56,16,11
2021-03-20,96,33,23
2021-03-21,85,31,18
2021-03-22,81,14,28
2021-03-23,88,31,16
2021-03-24,88,31,23
2021-03-25,84,34,19
2021-03-26,68,20,14
2021-03-27,82,25,30
2021-03-28,96,37,26
2021-03-29,146,53,30
2021-03-30,103,33,33
2021-03-31,171,66,34
2021-04-01,168,55,42
2021-04-02,167,61,32
2021-04-03,203,66,45
2021-04-04,228,75,50
2021-04-05,264,99,51
2021-04-06,218,63,54
2021-04-07,199,65,40
2021-04-08,186,65,39
2021-04-09,167,69,40
2021-04-10,186,84,48
2021-04-11,168,53,55
2021-04-12,237,77,54
2021-04-13,256,90,66
2021-04-14,235,80,55
2021-04-15,222,72,54
2021-04-16,221,73,61
2021-04-17,241,92,54
2021-04-18,241,78,53
2021-04-19,269,74,78
2021-04-20,312,105,75
2021-04-21,275,90,59
2021-04-22,265,86,77
2021-04-23,247,61,65
2021-04-24,274,72,69
2021-04-25,328,100,72
2021-04-26,388,118,104
2021-04-27,365,102,114
2021-04-28,347,113,76
2021-04-29,342,87,71
2021-04-30,374,127,81
2021-05-01,366,118,78
2021-05-02,397,133,76
2021-05-03,490,159,125
2021-05-04,426,139,101
2021-05-05,463,182,104
2021-05-06,478,157,123
2021-05-07,549,198,117
2021-05-08,472,155,116
2021-05-09,530,173,127
2021-05-10,709,255,170
2021-05-11,625,213,140
2021-05-12,690,234,142
2021-05-13,686,241,145
2021-05-14,721,257,141
2021-05-15,711,280,169
2021-05-16,731,277,125
2021-05-17,784,290,159
2021-05-18,783,322,140
2021-05-19,714,292,114
2021-05-20,690,292,94
2021-05-21,627,272,84
2021-05-22,570,223,95
2021-05-23,480,172,102
2021-05-24,599,237,96
2021-05-25,521,173,100
2021-05-26,499,200,67
2021-05-27,458,172,71
2021-05-28,370,148,56
2021-05-29,383,143,69
2021-05-30,424,158,79
2021-05-31,417,149,74
2021-06-01,379,139,57
2021-06-02,336,106,69
2021-06-03,281,91,58
2021-06-04,267,91,59
2021-06-05,263,108,51
2021-06-06,298,102,49
2021-06-07,275,92,56
2021-06-08,305,85,59
2021-06-09,265,105,45
2021-06-10,242,84,36
2021-06-11,247,99,26
2021-06-12,242,77,44
2021-06-13,286,101,42
2021-06-14,285,98,57
2021-06-15,251,89,42
2021-06-16,253,98,42
2021-06-17,209,70,32
2021-06-18,231,91,34
2021-06-19,219,76,45
2021-06-20,256,83,47
2021-06-21,280,92,54
2021-06-22,287,104,68
2021-06-23,304,102,60
2021-06-24,280,87,53
2021-06-25,260,90,46
2021-06-26,264,92,47
2021-06-27,253,101,40
2021-06-28,282,103,57
2021-06-29,270,73,57
2021-06-30,268,91,57
2021-07-01,288,98,41
2021-07-02,239,94,42
2021-07-03,265,97,25
2021-07-04,262,83,43
2021-07-05,304,112,44
2021-07-06,293,101,35
2021-07-07,287,93,50
2021-07-08,249,89,35
2021-07-09,248,90,45
2021-07-10,248,90,38
2021-07-11,257,85,46
2021-07-12,252,75,37
2021-07-13,256,93,47
2021-07-14,293,105,49
2021-07-15,272,85,52
2021-07-16,280,114,45
2021-07-17,269,74,58
2021-07-18,278,67,66
2021-07-19,305,93,63
2021-07-20,302,83,73
2021-07-21,276,86,46
2021-07-22,265,82,63
2021-07-23,224,74,43
2021-07-24,264,81,54
2021-07-25,274,75,54
2021-07-26,311,90,71
2021-07-27,272,77,47
2021-07-28,241,67,26
2021-07-29,222,59,37
2021-07-30,213,64,40
2021-07-31,253,73,57
2021-08-01,261,80,39
2021-08-02,326,77,43
2021-08-03,210,60,35
2021-08-04,215,79,35
2021-08-05,215,63,40
2021-08-06,198,53,34
2021-08-07,155,56,29
2021-08-08,214,65,41
2021-08-09,215,59,51
2021-08-10,175,65,29
2021-08-11,157,58,30
2021-08-12,135,39,26
2021-08-13,130,42,24
2021-08-14,149,50,38
2021-08-15,145,46,29
2021-08-16,145,49,20
2021-08-17,150,39,34
2021-08-18,131,33,23
2021-08-19,99,23,9
2021-08-20,100,33,12
2021-08-21,76,22,11
2021-08-22,83,22,13
2021-08-23,97,32,12
2021-08-24,90,29,16
2021-08-25,65,19,11
2021-08-26,53,11,11
2021-08-27,50,9,14
2021-08-28,53,14,12
2021-08-29,57,15,13
2021-08-30,56,14,13
2021-08-31,52,12,9
2021-09-01,37,14,6
2021-09-02,42,18,7
2021-09-03,32,6,8
2021-09-04,32,13,2
2021-09-05,29,10,9
2021-09-06,33,4,7
2021-09-07,31,9,4
2021-09-08,30,9,8
2021-09-09,29,7,4
2021-09-10,34,11,3
2021-09-11,22,4,5
2021-09-12,24,6,3
2021-09-13,28,6,7
2021-09-14,22,5,3
2021-09-15,11,3,1
2021-09-16,10,3,1
2021-09-17,9,2,1
2021-09-18,9,1,0
2021-09-19,11,2,2
2021-09-20,13,2,3
2021-09-21,8,2,1
2021-09-22,6,0,0
2021-09-23,7,2,0
2021-09-24,1,1,0
2021-09-25,7,2,0
2021-09-26,6,0,1
2021-09-27,9,2,1
2021-09-28,6,2,1
2021-09-29,2,1,0
2021-09-30,4,2,1
2021-10-01,3,0,1
2021-10-02,5,0,1
2021-10-03,7,3,2
2021-10-04,6,2,0
2021-10-05,8,1,4
2021-10-06,6,1,1
2021-10-07,9,3,4
2021-10-08,19,7,6
2021-10-09,3,0,0
2021-10-10,8,3,2
2021-10-11,9,2,4
2021-10-12,15,4,4
2021-10-13,17,3,6
2021-10-14,10,0,6
2021-10-15,11,1,6
2021-10-16,15,0,6
2021-10-17,13,1,5
2021-10-18,6,0,3
2021-10-19,8,1,3
2021-10-20,8,0,3
