"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,4,0,0
2020-07-23,9,1,0
2020-07-24,22,8,0
2020-07-25,12,4,2
2020-07-26,12,3,1
2020-07-27,8,0,4
2020-07-28,18,7,1
2020-07-29,24,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,14,3,2
2020-09-04,15,3,0
2020-09-05,16,2,0
2020-09-06,18,3,1
2020-09-07,40,4,1
2020-09-08,36,0,3
2020-09-09,45,3,5
2020-09-10,33,3,0
2020-09-11,32,2,2
2020-09-12,35,5,1
2020-09-13,16,1,0
2020-09-14,24,3,2
2020-09-15,19,3,2
2020-09-16,15,1,2
2020-09-17,18,1,3
2020-09-18,15,6,4
2020-09-19,24,7,2
2020-09-20,29,8,1
2020-09-21,18,5,1
2020-09-22,23,3,4
2020-09-23,20,8,3
2020-09-24,18,3,6
2020-09-25,24,4,3
2020-09-26,17,1,6
2020-09-27,26,6,6
2020-09-28,22,6,5
2020-09-29,21,2,5
2020-09-30,25,9,6
2020-10-01,26,7,9
2020-10-02,22,7,9
2020-10-03,35,15,6
2020-10-04,25,6,3
2020-10-05,36,14,10
2020-10-06,43,15,12
2020-10-07,54,19,16
2020-10-08,65,36,13
2020-10-09,76,40,17
2020-10-10,82,41,15
2020-10-11,77,27,21
2020-10-12,82,42,23
2020-10-13,128,77,23
2020-10-14,133,79,34
2020-10-15,148,78,37
2020-10-16,124,68,23
2020-10-17,114,59,28
2020-10-18,132,84,28
2020-10-19,147,65,53
2020-10-20,126,67,31
2020-10-21,131,56,30
2020-10-22,126,59,32
2020-10-23,115,59,20
2020-10-24,134,86,15
2020-10-25,120,56,28
2020-10-26,139,66,27
2020-10-27,108,50,16
2020-10-28,105,48,21
2020-10-29,113,50,15
2020-10-30,92,58,11
2020-10-31,90,30,13
2020-11-01,91,36,15
2020-11-02,114,42,18
2020-11-03,100,50,20
2020-11-04,85,50,14
2020-11-05,84,38,12
2020-11-06,97,45,14
2020-11-07,75,29,13
2020-11-08,99,47,22
2020-11-09,100,40,24
2020-11-10,93,36,15
2020-11-11,77,35,18
2020-11-12,62,30,10
2020-11-13,67,33,13
2020-11-14,70,40,9
2020-11-15,64,28,17
2020-11-16,80,27,12
2020-11-17,71,23,15
2020-11-18,94,24,14
2020-11-19,67,20,15
2020-11-20,99,33,13
2020-11-21,66,22,5
2020-11-22,63,20,9
2020-11-23,79,30,5
2020-11-24,93,35,6
2020-11-25,77,36,11
2020-11-26,81,31,8
2020-11-27,63,27,10
2020-11-28,66,25,12
2020-11-29,76,23,20
2020-11-30,94,36,18
2020-12-01,76,32,17
2020-12-02,83,31,14
2020-12-03,86,30,20
2020-12-04,58,19,12
2020-12-05,83,41,11
2020-12-06,102,49,16
2020-12-07,118,56,31
2020-12-08,137,54,21
2020-12-09,145,63,16
2020-12-10,142,56,28
2020-12-11,162,83,24
2020-12-12,194,88,26
2020-12-13,173,74,20
2020-12-14,214,94,29
2020-12-15,217,103,35
2020-12-16,218,80,36
2020-12-17,214,92,32
2020-12-18,215,80,38
2020-12-19,221,81,47
2020-12-20,252,93,62
2020-12-21,244,90,55
2020-12-22,297,83,79
2020-12-23,257,102,41
2020-12-24,230,80,51
2020-12-25,262,109,59
2020-12-26,297,128,58
2020-12-27,283,110,56
2020-12-28,344,148,61
2020-12-29,257,105,40
2020-12-30,224,91,29
2020-12-31,255,93,48
2021-01-01,256,86,42
2021-01-02,313,97,66
2021-01-03,325,110,52
2021-01-04,386,135,70
2021-01-05,294,113,43
2021-01-06,267,95,52
2021-01-07,220,66,41
2021-01-08,182,73,33
2021-01-09,181,56,31
2021-01-10,195,68,35
2021-01-11,207,84,31
2021-01-12,155,56,36
2021-01-13,165,68,14
2021-01-14,150,47,27
2021-01-15,121,46,10
2021-01-16,124,45,18
2021-01-17,94,38,17
2021-01-18,125,43,22
2021-01-19,112,44,20
2021-01-20,118,41,19
2021-01-21,84,28,16
2021-01-22,81,27,13
2021-01-23,102,51,15
2021-01-24,72,20,16
2021-01-25,86,34,14
2021-01-26,87,36,7
2021-01-27,64,22,11
2021-01-28,64,26,12
2021-01-29,71,26,8
2021-01-30,79,23,17
2021-01-31,78,23,18
2021-02-01,89,30,15
2021-02-02,82,24,12
2021-02-03,94,29,16
2021-02-04,63,15,13
2021-02-05,80,14,19
2021-02-06,61,18,9
2021-02-07,82,29,13
2021-02-08,97,24,17
2021-02-09,78,20,23
2021-02-10,65,17,12
2021-02-11,68,17,14
2021-02-12,68,20,12
2021-02-13,58,12,7
2021-02-14,63,14,18
2021-02-15,84,35,19
2021-02-16,84,13,16
2021-02-17,84,14,20
2021-02-18,90,16,27
2021-02-19,63,10,18
2021-02-20,75,15,17
2021-02-21,79,28,10
2021-02-22,121,33,33
2021-02-23,94,27,24
2021-02-24,98,24,28
2021-02-25,76,20,17
2021-02-26,92,26,31
2021-02-27,95,21,25
2021-02-28,92,24,24
2021-03-01,109,43,28
2021-03-02,107,34,25
2021-03-03,79,21,17
2021-03-04,85,22,11
2021-03-05,81,24,16
2021-03-06,86,24,16
2021-03-07,84,34,15
2021-03-08,88,30,21
2021-03-09,80,29,14
2021-03-10,79,29,18
2021-03-11,62,22,7
2021-03-12,83,22,17
2021-03-13,72,21,18
2021-03-14,63,28,9
2021-03-15,94,36,18
2021-03-16,67,21,14
2021-03-17,71,25,18
2021-03-18,67,24,22
2021-03-19,57,15,17
2021-03-20,90,33,21
2021-03-21,83,28,16
2021-03-22,78,18,23
2021-03-23,103,32,30
2021-03-24,89,28,25
2021-03-25,92,37,18
2021-03-26,65,22,15
2021-03-27,75,22,29
2021-03-28,96,38,22
2021-03-29,144,51,30
2021-03-30,113,34,31
2021-03-31,171,65,35
2021-04-01,165,55,39
2021-04-02,170,54,34
2021-04-03,190,68,46
2021-04-04,225,75,50
2021-04-05,263,101,47
2021-04-06,215,64,53
2021-04-07,210,73,44
2021-04-08,187,59,38
2021-04-09,170,72,41
2021-04-10,193,84,53
2021-04-11,157,50,48
2021-04-12,230,78,52
2021-04-13,262,93,67
2021-04-14,230,75,54
2021-04-15,237,70,63
2021-04-16,207,68,56
2021-04-17,231,90,54
2021-04-18,237,79,51
2021-04-19,270,77,71
2021-04-20,323,105,80
2021-04-21,284,97,64
2021-04-22,256,84,67
2021-04-23,255,58,66
2021-04-24,271,76,68
2021-04-25,335,113,78
2021-04-26,381,112,97
2021-04-27,359,100,102
2021-04-28,357,112,88
2021-04-29,334,86,78
2021-04-30,370,120,78
2021-05-01,375,128,77
2021-05-02,397,128,74
2021-05-03,479,163,125
2021-05-04,423,136,100
2021-05-05,488,177,104
2021-05-06,465,161,118
2021-05-07,538,184,117
2021-05-08,474,163,110
2021-05-09,556,184,137
2021-05-10,728,260,181
2021-05-11,627,216,140
2021-05-12,671,226,132
2021-05-13,671,236,145
2021-05-14,724,270,143
2021-05-15,715,278,167
2021-05-16,728,281,126
2021-05-17,772,282,159
2021-05-18,793,319,152
2021-05-19,721,297,107
2021-05-20,701,290,95
2021-05-21,618,275,80
2021-05-22,566,223,99
2021-05-23,474,175,100
2021-05-24,598,229,97
2021-05-25,512,174,100
2021-05-26,484,189,73
2021-05-27,466,172,77
2021-05-28,385,155,59
2021-05-29,393,152,70
2021-05-30,430,155,73
2021-05-31,399,148,71
2021-06-01,390,137,66
2021-06-02,339,108,68
2021-06-03,268,91,54
2021-06-04,273,82,55
2021-06-05,269,108,51
2021-06-06,282,100,45
2021-06-07,264,87,49
2021-06-08,302,83,60
2021-06-09,278,116,44
2021-06-10,250,83,37
2021-06-11,251,100,35
2021-06-12,237,70,48
2021-06-13,274,103,39
2021-06-14,281,101,49
2021-06-15,260,87,37
2021-06-16,247,89,48
2021-06-17,208,73,31
2021-06-18,238,93,34
2021-06-19,217,76,47
2021-06-20,266,93,47
2021-06-21,275,85,58
2021-06-22,286,99,70
2021-06-23,307,107,56
2021-06-24,291,95,56
2021-06-25,259,86,43
2021-06-26,241,89,43
2021-06-27,262,104,39
2021-06-28,278,103,58
2021-06-29,263,68,60
2021-06-30,273,92,56
2021-07-01,299,97,41
2021-07-02,233,94,41
2021-07-03,272,102,31
2021-07-04,259,86,39
2021-07-05,320,110,43
2021-07-06,267,96,36
2021-07-07,280,93,50
2021-07-08,245,87,37
2021-07-09,238,89,36
2021-07-10,261,100,38
2021-07-11,262,84,48
2021-07-12,253,67,39
2021-07-13,265,88,46
2021-07-14,304,110,56
2021-07-15,264,82,49
2021-07-16,278,109,44
2021-07-17,254,73,53
2021-07-18,290,74,71
2021-07-19,316,101,64
2021-07-20,308,89,75
2021-07-21,265,91,46
2021-07-22,259,77,60
2021-07-23,221,60,40
2021-07-24,243,70,55
2021-07-25,277,73,55
2021-07-26,319,98,71
2021-07-27,269,81,48
2021-07-28,256,70,28
2021-07-29,227,60,41
2021-07-30,228,63,44
2021-07-31,259,68,56
2021-08-01,250,83,37
2021-08-02,307,83,40
2021-08-03,220,60,33
2021-08-04,216,79,37
2021-08-05,217,60,41
2021-08-06,203,57,36
2021-08-07,153,55,28
2021-08-08,216,70,36
2021-08-09,209,62,49
2021-08-10,169,68,29
2021-08-11,163,53,28
2021-08-12,156,45,35
2021-08-13,135,42,23
2021-08-14,127,41,31
2021-08-15,137,44,29
2021-08-16,143,49,22
2021-08-17,148,38,33
2021-08-18,129,33,24
2021-08-19,101,26,11
2021-08-20,111,35,11
2021-08-21,77,21,11
2021-08-22,90,21,16
2021-08-23,88,32,11
2021-08-24,82,26,16
2021-08-25,63,20,9
2021-08-26,54,12,12
2021-08-27,49,10,13
2021-08-28,55,15,10
2021-08-29,53,12,12
2021-08-30,66,17,16
2021-08-31,53,13,10
2021-09-01,39,13,8
2021-09-02,37,15,3
2021-09-03,29,7,8
2021-09-04,30,11,1
2021-09-05,30,10,10
2021-09-06,35,3,7
2021-09-07,33,10,6
2021-09-08,26,10,7
2021-09-09,26,6,5
2021-09-10,36,11,6
2021-09-11,20,5,3
2021-09-12,24,4,3
2021-09-13,34,8,5
2021-09-14,24,6,4
2021-09-15,13,3,1
2021-09-16,6,2,1
2021-09-17,10,2,1
2021-09-18,10,1,0
2021-09-19,14,1,2
2021-09-20,10,3,2
2021-09-21,7,2,1
2021-09-22,9,1,0
2021-09-23,6,2,0
2021-09-24,1,1,0
2021-09-25,7,2,1
2021-09-26,3,0,0
2021-09-27,8,2,0
2021-09-28,6,3,1
2021-09-29,4,1,1
2021-09-30,3,1,2
2021-10-01,3,1,0
2021-10-02,6,0,1
2021-10-03,7,2,2
2021-10-04,6,2,1
2021-10-05,10,2,6
2021-10-06,3,0,0
2021-10-07,8,3,2
2021-10-08,16,6,5
2021-10-09,6,1,1
2021-10-10,9,4,2
2021-10-11,9,2,4
2021-10-12,16,4,5
2021-10-13,14,2,5
2021-10-14,11,0,5
2021-10-15,13,2,7
2021-10-16,17,0,6
2021-10-17,12,1,5
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
