"fecha","La Pampa","Capital","Maracó"
2021-01-15,115,45,10
2021-01-16,117,45,14
2021-01-17,94,40,16
2021-01-18,133,49,23
2021-01-19,112,42,18
2021-01-20,116,41,19
2021-01-21,84,22,21
2021-01-22,79,26,10
2021-01-23,99,48,16
2021-01-24,75,20,13
2021-01-25,81,32,16
2021-01-26,91,38,9
2021-01-27,61,23,11
2021-01-28,61,25,6
2021-01-29,74,25,9
2021-01-30,79,22,20
2021-01-31,72,21,18
2021-02-01,83,28,14
2021-02-02,82,25,8
2021-02-03,96,31,14
2021-02-04,63,15,13
2021-02-05,73,13,17
2021-02-06,60,19,9
2021-02-07,72,26,12
2021-02-08,89,24,17
2021-02-09,87,22,21
2021-02-10,65,15,13
2021-02-11,66,18,15
2021-02-12,61,18,6
2021-02-13,54,9,6
2021-02-14,62,15,15
2021-02-15,77,36,13
2021-02-16,68,11,12
2021-02-17,69,14,10
2021-02-18,68,12,8
2021-02-19,50,8,11
2021-02-20,60,15,7
2021-02-21,57,28,3
2021-02-22,75,24,2
2021-02-23,63,22,5
2021-02-24,47,16,3
2021-02-25,26,7,2
2021-02-26,15,8,0
2021-02-27,3,1,0
