"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,4,0,0
2020-07-23,10,1,1
2020-07-24,21,7,1
2020-07-25,12,4,1
2020-07-26,13,2,0
2020-07-27,9,2,2
2020-07-28,15,7,1
2020-07-29,24,11,1
2020-07-30,19,10,3
2020-07-31,9,0,8
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,9,1,0
2020-09-02,7,1,2
2020-09-03,13,3,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,21,3,1
2020-09-07,42,4,1
2020-09-08,31,0,2
2020-09-09,43,3,6
2020-09-10,38,3,1
2020-09-11,31,2,2
2020-09-12,31,5,1
2020-09-13,18,1,1
2020-09-14,22,3,0
2020-09-15,22,3,2
2020-09-16,14,1,2
2020-09-17,19,1,2
2020-09-18,16,6,3
2020-09-19,25,7,3
2020-09-20,30,7,1
2020-09-21,19,6,2
2020-09-22,17,3,2
2020-09-23,22,7,3
2020-09-24,20,5,6
2020-09-25,28,4,5
2020-09-26,16,1,5
2020-09-27,25,6,6
2020-09-28,24,6,6
2020-09-29,19,2,4
2020-09-30,24,8,6
2020-10-01,27,7,10
2020-10-02,23,8,10
2020-10-03,33,16,3
2020-10-04,23,4,4
2020-10-05,36,13,11
2020-10-06,43,15,11
2020-10-07,52,17,15
2020-10-08,69,36,18
2020-10-09,75,41,14
2020-10-10,78,40,15
2020-10-11,88,32,21
2020-10-12,81,44,22
2020-10-13,129,76,22
2020-10-14,134,79,35
2020-10-15,147,78,38
2020-10-16,115,63,23
2020-10-17,114,56,31
2020-10-18,135,84,30
2020-10-19,145,67,52
2020-10-20,130,70,30
2020-10-21,125,57,25
2020-10-22,134,56,37
2020-10-23,114,59,22
2020-10-24,131,85,15
2020-10-25,116,56,25
2020-10-26,143,67,28
2020-10-27,111,55,14
2020-10-28,110,53,22
2020-10-29,111,47,17
2020-10-30,89,52,10
2020-10-31,90,30,14
2020-11-01,100,39,18
2020-11-02,102,40,13
2020-11-03,100,51,19
2020-11-04,87,49,14
2020-11-05,86,39,15
2020-11-06,96,47,12
2020-11-07,72,26,13
2020-11-08,98,46,20
2020-11-09,99,41,24
2020-11-10,87,30,14
2020-11-11,83,37,19
2020-11-12,63,33,9
2020-11-13,59,30,10
2020-11-14,75,41,12
2020-11-15,60,23,16
2020-11-16,89,32,13
2020-11-17,67,26,14
2020-11-18,85,23,13
2020-11-19,71,20,17
2020-11-20,105,34,13
2020-11-21,69,21,5
2020-11-22,57,19,9
2020-11-23,84,29,5
2020-11-24,93,35,8
2020-11-25,72,38,10
2020-11-26,85,31,10
2020-11-27,66,26,9
2020-11-28,67,26,11
2020-11-29,67,19,17
2020-11-30,96,36,21
2020-12-01,77,31,16
2020-12-02,81,36,13
2020-12-03,82,28,22
2020-12-04,65,18,15
2020-12-05,81,41,11
2020-12-06,96,47,18
2020-12-07,115,58,27
2020-12-08,142,62,19
2020-12-09,146,64,17
2020-12-10,163,57,30
2020-12-11,157,78,26
2020-12-12,186,90,23
2020-12-13,168,69,21
2020-12-14,211,95,26
2020-12-15,212,96,38
2020-12-16,211,77,33
2020-12-17,211,92,33
2020-12-18,211,80,35
2020-12-19,225,80,50
2020-12-20,269,101,61
2020-12-21,253,98,57
2020-12-22,300,80,85
2020-12-23,257,101,41
2020-12-24,221,81,43
2020-12-25,267,110,61
2020-12-26,299,127,63
2020-12-27,283,112,54
2020-12-28,351,151,61
2020-12-29,255,99,40
2020-12-30,232,88,32
2020-12-31,249,90,47
2021-01-01,249,88,43
2021-01-02,305,98,59
2021-01-03,336,116,59
2021-01-04,378,134,65
2021-01-05,289,110,43
2021-01-06,269,92,54
2021-01-07,220,65,42
2021-01-08,181,75,25
2021-01-09,179,56,29
2021-01-10,190,67,31
2021-01-11,218,83,38
2021-01-12,159,59,36
2021-01-13,154,65,20
2021-01-14,151,48,28
2021-01-15,129,48,9
2021-01-16,120,47,14
2021-01-17,103,41,22
2021-01-18,129,45,21
2021-01-19,116,44,18
2021-01-20,116,38,20
2021-01-21,84,27,20
2021-01-22,81,27,12
2021-01-23,90,43,14
2021-01-24,71,23,11
2021-01-25,84,35,16
2021-01-26,95,37,10
2021-01-27,60,23,9
2021-01-28,56,25,8
2021-01-29,77,27,12
2021-01-30,80,22,16
2021-01-31,81,24,21
2021-02-01,82,30,15
2021-02-02,77,25,8
2021-02-03,95,30,16
2021-02-04,69,15,13
2021-02-05,78,14,18
2021-02-06,62,18,9
2021-02-07,81,27,13
2021-02-08,100,24,20
2021-02-09,76,19,20
2021-02-10,64,16,11
2021-02-11,71,19,16
2021-02-12,65,23,9
2021-02-13,59,10,6
2021-02-14,63,14,17
2021-02-15,91,38,22
2021-02-16,77,12,15
2021-02-17,82,13,20
2021-02-18,89,15,24
2021-02-19,66,11,20
2021-02-20,75,16,16
2021-02-21,78,29,12
2021-02-22,126,30,37
2021-02-23,94,28,23
2021-02-24,100,23,30
2021-02-25,73,19,17
2021-02-26,90,27,28
2021-02-27,95,22,26
2021-02-28,95,24,21
2021-03-01,107,42,27
2021-03-02,104,33,28
2021-03-03,83,24,16
2021-03-04,80,18,12
2021-03-05,87,25,18
2021-03-06,85,21,19
2021-03-07,84,35,16
2021-03-08,87,28,19
2021-03-09,85,36,11
2021-03-10,77,26,16
2021-03-11,60,23,7
2021-03-12,87,23,20
2021-03-13,65,22,14
2021-03-14,65,25,13
2021-03-15,98,38,17
2021-03-16,68,22,16
2021-03-17,65,24,14
2021-03-18,64,23,20
2021-03-19,60,19,16
2021-03-20,90,28,21
2021-03-21,90,31,19
2021-03-22,76,16,23
2021-03-23,97,31,25
2021-03-24,90,30,29
2021-03-25,94,34,25
2021-03-26,69,22,14
2021-03-27,72,21,26
2021-03-28,102,39,29
2021-03-29,141,50,29
2021-03-30,112,38,34
2021-03-31,169,65,31
2021-04-01,162,49,40
2021-04-02,169,57,32
2021-04-03,193,67,41
2021-04-04,221,73,48
2021-04-05,275,99,56
2021-04-06,216,68,52
2021-04-07,204,72,40
2021-04-08,172,58,37
2021-04-09,160,67,41
2021-04-10,201,89,52
2021-04-11,164,59,47
2021-04-12,235,78,54
2021-04-13,258,88,64
2021-04-14,236,72,60
2021-04-15,217,74,52
2021-04-16,222,69,63
2021-04-17,240,89,50
2021-04-18,233,80,54
2021-04-19,258,71,72
2021-04-20,319,108,71
2021-04-21,271,88,64
2021-04-22,263,85,74
2021-04-23,240,59,62
2021-04-24,286,76,76
2021-04-25,332,107,68
2021-04-26,384,117,98
2021-04-27,373,103,107
2021-04-28,358,114,87
2021-04-29,363,111,79
2021-04-30,387,124,94
2021-05-01,370,125,81
2021-05-02,384,122,63
2021-05-03,490,150,131
2021-05-04,404,129,91
2021-05-05,476,180,105
2021-05-06,461,166,110
2021-05-07,534,186,114
2021-05-08,474,155,112
2021-05-09,539,182,139
2021-05-10,697,251,167
2021-05-11,632,212,140
2021-05-12,668,224,137
2021-05-13,681,238,150
2021-05-14,714,264,145
2021-05-15,726,289,176
2021-05-16,734,277,133
2021-05-17,801,298,162
2021-05-18,776,314,133
2021-05-19,736,300,110
2021-05-20,709,294,103
2021-05-21,607,267,76
2021-05-22,564,223,94
2021-05-23,489,174,100
2021-05-24,582,222,95
2021-05-25,515,176,99
2021-05-26,497,197,77
2021-05-27,464,168,74
2021-05-28,385,165,57
2021-05-29,391,146,73
2021-05-30,413,157,72
2021-05-31,407,142,75
2021-06-01,384,135,63
2021-06-02,339,114,64
2021-06-03,283,91,58
2021-06-04,261,85,51
2021-06-05,273,117,54
2021-06-06,296,100,46
2021-06-07,282,93,55
2021-06-08,289,79,52
2021-06-09,268,106,46
2021-06-10,249,81,39
2021-06-11,255,102,33
2021-06-12,248,80,46
2021-06-13,265,94,44
2021-06-14,280,102,48
2021-06-15,256,86,40
2021-06-16,251,97,40
2021-06-17,206,69,39
2021-06-18,240,90,39
2021-06-19,213,71,46
2021-06-20,270,90,48
2021-06-21,282,97,54
2021-06-22,288,107,65
2021-06-23,307,101,63
2021-06-24,270,85,50
2021-06-25,266,91,47
2021-06-26,254,89,45
2021-06-27,251,96,41
2021-06-28,274,105,52
2021-06-29,275,69,59
2021-06-30,273,98,55
2021-07-01,280,91,42
2021-07-02,243,95,44
2021-07-03,263,102,26
2021-07-04,268,92,38
2021-07-05,306,105,44
2021-07-06,274,101,32
2021-07-07,284,88,54
2021-07-08,254,90,42
2021-07-09,242,96,38
2021-07-10,254,97,35
2021-07-11,259,82,45
2021-07-12,253,67,38
2021-07-13,274,94,48
2021-07-14,293,96,53
2021-07-15,255,82,52
2021-07-16,287,112,46
2021-07-17,263,77,57
2021-07-18,290,77,65
2021-07-19,312,99,63
2021-07-20,301,83,74
2021-07-21,269,84,43
2021-07-22,259,85,63
2021-07-23,223,72,39
2021-07-24,255,75,59
2021-07-25,283,72,59
2021-07-26,316,95,70
2021-07-27,259,80,42
2021-07-28,249,63,32
2021-07-29,232,60,39
2021-07-30,223,66,44
2021-07-31,261,75,56
2021-08-01,257,79,38
2021-08-02,306,77,38
2021-08-03,214,63,31
2021-08-04,225,74,38
2021-08-05,216,62,43
2021-08-06,194,49,41
2021-08-07,157,60,28
2021-08-08,200,63,39
2021-08-09,212,62,44
2021-08-10,178,70,28
2021-08-11,174,63,32
2021-08-12,134,37,27
2021-08-13,121,37,21
2021-08-14,137,43,39
2021-08-15,146,53,25
2021-08-16,153,51,21
2021-08-17,152,40,34
2021-08-18,130,32,24
2021-08-19,99,23,10
2021-08-20,106,32,13
2021-08-21,74,21,12
2021-08-22,83,26,15
2021-08-23,91,29,11
2021-08-24,80,25,15
2021-08-25,73,21,11
2021-08-26,54,12,10
2021-08-27,51,11,11
2021-08-28,52,14,10
2021-08-29,54,11,15
2021-08-30,61,17,14
2021-08-31,55,14,8
2021-09-01,37,12,8
2021-09-02,36,13,5
2021-09-03,32,7,9
2021-09-04,31,12,1
2021-09-05,28,9,9
2021-09-06,34,4,8
2021-09-07,34,7,8
2021-09-08,25,11,5
2021-09-09,26,6,6
2021-09-10,38,12,4
2021-09-11,18,5,2
2021-09-12,29,6,3
2021-09-13,33,7,8
2021-09-14,16,3,1
2021-09-15,17,3,2
2021-09-16,10,2,1
2021-09-17,8,2,1
2021-09-18,8,3,0
2021-09-19,14,2,3
2021-09-20,10,2,2
2021-09-21,7,1,1
2021-09-22,6,0,0
2021-09-23,10,4,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,4,0,0
2021-09-27,6,2,1
2021-09-28,8,3,2
2021-09-29,3,1,0
2021-09-30,5,1,3
2021-10-01,6,1,0
2021-10-02,6,0,2
2021-10-03,5,2,1
2021-10-04,3,2,0
2021-10-05,8,2,4
2021-10-06,6,1,1
2021-10-07,11,3,4
2021-10-08,15,5,5
2021-10-09,5,1,0
2021-10-10,10,3,2
2021-10-11,11,3,6
2021-10-12,14,4,4
2021-10-13,13,2,5
2021-10-14,11,0,6
2021-10-15,12,1,6
2021-10-16,18,1,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
