"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,7,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,5,0,1
2020-07-23,12,2,0
2020-07-24,22,6,0
2020-07-25,11,4,2
2020-07-26,9,2,0
2020-07-27,8,1,2
2020-07-28,17,6,1
2020-07-29,24,13,1
2020-07-30,20,10,4
2020-07-31,9,1,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,7,1,1
2020-09-01,6,1,0
2020-09-02,10,1,2
2020-09-03,12,2,2
2020-09-04,16,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,45,4,2
2020-09-08,31,0,3
2020-09-09,41,3,5
2020-09-10,35,3,1
2020-09-11,34,2,2
2020-09-12,29,5,1
2020-09-13,16,1,0
2020-09-14,22,3,0
2020-09-15,22,3,3
2020-09-16,14,1,2
2020-09-17,21,2,3
2020-09-18,16,6,3
2020-09-19,22,6,2
2020-09-20,29,7,1
2020-09-21,18,6,1
2020-09-22,20,4,3
2020-09-23,23,7,5
2020-09-24,20,3,7
2020-09-25,24,3,6
2020-09-26,13,0,1
2020-09-27,27,6,5
2020-09-28,25,8,5
2020-09-29,19,2,4
2020-09-30,26,9,7
2020-10-01,27,8,9
2020-10-02,23,9,10
2020-10-03,31,15,3
2020-10-04,28,5,6
2020-10-05,35,14,10
2020-10-06,43,16,11
2020-10-07,53,16,18
2020-10-08,66,36,14
2020-10-09,80,44,16
2020-10-10,74,36,14
2020-10-11,85,30,22
2020-10-12,83,44,23
2020-10-13,122,72,22
2020-10-14,134,76,35
2020-10-15,149,80,37
2020-10-16,125,69,25
2020-10-17,118,61,31
2020-10-18,134,85,30
2020-10-19,145,68,50
2020-10-20,132,69,34
2020-10-21,118,53,24
2020-10-22,129,58,32
2020-10-23,109,55,23
2020-10-24,131,83,15
2020-10-25,122,57,27
2020-10-26,144,67,26
2020-10-27,109,54,14
2020-10-28,111,53,20
2020-10-29,111,46,17
2020-10-30,85,49,11
2020-10-31,88,29,14
2020-11-01,96,37,18
2020-11-02,107,42,16
2020-11-03,104,55,18
2020-11-04,85,50,13
2020-11-05,87,39,15
2020-11-06,99,48,11
2020-11-07,72,27,13
2020-11-08,99,48,21
2020-11-09,96,38,24
2020-11-10,96,33,15
2020-11-11,80,35,21
2020-11-12,62,32,9
2020-11-13,60,33,10
2020-11-14,67,40,9
2020-11-15,65,26,18
2020-11-16,85,31,12
2020-11-17,68,22,18
2020-11-18,88,22,12
2020-11-19,78,21,16
2020-11-20,92,32,10
2020-11-21,66,21,5
2020-11-22,68,21,9
2020-11-23,85,31,6
2020-11-24,95,38,6
2020-11-25,71,33,11
2020-11-26,84,34,9
2020-11-27,69,27,10
2020-11-28,69,26,14
2020-11-29,64,18,17
2020-11-30,97,35,20
2020-12-01,70,30,13
2020-12-02,77,33,12
2020-12-03,81,27,23
2020-12-04,58,18,12
2020-12-05,88,41,11
2020-12-06,105,51,19
2020-12-07,114,52,30
2020-12-08,134,59,18
2020-12-09,160,72,20
2020-12-10,157,56,30
2020-12-11,153,85,19
2020-12-12,187,86,27
2020-12-13,172,73,20
2020-12-14,213,96,27
2020-12-15,214,97,39
2020-12-16,219,82,33
2020-12-17,195,88,26
2020-12-18,216,80,38
2020-12-19,224,75,49
2020-12-20,256,99,58
2020-12-21,251,90,61
2020-12-22,293,93,73
2020-12-23,263,98,40
2020-12-24,221,83,45
2020-12-25,263,106,64
2020-12-26,293,128,55
2020-12-27,287,113,52
2020-12-28,352,143,63
2020-12-29,256,105,39
2020-12-30,228,93,29
2020-12-31,254,88,54
2021-01-01,254,85,45
2021-01-02,296,97,59
2021-01-03,321,110,53
2021-01-04,397,133,68
2021-01-05,283,113,41
2021-01-06,274,95,56
2021-01-07,216,67,42
2021-01-08,177,74,27
2021-01-09,182,54,35
2021-01-10,196,69,32
2021-01-11,207,85,32
2021-01-12,157,57,37
2021-01-13,161,71,18
2021-01-14,143,43,26
2021-01-15,126,46,9
2021-01-16,127,45,17
2021-01-17,94,40,16
2021-01-18,138,50,22
2021-01-19,114,45,20
2021-01-20,112,41,15
2021-01-21,83,24,17
2021-01-22,79,27,13
2021-01-23,100,42,16
2021-01-24,72,23,14
2021-01-25,82,32,15
2021-01-26,93,41,10
2021-01-27,66,23,10
2021-01-28,59,25,6
2021-01-29,71,26,9
2021-01-30,80,20,19
2021-01-31,74,23,18
2021-02-01,88,31,14
2021-02-02,86,25,14
2021-02-03,91,29,15
2021-02-04,64,16,13
2021-02-05,75,14,17
2021-02-06,62,16,8
2021-02-07,79,28,12
2021-02-08,95,24,17
2021-02-09,82,23,24
2021-02-10,65,15,12
2021-02-11,76,21,17
2021-02-12,67,19,11
2021-02-13,60,12,6
2021-02-14,57,12,16
2021-02-15,93,35,25
2021-02-16,74,12,13
2021-02-17,84,16,19
2021-02-18,83,14,20
2021-02-19,68,12,20
2021-02-20,77,17,16
2021-02-21,79,29,14
2021-02-22,120,31,35
2021-02-23,93,27,23
2021-02-24,100,22,29
2021-02-25,73,22,15
2021-02-26,88,26,26
2021-02-27,89,21,22
2021-02-28,98,23,24
2021-03-01,110,42,29
2021-03-02,103,34,25
2021-03-03,83,22,17
2021-03-04,83,20,13
2021-03-05,88,28,19
2021-03-06,87,21,19
2021-03-07,80,33,16
2021-03-08,89,30,23
2021-03-09,78,29,10
2021-03-10,84,33,14
2021-03-11,61,20,9
2021-03-12,89,22,20
2021-03-13,63,19,15
2021-03-14,74,28,14
2021-03-15,96,39,17
2021-03-16,57,19,11
2021-03-17,68,27,15
2021-03-18,63,21,23
2021-03-19,52,15,13
2021-03-20,92,29,21
2021-03-21,88,31,16
2021-03-22,83,16,31
2021-03-23,95,32,24
2021-03-24,88,33,24
2021-03-25,89,32,21
2021-03-26,75,22,20
2021-03-27,70,24,24
2021-03-28,97,42,24
2021-03-29,143,53,30
2021-03-30,118,37,32
2021-03-31,177,65,35
2021-04-01,171,54,38
2021-04-02,155,56,29
2021-04-03,185,64,41
2021-04-04,216,71,49
2021-04-05,283,96,58
2021-04-06,211,63,53
2021-04-07,205,68,41
2021-04-08,167,55,36
2021-04-09,175,74,42
2021-04-10,204,91,51
2021-04-11,170,61,49
2021-04-12,239,82,58
2021-04-13,266,92,66
2021-04-14,227,74,57
2021-04-15,217,63,54
2021-04-16,216,73,59
2021-04-17,229,92,51
2021-04-18,225,76,49
2021-04-19,264,76,74
2021-04-20,328,108,76
2021-04-21,278,88,65
2021-04-22,263,84,80
2021-04-23,256,61,65
2021-04-24,274,74,70
2021-04-25,329,101,77
2021-04-26,393,125,93
2021-04-27,357,101,109
2021-04-28,354,111,87
2021-04-29,348,100,68
2021-04-30,366,124,79
2021-05-01,385,128,78
2021-05-02,386,126,76
2021-05-03,497,146,133
2021-05-04,418,130,97
2021-05-05,463,173,102
2021-05-06,475,167,118
2021-05-07,538,198,109
2021-05-08,479,156,119
2021-05-09,528,167,132
2021-05-10,694,249,169
2021-05-11,626,218,140
2021-05-12,678,245,129
2021-05-13,678,225,154
2021-05-14,712,264,137
2021-05-15,711,278,164
2021-05-16,743,277,130
2021-05-17,808,302,168
2021-05-18,773,321,134
2021-05-19,699,287,109
2021-05-20,715,297,105
2021-05-21,608,270,75
2021-05-22,564,222,103
2021-05-23,480,167,105
2021-05-24,609,237,89
2021-05-25,511,178,93
2021-05-26,493,191,79
2021-05-27,478,180,78
2021-05-28,386,149,59
2021-05-29,384,146,63
2021-05-30,425,155,74
2021-05-31,407,150,76
2021-06-01,368,130,62
2021-06-02,327,111,65
2021-06-03,293,100,59
2021-06-04,266,83,54
2021-06-05,268,110,54
2021-06-06,291,95,51
2021-06-07,263,91,45
2021-06-08,297,85,55
2021-06-09,284,112,49
2021-06-10,262,82,45
2021-06-11,247,101,31
2021-06-12,234,77,44
2021-06-13,277,101,41
2021-06-14,282,101,49
2021-06-15,254,91,35
2021-06-16,239,87,39
2021-06-17,215,72,37
2021-06-18,226,88,37
2021-06-19,220,71,50
2021-06-20,256,87,45
2021-06-21,269,93,51
2021-06-22,287,101,64
2021-06-23,312,104,62
2021-06-24,284,94,53
2021-06-25,250,84,44
2021-06-26,247,87,45
2021-06-27,260,104,34
2021-06-28,284,109,54
2021-06-29,275,73,59
2021-06-30,268,90,55
2021-07-01,289,96,43
2021-07-02,232,86,39
2021-07-03,278,107,32
2021-07-04,254,81,38
2021-07-05,315,112,47
2021-07-06,278,108,32
2021-07-07,291,95,52
2021-07-08,232,82,39
2021-07-09,229,88,34
2021-07-10,263,83,39
2021-07-11,274,89,47
2021-07-12,253,75,39
2021-07-13,261,89,48
2021-07-14,297,106,54
2021-07-15,279,85,53
2021-07-16,285,109,44
2021-07-17,258,72,54
2021-07-18,273,77,67
2021-07-19,315,88,65
2021-07-20,312,87,72
2021-07-21,256,82,45
2021-07-22,260,88,63
2021-07-23,223,67,41
2021-07-24,255,79,56
2021-07-25,282,81,56
2021-07-26,324,96,69
2021-07-27,257,76,47
2021-07-28,242,60,29
2021-07-29,232,62,38
2021-07-30,231,63,44
2021-07-31,256,74,58
2021-08-01,251,82,36
2021-08-02,311,79,41
2021-08-03,213,60,34
2021-08-04,218,76,38
2021-08-05,210,57,42
2021-08-06,192,54,33
2021-08-07,160,55,33
2021-08-08,222,75,34
2021-08-09,208,59,46
2021-08-10,172,66,34
2021-08-11,166,60,32
2021-08-12,141,40,34
2021-08-13,130,39,21
2021-08-14,137,43,31
2021-08-15,142,48,27
2021-08-16,134,45,20
2021-08-17,155,38,33
2021-08-18,131,32,23
2021-08-19,102,25,11
2021-08-20,113,34,15
2021-08-21,80,30,12
2021-08-22,83,26,13
2021-08-23,87,28,10
2021-08-24,83,26,15
2021-08-25,71,20,12
2021-08-26,55,9,12
2021-08-27,47,11,11
2021-08-28,59,17,12
2021-08-29,51,10,12
2021-08-30,60,14,14
2021-08-31,52,14,8
2021-09-01,35,11,7
2021-09-02,39,15,5
2021-09-03,28,6,9
2021-09-04,34,13,2
2021-09-05,30,9,8
2021-09-06,33,7,8
2021-09-07,29,9,3
2021-09-08,27,9,8
2021-09-09,20,6,1
2021-09-10,32,14,2
2021-09-11,20,6,3
2021-09-12,30,4,6
2021-09-13,32,7,7
2021-09-14,27,3,5
2021-09-15,16,3,2
2021-09-16,10,3,1
2021-09-17,8,2,1
2021-09-18,8,1,0
2021-09-19,14,1,3
2021-09-20,12,3,2
2021-09-21,5,1,1
2021-09-22,8,1,0
2021-09-23,5,2,0
2021-09-24,2,1,0
2021-09-25,5,1,0
2021-09-26,5,1,0
2021-09-27,6,3,0
2021-09-28,4,1,1
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,1,0,0
