"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,3,0,0
2020-07-21,10,2,1
2020-07-22,8,0,1
2020-07-23,13,1,0
2020-07-24,19,6,0
2020-07-25,10,3,1
2020-07-26,13,4,0
2020-07-27,8,0,3
2020-07-28,14,6,1
2020-07-29,23,13,1
2020-07-30,22,11,5
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,3,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,14,3,2
2020-09-04,12,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,42,4,1
2020-09-08,36,0,3
2020-09-09,40,3,5
2020-09-10,34,3,1
2020-09-11,33,2,2
2020-09-12,33,5,2
2020-09-13,16,1,0
2020-09-14,25,4,0
2020-09-15,21,3,3
2020-09-16,14,1,2
2020-09-17,17,1,2
2020-09-18,18,7,3
2020-09-19,23,6,4
2020-09-20,31,8,1
2020-09-21,19,6,1
2020-09-22,24,4,4
2020-09-23,19,6,3
2020-09-24,17,3,5
2020-09-25,23,3,5
2020-09-26,17,2,1
2020-09-27,25,6,6
2020-09-28,24,6,7
2020-09-29,19,2,5
2020-09-30,25,8,7
2020-10-01,27,8,8
2020-10-02,23,8,9
2020-10-03,31,16,3
2020-10-04,23,4,3
2020-10-05,40,14,13
2020-10-06,41,15,10
2020-10-07,50,14,17
2020-10-08,65,32,17
2020-10-09,76,42,17
2020-10-10,75,39,16
2020-10-11,85,33,19
2020-10-12,88,45,25
2020-10-13,130,78,22
2020-10-14,132,77,33
2020-10-15,143,75,33
2020-10-16,124,69,25
2020-10-17,111,59,27
2020-10-18,135,83,33
2020-10-19,154,70,56
2020-10-20,128,69,31
2020-10-21,127,55,27
2020-10-22,136,60,33
2020-10-23,110,56,23
2020-10-24,135,87,14
2020-10-25,117,56,27
2020-10-26,132,60,25
2020-10-27,106,52,14
2020-10-28,109,53,21
2020-10-29,117,50,18
2020-10-30,81,47,9
2020-10-31,94,33,15
2020-11-01,99,39,16
2020-11-02,108,41,15
2020-11-03,99,49,20
2020-11-04,90,53,15
2020-11-05,83,40,12
2020-11-06,104,53,13
2020-11-07,72,26,12
2020-11-08,93,44,21
2020-11-09,94,38,23
2020-11-10,88,30,13
2020-11-11,81,33,22
2020-11-12,68,34,10
2020-11-13,61,31,11
2020-11-14,71,39,11
2020-11-15,63,28,16
2020-11-16,86,29,14
2020-11-17,70,26,14
2020-11-18,85,22,12
2020-11-19,65,19,14
2020-11-20,101,33,10
2020-11-21,66,21,9
2020-11-22,68,23,9
2020-11-23,83,33,6
2020-11-24,95,35,7
2020-11-25,81,38,10
2020-11-26,79,32,9
2020-11-27,69,27,10
2020-11-28,66,24,12
2020-11-29,62,17,17
2020-11-30,104,38,21
2020-12-01,77,33,16
2020-12-02,74,30,13
2020-12-03,90,28,24
2020-12-04,56,17,13
2020-12-05,80,38,11
2020-12-06,99,52,16
2020-12-07,108,54,24
2020-12-08,145,61,23
2020-12-09,144,68,16
2020-12-10,160,61,30
2020-12-11,155,77,20
2020-12-12,189,83,27
2020-12-13,180,78,22
2020-12-14,209,90,26
2020-12-15,224,103,43
2020-12-16,213,77,37
2020-12-17,201,87,33
2020-12-18,221,85,34
2020-12-19,215,78,49
2020-12-20,255,97,56
2020-12-21,255,90,56
2020-12-22,288,82,79
2020-12-23,261,100,40
2020-12-24,237,89,49
2020-12-25,259,109,61
2020-12-26,299,128,60
2020-12-27,279,108,51
2020-12-28,358,150,68
2020-12-29,271,107,41
2020-12-30,223,92,34
2020-12-31,258,92,51
2021-01-01,245,80,43
2021-01-02,301,100,59
2021-01-03,322,110,53
2021-01-04,385,132,63
2021-01-05,291,113,42
2021-01-06,264,93,54
2021-01-07,211,64,42
2021-01-08,188,78,26
2021-01-09,198,57,36
2021-01-10,194,68,32
2021-01-11,203,79,34
2021-01-12,154,55,35
2021-01-13,156,71,18
2021-01-14,154,46,31
2021-01-15,128,47,9
2021-01-16,127,46,16
2021-01-17,92,39,15
2021-01-18,132,46,25
2021-01-19,104,44,16
2021-01-20,120,39,20
2021-01-21,84,25,17
2021-01-22,82,32,12
2021-01-23,94,45,13
2021-01-24,75,23,15
2021-01-25,94,33,17
2021-01-26,91,35,8
2021-01-27,60,22,10
2021-01-28,59,25,8
2021-01-29,69,24,10
2021-01-30,84,24,20
2021-01-31,71,24,19
2021-02-01,86,33,14
2021-02-02,79,24,9
2021-02-03,91,30,13
2021-02-04,65,14,14
2021-02-05,78,14,16
2021-02-06,62,17,12
2021-02-07,83,29,16
2021-02-08,105,26,18
2021-02-09,73,19,19
2021-02-10,67,16,13
2021-02-11,74,19,19
2021-02-12,65,20,9
2021-02-13,59,10,7
2021-02-14,64,15,17
2021-02-15,85,38,17
2021-02-16,74,11,15
2021-02-17,83,14,24
2021-02-18,85,14,22
2021-02-19,67,9,21
2021-02-20,72,16,14
2021-02-21,85,31,14
2021-02-22,117,29,30
2021-02-23,92,28,25
2021-02-24,107,26,31
2021-02-25,81,19,19
2021-02-26,90,27,28
2021-02-27,90,20,23
2021-02-28,97,25,23
2021-03-01,106,42,25
2021-03-02,107,35,24
2021-03-03,80,22,19
2021-03-04,86,21,12
2021-03-05,83,23,19
2021-03-06,83,20,20
2021-03-07,85,35,16
2021-03-08,87,28,20
2021-03-09,85,32,14
2021-03-10,77,28,14
2021-03-11,54,24,3
2021-03-12,95,25,23
2021-03-13,64,19,12
2021-03-14,64,27,11
2021-03-15,92,36,15
2021-03-16,60,19,14
2021-03-17,75,27,22
2021-03-18,64,23,20
2021-03-19,61,20,15
2021-03-20,91,32,21
2021-03-21,80,26,17
2021-03-22,79,18,24
2021-03-23,99,30,26
2021-03-24,90,29,25
2021-03-25,88,33,22
2021-03-26,64,19,16
2021-03-27,82,26,32
2021-03-28,92,39,20
2021-03-29,149,53,32
2021-03-30,111,39,35
2021-03-31,172,64,37
2021-04-01,164,55,38
2021-04-02,172,52,36
2021-04-03,203,71,42
2021-04-04,215,70,46
2021-04-05,266,96,48
2021-04-06,220,68,51
2021-04-07,202,73,46
2021-04-08,188,57,40
2021-04-09,166,70,44
2021-04-10,183,83,46
2021-04-11,168,52,55
2021-04-12,239,82,52
2021-04-13,243,88,60
2021-04-14,233,75,59
2021-04-15,231,72,58
2021-04-16,226,74,60
2021-04-17,239,91,53
2021-04-18,234,79,52
2021-04-19,262,76,68
2021-04-20,318,102,72
2021-04-21,272,91,63
2021-04-22,266,90,78
2021-04-23,267,63,68
2021-04-24,279,74,74
2021-04-25,328,105,78
2021-04-26,380,117,94
2021-04-27,360,89,105
2021-04-28,355,113,87
2021-04-29,338,100,72
2021-04-30,361,130,72
2021-05-01,380,125,78
2021-05-02,389,128,80
2021-05-03,489,150,131
2021-05-04,442,138,102
2021-05-05,465,177,95
2021-05-06,463,164,116
2021-05-07,532,179,111
2021-05-08,477,161,115
2021-05-09,537,161,133
2021-05-10,701,262,169
2021-05-11,641,229,151
2021-05-12,652,226,129
2021-05-13,674,234,152
2021-05-14,720,270,137
2021-05-15,756,290,175
2021-05-16,747,272,133
2021-05-17,774,283,166
2021-05-18,771,319,131
2021-05-19,729,304,108
2021-05-20,701,286,102
2021-05-21,607,271,78
2021-05-22,579,239,99
2021-05-23,497,173,108
2021-05-24,585,217,91
2021-05-25,511,177,97
2021-05-26,496,196,76
2021-05-27,469,174,75
2021-05-28,375,150,58
2021-05-29,400,150,69
2021-05-30,403,148,69
2021-05-31,415,154,75
2021-06-01,388,146,64
2021-06-02,333,107,67
2021-06-03,274,93,59
2021-06-04,272,81,54
2021-06-05,270,111,53
2021-06-06,292,98,51
2021-06-07,265,93,49
2021-06-08,298,78,56
2021-06-09,279,113,46
2021-06-10,247,81,43
2021-06-11,240,99,30
2021-06-12,239,73,46
2021-06-13,282,104,36
2021-06-14,286,97,58
2021-06-15,260,96,32
2021-06-16,231,83,40
2021-06-17,208,62,38
2021-06-18,247,108,35
2021-06-19,219,79,48
2021-06-20,249,85,42
2021-06-21,278,89,49
2021-06-22,298,105,66
2021-06-23,311,106,64
2021-06-24,290,95,52
2021-06-25,265,81,49
2021-06-26,253,93,49
2021-06-27,263,101,42
2021-06-28,277,103,54
2021-06-29,254,69,57
2021-06-30,272,91,57
2021-07-01,273,86,40
2021-07-02,235,97,42
2021-07-03,274,104,32
2021-07-04,263,88,39
2021-07-05,317,108,46
2021-07-06,271,95,34
2021-07-07,279,97,48
2021-07-08,260,91,38
2021-07-09,222,83,37
2021-07-10,257,92,40
2021-07-11,275,91,48
2021-07-12,256,67,38
2021-07-13,268,96,51
2021-07-14,314,101,57
2021-07-15,260,83,47
2021-07-16,280,116,46
2021-07-17,259,75,52
2021-07-18,277,72,67
2021-07-19,297,93,66
2021-07-20,301,85,64
2021-07-21,271,77,46
2021-07-22,280,93,67
2021-07-23,213,68,42
2021-07-24,249,74,55
2021-07-25,280,77,57
2021-07-26,320,98,69
2021-07-27,253,82,44
2021-07-28,245,53,26
2021-07-29,246,64,43
2021-07-30,226,62,42
2021-07-31,264,82,58
2021-08-01,247,77,34
2021-08-02,325,84,46
2021-08-03,209,56,33
2021-08-04,218,74,33
2021-08-05,202,56,41
2021-08-06,190,55,38
2021-08-07,151,56,29
2021-08-08,223,77,40
2021-08-09,208,57,40
2021-08-10,180,67,39
2021-08-11,159,56,29
2021-08-12,148,41,27
2021-08-13,125,40,19
2021-08-14,141,46,36
2021-08-15,135,43,25
2021-08-16,149,48,24
2021-08-17,154,43,33
2021-08-18,125,33,25
2021-08-19,100,23,11
2021-08-20,113,36,14
2021-08-21,81,24,11
2021-08-22,78,20,12
2021-08-23,94,31,13
2021-08-24,85,27,17
2021-08-25,66,21,11
2021-08-26,60,9,11
2021-08-27,48,15,9
2021-08-28,51,15,12
2021-08-29,49,11,13
2021-08-30,62,14,15
2021-08-31,55,13,10
2021-09-01,33,10,6
2021-09-02,39,16,4
2021-09-03,35,10,10
2021-09-04,31,10,1
2021-09-05,26,8,7
2021-09-06,32,5,8
2021-09-07,35,10,5
2021-09-08,28,9,8
2021-09-09,31,7,3
2021-09-10,37,13,4
2021-09-11,18,4,3
2021-09-12,25,5,4
2021-09-13,31,8,8
2021-09-14,19,4,2
2021-09-15,13,2,1
2021-09-16,11,4,1
2021-09-17,6,1,1
2021-09-18,9,1,1
2021-09-19,13,2,3
2021-09-20,14,3,2
2021-09-21,5,1,1
2021-09-22,9,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,4,0,0
2021-09-27,5,2,0
2021-09-28,9,3,2
2021-09-29,3,1,0
2021-09-30,3,1,1
2021-10-01,3,0,1
2021-10-02,8,1,3
2021-10-03,5,2,2
2021-10-04,11,3,0
2021-10-05,9,2,4
2021-10-06,3,0,1
2021-10-07,8,4,2
2021-10-08,15,5,5
2021-10-09,2,0,1
2021-10-10,11,3,3
2021-10-11,8,2,4
2021-10-12,17,4,5
2021-10-13,13,2,5
2021-10-14,11,1,6
2021-10-15,12,1,6
2021-10-16,18,0,7
2021-10-17,11,1,4
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
