"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,7,0,0
2020-07-21,7,2,1
2020-07-22,6,0,0
2020-07-23,10,3,0
2020-07-24,15,5,0
2020-07-25,13,4,1
2020-07-26,10,2,0
2020-07-27,10,2,3
2020-07-28,18,7,2
2020-07-29,24,11,2
2020-07-30,19,10,3
2020-07-31,8,0,6
2020-08-01,2,0,2
2020-08-02,7,4,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,6,1,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,13,2,2
2020-09-04,14,3,0
2020-09-05,14,2,0
2020-09-06,22,3,1
2020-09-07,44,4,1
2020-09-08,33,0,2
2020-09-09,40,3,5
2020-09-10,36,3,0
2020-09-11,36,2,2
2020-09-12,31,5,1
2020-09-13,16,1,2
2020-09-14,25,3,2
2020-09-15,20,3,2
2020-09-16,17,1,2
2020-09-17,19,1,4
2020-09-18,14,6,2
2020-09-19,23,7,2
2020-09-20,29,7,2
2020-09-21,21,7,1
2020-09-22,22,4,3
2020-09-23,21,6,5
2020-09-24,20,3,7
2020-09-25,25,5,4
2020-09-26,12,0,1
2020-09-27,23,6,5
2020-09-28,27,6,6
2020-09-29,20,2,6
2020-09-30,24,8,6
2020-10-01,28,8,9
2020-10-02,21,7,10
2020-10-03,30,15,3
2020-10-04,27,7,4
2020-10-05,35,13,10
2020-10-06,41,15,11
2020-10-07,48,15,16
2020-10-08,68,36,16
2020-10-09,81,46,16
2020-10-10,79,39,16
2020-10-11,82,29,19
2020-10-12,86,42,24
2020-10-13,131,78,27
2020-10-14,136,77,36
2020-10-15,144,79,32
2020-10-16,117,68,20
2020-10-17,113,60,25
2020-10-18,127,78,30
2020-10-19,144,66,51
2020-10-20,133,72,34
2020-10-21,131,55,32
2020-10-22,133,58,35
2020-10-23,113,59,21
2020-10-24,131,81,16
2020-10-25,119,59,26
2020-10-26,138,64,26
2020-10-27,106,53,14
2020-10-28,112,53,22
2020-10-29,112,47,15
2020-10-30,85,51,10
2020-10-31,91,31,14
2020-11-01,98,39,17
2020-11-02,112,42,17
2020-11-03,99,51,19
2020-11-04,88,50,14
2020-11-05,84,37,14
2020-11-06,99,49,12
2020-11-07,71,29,12
2020-11-08,95,44,21
2020-11-09,102,41,26
2020-11-10,91,34,13
2020-11-11,78,33,18
2020-11-12,67,32,11
2020-11-13,60,30,11
2020-11-14,64,36,10
2020-11-15,70,30,15
2020-11-16,83,28,13
2020-11-17,69,26,15
2020-11-18,86,24,12
2020-11-19,73,18,17
2020-11-20,95,33,13
2020-11-21,64,20,5
2020-11-22,71,24,11
2020-11-23,78,30,5
2020-11-24,102,37,8
2020-11-25,71,34,10
2020-11-26,78,32,9
2020-11-27,69,30,9
2020-11-28,71,25,12
2020-11-29,66,18,17
2020-11-30,95,37,21
2020-12-01,77,32,17
2020-12-02,78,30,13
2020-12-03,84,28,21
2020-12-04,63,22,13
2020-12-05,82,37,11
2020-12-06,108,53,19
2020-12-07,111,53,26
2020-12-08,138,62,21
2020-12-09,147,69,14
2020-12-10,153,59,28
2020-12-11,150,77,20
2020-12-12,183,81,25
2020-12-13,174,73,22
2020-12-14,212,91,25
2020-12-15,224,107,41
2020-12-16,207,76,33
2020-12-17,205,87,30
2020-12-18,220,85,37
2020-12-19,224,79,51
2020-12-20,252,96,58
2020-12-21,260,92,62
2020-12-22,281,84,71
2020-12-23,264,98,45
2020-12-24,224,89,39
2020-12-25,268,106,63
2020-12-26,292,125,60
2020-12-27,291,116,51
2020-12-28,350,148,63
2020-12-29,259,99,46
2020-12-30,225,91,27
2020-12-31,245,94,47
2021-01-01,257,82,48
2021-01-02,304,101,58
2021-01-03,325,111,50
2021-01-04,379,133,63
2021-01-05,288,109,40
2021-01-06,274,97,56
2021-01-07,219,66,42
2021-01-08,175,75,23
2021-01-09,189,55,39
2021-01-10,187,67,35
2021-01-11,210,85,34
2021-01-12,160,56,37
2021-01-13,164,67,16
2021-01-14,156,47,33
2021-01-15,125,47,7
2021-01-16,120,45,14
2021-01-17,98,40,19
2021-01-18,136,53,23
2021-01-19,106,45,17
2021-01-20,110,38,17
2021-01-21,81,23,18
2021-01-22,87,28,11
2021-01-23,89,44,14
2021-01-24,76,22,14
2021-01-25,84,35,15
2021-01-26,97,36,11
2021-01-27,64,25,11
2021-01-28,61,26,9
2021-01-29,72,25,10
2021-01-30,84,23,17
2021-01-31,74,23,17
2021-02-01,82,28,14
2021-02-02,79,22,11
2021-02-03,89,30,15
2021-02-04,67,15,12
2021-02-05,78,17,19
2021-02-06,61,18,8
2021-02-07,82,28,15
2021-02-08,101,23,18
2021-02-09,78,21,21
2021-02-10,67,15,13
2021-02-11,72,20,17
2021-02-12,61,21,9
2021-02-13,61,10,7
2021-02-14,60,14,16
2021-02-15,85,36,18
2021-02-16,78,11,17
2021-02-17,89,13,24
2021-02-18,98,20,24
2021-02-19,55,9,16
2021-02-20,73,17,14
2021-02-21,79,29,10
2021-02-22,120,31,36
2021-02-23,99,28,29
2021-02-24,98,22,30
2021-02-25,74,20,17
2021-02-26,87,26,25
2021-02-27,94,20,25
2021-02-28,95,27,22
2021-03-01,111,41,28
2021-03-02,101,34,23
2021-03-03,81,23,16
2021-03-04,78,18,11
2021-03-05,83,25,16
2021-03-06,91,24,21
2021-03-07,84,31,16
2021-03-08,81,27,19
2021-03-09,89,32,15
2021-03-10,78,29,16
2021-03-11,58,24,6
2021-03-12,92,22,19
2021-03-13,65,21,16
2021-03-14,69,27,14
2021-03-15,88,37,15
2021-03-16,60,21,10
2021-03-17,83,29,25
2021-03-18,62,23,18
2021-03-19,54,17,13
2021-03-20,89,28,23
2021-03-21,79,27,14
2021-03-22,86,15,31
2021-03-23,102,33,24
2021-03-24,92,33,27
2021-03-25,86,31,22
2021-03-26,72,21,19
2021-03-27,71,24,23
2021-03-28,91,36,20
2021-03-29,152,54,32
2021-03-30,105,38,28
2021-03-31,173,70,33
2021-04-01,163,50,42
2021-04-02,164,58,31
2021-04-03,190,64,41
2021-04-04,237,74,56
2021-04-05,268,100,49
2021-04-06,223,66,57
2021-04-07,200,68,40
2021-04-08,176,60,39
2021-04-09,160,71,36
2021-04-10,197,86,48
2021-04-11,169,57,54
2021-04-12,242,81,52
2021-04-13,257,91,66
2021-04-14,223,71,59
2021-04-15,223,63,56
2021-04-16,219,72,59
2021-04-17,240,97,53
2021-04-18,247,76,60
2021-04-19,259,75,66
2021-04-20,311,100,73
2021-04-21,271,97,57
2021-04-22,259,82,76
2021-04-23,245,65,58
2021-04-24,290,68,83
2021-04-25,345,113,81
2021-04-26,383,116,94
2021-04-27,350,104,92
2021-04-28,347,103,90
2021-04-29,353,100,80
2021-04-30,358,119,76
2021-05-01,383,130,85
2021-05-02,400,121,79
2021-05-03,501,168,133
2021-05-04,410,127,91
2021-05-05,472,181,98
2021-05-06,454,156,112
2021-05-07,541,190,104
2021-05-08,465,148,116
2021-05-09,551,177,142
2021-05-10,707,275,158
2021-05-11,625,210,150
2021-05-12,678,228,150
2021-05-13,682,230,158
2021-05-14,703,250,138
2021-05-15,727,282,164
2021-05-16,742,287,120
2021-05-17,776,305,157
2021-05-18,788,331,132
2021-05-19,734,298,117
2021-05-20,705,295,96
2021-05-21,636,274,88
2021-05-22,552,210,102
2021-05-23,486,165,104
2021-05-24,586,228,90
2021-05-25,507,172,100
2021-05-26,489,194,76
2021-05-27,457,176,73
2021-05-28,378,148,57
2021-05-29,402,159,71
2021-05-30,411,154,70
2021-05-31,400,146,72
2021-06-01,379,130,60
2021-06-02,355,117,69
2021-06-03,276,86,59
2021-06-04,269,85,53
2021-06-05,265,113,50
2021-06-06,286,98,45
2021-06-07,262,87,46
2021-06-08,294,79,61
2021-06-09,269,110,45
2021-06-10,250,83,41
2021-06-11,251,106,33
2021-06-12,234,71,48
2021-06-13,278,106,35
2021-06-14,295,98,57
2021-06-15,259,87,35
2021-06-16,244,87,40
2021-06-17,216,75,40
2021-06-18,233,92,33
2021-06-19,224,85,47
2021-06-20,264,89,45
2021-06-21,258,81,51
2021-06-22,291,106,67
2021-06-23,322,111,60
2021-06-24,277,89,52
2021-06-25,257,85,48
2021-06-26,252,92,48
2021-06-27,250,93,35
2021-06-28,273,105,49
2021-06-29,268,68,63
2021-06-30,274,89,57
2021-07-01,293,97,42
2021-07-02,240,99,42
2021-07-03,263,100,29
2021-07-04,258,84,40
2021-07-05,322,119,49
2021-07-06,277,97,35
2021-07-07,283,88,49
2021-07-08,249,87,36
2021-07-09,238,93,35
2021-07-10,256,88,40
2021-07-11,276,91,45
2021-07-12,244,68,36
2021-07-13,253,90,44
2021-07-14,295,101,56
2021-07-15,254,86,49
2021-07-16,280,109,45
2021-07-17,250,74,55
2021-07-18,293,69,71
2021-07-19,312,95,60
2021-07-20,307,85,69
2021-07-21,277,84,51
2021-07-22,260,83,61
2021-07-23,227,72,43
2021-07-24,257,79,54
2021-07-25,275,73,57
2021-07-26,313,101,72
2021-07-27,262,75,47
2021-07-28,239,58,27
2021-07-29,231,60,38
2021-07-30,231,66,43
2021-07-31,256,74,56
2021-08-01,253,80,40
2021-08-02,319,78,44
2021-08-03,212,63,34
2021-08-04,220,72,37
2021-08-05,218,62,43
2021-08-06,194,57,34
2021-08-07,160,56,31
2021-08-08,217,73,40
2021-08-09,208,62,45
2021-08-10,160,59,28
2021-08-11,165,61,26
2021-08-12,144,41,33
2021-08-13,128,39,19
2021-08-14,135,46,38
2021-08-15,152,51,25
2021-08-16,147,47,23
2021-08-17,152,38,32
2021-08-18,131,34,23
2021-08-19,98,26,12
2021-08-20,103,36,11
2021-08-21,81,23,12
2021-08-22,81,22,14
2021-08-23,95,30,11
2021-08-24,90,26,18
2021-08-25,59,18,11
2021-08-26,57,9,12
2021-08-27,55,12,12
2021-08-28,51,15,11
2021-08-29,50,12,11
2021-08-30,66,17,16
2021-08-31,55,16,11
2021-09-01,33,10,6
2021-09-02,34,14,3
2021-09-03,32,8,8
2021-09-04,33,11,2
2021-09-05,29,11,9
2021-09-06,33,4,8
2021-09-07,33,9,7
2021-09-08,26,10,5
2021-09-09,25,7,4
2021-09-10,35,14,3
2021-09-11,21,3,5
2021-09-12,25,4,4
2021-09-13,29,6,3
2021-09-14,21,4,4
2021-09-15,13,3,1
2021-09-16,10,2,1
2021-09-17,14,4,1
2021-09-18,5,0,0
2021-09-19,14,2,2
2021-09-20,10,2,2
2021-09-21,8,1,2
2021-09-22,8,1,0
2021-09-23,8,3,0
2021-09-24,1,1,0
2021-09-25,4,1,0
2021-09-26,5,1,1
2021-09-27,5,2,0
2021-09-28,3,1,1
2021-09-29,0,0,0
2021-09-30,2,1,0
2021-10-01,1,0,0
