"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,2,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,6,0,0
2020-07-23,13,2,0
2020-07-24,18,6,0
2020-07-25,12,4,2
2020-07-26,13,4,1
2020-07-27,6,1,2
2020-07-28,18,6,2
2020-07-29,23,11,1
2020-07-30,18,10,3
2020-07-31,8,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,2,1,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,13,1,2
2020-09-04,13,4,0
2020-09-05,17,2,0
2020-09-06,23,3,1
2020-09-07,40,4,1
2020-09-08,31,0,2
2020-09-09,44,3,6
2020-09-10,32,3,0
2020-09-11,37,2,3
2020-09-12,32,5,2
2020-09-13,15,1,0
2020-09-14,23,3,0
2020-09-15,22,3,3
2020-09-16,15,1,3
2020-09-17,17,1,2
2020-09-18,16,6,3
2020-09-19,24,7,2
2020-09-20,32,7,2
2020-09-21,18,6,1
2020-09-22,20,4,4
2020-09-23,22,7,3
2020-09-24,20,4,5
2020-09-25,19,3,2
2020-09-26,17,0,5
2020-09-27,27,6,8
2020-09-28,25,7,6
2020-09-29,19,2,4
2020-09-30,26,9,6
2020-10-01,28,7,9
2020-10-02,22,8,10
2020-10-03,30,15,3
2020-10-04,25,6,4
2020-10-05,38,13,11
2020-10-06,46,17,12
2020-10-07,48,17,15
2020-10-08,71,37,17
2020-10-09,77,41,17
2020-10-10,77,36,15
2020-10-11,78,30,18
2020-10-12,84,42,25
2020-10-13,130,77,23
2020-10-14,134,78,34
2020-10-15,147,82,32
2020-10-16,124,70,24
2020-10-17,117,60,29
2020-10-18,125,76,30
2020-10-19,147,67,53
2020-10-20,130,70,33
2020-10-21,127,56,26
2020-10-22,126,57,33
2020-10-23,115,56,22
2020-10-24,137,83,17
2020-10-25,119,58,26
2020-10-26,139,65,27
2020-10-27,102,52,14
2020-10-28,106,51,22
2020-10-29,117,48,17
2020-10-30,92,55,11
2020-10-31,88,29,15
2020-11-01,97,39,15
2020-11-02,107,41,16
2020-11-03,104,52,20
2020-11-04,87,52,13
2020-11-05,82,37,11
2020-11-06,101,49,12
2020-11-07,75,26,15
2020-11-08,98,46,23
2020-11-09,100,42,23
2020-11-10,90,33,15
2020-11-11,76,33,19
2020-11-12,62,31,10
2020-11-13,63,32,10
2020-11-14,66,40,9
2020-11-15,60,25,17
2020-11-16,92,33,13
2020-11-17,68,23,16
2020-11-18,89,23,14
2020-11-19,69,20,14
2020-11-20,94,32,11
2020-11-21,62,21,5
2020-11-22,68,20,9
2020-11-23,83,30,6
2020-11-24,102,37,7
2020-11-25,78,36,12
2020-11-26,77,31,8
2020-11-27,74,29,10
2020-11-28,68,26,13
2020-11-29,65,18,18
2020-11-30,95,36,19
2020-12-01,77,32,17
2020-12-02,78,33,14
2020-12-03,80,28,21
2020-12-04,55,17,13
2020-12-05,89,44,11
2020-12-06,99,48,18
2020-12-07,108,54,26
2020-12-08,133,55,16
2020-12-09,152,73,16
2020-12-10,152,57,28
2020-12-11,153,79,21
2020-12-12,187,82,27
2020-12-13,181,75,24
2020-12-14,217,96,26
2020-12-15,215,104,34
2020-12-16,209,80,30
2020-12-17,200,86,28
2020-12-18,211,85,31
2020-12-19,223,81,44
2020-12-20,256,95,58
2020-12-21,258,87,62
2020-12-22,283,81,73
2020-12-23,263,99,44
2020-12-24,214,87,39
2020-12-25,255,104,56
2020-12-26,296,125,66
2020-12-27,279,112,49
2020-12-28,358,151,65
2020-12-29,256,103,39
2020-12-30,237,97,29
2020-12-31,269,96,55
2021-01-01,242,84,39
2021-01-02,302,101,59
2021-01-03,319,107,52
2021-01-04,381,131,63
2021-01-05,278,109,38
2021-01-06,275,95,59
2021-01-07,221,66,42
2021-01-08,180,74,26
2021-01-09,174,53,29
2021-01-10,202,72,34
2021-01-11,206,83,33
2021-01-12,152,56,33
2021-01-13,161,67,17
2021-01-14,151,48,29
2021-01-15,126,50,5
2021-01-16,125,45,18
2021-01-17,98,40,18
2021-01-18,129,43,23
2021-01-19,113,48,18
2021-01-20,108,38,17
2021-01-21,78,24,16
2021-01-22,87,28,17
2021-01-23,96,47,13
2021-01-24,73,22,15
2021-01-25,85,31,16
2021-01-26,98,39,10
2021-01-27,65,25,12
2021-01-28,57,25,7
2021-01-29,72,26,7
2021-01-30,85,24,18
2021-01-31,71,20,20
2021-02-01,80,27,14
2021-02-02,84,26,12
2021-02-03,90,29,15
2021-02-04,68,16,12
2021-02-05,76,16,18
2021-02-06,59,17,6
2021-02-07,85,26,16
2021-02-08,99,24,18
2021-02-09,81,21,22
2021-02-10,65,17,13
2021-02-11,72,19,16
2021-02-12,65,22,10
2021-02-13,60,10,7
2021-02-14,60,12,18
2021-02-15,90,36,21
2021-02-16,79,11,15
2021-02-17,85,15,23
2021-02-18,86,15,19
2021-02-19,62,11,17
2021-02-20,74,16,16
2021-02-21,75,28,9
2021-02-22,118,30,35
2021-02-23,95,31,23
2021-02-24,100,23,29
2021-02-25,73,18,17
2021-02-26,91,29,27
2021-02-27,92,20,25
2021-02-28,95,24,26
2021-03-01,105,43,23
2021-03-02,108,34,28
2021-03-03,86,24,17
2021-03-04,79,20,12
2021-03-05,84,27,14
2021-03-06,90,21,17
2021-03-07,78,32,13
2021-03-08,84,31,20
2021-03-09,81,28,10
2021-03-10,84,29,18
2021-03-11,53,19,6
2021-03-12,93,23,20
2021-03-13,64,20,17
2021-03-14,63,26,9
2021-03-15,91,38,15
2021-03-16,64,20,18
2021-03-17,67,26,17
2021-03-18,69,24,25
2021-03-19,58,15,12
2021-03-20,90,29,24
2021-03-21,77,25,14
2021-03-22,81,15,26
2021-03-23,95,31,21
2021-03-24,90,29,29
2021-03-25,90,34,23
2021-03-26,69,20,17
2021-03-27,70,26,22
2021-03-28,89,38,20
2021-03-29,145,51,30
2021-03-30,109,33,34
2021-03-31,171,67,36
2021-04-01,161,50,38
2021-04-02,161,56,31
2021-04-03,193,69,42
2021-04-04,234,70,49
2021-04-05,258,92,47
2021-04-06,217,63,54
2021-04-07,200,69,44
2021-04-08,182,56,41
2021-04-09,159,70,37
2021-04-10,186,82,48
2021-04-11,162,48,50
2021-04-12,231,75,56
2021-04-13,254,85,67
2021-04-14,248,80,59
2021-04-15,218,65,57
2021-04-16,218,68,60
2021-04-17,237,90,56
2021-04-18,219,81,44
2021-04-19,272,78,73
2021-04-20,321,102,78
2021-04-21,270,88,60
2021-04-22,266,86,72
2021-04-23,242,56,66
2021-04-24,274,70,75
2021-04-25,330,101,66
2021-04-26,391,122,103
2021-04-27,345,94,109
2021-04-28,364,111,86
2021-04-29,347,94,82
2021-04-30,366,123,81
2021-05-01,371,122,76
2021-05-02,384,126,67
2021-05-03,492,172,122
2021-05-04,407,131,87
2021-05-05,477,178,110
2021-05-06,457,153,113
2021-05-07,541,191,116
2021-05-08,459,147,109
2021-05-09,549,167,142
2021-05-10,700,245,165
2021-05-11,614,219,128
2021-05-12,686,232,144
2021-05-13,670,225,158
2021-05-14,715,258,134
2021-05-15,730,284,172
2021-05-16,726,273,129
2021-05-17,773,285,160
2021-05-18,764,313,134
2021-05-19,714,283,123
2021-05-20,694,288,94
2021-05-21,608,259,75
2021-05-22,558,218,94
2021-05-23,487,173,105
2021-05-24,605,233,93
2021-05-25,514,172,101
2021-05-26,484,191,75
2021-05-27,440,159,77
2021-05-28,373,154,50
2021-05-29,387,145,71
2021-05-30,411,151,72
2021-05-31,409,146,73
2021-06-01,381,135,59
2021-06-02,332,114,65
2021-06-03,274,89,57
2021-06-04,264,86,53
2021-06-05,275,107,51
2021-06-06,279,93,45
2021-06-07,278,94,53
2021-06-08,291,76,60
2021-06-09,266,107,43
2021-06-10,258,83,44
2021-06-11,266,114,34
2021-06-12,237,73,47
2021-06-13,290,110,37
2021-06-14,274,95,52
2021-06-15,252,90,34
2021-06-16,243,87,40
2021-06-17,207,75,34
2021-06-18,230,95,32
2021-06-19,221,70,52
2021-06-20,270,95,46
2021-06-21,274,91,50
2021-06-22,278,102,61
2021-06-23,300,100,59
2021-06-24,274,82,48
2021-06-25,254,83,45
2021-06-26,260,93,45
2021-06-27,253,99,39
2021-06-28,268,104,50
2021-06-29,265,76,60
2021-06-30,265,91,52
2021-07-01,278,87,40
2021-07-02,244,100,41
2021-07-03,255,94,28
2021-07-04,267,81,46
2021-07-05,323,109,50
2021-07-06,287,115,32
2021-07-07,286,95,48
2021-07-08,242,85,38
2021-07-09,238,86,38
2021-07-10,263,91,39
2021-07-11,268,90,46
2021-07-12,251,68,38
2021-07-13,255,87,46
2021-07-14,297,103,54
2021-07-15,263,84,50
2021-07-16,281,107,44
2021-07-17,269,76,59
2021-07-18,289,76,64
2021-07-19,314,97,65
2021-07-20,305,87,70
2021-07-21,266,89,45
2021-07-22,268,85,67
2021-07-23,202,57,35
2021-07-24,270,84,61
2021-07-25,280,78,56
2021-07-26,307,88,71
2021-07-27,254,79,43
2021-07-28,256,66,29
2021-07-29,237,60,41
2021-07-30,213,58,41
2021-07-31,257,74,57
2021-08-01,246,82,35
2021-08-02,328,83,45
2021-08-03,227,60,35
2021-08-04,219,80,39
2021-08-05,213,57,39
2021-08-06,188,53,34
2021-08-07,142,57,29
2021-08-08,227,63,44
2021-08-09,211,61,45
2021-08-10,167,65,34
2021-08-11,164,57,31
2021-08-12,154,48,30
2021-08-13,126,42,18
2021-08-14,134,45,35
2021-08-15,128,43,25
2021-08-16,151,51,20
2021-08-17,157,39,33
2021-08-18,127,31,23
2021-08-19,99,22,10
2021-08-20,108,34,12
2021-08-21,77,23,15
2021-08-22,85,25,12
2021-08-23,93,31,11
2021-08-24,80,25,17
2021-08-25,60,16,12
2021-08-26,61,13,13
2021-08-27,51,12,11
2021-08-28,50,15,9
2021-08-29,49,11,12
2021-08-30,60,13,13
2021-08-31,50,12,8
2021-09-01,40,10,8
2021-09-02,40,17,5
2021-09-03,30,4,10
2021-09-04,32,9,4
2021-09-05,22,8,7
2021-09-06,37,5,7
2021-09-07,29,10,4
2021-09-08,21,9,5
2021-09-09,19,6,1
2021-09-10,30,11,2
2021-09-11,17,1,2
2021-09-12,18,3,2
2021-09-13,23,5,3
2021-09-14,11,2,0
2021-09-15,13,4,1
2021-09-16,5,1,1
