"fecha","La Pampa","Capital","Maracó"
2021-01-15,124,45,9
2021-01-16,121,47,14
2021-01-17,96,38,16
2021-01-18,123,39,23
2021-01-19,110,46,18
2021-01-20,112,40,20
2021-01-21,89,23,19
2021-01-22,91,32,13
2021-01-23,98,47,16
2021-01-24,67,21,12
2021-01-25,84,32,13
2021-01-26,85,35,7
2021-01-27,58,22,10
2021-01-28,60,23,9
2021-01-29,79,31,11
2021-01-30,77,19,18
2021-01-31,75,23,19
2021-02-01,83,30,13
2021-02-02,86,26,10
2021-02-03,92,29,18
2021-02-04,62,14,12
2021-02-05,80,16,18
2021-02-06,65,16,9
2021-02-07,69,27,11
2021-02-08,97,23,17
2021-02-09,72,19,21
2021-02-10,61,15,12
2021-02-11,71,20,15
2021-02-12,59,20,6
2021-02-13,60,10,6
2021-02-14,59,14,15
2021-02-15,87,34,21
2021-02-16,78,12,14
2021-02-17,83,14,20
2021-02-18,86,17,22
2021-02-19,61,10,19
2021-02-20,72,15,13
2021-02-21,80,29,13
2021-02-22,117,28,30
2021-02-23,90,28,24
2021-02-24,103,24,28
2021-02-25,72,22,16
2021-02-26,83,24,25
2021-02-27,87,22,21
2021-02-28,87,23,17
2021-03-01,106,41,22
2021-03-02,104,34,27
2021-03-03,81,22,13
2021-03-04,75,21,9
2021-03-05,77,25,12
2021-03-06,80,21,16
2021-03-07,83,35,15
2021-03-08,93,29,27
2021-03-09,79,27,13
2021-03-10,77,26,10
2021-03-11,53,20,6
2021-03-12,90,24,19
2021-03-13,60,18,14
2021-03-14,57,22,6
2021-03-15,97,41,17
2021-03-16,65,23,16
2021-03-17,72,23,20
2021-03-18,63,20,23
2021-03-19,54,14,12
2021-03-20,81,27,18
2021-03-21,80,25,16
2021-03-22,86,18,30
2021-03-23,88,30,22
2021-03-24,78,26,23
2021-03-25,80,32,17
2021-03-26,64,23,17
2021-03-27,70,24,16
2021-03-28,91,37,18
2021-03-29,123,52,15
2021-03-30,92,33,26
2021-03-31,153,65,20
2021-04-01,140,49,28
2021-04-02,142,51,15
2021-04-03,169,61,28
2021-04-04,188,67,28
2021-04-05,210,81,27
2021-04-06,180,54,34
2021-04-07,176,64,34
2021-04-08,132,47,16
2021-04-09,125,57,23
2021-04-10,148,73,20
2021-04-11,107,39,19
2021-04-12,136,51,22
2021-04-13,121,40,26
2021-04-14,71,24,16
2021-04-15,22,8,4
2021-04-16,1,0,0
