"fecha","La Pampa","Capital","Maracó"
2021-01-15,124,45,6
2021-01-16,119,45,14
2021-01-17,89,37,17
2021-01-18,124,47,20
2021-01-19,116,44,17
2021-01-20,106,38,15
2021-01-21,85,24,20
2021-01-22,91,30,15
2021-01-23,98,44,14
2021-01-24,67,21,14
2021-01-25,85,33,15
2021-01-26,94,36,12
2021-01-27,65,22,11
2021-01-28,63,29,9
2021-01-29,73,30,8
2021-01-30,78,21,17
2021-01-31,68,21,17
2021-02-01,83,27,16
2021-02-02,80,23,11
2021-02-03,93,29,14
2021-02-04,65,14,13
2021-02-05,76,14,19
2021-02-06,52,16,6
2021-02-07,76,28,13
2021-02-08,99,23,19
2021-02-09,79,19,20
2021-02-10,63,18,12
2021-02-11,75,19,16
2021-02-12,64,24,7
2021-02-13,61,11,6
2021-02-14,57,11,16
2021-02-15,85,36,18
2021-02-16,74,9,11
2021-02-17,79,14,21
2021-02-18,81,15,18
2021-02-19,66,9,22
2021-02-20,73,17,13
2021-02-21,75,28,9
2021-02-22,123,29,37
2021-02-23,91,29,20
2021-02-24,105,25,32
2021-02-25,71,20,17
2021-02-26,87,28,25
2021-02-27,89,19,23
2021-02-28,88,23,17
2021-03-01,96,40,19
2021-03-02,96,33,22
2021-03-03,85,22,18
2021-03-04,72,18,6
2021-03-05,85,25,19
2021-03-06,86,24,16
2021-03-07,81,34,13
2021-03-08,85,27,20
2021-03-09,74,27,8
2021-03-10,77,31,13
2021-03-11,59,22,10
2021-03-12,91,21,21
2021-03-13,62,20,11
2021-03-14,58,22,11
2021-03-15,83,36,10
2021-03-16,70,20,17
2021-03-17,71,26,19
2021-03-18,58,21,22
2021-03-19,54,15,14
2021-03-20,91,29,22
2021-03-21,75,24,13
2021-03-22,85,19,23
2021-03-23,90,32,21
2021-03-24,90,28,28
2021-03-25,76,29,17
2021-03-26,58,23,9
2021-03-27,66,24,19
2021-03-28,86,32,20
2021-03-29,119,49,13
2021-03-30,74,32,10
2021-03-31,138,61,8
2021-04-01,115,45,9
2021-04-02,127,51,8
2021-04-03,130,57,6
2021-04-04,170,63,14
2021-04-05,180,78,7
2021-04-06,146,52,17
2021-04-07,139,53,19
2021-04-08,96,36,6
2021-04-09,74,35,9
2021-04-10,53,28,4
2021-04-11,24,11,1
2021-04-12,19,3,0
