"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,8,0,0
2020-07-21,9,2,2
2020-07-22,7,0,0
2020-07-23,14,2,0
2020-07-24,20,5,0
2020-07-25,9,3,1
2020-07-26,9,4,0
2020-07-27,9,1,4
2020-07-28,14,6,1
2020-07-29,23,13,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,2,1,1
2020-08-02,8,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,4,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,10,1,3
2020-08-28,7,1,1
2020-08-29,3,2,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,12,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,18,3,1
2020-09-07,45,4,1
2020-09-08,32,0,2
2020-09-09,42,3,5
2020-09-10,34,3,0
2020-09-11,33,2,2
2020-09-12,36,5,2
2020-09-13,17,1,3
2020-09-14,24,3,1
2020-09-15,19,3,1
2020-09-16,14,1,2
2020-09-17,20,1,4
2020-09-18,15,7,2
2020-09-19,21,6,2
2020-09-20,34,8,2
2020-09-21,17,5,0
2020-09-22,20,4,3
2020-09-23,17,6,3
2020-09-24,20,4,5
2020-09-25,25,3,5
2020-09-26,13,1,1
2020-09-27,25,5,8
2020-09-28,27,7,6
2020-09-29,20,3,5
2020-09-30,27,8,8
2020-10-01,28,9,9
2020-10-02,22,7,10
2020-10-03,32,14,4
2020-10-04,25,5,5
2020-10-05,37,14,11
2020-10-06,43,17,10
2020-10-07,46,14,15
2020-10-08,65,34,15
2020-10-09,74,45,14
2020-10-10,79,38,15
2020-10-11,86,32,20
2020-10-12,85,42,26
2020-10-13,131,80,23
2020-10-14,134,78,33
2020-10-15,147,75,38
2020-10-16,123,71,23
2020-10-17,111,58,27
2020-10-18,133,80,34
2020-10-19,144,68,47
2020-10-20,134,68,34
2020-10-21,128,57,26
2020-10-22,134,57,35
2020-10-23,107,55,21
2020-10-24,134,87,17
2020-10-25,119,57,27
2020-10-26,142,65,25
2020-10-27,105,52,14
2020-10-28,106,48,25
2020-10-29,115,52,15
2020-10-30,84,49,10
2020-10-31,94,31,15
2020-11-01,97,39,17
2020-11-02,106,40,15
2020-11-03,107,54,20
2020-11-04,84,50,13
2020-11-05,84,40,12
2020-11-06,97,47,12
2020-11-07,77,29,16
2020-11-08,95,45,20
2020-11-09,97,40,23
2020-11-10,89,31,13
2020-11-11,82,39,18
2020-11-12,66,34,11
2020-11-13,61,31,12
2020-11-14,68,36,10
2020-11-15,62,27,15
2020-11-16,89,29,14
2020-11-17,73,25,16
2020-11-18,86,21,15
2020-11-19,72,22,14
2020-11-20,91,32,10
2020-11-21,64,20,5
2020-11-22,67,21,10
2020-11-23,80,32,5
2020-11-24,97,37,7
2020-11-25,77,34,11
2020-11-26,78,31,8
2020-11-27,70,30,10
2020-11-28,65,24,12
2020-11-29,70,18,19
2020-11-30,104,38,23
2020-12-01,75,33,17
2020-12-02,80,33,13
2020-12-03,78,28,18
2020-12-04,58,18,14
2020-12-05,76,36,9
2020-12-06,104,49,20
2020-12-07,116,53,27
2020-12-08,129,56,18
2020-12-09,143,69,17
2020-12-10,158,58,27
2020-12-11,156,79,25
2020-12-12,190,90,24
2020-12-13,173,71,21
2020-12-14,216,96,31
2020-12-15,222,101,40
2020-12-16,223,78,34
2020-12-17,207,93,32
2020-12-18,217,82,35
2020-12-19,222,74,50
2020-12-20,260,107,57
2020-12-21,252,90,58
2020-12-22,283,80,79
2020-12-23,254,99,35
2020-12-24,232,88,47
2020-12-25,253,101,59
2020-12-26,300,129,64
2020-12-27,289,113,53
2020-12-28,353,151,68
2020-12-29,270,105,40
2020-12-30,217,88,32
2020-12-31,264,100,53
2021-01-01,252,81,44
2021-01-02,314,102,64
2021-01-03,318,108,55
2021-01-04,382,130,62
2021-01-05,281,108,38
2021-01-06,269,93,54
2021-01-07,218,68,40
2021-01-08,183,77,28
2021-01-09,198,56,34
2021-01-10,191,68,33
2021-01-11,212,84,35
2021-01-12,147,53,33
2021-01-13,158,66,19
2021-01-14,142,44,33
2021-01-15,134,50,7
2021-01-16,118,44,16
2021-01-17,106,46,17
2021-01-18,132,48,22
2021-01-19,113,46,18
2021-01-20,108,37,17
2021-01-21,83,26,18
2021-01-22,82,25,13
2021-01-23,95,46,15
2021-01-24,73,20,16
2021-01-25,91,35,15
2021-01-26,93,40,9
2021-01-27,60,23,12
2021-01-28,62,22,10
2021-01-29,72,26,8
2021-01-30,79,20,17
2021-01-31,74,23,20
2021-02-01,87,31,15
2021-02-02,80,24,8
2021-02-03,92,31,13
2021-02-04,64,17,10
2021-02-05,75,13,20
2021-02-06,67,17,13
2021-02-07,77,28,14
2021-02-08,107,25,19
2021-02-09,79,21,21
2021-02-10,63,15,12
2021-02-11,70,17,16
2021-02-12,70,22,10
2021-02-13,54,9,6
2021-02-14,63,16,16
2021-02-15,87,35,22
2021-02-16,81,11,17
2021-02-17,81,16,19
2021-02-18,84,14,22
2021-02-19,65,9,21
2021-02-20,83,18,20
2021-02-21,83,31,13
2021-02-22,117,29,30
2021-02-23,98,29,27
2021-02-24,97,24,27
2021-02-25,78,21,17
2021-02-26,89,26,27
2021-02-27,91,19,25
2021-02-28,95,25,22
2021-03-01,106,42,24
2021-03-02,106,35,26
2021-03-03,85,23,17
2021-03-04,76,17,12
2021-03-05,86,26,18
2021-03-06,92,25,20
2021-03-07,76,31,14
2021-03-08,86,30,19
2021-03-09,81,31,13
2021-03-10,79,27,19
2021-03-11,65,21,10
2021-03-12,90,24,18
2021-03-13,65,21,13
2021-03-14,72,30,15
2021-03-15,91,39,13
2021-03-16,66,19,17
2021-03-17,67,24,18
2021-03-18,66,24,22
2021-03-19,57,16,14
2021-03-20,89,31,21
2021-03-21,82,27,15
2021-03-22,85,17,26
2021-03-23,93,34,22
2021-03-24,85,28,23
2021-03-25,93,34,23
2021-03-26,72,23,21
2021-03-27,79,24,25
2021-03-28,92,34,23
2021-03-29,153,53,35
2021-03-30,107,37,30
2021-03-31,172,64,35
2021-04-01,160,55,40
2021-04-02,167,58,30
2021-04-03,200,68,44
2021-04-04,225,75,56
2021-04-05,268,101,47
2021-04-06,213,61,52
2021-04-07,202,67,43
2021-04-08,176,58,40
2021-04-09,170,76,34
2021-04-10,187,83,49
2021-04-11,171,54,48
2021-04-12,238,83,60
2021-04-13,263,90,64
2021-04-14,223,77,57
2021-04-15,232,70,57
2021-04-16,221,68,60
2021-04-17,233,91,51
2021-04-18,231,79,49
2021-04-19,263,69,71
2021-04-20,316,103,75
2021-04-21,278,94,59
2021-04-22,268,86,79
2021-04-23,265,67,76
2021-04-24,269,81,69
2021-04-25,331,103,75
2021-04-26,384,110,94
2021-04-27,339,96,109
2021-04-28,369,121,87
2021-04-29,328,88,74
2021-04-30,380,122,77
2021-05-01,380,120,82
2021-05-02,404,133,86
2021-05-03,479,152,123
2021-05-04,421,130,102
2021-05-05,504,187,105
2021-05-06,462,169,102
2021-05-07,525,185,109
2021-05-08,472,150,120
2021-05-09,551,172,146
2021-05-10,704,265,165
2021-05-11,608,208,133
2021-05-12,655,228,137
2021-05-13,674,233,138
2021-05-14,707,271,146
2021-05-15,726,281,178
2021-05-16,731,275,129
2021-05-17,804,293,159
2021-05-18,773,319,130
2021-05-19,734,302,117
2021-05-20,697,283,96
2021-05-21,621,279,80
2021-05-22,594,235,103
2021-05-23,496,179,102
2021-05-24,592,222,97
2021-05-25,509,165,100
2021-05-26,491,196,76
2021-05-27,458,172,77
2021-05-28,370,148,58
2021-05-29,397,154,66
2021-05-30,421,156,69
2021-05-31,421,157,75
2021-06-01,372,134,61
2021-06-02,336,112,69
2021-06-03,275,92,58
2021-06-04,257,78,52
2021-06-05,267,106,53
2021-06-06,308,103,46
2021-06-07,277,98,52
2021-06-08,292,80,57
2021-06-09,285,115,50
2021-06-10,246,79,41
2021-06-11,254,105,34
2021-06-12,246,77,46
2021-06-13,268,98,35
2021-06-14,289,99,53
2021-06-15,237,81,30
2021-06-16,234,87,41
2021-06-17,226,73,44
2021-06-18,234,100,33
2021-06-19,221,80,46
2021-06-20,263,91,47
2021-06-21,275,88,50
2021-06-22,281,93,68
2021-06-23,309,111,60
2021-06-24,278,87,52
2021-06-25,266,89,46
2021-06-26,252,87,47
2021-06-27,262,100,43
2021-06-28,287,108,54
2021-06-29,247,62,59
2021-06-30,271,91,58
2021-07-01,301,98,41
2021-07-02,247,104,45
2021-07-03,274,104,30
2021-07-04,242,77,37
2021-07-05,308,110,45
2021-07-06,282,100,34
2021-07-07,285,97,50
2021-07-08,255,94,40
2021-07-09,239,90,40
2021-07-10,275,93,38
2021-07-11,253,77,43
2021-07-12,237,61,36
2021-07-13,279,100,53
2021-07-14,300,105,56
2021-07-15,258,85,50
2021-07-16,284,109,40
2021-07-17,257,79,57
2021-07-18,289,68,72
2021-07-19,295,92,59
2021-07-20,305,84,67
2021-07-21,261,85,43
2021-07-22,263,83,64
2021-07-23,217,69,39
2021-07-24,271,81,62
2021-07-25,281,79,53
2021-07-26,317,90,71
2021-07-27,264,78,47
2021-07-28,247,70,27
2021-07-29,226,60,37
2021-07-30,224,62,41
2021-07-31,255,72,55
2021-08-01,252,80,42
2021-08-02,325,81,45
2021-08-03,211,57,38
2021-08-04,220,80,34
2021-08-05,207,58,36
2021-08-06,193,50,34
2021-08-07,161,61,30
2021-08-08,211,66,40
2021-08-09,212,68,46
2021-08-10,173,62,35
2021-08-11,159,58,28
2021-08-12,143,39,32
2021-08-13,130,39,21
2021-08-14,136,47,33
2021-08-15,151,47,30
2021-08-16,149,53,20
2021-08-17,141,35,31
2021-08-18,125,31,23
2021-08-19,109,25,10
2021-08-20,109,36,13
2021-08-21,78,21,12
2021-08-22,79,23,14
2021-08-23,96,32,12
2021-08-24,82,25,18
2021-08-25,67,21,10
2021-08-26,51,13,10
2021-08-27,58,13,10
2021-08-28,48,14,10
2021-08-29,58,9,16
2021-08-30,59,15,15
2021-08-31,56,15,10
2021-09-01,36,13,8
2021-09-02,38,15,3
2021-09-03,28,5,8
2021-09-04,32,12,1
2021-09-05,28,9,9
2021-09-06,32,5,8
2021-09-07,30,9,5
2021-09-08,30,10,9
2021-09-09,22,7,2
2021-09-10,35,13,2
2021-09-11,24,3,3
2021-09-12,28,5,5
2021-09-13,34,8,6
2021-09-14,23,4,5
2021-09-15,12,3,1
2021-09-16,7,2,1
2021-09-17,9,2,1
2021-09-18,10,2,0
2021-09-19,13,1,2
2021-09-20,8,2,2
2021-09-21,8,2,2
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,4,1,0
2021-09-25,7,3,0
2021-09-26,4,0,0
2021-09-27,7,2,1
2021-09-28,5,2,1
2021-09-29,6,1,2
2021-09-30,4,1,1
2021-10-01,6,1,2
2021-10-02,5,1,1
2021-10-03,5,2,1
2021-10-04,3,2,0
2021-10-05,9,1,4
2021-10-06,5,2,0
2021-10-07,7,3,2
2021-10-08,14,6,4
2021-10-09,7,0,3
2021-10-10,11,4,2
2021-10-11,10,2,5
2021-10-12,15,4,6
2021-10-13,15,2,6
2021-10-14,10,0,5
2021-10-15,13,2,6
2021-10-16,18,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
