"fecha","La Pampa","Capital","Maracó"
2021-01-15,127,47,11
2021-01-16,121,45,14
2021-01-17,93,38,17
2021-01-18,128,44,24
2021-01-19,105,44,15
2021-01-20,113,40,20
2021-01-21,87,29,21
2021-01-22,79,25,15
2021-01-23,96,45,14
2021-01-24,74,23,13
2021-01-25,85,35,13
2021-01-26,90,32,7
2021-01-27,70,22,13
2021-01-28,61,29,7
2021-01-29,72,27,9
2021-01-30,79,20,17
2021-01-31,68,25,17
2021-02-01,85,29,15
2021-02-02,82,27,11
2021-02-03,88,28,14
2021-02-04,68,16,11
2021-02-05,77,13,20
2021-02-06,59,17,8
2021-02-07,75,26,10
2021-02-08,100,25,20
2021-02-09,80,20,21
2021-02-10,61,15,13
2021-02-11,74,19,16
2021-02-12,62,20,8
2021-02-13,54,8,8
2021-02-14,61,14,17
2021-02-15,92,37,21
2021-02-16,76,11,13
2021-02-17,80,15,18
2021-02-18,87,16,22
2021-02-19,60,9,18
2021-02-20,71,17,11
2021-02-21,76,28,9
2021-02-22,119,30,34
2021-02-23,103,28,23
2021-02-24,97,24,27
2021-02-25,78,21,22
2021-02-26,81,26,24
2021-02-27,86,20,22
2021-02-28,88,24,17
2021-03-01,105,44,21
2021-03-02,102,33,25
2021-03-03,77,21,12
2021-03-04,81,19,9
2021-03-05,77,24,15
2021-03-06,92,24,20
2021-03-07,84,31,17
2021-03-08,84,30,20
2021-03-09,76,28,11
2021-03-10,78,30,16
2021-03-11,60,20,8
2021-03-12,95,24,20
2021-03-13,66,18,18
2021-03-14,60,25,8
2021-03-15,88,37,12
2021-03-16,58,20,14
2021-03-17,74,24,20
2021-03-18,59,21,20
2021-03-19,62,20,15
2021-03-20,91,31,21
2021-03-21,76,24,16
2021-03-22,79,16,27
2021-03-23,96,32,24
2021-03-24,86,28,25
2021-03-25,81,33,14
2021-03-26,67,22,14
2021-03-27,65,25,18
2021-03-28,89,36,21
2021-03-29,129,50,23
2021-03-30,98,36,25
2021-03-31,169,64,35
2021-04-01,149,46,38
2021-04-02,146,50,29
2021-04-03,170,65,32
2021-04-04,209,71,42
2021-04-05,220,81,37
2021-04-06,181,58,41
2021-04-07,153,47,32
2021-04-08,119,37,26
2021-04-09,113,49,27
2021-04-10,133,60,37
2021-04-11,130,41,39
2021-04-12,168,48,42
2021-04-13,185,64,50
2021-04-14,150,51,38
2021-04-15,137,39,34
2021-04-16,147,50,39
2021-04-17,149,54,34
2021-04-18,147,53,33
2021-04-19,165,43,43
2021-04-20,208,76,50
2021-04-21,185,59,45
2021-04-22,157,54,44
2021-04-23,168,49,43
2021-04-24,206,54,52
2021-04-25,214,62,51
2021-04-26,271,86,76
2021-04-27,235,73,58
2021-04-28,226,73,53
2021-04-29,232,61,55
2021-04-30,233,69,56
2021-05-01,252,92,58
2021-05-02,276,74,65
2021-05-03,330,109,87
2021-05-04,289,99,62
2021-05-05,303,110,72
2021-05-06,309,92,74
2021-05-07,317,99,75
2021-05-08,299,88,72
2021-05-09,346,106,86
2021-05-10,429,156,102
2021-05-11,403,135,89
2021-05-12,453,136,96
2021-05-13,410,126,93
2021-05-14,448,141,91
2021-05-15,436,136,115
2021-05-16,440,123,95
2021-05-17,485,150,98
2021-05-18,452,148,93
2021-05-19,446,150,75
2021-05-20,440,178,66
2021-05-21,378,161,47
2021-05-22,358,122,62
2021-05-23,320,101,70
2021-05-24,379,129,59
2021-05-25,293,85,56
2021-05-26,285,86,54
2021-05-27,232,63,41
2021-05-28,212,69,30
2021-05-29,222,79,35
2021-05-30,206,69,38
2021-05-31,181,62,27
2021-06-01,121,43,12
2021-06-02,69,24,8
2021-06-03,18,6,0
2021-06-04,2,0,0
