"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,7,1,0
2020-07-20,7,0,0
2020-07-21,8,2,1
2020-07-22,7,0,1
2020-07-23,10,1,0
2020-07-24,19,7,0
2020-07-25,12,4,1
2020-07-26,12,3,1
2020-07-27,7,0,2
2020-07-28,17,6,1
2020-07-29,23,12,1
2020-07-30,21,12,3
2020-07-31,8,0,7
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,12,1,2
2020-09-04,16,3,0
2020-09-05,16,2,0
2020-09-06,22,3,1
2020-09-07,46,4,1
2020-09-08,30,0,2
2020-09-09,43,3,6
2020-09-10,34,3,0
2020-09-11,32,2,4
2020-09-12,32,5,1
2020-09-13,17,1,0
2020-09-14,23,3,0
2020-09-15,21,3,2
2020-09-16,16,1,3
2020-09-17,17,2,2
2020-09-18,15,6,3
2020-09-19,22,6,3
2020-09-20,33,7,3
2020-09-21,21,5,3
2020-09-22,23,6,4
2020-09-23,16,6,2
2020-09-24,22,3,7
2020-09-25,24,5,3
2020-09-26,15,0,2
2020-09-27,22,4,5
2020-09-28,22,6,5
2020-09-29,18,2,4
2020-09-30,28,10,8
2020-10-01,29,8,10
2020-10-02,21,7,9
2020-10-03,32,15,4
2020-10-04,26,7,3
2020-10-05,36,15,10
2020-10-06,43,17,11
2020-10-07,49,15,16
2020-10-08,71,38,18
2020-10-09,81,43,17
2020-10-10,75,38,15
2020-10-11,80,27,19
2020-10-12,81,42,23
2020-10-13,130,76,25
2020-10-14,134,77,36
2020-10-15,149,78,34
2020-10-16,119,66,24
2020-10-17,117,60,30
2020-10-18,127,79,28
2020-10-19,146,71,48
2020-10-20,130,71,32
2020-10-21,129,57,29
2020-10-22,129,56,35
2020-10-23,111,59,20
2020-10-24,135,86,16
2020-10-25,120,54,28
2020-10-26,139,61,26
2020-10-27,108,53,15
2020-10-28,101,48,21
2020-10-29,124,57,19
2020-10-30,86,51,9
2020-10-31,95,31,14
2020-11-01,97,38,16
2020-11-02,101,40,13
2020-11-03,103,53,19
2020-11-04,90,52,15
2020-11-05,82,37,14
2020-11-06,99,48,12
2020-11-07,72,26,14
2020-11-08,96,46,21
2020-11-09,99,41,24
2020-11-10,93,34,13
2020-11-11,87,41,18
2020-11-12,62,30,10
2020-11-13,62,31,11
2020-11-14,68,39,10
2020-11-15,62,24,19
2020-11-16,85,28,15
2020-11-17,69,22,16
2020-11-18,85,20,12
2020-11-19,70,20,14
2020-11-20,95,36,10
2020-11-21,64,23,5
2020-11-22,68,23,10
2020-11-23,83,29,5
2020-11-24,93,34,6
2020-11-25,76,36,12
2020-11-26,76,30,9
2020-11-27,71,29,10
2020-11-28,74,24,15
2020-11-29,66,20,16
2020-11-30,95,37,20
2020-12-01,78,33,15
2020-12-02,75,31,13
2020-12-03,78,26,18
2020-12-04,62,19,14
2020-12-05,85,44,12
2020-12-06,104,45,22
2020-12-07,114,54,26
2020-12-08,136,62,18
2020-12-09,141,68,13
2020-12-10,156,59,29
2020-12-11,150,74,20
2020-12-12,187,90,24
2020-12-13,177,72,25
2020-12-14,211,96,26
2020-12-15,224,100,39
2020-12-16,211,77,32
2020-12-17,206,94,29
2020-12-18,219,82,36
2020-12-19,217,78,44
2020-12-20,249,94,56
2020-12-21,255,90,60
2020-12-22,288,88,75
2020-12-23,251,97,39
2020-12-24,220,86,35
2020-12-25,258,105,58
2020-12-26,297,121,62
2020-12-27,288,114,55
2020-12-28,339,150,53
2020-12-29,256,100,43
2020-12-30,233,91,29
2020-12-31,258,99,54
2021-01-01,256,86,39
2021-01-02,290,97,57
2021-01-03,321,110,57
2021-01-04,391,135,68
2021-01-05,292,108,39
2021-01-06,269,97,54
2021-01-07,214,64,38
2021-01-08,178,77,25
2021-01-09,188,57,32
2021-01-10,197,67,37
2021-01-11,209,81,34
2021-01-12,152,58,36
2021-01-13,161,67,17
2021-01-14,145,46,26
2021-01-15,129,48,10
2021-01-16,119,47,14
2021-01-17,91,39,17
2021-01-18,126,42,22
2021-01-19,117,48,16
2021-01-20,111,37,19
2021-01-21,85,24,20
2021-01-22,88,30,14
2021-01-23,100,48,14
2021-01-24,71,22,13
2021-01-25,91,35,17
2021-01-26,90,36,8
2021-01-27,58,20,11
2021-01-28,65,29,9
2021-01-29,72,27,8
2021-01-30,80,23,17
2021-01-31,77,23,18
2021-02-01,78,24,16
2021-02-02,80,22,9
2021-02-03,100,35,17
2021-02-04,65,16,13
2021-02-05,77,14,20
2021-02-06,61,16,9
2021-02-07,79,27,12
2021-02-08,102,25,20
2021-02-09,82,20,21
2021-02-10,57,15,10
2021-02-11,76,18,18
2021-02-12,63,21,9
2021-02-13,65,13,10
2021-02-14,55,12,14
2021-02-15,91,40,21
2021-02-16,77,10,12
2021-02-17,79,15,21
2021-02-18,92,16,27
2021-02-19,68,12,21
2021-02-20,75,18,13
2021-02-21,77,28,10
2021-02-22,121,29,33
2021-02-23,92,28,19
2021-02-24,100,24,30
2021-02-25,69,19,15
2021-02-26,87,27,27
2021-02-27,94,20,26
2021-02-28,101,24,25
2021-03-01,104,41,24
2021-03-02,112,35,30
2021-03-03,70,21,12
2021-03-04,78,18,11
2021-03-05,85,26,14
2021-03-06,90,22,22
2021-03-07,82,32,16
2021-03-08,86,29,19
2021-03-09,78,30,12
2021-03-10,81,31,15
2021-03-11,64,20,8
2021-03-12,86,22,18
2021-03-13,68,21,18
2021-03-14,62,27,10
2021-03-15,88,36,18
2021-03-16,64,20,15
2021-03-17,71,28,18
2021-03-18,71,24,23
2021-03-19,59,17,10
2021-03-20,90,29,23
2021-03-21,80,24,20
2021-03-22,91,20,31
2021-03-23,92,31,19
2021-03-24,80,26,22
2021-03-25,82,32,19
2021-03-26,71,21,17
2021-03-27,72,28,19
2021-03-28,97,36,25
2021-03-29,136,51,28
2021-03-30,105,34,33
2021-03-31,173,65,32
2021-04-01,171,52,45
2021-04-02,166,57,31
2021-04-03,193,65,38
2021-04-04,224,70,50
2021-04-05,251,94,49
2021-04-06,219,63,52
2021-04-07,193,67,44
2021-04-08,180,53,41
2021-04-09,156,62,41
2021-04-10,197,92,47
2021-04-11,160,48,55
2021-04-12,240,77,57
2021-04-13,252,90,61
2021-04-14,246,76,64
2021-04-15,237,73,61
2021-04-16,210,73,53
2021-04-17,222,83,50
2021-04-18,235,78,50
2021-04-19,262,73,71
2021-04-20,316,96,74
2021-04-21,279,90,68
2021-04-22,248,80,70
2021-04-23,262,67,72
2021-04-24,267,73,61
2021-04-25,340,99,81
2021-04-26,374,106,96
2021-04-27,353,94,111
2021-04-28,343,111,79
2021-04-29,348,94,78
2021-04-30,360,118,83
2021-05-01,383,125,77
2021-05-02,400,132,76
2021-05-03,483,156,128
2021-05-04,434,135,103
2021-05-05,469,175,95
2021-05-06,454,160,110
2021-05-07,527,186,113
2021-05-08,466,156,109
2021-05-09,534,166,137
2021-05-10,698,260,167
2021-05-11,621,211,145
2021-05-12,653,220,133
2021-05-13,679,228,155
2021-05-14,702,253,138
2021-05-15,732,279,169
2021-05-16,729,260,127
2021-05-17,781,281,159
2021-05-18,746,306,135
2021-05-19,712,290,110
2021-05-20,688,282,96
2021-05-21,596,266,76
2021-05-22,574,229,98
2021-05-23,493,172,108
2021-05-24,606,225,92
2021-05-25,522,168,100
2021-05-26,485,196,70
2021-05-27,441,166,76
2021-05-28,381,151,55
2021-05-29,390,146,71
2021-05-30,411,147,69
2021-05-31,405,146,72
2021-06-01,380,141,59
2021-06-02,327,110,66
2021-06-03,266,87,58
2021-06-04,268,79,53
2021-06-05,264,109,53
2021-06-06,286,95,51
2021-06-07,283,100,47
2021-06-08,284,82,55
2021-06-09,284,116,46
2021-06-10,247,79,41
2021-06-11,251,100,33
2021-06-12,245,76,46
2021-06-13,272,100,34
2021-06-14,292,107,53
2021-06-15,241,83,35
2021-06-16,254,91,45
2021-06-17,214,72,36
2021-06-18,223,88,37
2021-06-19,213,76,45
2021-06-20,260,90,44
2021-06-21,282,89,52
2021-06-22,290,106,61
2021-06-23,311,106,64
2021-06-24,275,87,48
2021-06-25,263,87,50
2021-06-26,238,83,41
2021-06-27,241,100,30
2021-06-28,280,108,50
2021-06-29,270,72,60
2021-06-30,285,97,59
2021-07-01,284,90,41
2021-07-02,245,105,41
2021-07-03,265,103,31
2021-07-04,264,75,42
2021-07-05,302,105,44
2021-07-06,265,97,31
2021-07-07,275,90,50
2021-07-08,246,89,42
2021-07-09,242,88,37
2021-07-10,254,93,37
2021-07-11,267,82,48
2021-07-12,250,68,40
2021-07-13,276,93,50
2021-07-14,289,102,50
2021-07-15,262,82,48
2021-07-16,300,117,45
2021-07-17,246,70,53
2021-07-18,274,70,67
2021-07-19,309,99,65
2021-07-20,311,95,66
2021-07-21,260,83,43
2021-07-22,269,88,66
2021-07-23,231,65,42
2021-07-24,257,69,57
2021-07-25,286,76,61
2021-07-26,311,94,74
2021-07-27,267,86,43
2021-07-28,240,64,28
2021-07-29,241,64,40
2021-07-30,226,60,41
2021-07-31,253,70,56
2021-08-01,258,84,38
2021-08-02,311,80,41
2021-08-03,210,55,36
2021-08-04,228,78,36
2021-08-05,214,56,46
2021-08-06,192,53,33
2021-08-07,156,55,36
2021-08-08,211,71,35
2021-08-09,206,61,42
2021-08-10,173,69,30
2021-08-11,159,54,28
2021-08-12,151,44,30
2021-08-13,122,39,22
2021-08-14,148,49,39
2021-08-15,143,46,29
2021-08-16,140,50,20
2021-08-17,143,40,31
2021-08-18,128,29,22
2021-08-19,111,24,11
2021-08-20,106,34,13
2021-08-21,74,23,11
2021-08-22,81,25,13
2021-08-23,98,30,13
2021-08-24,91,25,19
2021-08-25,61,16,10
2021-08-26,49,8,12
2021-08-27,48,14,11
2021-08-28,56,17,10
2021-08-29,50,9,13
2021-08-30,60,14,15
2021-08-31,49,12,8
2021-09-01,36,10,8
2021-09-02,39,14,5
2021-09-03,30,4,10
2021-09-04,30,10,1
2021-09-05,29,10,7
2021-09-06,33,6,8
2021-09-07,26,9,2
2021-09-08,23,9,5
2021-09-09,25,8,1
2021-09-10,24,7,1
2021-09-11,16,4,3
2021-09-12,19,3,2
2021-09-13,22,4,3
2021-09-14,9,1,0
2021-09-15,6,2,0
2021-09-16,3,0,1
