"fecha","La Pampa","Capital","Maracó"
2021-01-15,130,46,10
2021-01-16,123,48,14
2021-01-17,101,39,16
2021-01-18,124,43,23
2021-01-19,107,44,19
2021-01-20,106,37,19
2021-01-21,90,31,20
2021-01-22,83,30,11
2021-01-23,97,46,13
2021-01-24,67,20,14
2021-01-25,90,31,16
2021-01-26,90,35,10
2021-01-27,62,21,9
2021-01-28,61,28,7
2021-01-29,70,25,8
2021-01-30,78,19,16
2021-01-31,73,25,20
2021-02-01,86,30,15
2021-02-02,82,23,13
2021-02-03,88,28,13
2021-02-04,64,16,11
2021-02-05,79,15,22
2021-02-06,63,18,9
2021-02-07,72,28,11
2021-02-08,96,24,19
2021-02-09,77,19,21
2021-02-10,70,18,12
2021-02-11,73,20,15
2021-02-12,60,19,9
2021-02-13,55,8,6
2021-02-14,61,13,17
2021-02-15,89,38,21
2021-02-16,81,12,12
2021-02-17,78,15,19
2021-02-18,85,13,21
2021-02-19,62,11,19
2021-02-20,76,18,15
2021-02-21,75,27,8
2021-02-22,119,31,33
2021-02-23,98,29,24
2021-02-24,90,22,26
2021-02-25,72,21,15
2021-02-26,80,25,22
2021-02-27,87,19,21
2021-02-28,89,23,18
2021-03-01,100,41,19
2021-03-02,111,33,28
2021-03-03,72,22,12
2021-03-04,80,19,12
2021-03-05,76,24,15
2021-03-06,81,21,16
2021-03-07,86,34,14
2021-03-08,89,28,23
2021-03-09,75,26,10
2021-03-10,79,29,17
2021-03-11,57,19,7
2021-03-12,95,23,22
2021-03-13,64,21,16
2021-03-14,60,25,7
2021-03-15,91,40,11
2021-03-16,61,20,12
2021-03-17,71,25,20
2021-03-18,55,21,16
2021-03-19,59,15,19
2021-03-20,90,28,24
2021-03-21,80,27,15
2021-03-22,77,16,26
2021-03-23,98,29,27
2021-03-24,82,26,24
2021-03-25,82,31,22
2021-03-26,61,21,11
2021-03-27,65,24,16
2021-03-28,98,40,23
2021-03-29,130,51,22
2021-03-30,97,35,23
2021-03-31,169,65,30
2021-04-01,153,49,35
2021-04-02,156,56,32
2021-04-03,180,63,40
2021-04-04,207,67,43
2021-04-05,248,92,45
2021-04-06,207,63,43
2021-04-07,191,66,39
2021-04-08,164,47,38
2021-04-09,157,63,35
2021-04-10,169,85,40
2021-04-11,157,47,54
2021-04-12,225,74,59
2021-04-13,259,96,63
2021-04-14,228,77,57
2021-04-15,186,58,44
2021-04-16,192,62,57
2021-04-17,214,80,50
2021-04-18,204,70,51
2021-04-19,218,58,70
2021-04-20,264,89,64
2021-04-21,215,74,43
2021-04-22,168,66,43
2021-04-23,146,39,45
2021-04-24,139,34,33
2021-04-25,109,38,22
2021-04-26,87,30,25
2021-04-27,27,13,3
