"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,8,2,1
2020-07-22,6,0,0
2020-07-23,13,2,1
2020-07-24,21,6,0
2020-07-25,12,3,1
2020-07-26,13,5,0
2020-07-27,7,0,3
2020-07-28,14,6,1
2020-07-29,22,11,1
2020-07-30,22,11,4
2020-07-31,8,0,7
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,2,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,18,3,0
2020-09-05,16,2,0
2020-09-06,18,3,1
2020-09-07,44,4,2
2020-09-08,35,0,3
2020-09-09,39,3,5
2020-09-10,34,3,0
2020-09-11,33,2,3
2020-09-12,32,5,2
2020-09-13,16,1,0
2020-09-14,22,3,0
2020-09-15,21,3,1
2020-09-16,18,1,3
2020-09-17,18,1,2
2020-09-18,15,7,3
2020-09-19,24,7,2
2020-09-20,32,7,2
2020-09-21,19,5,3
2020-09-22,22,4,5
2020-09-23,19,6,5
2020-09-24,20,4,7
2020-09-25,20,3,2
2020-09-26,15,2,1
2020-09-27,23,5,4
2020-09-28,24,7,5
2020-09-29,23,2,6
2020-09-30,27,9,8
2020-10-01,29,8,9
2020-10-02,21,7,10
2020-10-03,31,15,3
2020-10-04,26,6,5
2020-10-05,37,15,10
2020-10-06,45,17,12
2020-10-07,52,14,18
2020-10-08,63,34,13
2020-10-09,75,41,15
2020-10-10,75,37,14
2020-10-11,82,31,17
2020-10-12,83,43,24
2020-10-13,127,75,25
2020-10-14,136,79,33
2020-10-15,154,85,36
2020-10-16,115,63,23
2020-10-17,116,59,30
2020-10-18,128,80,28
2020-10-19,151,73,51
2020-10-20,130,65,36
2020-10-21,127,56,28
2020-10-22,126,54,32
2020-10-23,117,58,24
2020-10-24,135,88,14
2020-10-25,125,60,29
2020-10-26,137,64,26
2020-10-27,101,47,14
2020-10-28,108,53,22
2020-10-29,114,50,16
2020-10-30,86,49,10
2020-10-31,93,30,16
2020-11-01,100,40,17
2020-11-02,105,43,13
2020-11-03,105,52,21
2020-11-04,86,53,12
2020-11-05,82,39,12
2020-11-06,102,48,14
2020-11-07,70,26,14
2020-11-08,95,45,20
2020-11-09,98,38,24
2020-11-10,90,33,14
2020-11-11,82,36,19
2020-11-12,61,30,10
2020-11-13,65,35,11
2020-11-14,70,39,10
2020-11-15,59,23,15
2020-11-16,89,31,13
2020-11-17,72,25,14
2020-11-18,87,23,14
2020-11-19,69,20,17
2020-11-20,97,36,12
2020-11-21,63,20,5
2020-11-22,69,23,12
2020-11-23,79,28,4
2020-11-24,97,36,7
2020-11-25,76,37,11
2020-11-26,85,31,9
2020-11-27,66,28,9
2020-11-28,65,24,11
2020-11-29,70,19,16
2020-11-30,97,36,20
2020-12-01,80,35,18
2020-12-02,82,35,15
2020-12-03,82,28,22
2020-12-04,62,16,15
2020-12-05,80,42,8
2020-12-06,99,44,19
2020-12-07,113,54,28
2020-12-08,131,59,18
2020-12-09,148,70,17
2020-12-10,146,53,28
2020-12-11,160,80,23
2020-12-12,198,93,25
2020-12-13,177,78,20
2020-12-14,211,92,29
2020-12-15,224,98,39
2020-12-16,215,78,33
2020-12-17,201,89,34
2020-12-18,220,84,36
2020-12-19,214,75,47
2020-12-20,252,95,59
2020-12-21,257,89,62
2020-12-22,295,84,76
2020-12-23,251,94,40
2020-12-24,219,86,43
2020-12-25,266,108,63
2020-12-26,306,130,66
2020-12-27,279,115,49
2020-12-28,356,152,62
2020-12-29,261,102,46
2020-12-30,241,92,33
2020-12-31,247,90,54
2021-01-01,244,83,40
2021-01-02,304,99,60
2021-01-03,326,113,54
2021-01-04,383,130,68
2021-01-05,294,112,39
2021-01-06,265,93,52
2021-01-07,218,65,44
2021-01-08,173,73,22
2021-01-09,197,60,33
2021-01-10,199,69,38
2021-01-11,215,81,39
2021-01-12,152,56,31
2021-01-13,159,72,15
2021-01-14,141,45,30
2021-01-15,128,45,10
2021-01-16,121,47,15
2021-01-17,102,40,20
2021-01-18,129,45,21
2021-01-19,110,48,17
2021-01-20,121,38,20
2021-01-21,88,28,16
2021-01-22,83,28,12
2021-01-23,101,44,18
2021-01-24,67,22,12
2021-01-25,85,34,15
2021-01-26,87,35,10
2021-01-27,63,22,9
2021-01-28,59,23,10
2021-01-29,75,28,8
2021-01-30,80,22,19
2021-01-31,73,26,18
2021-02-01,85,30,17
2021-02-02,84,25,9
2021-02-03,94,30,15
2021-02-04,65,15,11
2021-02-05,81,14,21
2021-02-06,63,17,8
2021-02-07,78,26,15
2021-02-08,96,23,18
2021-02-09,80,25,21
2021-02-10,65,16,10
2021-02-11,73,18,16
2021-02-12,65,20,11
2021-02-13,61,10,8
2021-02-14,59,11,14
2021-02-15,86,37,19
2021-02-16,80,10,20
2021-02-17,87,19,21
2021-02-18,87,17,23
2021-02-19,67,9,19
2021-02-20,75,17,18
2021-02-21,73,30,10
2021-02-22,118,29,31
2021-02-23,95,28,24
2021-02-24,106,22,33
2021-02-25,73,21,17
2021-02-26,91,27,27
2021-02-27,91,21,23
2021-02-28,94,23,24
2021-03-01,113,43,28
2021-03-02,104,34,25
2021-03-03,77,22,20
2021-03-04,80,19,12
2021-03-05,89,25,17
2021-03-06,93,22,23
2021-03-07,81,34,15
2021-03-08,84,29,17
2021-03-09,83,31,12
2021-03-10,83,31,14
2021-03-11,61,23,7
2021-03-12,91,22,22
2021-03-13,65,21,15
2021-03-14,66,28,9
2021-03-15,88,37,17
2021-03-16,67,20,15
2021-03-17,69,25,19
2021-03-18,65,22,22
2021-03-19,54,15,14
2021-03-20,98,33,23
2021-03-21,84,28,16
2021-03-22,73,17,21
2021-03-23,94,31,21
2021-03-24,92,32,26
2021-03-25,88,33,24
2021-03-26,69,20,20
2021-03-27,75,24,24
2021-03-28,93,35,25
2021-03-29,142,51,28
2021-03-30,113,36,34
2021-03-31,179,69,34
2021-04-01,165,51,45
2021-04-02,170,59,33
2021-04-03,189,64,40
2021-04-04,216,68,53
2021-04-05,279,105,48
2021-04-06,224,70,57
2021-04-07,199,66,46
2021-04-08,181,59,35
2021-04-09,171,70,40
2021-04-10,198,90,52
2021-04-11,171,59,52
2021-04-12,239,81,58
2021-04-13,251,91,65
2021-04-14,233,74,59
2021-04-15,211,66,50
2021-04-16,218,71,58
2021-04-17,232,85,54
2021-04-18,229,79,46
2021-04-19,271,73,73
2021-04-20,325,107,80
2021-04-21,268,94,54
2021-04-22,271,87,79
2021-04-23,251,65,67
2021-04-24,287,77,68
2021-04-25,324,102,76
2021-04-26,385,111,99
2021-04-27,375,106,109
2021-04-28,353,115,83
2021-04-29,342,93,70
2021-04-30,363,125,84
2021-05-01,368,122,76
2021-05-02,391,128,76
2021-05-03,467,150,123
2021-05-04,440,141,100
2021-05-05,481,187,97
2021-05-06,457,156,105
2021-05-07,553,197,112
2021-05-08,482,154,132
2021-05-09,525,171,135
2021-05-10,718,263,172
2021-05-11,637,214,141
2021-05-12,677,223,149
2021-05-13,674,237,147
2021-05-14,699,250,140
2021-05-15,720,292,167
2021-05-16,731,272,125
2021-05-17,787,294,161
2021-05-18,788,326,141
2021-05-19,728,298,114
2021-05-20,697,297,85
2021-05-21,617,263,79
2021-05-22,551,217,102
2021-05-23,487,175,110
2021-05-24,604,229,90
2021-05-25,504,172,99
2021-05-26,515,201,74
2021-05-27,459,176,76
2021-05-28,389,152,64
2021-05-29,398,145,70
2021-05-30,409,152,70
2021-05-31,410,152,72
2021-06-01,384,139,59
2021-06-02,327,109,64
2021-06-03,267,92,57
2021-06-04,270,80,56
2021-06-05,276,111,53
2021-06-06,288,101,50
2021-06-07,270,84,59
2021-06-08,295,80,55
2021-06-09,279,119,42
2021-06-10,255,81,41
2021-06-11,258,104,28
2021-06-12,240,77,50
2021-06-13,278,105,40
2021-06-14,284,100,52
2021-06-15,250,87,35
2021-06-16,245,85,42
2021-06-17,207,67,34
2021-06-18,233,89,38
2021-06-19,219,72,50
2021-06-20,261,91,46
2021-06-21,282,97,56
2021-06-22,286,103,63
2021-06-23,309,105,60
2021-06-24,283,86,55
2021-06-25,261,90,41
2021-06-26,255,99,46
2021-06-27,256,100,40
2021-06-28,268,103,49
2021-06-29,275,70,66
2021-06-30,274,97,56
2021-07-01,281,89,42
2021-07-02,247,98,41
2021-07-03,252,93,29
2021-07-04,252,90,36
2021-07-05,324,106,47
2021-07-06,283,110,35
2021-07-07,291,92,50
2021-07-08,239,85,38
2021-07-09,239,94,38
2021-07-10,254,89,35
2021-07-11,269,89,50
2021-07-12,237,67,40
2021-07-13,273,89,48
2021-07-14,301,108,49
2021-07-15,271,84,49
2021-07-16,270,106,42
2021-07-17,256,76,55
2021-07-18,286,70,69
2021-07-19,305,91,65
2021-07-20,304,86,68
2021-07-21,281,95,49
2021-07-22,264,81,67
2021-07-23,224,64,42
2021-07-24,257,72,54
2021-07-25,276,76,56
2021-07-26,317,95,71
2021-07-27,262,81,47
2021-07-28,245,68,32
2021-07-29,227,58,40
2021-07-30,231,69,38
2021-07-31,260,74,56
2021-08-01,254,81,38
2021-08-02,318,77,39
2021-08-03,215,55,37
2021-08-04,213,79,35
2021-08-05,213,60,41
2021-08-06,204,58,36
2021-08-07,159,52,30
2021-08-08,212,68,40
2021-08-09,215,60,48
2021-08-10,170,67,34
2021-08-11,156,53,29
2021-08-12,136,41,27
2021-08-13,139,51,24
2021-08-14,131,43,33
2021-08-15,137,45,26
2021-08-16,140,45,21
2021-08-17,153,39,31
2021-08-18,134,30,25
2021-08-19,103,26,10
2021-08-20,107,33,14
2021-08-21,77,26,11
2021-08-22,83,24,13
2021-08-23,98,31,11
2021-08-24,89,28,17
2021-08-25,69,21,10
2021-08-26,50,7,10
2021-08-27,47,10,12
2021-08-28,54,18,11
2021-08-29,53,12,11
2021-08-30,60,16,16
2021-08-31,56,14,10
2021-09-01,35,13,8
2021-09-02,33,13,3
2021-09-03,31,7,9
2021-09-04,30,12,1
2021-09-05,29,10,7
2021-09-06,37,4,8
2021-09-07,32,8,8
2021-09-08,27,11,6
2021-09-09,29,7,9
2021-09-10,37,13,2
2021-09-11,15,4,1
2021-09-12,31,7,4
2021-09-13,29,5,7
2021-09-14,21,3,3
2021-09-15,13,3,2
2021-09-16,8,3,1
2021-09-17,9,2,1
2021-09-18,10,0,0
2021-09-19,13,1,2
2021-09-20,12,4,2
2021-09-21,7,2,1
2021-09-22,9,0,0
2021-09-23,6,2,0
2021-09-24,2,2,0
2021-09-25,5,2,0
2021-09-26,4,0,0
2021-09-27,7,3,0
2021-09-28,5,2,1
2021-09-29,4,1,0
2021-09-30,4,2,1
2021-10-01,4,0,1
2021-10-02,8,1,2
2021-10-03,8,2,3
2021-10-04,6,2,1
2021-10-05,7,1,5
2021-10-06,3,0,0
2021-10-07,12,3,5
2021-10-08,14,6,5
2021-10-09,4,0,1
2021-10-10,11,4,1
2021-10-11,10,2,3
2021-10-12,13,4,4
2021-10-13,14,2,6
2021-10-14,12,1,5
2021-10-15,15,2,7
2021-10-16,16,0,7
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
