"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,8,0,1
2020-07-23,11,1,0
2020-07-24,19,6,0
2020-07-25,10,3,1
2020-07-26,11,3,0
2020-07-27,8,1,3
2020-07-28,19,8,2
2020-07-29,22,11,1
2020-07-30,19,11,3
2020-07-31,8,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,14,2,2
2020-09-04,14,4,0
2020-09-05,15,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,32,0,3
2020-09-09,45,3,6
2020-09-10,35,3,1
2020-09-11,34,2,2
2020-09-12,32,5,2
2020-09-13,13,1,0
2020-09-14,23,3,0
2020-09-15,20,3,1
2020-09-16,14,1,2
2020-09-17,18,1,2
2020-09-18,18,6,4
2020-09-19,24,7,2
2020-09-20,36,8,5
2020-09-21,16,5,1
2020-09-22,15,3,1
2020-09-23,21,6,4
2020-09-24,21,4,6
2020-09-25,25,4,5
2020-09-26,18,2,3
2020-09-27,23,5,6
2020-09-28,24,6,5
2020-09-29,20,3,4
2020-09-30,25,9,6
2020-10-01,27,7,9
2020-10-02,21,7,9
2020-10-03,32,16,4
2020-10-04,25,5,3
2020-10-05,37,14,11
2020-10-06,46,18,12
2020-10-07,51,15,16
2020-10-08,65,33,14
2020-10-09,77,45,16
2020-10-10,74,35,14
2020-10-11,82,30,21
2020-10-12,83,44,23
2020-10-13,138,79,30
2020-10-14,139,81,35
2020-10-15,145,79,35
2020-10-16,115,63,23
2020-10-17,120,61,32
2020-10-18,133,83,31
2020-10-19,143,65,51
2020-10-20,127,69,30
2020-10-21,122,54,26
2020-10-22,131,57,32
2020-10-23,118,61,22
2020-10-24,133,83,16
2020-10-25,121,60,27
2020-10-26,144,67,26
2020-10-27,103,50,13
2020-10-28,101,49,21
2020-10-29,111,45,17
2020-10-30,85,51,9
2020-10-31,91,32,13
2020-11-01,95,38,17
2020-11-02,108,41,16
2020-11-03,108,52,21
2020-11-04,90,53,13
2020-11-05,80,38,12
2020-11-06,101,48,13
2020-11-07,73,27,14
2020-11-08,97,47,21
2020-11-09,98,39,24
2020-11-10,93,36,13
2020-11-11,88,42,19
2020-11-12,61,30,10
2020-11-13,60,30,10
2020-11-14,71,35,13
2020-11-15,63,24,17
2020-11-16,88,32,12
2020-11-17,70,24,17
2020-11-18,88,22,11
2020-11-19,68,19,15
2020-11-20,97,33,13
2020-11-21,61,20,5
2020-11-22,65,22,9
2020-11-23,82,31,5
2020-11-24,98,36,8
2020-11-25,74,38,10
2020-11-26,78,29,9
2020-11-27,66,27,9
2020-11-28,71,26,13
2020-11-29,65,18,19
2020-11-30,98,38,18
2020-12-01,81,35,17
2020-12-02,74,30,14
2020-12-03,80,30,19
2020-12-04,60,17,13
2020-12-05,82,35,14
2020-12-06,101,51,17
2020-12-07,108,49,25
2020-12-08,140,56,22
2020-12-09,159,73,20
2020-12-10,160,60,28
2020-12-11,163,83,25
2020-12-12,178,86,23
2020-12-13,175,74,18
2020-12-14,213,94,28
2020-12-15,219,98,41
2020-12-16,216,80,32
2020-12-17,210,93,33
2020-12-18,213,85,31
2020-12-19,212,74,50
2020-12-20,259,97,60
2020-12-21,245,88,56
2020-12-22,301,84,86
2020-12-23,259,100,42
2020-12-24,226,87,41
2020-12-25,256,103,60
2020-12-26,299,129,62
2020-12-27,292,111,52
2020-12-28,346,146,63
2020-12-29,269,109,49
2020-12-30,218,87,26
2020-12-31,258,95,55
2021-01-01,256,88,44
2021-01-02,302,96,67
2021-01-03,320,112,53
2021-01-04,385,133,60
2021-01-05,291,114,39
2021-01-06,273,93,57
2021-01-07,215,63,42
2021-01-08,179,74,21
2021-01-09,188,56,35
2021-01-10,198,71,39
2021-01-11,206,79,30
2021-01-12,154,57,35
2021-01-13,159,68,21
2021-01-14,152,47,29
2021-01-15,121,46,6
2021-01-16,125,48,16
2021-01-17,98,41,17
2021-01-18,138,48,21
2021-01-19,113,47,16
2021-01-20,114,37,16
2021-01-21,82,22,23
2021-01-22,81,26,15
2021-01-23,90,44,12
2021-01-24,70,24,12
2021-01-25,94,38,18
2021-01-26,92,38,8
2021-01-27,66,23,12
2021-01-28,60,25,6
2021-01-29,74,26,8
2021-01-30,78,21,19
2021-01-31,74,22,20
2021-02-01,90,30,20
2021-02-02,82,25,11
2021-02-03,93,28,13
2021-02-04,65,16,13
2021-02-05,73,14,16
2021-02-06,60,17,8
2021-02-07,81,27,16
2021-02-08,102,24,19
2021-02-09,78,21,22
2021-02-10,72,17,13
2021-02-11,70,20,14
2021-02-12,64,21,10
2021-02-13,64,12,9
2021-02-14,59,11,14
2021-02-15,86,36,19
2021-02-16,80,11,18
2021-02-17,81,16,21
2021-02-18,87,16,20
2021-02-19,62,9,19
2021-02-20,74,17,16
2021-02-21,78,29,14
2021-02-22,128,31,37
2021-02-23,94,28,23
2021-02-24,97,24,27
2021-02-25,77,20,19
2021-02-26,91,27,27
2021-02-27,86,20,21
2021-02-28,102,23,30
2021-03-01,105,42,27
2021-03-02,103,33,23
2021-03-03,79,23,17
2021-03-04,83,20,14
2021-03-05,79,24,16
2021-03-06,90,23,19
2021-03-07,85,36,15
2021-03-08,90,27,20
2021-03-09,81,31,11
2021-03-10,77,26,14
2021-03-11,57,23,6
2021-03-12,89,23,21
2021-03-13,67,23,16
2021-03-14,67,28,8
2021-03-15,93,37,16
2021-03-16,61,21,14
2021-03-17,70,26,15
2021-03-18,76,27,30
2021-03-19,57,15,14
2021-03-20,89,29,21
2021-03-21,83,27,14
2021-03-22,87,18,28
2021-03-23,93,30,21
2021-03-24,88,30,26
2021-03-25,89,35,22
2021-03-26,65,19,18
2021-03-27,73,25,24
2021-03-28,102,37,31
2021-03-29,149,53,31
2021-03-30,112,37,32
2021-03-31,173,64,34
2021-04-01,175,54,45
2021-04-02,166,56,34
2021-04-03,196,72,40
2021-04-04,206,73,45
2021-04-05,267,101,48
2021-04-06,216,61,54
2021-04-07,193,65,40
2021-04-08,192,61,43
2021-04-09,168,70,40
2021-04-10,198,91,49
2021-04-11,170,50,53
2021-04-12,236,83,52
2021-04-13,261,92,63
2021-04-14,225,71,60
2021-04-15,214,69,54
2021-04-16,234,75,63
2021-04-17,239,89,56
2021-04-18,230,79,50
2021-04-19,259,69,70
2021-04-20,321,106,77
2021-04-21,266,87,59
2021-04-22,264,94,74
2021-04-23,257,67,60
2021-04-24,277,76,69
2021-04-25,338,103,78
2021-04-26,390,113,103
2021-04-27,351,95,108
2021-04-28,355,115,91
2021-04-29,346,96,71
2021-04-30,362,123,77
2021-05-01,388,135,84
2021-05-02,382,118,72
2021-05-03,480,153,119
2021-05-04,440,142,101
2021-05-05,477,174,103
2021-05-06,457,155,111
2021-05-07,524,184,116
2021-05-08,486,165,110
2021-05-09,548,176,135
2021-05-10,708,258,167
2021-05-11,639,222,147
2021-05-12,679,232,143
2021-05-13,686,241,157
2021-05-14,718,256,145
2021-05-15,729,286,173
2021-05-16,720,272,129
2021-05-17,793,301,153
2021-05-18,769,320,133
2021-05-19,716,296,117
2021-05-20,692,290,96
2021-05-21,612,264,80
2021-05-22,576,231,97
2021-05-23,481,166,101
2021-05-24,587,226,92
2021-05-25,507,167,95
2021-05-26,516,200,81
2021-05-27,460,175,71
2021-05-28,370,152,56
2021-05-29,405,153,74
2021-05-30,415,154,74
2021-05-31,404,148,75
2021-06-01,393,140,64
2021-06-02,329,105,66
2021-06-03,279,89,60
2021-06-04,266,84,52
2021-06-05,259,107,49
2021-06-06,278,92,44
2021-06-07,281,102,52
2021-06-08,306,90,55
2021-06-09,278,113,45
2021-06-10,267,86,45
2021-06-11,242,99,32
2021-06-12,238,76,47
2021-06-13,272,100,34
2021-06-14,286,98,56
2021-06-15,260,92,38
2021-06-16,240,82,43
2021-06-17,217,73,37
2021-06-18,229,91,34
2021-06-19,209,71,47
2021-06-20,269,92,46
2021-06-21,280,98,54
2021-06-22,286,99,70
2021-06-23,309,107,61
2021-06-24,281,82,49
2021-06-25,273,93,46
2021-06-26,239,88,43
2021-06-27,257,105,37
2021-06-28,281,109,55
2021-06-29,265,75,56
2021-06-30,275,89,58
2021-07-01,296,98,46
2021-07-02,236,88,46
2021-07-03,261,94,26
2021-07-04,261,80,42
2021-07-05,307,108,46
2021-07-06,289,105,39
2021-07-07,291,102,51
2021-07-08,243,93,35
2021-07-09,233,86,35
2021-07-10,257,86,38
2021-07-11,256,82,46
2021-07-12,252,70,39
2021-07-13,274,90,51
2021-07-14,294,102,53
2021-07-15,253,82,48
2021-07-16,278,111,40
2021-07-17,266,76,57
2021-07-18,285,75,73
2021-07-19,316,91,62
2021-07-20,299,84,69
2021-07-21,271,89,44
2021-07-22,281,94,71
2021-07-23,226,68,41
2021-07-24,253,76,55
2021-07-25,272,78,53
2021-07-26,306,91,69
2021-07-27,270,81,42
2021-07-28,241,62,27
2021-07-29,240,61,42
2021-07-30,222,63,42
2021-07-31,255,71,57
2021-08-01,241,78,37
2021-08-02,317,76,42
2021-08-03,215,60,37
2021-08-04,215,78,33
2021-08-05,216,61,41
2021-08-06,197,58,36
2021-08-07,158,55,27
2021-08-08,217,67,47
2021-08-09,210,66,43
2021-08-10,169,63,30
2021-08-11,159,57,31
2021-08-12,153,40,33
2021-08-13,136,45,19
2021-08-14,134,47,34
2021-08-15,144,47,27
2021-08-16,144,44,22
2021-08-17,153,40,32
2021-08-18,126,31,23
2021-08-19,91,25,9
2021-08-20,108,38,14
2021-08-21,70,20,11
2021-08-22,86,21,14
2021-08-23,100,32,12
2021-08-24,92,28,16
2021-08-25,69,21,12
2021-08-26,54,10,11
2021-08-27,44,9,11
2021-08-28,56,15,11
2021-08-29,51,13,13
2021-08-30,63,18,14
2021-08-31,51,13,9
2021-09-01,27,7,7
2021-09-02,48,20,7
2021-09-03,31,5,8
2021-09-04,31,11,1
2021-09-05,29,11,8
2021-09-06,33,5,8
2021-09-07,31,9,4
2021-09-08,29,10,6
2021-09-09,31,8,6
2021-09-10,35,11,5
2021-09-11,20,5,3
2021-09-12,30,5,6
2021-09-13,30,7,6
2021-09-14,18,3,1
2021-09-15,14,2,1
2021-09-16,12,3,1
2021-09-17,9,3,1
2021-09-18,10,1,1
2021-09-19,10,1,2
2021-09-20,10,3,2
2021-09-21,5,1,1
2021-09-22,8,0,0
2021-09-23,7,2,0
2021-09-24,3,2,0
2021-09-25,5,2,0
2021-09-26,3,1,0
2021-09-27,7,2,0
2021-09-28,5,2,1
2021-09-29,6,1,2
2021-09-30,4,2,1
2021-10-01,3,0,1
2021-10-02,9,0,1
2021-10-03,5,2,2
2021-10-04,5,3,0
2021-10-05,7,1,4
2021-10-06,7,2,2
2021-10-07,9,3,4
2021-10-08,13,5,5
2021-10-09,5,0,0
2021-10-10,10,3,2
2021-10-11,9,3,4
2021-10-12,17,4,4
2021-10-13,14,2,6
2021-10-14,11,0,6
2021-10-15,13,1,6
2021-10-16,18,1,7
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
