"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,7,0,0
2020-07-21,12,2,2
2020-07-22,6,0,0
2020-07-23,12,2,0
2020-07-24,20,7,1
2020-07-25,15,5,1
2020-07-26,8,2,0
2020-07-27,6,0,2
2020-07-28,17,6,2
2020-07-29,22,12,1
2020-07-30,19,10,4
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,3,0,2
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,8,1,1
2020-08-29,2,2,0
2020-08-30,4,0,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,11,1,2
2020-09-03,17,2,2
2020-09-04,14,3,0
2020-09-05,15,2,0
2020-09-06,20,3,1
2020-09-07,42,4,1
2020-09-08,29,0,2
2020-09-09,38,3,5
2020-09-10,35,3,0
2020-09-11,39,2,3
2020-09-12,34,5,3
2020-09-13,13,1,0
2020-09-14,24,3,2
2020-09-15,20,3,1
2020-09-16,14,1,3
2020-09-17,18,1,2
2020-09-18,17,6,3
2020-09-19,24,6,2
2020-09-20,29,7,1
2020-09-21,21,7,3
2020-09-22,18,4,2
2020-09-23,20,7,3
2020-09-24,20,3,6
2020-09-25,25,3,4
2020-09-26,14,1,2
2020-09-27,26,6,6
2020-09-28,24,6,7
2020-09-29,20,2,5
2020-09-30,27,9,7
2020-10-01,27,9,8
2020-10-02,23,8,11
2020-10-03,36,16,6
2020-10-04,27,7,4
2020-10-05,36,14,10
2020-10-06,43,17,10
2020-10-07,48,15,16
2020-10-08,71,35,17
2020-10-09,75,42,14
2020-10-10,76,38,15
2020-10-11,76,28,17
2020-10-12,85,45,25
2020-10-13,129,75,26
2020-10-14,132,78,32
2020-10-15,147,79,33
2020-10-16,119,64,24
2020-10-17,123,66,32
2020-10-18,128,79,28
2020-10-19,146,65,53
2020-10-20,132,72,32
2020-10-21,129,56,29
2020-10-22,127,55,34
2020-10-23,114,59,22
2020-10-24,132,84,16
2020-10-25,118,55,25
2020-10-26,148,66,28
2020-10-27,104,52,13
2020-10-28,101,48,21
2020-10-29,116,51,16
2020-10-30,86,52,9
2020-10-31,91,29,16
2020-11-01,99,39,19
2020-11-02,108,42,15
2020-11-03,99,49,18
2020-11-04,87,52,13
2020-11-05,85,39,13
2020-11-06,100,48,12
2020-11-07,69,25,13
2020-11-08,100,48,22
2020-11-09,98,40,24
2020-11-10,88,32,13
2020-11-11,79,35,19
2020-11-12,63,32,10
2020-11-13,63,32,11
2020-11-14,80,42,15
2020-11-15,67,26,17
2020-11-16,87,31,14
2020-11-17,71,25,14
2020-11-18,84,21,11
2020-11-19,69,19,16
2020-11-20,91,31,10
2020-11-21,70,26,6
2020-11-22,63,21,9
2020-11-23,79,28,5
2020-11-24,96,35,7
2020-11-25,80,36,11
2020-11-26,80,32,10
2020-11-27,71,30,9
2020-11-28,69,25,14
2020-11-29,64,17,16
2020-11-30,93,34,21
2020-12-01,73,33,14
2020-12-02,80,34,12
2020-12-03,84,30,21
2020-12-04,61,20,13
2020-12-05,80,36,13
2020-12-06,105,50,16
2020-12-07,107,47,26
2020-12-08,128,57,18
2020-12-09,151,70,18
2020-12-10,154,60,29
2020-12-11,159,77,27
2020-12-12,189,90,22
2020-12-13,183,79,25
2020-12-14,216,97,28
2020-12-15,213,97,36
2020-12-16,221,82,39
2020-12-17,207,89,31
2020-12-18,211,80,37
2020-12-19,223,78,49
2020-12-20,257,96,56
2020-12-21,257,93,61
2020-12-22,283,82,75
2020-12-23,260,104,39
2020-12-24,220,81,42
2020-12-25,255,101,57
2020-12-26,304,131,65
2020-12-27,290,110,55
2020-12-28,354,143,66
2020-12-29,255,106,43
2020-12-30,234,91,30
2020-12-31,264,97,54
2021-01-01,255,91,48
2021-01-02,298,99,60
2021-01-03,323,107,51
2021-01-04,387,129,69
2021-01-05,278,113,39
2021-01-06,286,99,55
2021-01-07,220,63,42
2021-01-08,181,75,27
2021-01-09,181,55,29
2021-01-10,192,67,36
2021-01-11,215,83,38
2021-01-12,153,61,34
2021-01-13,148,67,15
2021-01-14,154,47,29
2021-01-15,129,49,6
2021-01-16,123,45,15
2021-01-17,98,40,19
2021-01-18,129,45,24
2021-01-19,111,47,15
2021-01-20,118,42,20
2021-01-21,87,24,17
2021-01-22,83,28,12
2021-01-23,94,43,16
2021-01-24,69,19,12
2021-01-25,93,35,20
2021-01-26,88,34,9
2021-01-27,67,26,10
2021-01-28,56,26,9
2021-01-29,68,26,8
2021-01-30,82,21,16
2021-01-31,74,21,20
2021-02-01,81,28,16
2021-02-02,86,26,12
2021-02-03,95,31,16
2021-02-04,68,15,14
2021-02-05,75,14,18
2021-02-06,57,17,9
2021-02-07,77,26,10
2021-02-08,99,25,18
2021-02-09,80,22,20
2021-02-10,66,17,13
2021-02-11,73,18,15
2021-02-12,66,22,12
2021-02-13,63,9,10
2021-02-14,61,13,14
2021-02-15,88,36,19
2021-02-16,82,13,16
2021-02-17,86,15,21
2021-02-18,88,15,26
2021-02-19,64,10,17
2021-02-20,74,18,16
2021-02-21,74,29,11
2021-02-22,119,29,34
2021-02-23,96,29,24
2021-02-24,98,23,29
2021-02-25,79,20,18
2021-02-26,88,27,25
2021-02-27,91,20,24
2021-02-28,98,23,26
2021-03-01,105,42,27
2021-03-02,114,35,30
2021-03-03,78,21,16
2021-03-04,81,19,11
2021-03-05,85,26,16
2021-03-06,86,21,20
2021-03-07,86,36,16
2021-03-08,90,30,22
2021-03-09,78,31,11
2021-03-10,82,30,14
2021-03-11,58,21,5
2021-03-12,90,24,20
2021-03-13,68,21,18
2021-03-14,61,27,8
2021-03-15,90,38,15
2021-03-16,72,21,21
2021-03-17,65,24,15
2021-03-18,66,26,18
2021-03-19,57,18,13
2021-03-20,89,28,23
2021-03-21,84,28,15
2021-03-22,79,16,26
2021-03-23,101,31,25
2021-03-24,85,28,26
2021-03-25,87,33,22
2021-03-26,71,21,21
2021-03-27,86,25,33
2021-03-28,97,39,23
2021-03-29,142,54,28
2021-03-30,114,37,32
2021-03-31,167,66,31
2021-04-01,164,55,42
2021-04-02,166,55,32
2021-04-03,193,68,45
2021-04-04,233,68,52
2021-04-05,262,98,48
2021-04-06,209,64,49
2021-04-07,203,67,44
2021-04-08,179,61,32
2021-04-09,155,67,36
2021-04-10,194,92,47
2021-04-11,178,54,57
2021-04-12,235,78,59
2021-04-13,258,89,65
2021-04-14,228,72,62
2021-04-15,223,74,55
2021-04-16,220,69,59
2021-04-17,241,89,56
2021-04-18,237,81,49
2021-04-19,267,77,75
2021-04-20,302,99,69
2021-04-21,287,92,69
2021-04-22,255,87,68
2021-04-23,260,64,67
2021-04-24,269,79,61
2021-04-25,332,106,77
2021-04-26,406,114,109
2021-04-27,363,104,102
2021-04-28,346,107,85
2021-04-29,362,100,74
2021-04-30,369,129,81
2021-05-01,365,116,77
2021-05-02,388,124,75
2021-05-03,494,156,131
2021-05-04,412,127,94
2021-05-05,479,191,101
2021-05-06,467,160,117
2021-05-07,547,200,120
2021-05-08,462,159,112
2021-05-09,540,172,142
2021-05-10,695,257,165
2021-05-11,623,214,137
2021-05-12,676,227,138
2021-05-13,692,229,151
2021-05-14,716,257,142
2021-05-15,716,292,160
2021-05-16,752,283,127
2021-05-17,786,293,159
2021-05-18,779,321,145
2021-05-19,725,289,115
2021-05-20,696,285,101
2021-05-21,606,275,77
2021-05-22,574,223,102
2021-05-23,499,175,111
2021-05-24,591,233,82
2021-05-25,509,166,106
2021-05-26,502,197,77
2021-05-27,460,178,78
2021-05-28,368,150,50
2021-05-29,397,153,70
2021-05-30,424,159,71
2021-05-31,409,154,70
2021-06-01,379,126,64
2021-06-02,334,107,70
2021-06-03,270,91,58
2021-06-04,259,78,52
2021-06-05,281,121,55
2021-06-06,298,101,49
2021-06-07,262,86,48
2021-06-08,306,86,52
2021-06-09,274,109,49
2021-06-10,256,90,41
2021-06-11,247,96,35
2021-06-12,243,77,45
2021-06-13,279,102,43
2021-06-14,281,102,50
2021-06-15,244,79,37
2021-06-16,250,92,43
2021-06-17,217,78,37
2021-06-18,222,86,33
2021-06-19,227,74,48
2021-06-20,276,100,49
2021-06-21,279,94,50
2021-06-22,285,103,64
2021-06-23,318,110,64
2021-06-24,275,86,49
2021-06-25,255,77,45
2021-06-26,249,93,46
2021-06-27,252,95,42
2021-06-28,278,105,57
2021-06-29,268,68,61
2021-06-30,271,94,55
2021-07-01,285,93,41
2021-07-02,245,96,42
2021-07-03,256,98,27
2021-07-04,262,86,42
2021-07-05,327,116,44
2021-07-06,274,94,35
2021-07-07,280,89,48
2021-07-08,238,88,37
2021-07-09,240,94,41
2021-07-10,251,89,36
2021-07-11,271,89,48
2021-07-12,247,68,36
2021-07-13,275,99,51
2021-07-14,295,101,55
2021-07-15,279,88,51
2021-07-16,279,106,37
2021-07-17,250,70,55
2021-07-18,273,71,65
2021-07-19,317,102,65
2021-07-20,307,89,75
2021-07-21,269,82,44
2021-07-22,264,85,60
2021-07-23,232,63,43
2021-07-24,262,81,60
2021-07-25,270,74,56
2021-07-26,301,90,69
2021-07-27,270,79,45
2021-07-28,249,67,28
2021-07-29,235,64,39
2021-07-30,226,61,48
2021-07-31,259,74,59
2021-08-01,253,85,35
2021-08-02,304,78,42
2021-08-03,215,59,32
2021-08-04,214,74,38
2021-08-05,219,60,36
2021-08-06,198,57,36
2021-08-07,150,58,25
2021-08-08,216,72,39
2021-08-09,225,61,48
2021-08-10,165,61,33
2021-08-11,158,52,33
2021-08-12,140,40,32
2021-08-13,140,51,18
2021-08-14,145,49,38
2021-08-15,141,48,26
2021-08-16,149,50,20
2021-08-17,137,35,32
2021-08-18,125,26,23
2021-08-19,110,26,12
2021-08-20,96,31,11
2021-08-21,72,22,10
2021-08-22,87,27,14
2021-08-23,97,31,13
2021-08-24,91,29,17
2021-08-25,64,19,12
2021-08-26,48,6,11
2021-08-27,52,10,11
2021-08-28,49,14,11
2021-08-29,52,15,13
2021-08-30,70,19,15
2021-08-31,57,16,8
2021-09-01,33,9,8
2021-09-02,38,16,4
2021-09-03,34,7,8
2021-09-04,30,10,1
2021-09-05,28,9,8
2021-09-06,35,6,10
2021-09-07,29,9,4
2021-09-08,24,9,5
2021-09-09,33,8,8
2021-09-10,39,12,6
2021-09-11,20,3,5
2021-09-12,28,7,3
2021-09-13,28,6,3
2021-09-14,19,4,3
2021-09-15,11,2,1
2021-09-16,12,3,1
2021-09-17,8,2,2
2021-09-18,7,0,0
2021-09-19,13,1,2
2021-09-20,14,4,2
2021-09-21,7,1,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,4,1,0
2021-09-25,5,2,0
2021-09-26,5,1,1
2021-09-27,7,3,0
2021-09-28,7,2,3
2021-09-29,2,1,0
2021-09-30,3,1,2
2021-10-01,6,1,0
2021-10-02,4,0,1
2021-10-03,6,2,1
2021-10-04,10,2,1
2021-10-05,5,1,3
2021-10-06,5,1,2
2021-10-07,9,4,2
2021-10-08,15,5,5
2021-10-09,3,0,1
2021-10-10,9,3,2
2021-10-11,9,2,5
2021-10-12,17,6,5
2021-10-13,14,2,5
2021-10-14,9,0,5
2021-10-15,15,2,8
2021-10-16,16,0,6
2021-10-17,12,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
