"fecha","La Pampa","Capital","Maracó"
2021-01-15,123,45,9
2021-01-16,125,47,19
2021-01-17,92,36,17
2021-01-18,129,46,25
2021-01-19,105,44,17
2021-01-20,106,38,20
2021-01-21,85,24,17
2021-01-22,86,27,12
2021-01-23,97,48,11
2021-01-24,74,23,17
2021-01-25,89,34,15
2021-01-26,92,38,8
2021-01-27,63,23,10
2021-01-28,60,24,8
2021-01-29,73,26,7
2021-01-30,79,18,19
2021-01-31,71,21,20
2021-02-01,81,30,15
2021-02-02,81,25,12
2021-02-03,93,32,12
2021-02-04,63,14,13
2021-02-05,79,15,18
2021-02-06,52,17,5
2021-02-07,76,26,11
2021-02-08,102,25,19
2021-02-09,83,21,21
2021-02-10,65,17,15
2021-02-11,73,19,17
2021-02-12,66,21,13
2021-02-13,55,11,5
2021-02-14,57,12,14
2021-02-15,87,35,19
2021-02-16,73,9,15
2021-02-17,80,15,20
2021-02-18,79,14,17
2021-02-19,65,9,18
2021-02-20,69,17,11
2021-02-21,82,32,13
2021-02-22,118,29,33
2021-02-23,91,28,22
2021-02-24,101,23,26
2021-02-25,70,20,17
2021-02-26,88,26,22
2021-02-27,87,18,21
2021-02-28,95,25,24
2021-03-01,99,40,23
2021-03-02,104,35,26
2021-03-03,74,20,11
2021-03-04,78,21,10
2021-03-05,81,27,15
2021-03-06,85,24,16
2021-03-07,81,32,15
2021-03-08,85,29,18
2021-03-09,74,27,10
2021-03-10,82,27,19
2021-03-11,56,18,7
2021-03-12,89,23,21
2021-03-13,67,20,18
2021-03-14,58,25,5
2021-03-15,93,38,15
2021-03-16,64,20,17
2021-03-17,70,24,18
2021-03-18,58,19,20
2021-03-19,65,19,13
2021-03-20,84,30,17
2021-03-21,80,24,17
2021-03-22,78,17,25
2021-03-23,87,31,18
2021-03-24,92,30,30
2021-03-25,79,29,20
2021-03-26,67,21,16
2021-03-27,65,24,19
2021-03-28,96,36,20
2021-03-29,135,54,23
2021-03-30,105,39,23
2021-03-31,158,64,34
2021-04-01,143,47,37
2021-04-02,155,51,26
2021-04-03,177,63,33
2021-04-04,201,69,43
2021-04-05,258,91,49
2021-04-06,198,63,44
2021-04-07,196,65,42
2021-04-08,171,52,38
2021-04-09,151,66,34
2021-04-10,172,79,43
2021-04-11,163,54,57
2021-04-12,226,75,50
2021-04-13,248,79,73
2021-04-14,197,67,52
2021-04-15,209,69,57
2021-04-16,195,63,52
2021-04-17,205,76,47
2021-04-18,218,73,50
2021-04-19,223,65,64
2021-04-20,265,85,60
2021-04-21,212,71,47
2021-04-22,171,65,43
2021-04-23,134,38,43
2021-04-24,143,39,29
2021-04-25,121,39,30
2021-04-26,84,32,22
2021-04-27,27,13,4
