"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,4,0,0
2020-07-23,12,2,0
2020-07-24,19,5,0
2020-07-25,10,3,1
2020-07-26,10,3,1
2020-07-27,7,0,3
2020-07-28,17,6,1
2020-07-29,27,14,1
2020-07-30,20,11,4
2020-07-31,7,0,6
2020-08-01,3,1,1
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,2,0
2020-09-02,9,1,2
2020-09-03,14,2,2
2020-09-04,13,3,0
2020-09-05,18,2,0
2020-09-06,24,3,2
2020-09-07,43,4,1
2020-09-08,31,0,2
2020-09-09,41,3,6
2020-09-10,34,3,0
2020-09-11,36,2,3
2020-09-12,30,5,1
2020-09-13,17,1,0
2020-09-14,24,4,2
2020-09-15,21,3,1
2020-09-16,15,1,3
2020-09-17,21,1,2
2020-09-18,15,6,2
2020-09-19,21,6,2
2020-09-20,30,8,1
2020-09-21,18,5,1
2020-09-22,20,4,4
2020-09-23,18,6,3
2020-09-24,21,4,8
2020-09-25,25,4,4
2020-09-26,12,0,2
2020-09-27,23,5,5
2020-09-28,25,6,7
2020-09-29,23,3,7
2020-09-30,27,10,6
2020-10-01,26,7,8
2020-10-02,24,8,11
2020-10-03,29,14,3
2020-10-04,26,6,3
2020-10-05,39,14,12
2020-10-06,44,15,12
2020-10-07,49,13,17
2020-10-08,63,34,13
2020-10-09,78,46,15
2020-10-10,72,36,15
2020-10-11,81,30,20
2020-10-12,86,47,21
2020-10-13,131,77,24
2020-10-14,140,81,38
2020-10-15,144,78,33
2020-10-16,122,67,25
2020-10-17,119,62,31
2020-10-18,130,80,30
2020-10-19,145,68,47
2020-10-20,126,66,32
2020-10-21,128,55,27
2020-10-22,129,54,35
2020-10-23,117,60,22
2020-10-24,135,85,17
2020-10-25,121,60,26
2020-10-26,140,63,27
2020-10-27,106,52,18
2020-10-28,100,48,19
2020-10-29,119,55,16
2020-10-30,87,50,11
2020-10-31,94,29,15
2020-11-01,98,40,16
2020-11-02,102,41,13
2020-11-03,99,51,18
2020-11-04,87,53,12
2020-11-05,86,38,14
2020-11-06,101,48,13
2020-11-07,75,28,14
2020-11-08,94,45,22
2020-11-09,100,41,25
2020-11-10,88,30,14
2020-11-11,79,34,18
2020-11-12,64,32,10
2020-11-13,60,29,12
2020-11-14,70,42,9
2020-11-15,61,26,16
2020-11-16,89,30,13
2020-11-17,72,28,16
2020-11-18,89,22,14
2020-11-19,65,18,14
2020-11-20,98,34,12
2020-11-21,57,19,7
2020-11-22,72,21,9
2020-11-23,88,34,4
2020-11-24,95,33,7
2020-11-25,82,37,12
2020-11-26,76,32,8
2020-11-27,64,28,10
2020-11-28,69,25,13
2020-11-29,67,20,17
2020-11-30,97,37,20
2020-12-01,79,33,18
2020-12-02,79,32,13
2020-12-03,86,32,21
2020-12-04,62,18,14
2020-12-05,74,36,9
2020-12-06,100,47,19
2020-12-07,110,51,24
2020-12-08,141,59,21
2020-12-09,151,71,16
2020-12-10,151,60,28
2020-12-11,152,79,24
2020-12-12,184,85,23
2020-12-13,178,73,24
2020-12-14,213,96,28
2020-12-15,230,100,43
2020-12-16,216,82,30
2020-12-17,211,90,35
2020-12-18,206,78,34
2020-12-19,221,75,49
2020-12-20,261,101,63
2020-12-21,250,88,59
2020-12-22,286,86,78
2020-12-23,254,98,37
2020-12-24,215,86,39
2020-12-25,255,97,57
2020-12-26,307,128,66
2020-12-27,289,118,52
2020-12-28,370,143,75
2020-12-29,263,104,41
2020-12-30,235,94,32
2020-12-31,261,94,61
2021-01-01,253,87,41
2021-01-02,301,101,57
2021-01-03,322,112,49
2021-01-04,383,131,64
2021-01-05,288,113,40
2021-01-06,264,96,54
2021-01-07,207,64,39
2021-01-08,180,73,29
2021-01-09,178,53,28
2021-01-10,199,69,33
2021-01-11,219,80,37
2021-01-12,151,58,36
2021-01-13,165,70,19
2021-01-14,144,47,27
2021-01-15,125,47,14
2021-01-16,126,47,14
2021-01-17,100,39,19
2021-01-18,138,48,23
2021-01-19,104,44,16
2021-01-20,119,37,21
2021-01-21,94,31,19
2021-01-22,82,29,16
2021-01-23,90,46,11
2021-01-24,68,19,13
2021-01-25,88,33,14
2021-01-26,92,36,8
2021-01-27,65,21,12
2021-01-28,62,29,8
2021-01-29,72,26,10
2021-01-30,84,24,17
2021-01-31,70,22,19
2021-02-01,85,27,15
2021-02-02,77,22,10
2021-02-03,92,31,14
2021-02-04,63,16,10
2021-02-05,82,14,22
2021-02-06,62,17,9
2021-02-07,80,28,15
2021-02-08,100,25,17
2021-02-09,83,20,24
2021-02-10,62,16,12
2021-02-11,74,21,15
2021-02-12,71,24,13
2021-02-13,57,8,7
2021-02-14,56,11,15
2021-02-15,89,37,22
2021-02-16,80,11,14
2021-02-17,77,13,18
2021-02-18,86,15,22
2021-02-19,68,11,21
2021-02-20,77,16,19
2021-02-21,78,30,9
2021-02-22,122,31,34
2021-02-23,98,29,25
2021-02-24,99,24,27
2021-02-25,72,18,18
2021-02-26,91,26,30
2021-02-27,91,23,23
2021-02-28,98,25,27
2021-03-01,106,42,26
2021-03-02,106,33,27
2021-03-03,77,20,16
2021-03-04,82,20,10
2021-03-05,80,24,18
2021-03-06,86,21,19
2021-03-07,88,33,13
2021-03-08,96,34,23
2021-03-09,82,32,11
2021-03-10,81,29,18
2021-03-11,60,21,7
2021-03-12,87,22,19
2021-03-13,63,21,15
2021-03-14,61,27,9
2021-03-15,96,39,14
2021-03-16,67,23,18
2021-03-17,73,26,17
2021-03-18,65,22,24
2021-03-19,63,17,15
2021-03-20,90,30,22
2021-03-21,78,26,13
2021-03-22,78,15,26
2021-03-23,99,33,25
2021-03-24,91,28,29
2021-03-25,87,36,21
2021-03-26,67,20,14
2021-03-27,75,26,26
2021-03-28,98,38,25
2021-03-29,147,50,31
2021-03-30,116,38,34
2021-03-31,172,65,37
2021-04-01,167,53,41
2021-04-02,159,53,31
2021-04-03,188,66,41
2021-04-04,230,74,52
2021-04-05,261,96,47
2021-04-06,218,64,55
2021-04-07,217,82,42
2021-04-08,179,52,40
2021-04-09,154,68,40
2021-04-10,195,90,48
2021-04-11,172,54,49
2021-04-12,233,80,53
2021-04-13,267,95,73
2021-04-14,224,77,54
2021-04-15,230,69,59
2021-04-16,221,68,60
2021-04-17,231,85,54
2021-04-18,226,77,47
2021-04-19,268,79,69
2021-04-20,321,104,79
2021-04-21,267,94,58
2021-04-22,252,86,64
2021-04-23,250,59,66
2021-04-24,281,80,70
2021-04-25,332,101,76
2021-04-26,390,118,98
2021-04-27,377,99,118
2021-04-28,357,113,84
2021-04-29,340,93,77
2021-04-30,373,128,85
2021-05-01,378,129,78
2021-05-02,383,117,78
2021-05-03,487,167,125
2021-05-04,433,129,100
2021-05-05,474,180,99
2021-05-06,472,161,109
2021-05-07,544,200,116
2021-05-08,454,149,112
2021-05-09,527,172,137
2021-05-10,707,258,161
2021-05-11,621,215,148
2021-05-12,686,225,139
2021-05-13,688,238,150
2021-05-14,723,260,151
2021-05-15,723,290,168
2021-05-16,746,275,139
2021-05-17,783,297,152
2021-05-18,776,310,139
2021-05-19,709,297,105
2021-05-20,707,299,98
2021-05-21,616,272,75
2021-05-22,559,221,96
2021-05-23,492,176,102
2021-05-24,593,229,89
2021-05-25,503,168,99
2021-05-26,515,201,87
2021-05-27,458,171,76
2021-05-28,378,150,55
2021-05-29,392,151,68
2021-05-30,424,158,72
2021-05-31,411,149,73
2021-06-01,377,126,59
2021-06-02,338,115,66
2021-06-03,275,93,58
2021-06-04,274,88,55
2021-06-05,263,110,51
2021-06-06,274,93,45
2021-06-07,277,90,55
2021-06-08,303,87,57
2021-06-09,274,108,48
2021-06-10,252,83,38
2021-06-11,253,96,33
2021-06-12,238,79,47
2021-06-13,278,105,38
2021-06-14,284,96,56
2021-06-15,258,88,34
2021-06-16,240,88,40
2021-06-17,206,66,39
2021-06-18,233,97,35
2021-06-19,229,86,51
2021-06-20,269,98,46
2021-06-21,290,92,55
2021-06-22,274,100,62
2021-06-23,322,108,64
2021-06-24,262,80,49
2021-06-25,260,86,49
2021-06-26,247,87,46
2021-06-27,260,102,38
2021-06-28,283,105,56
2021-06-29,264,69,56
2021-06-30,277,97,50
2021-07-01,295,101,45
2021-07-02,248,94,49
2021-07-03,252,91,26
2021-07-04,264,82,43
2021-07-05,316,115,43
2021-07-06,283,101,36
2021-07-07,275,91,47
2021-07-08,254,88,41
2021-07-09,231,87,40
2021-07-10,262,91,38
2021-07-11,271,92,44
2021-07-12,236,65,38
2021-07-13,251,82,47
2021-07-14,309,109,54
2021-07-15,275,88,53
2021-07-16,276,113,41
2021-07-17,257,73,53
2021-07-18,277,68,69
2021-07-19,337,105,66
2021-07-20,316,90,67
2021-07-21,259,80,48
2021-07-22,260,81,65
2021-07-23,216,65,39
2021-07-24,268,90,60
2021-07-25,262,71,54
2021-07-26,308,96,70
2021-07-27,258,78,46
2021-07-28,241,59,29
2021-07-29,245,59,38
2021-07-30,213,56,42
2021-07-31,255,78,56
2021-08-01,247,76,38
2021-08-02,320,79,42
2021-08-03,220,62,34
2021-08-04,221,77,42
2021-08-05,224,62,42
2021-08-06,199,54,38
2021-08-07,157,57,32
2021-08-08,209,74,34
2021-08-09,206,63,44
2021-08-10,170,62,25
2021-08-11,173,64,30
2021-08-12,154,43,34
2021-08-13,126,38,19
2021-08-14,132,43,34
2021-08-15,140,43,28
2021-08-16,142,51,23
2021-08-17,151,40,32
2021-08-18,130,31,24
2021-08-19,104,23,10
2021-08-20,105,36,14
2021-08-21,78,26,12
2021-08-22,80,26,12
2021-08-23,98,29,11
2021-08-24,85,26,16
2021-08-25,63,18,10
2021-08-26,47,9,12
2021-08-27,48,8,11
2021-08-28,53,15,12
2021-08-29,56,15,12
2021-08-30,65,17,15
2021-08-31,55,13,9
2021-09-01,31,9,8
2021-09-02,38,15,4
2021-09-03,31,6,10
2021-09-04,32,12,2
2021-09-05,28,11,7
2021-09-06,38,4,9
2021-09-07,34,11,4
2021-09-08,30,10,6
2021-09-09,25,5,4
2021-09-10,31,11,4
2021-09-11,20,5,6
2021-09-12,26,4,3
2021-09-13,28,6,4
2021-09-14,22,3,5
2021-09-15,14,5,1
2021-09-16,9,4,1
2021-09-17,9,2,1
2021-09-18,10,1,2
2021-09-19,10,2,2
2021-09-20,12,2,2
2021-09-21,9,2,1
2021-09-22,10,0,0
2021-09-23,6,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,3,0,0
2021-09-27,8,2,1
2021-09-28,9,3,2
2021-09-29,2,1,0
2021-09-30,3,1,2
2021-10-01,4,1,0
2021-10-02,4,0,1
2021-10-03,5,2,1
2021-10-04,7,2,1
2021-10-05,6,1,5
2021-10-06,8,1,1
2021-10-07,10,5,2
2021-10-08,16,6,4
2021-10-09,4,0,2
2021-10-10,10,3,1
2021-10-11,9,2,5
2021-10-12,15,4,5
2021-10-13,13,2,5
2021-10-14,12,0,6
2021-10-15,11,1,6
2021-10-16,17,0,7
2021-10-17,13,1,5
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
