"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,2,0,0
2020-07-18,3,0,0
2020-07-19,9,1,0
2020-07-20,4,0,0
2020-07-21,10,2,2
2020-07-22,4,0,0
2020-07-23,10,2,0
2020-07-24,22,7,0
2020-07-25,11,4,2
2020-07-26,12,3,0
2020-07-27,9,0,4
2020-07-28,15,7,1
2020-07-29,22,11,1
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,6,2,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,9,1,2
2020-09-03,17,3,2
2020-09-04,12,3,0
2020-09-05,15,2,0
2020-09-06,27,3,1
2020-09-07,40,4,1
2020-09-08,37,0,2
2020-09-09,38,3,6
2020-09-10,35,3,0
2020-09-11,33,2,3
2020-09-12,32,5,3
2020-09-13,16,1,1
2020-09-14,21,3,0
2020-09-15,21,4,1
2020-09-16,15,1,2
2020-09-17,21,1,2
2020-09-18,16,6,4
2020-09-19,22,6,3
2020-09-20,31,8,1
2020-09-21,17,5,2
2020-09-22,20,3,3
2020-09-23,19,8,2
2020-09-24,17,3,6
2020-09-25,24,5,3
2020-09-26,15,0,4
2020-09-27,28,6,5
2020-09-28,25,6,7
2020-09-29,22,3,5
2020-09-30,25,8,7
2020-10-01,27,8,8
2020-10-02,21,8,9
2020-10-03,33,16,4
2020-10-04,28,6,5
2020-10-05,37,13,12
2020-10-06,46,18,11
2020-10-07,50,18,16
2020-10-08,64,33,16
2020-10-09,74,41,15
2020-10-10,76,40,13
2020-10-11,88,31,22
2020-10-12,82,41,23
2020-10-13,133,81,24
2020-10-14,135,81,31
2020-10-15,139,70,39
2020-10-16,123,67,23
2020-10-17,119,62,29
2020-10-18,129,80,31
2020-10-19,144,68,50
2020-10-20,128,66,31
2020-10-21,133,58,29
2020-10-22,125,54,32
2020-10-23,116,56,23
2020-10-24,142,90,18
2020-10-25,114,55,25
2020-10-26,138,63,27
2020-10-27,109,56,15
2020-10-28,105,49,23
2020-10-29,115,50,16
2020-10-30,87,51,9
2020-10-31,92,30,15
2020-11-01,96,38,15
2020-11-02,100,38,14
2020-11-03,105,53,21
2020-11-04,84,50,14
2020-11-05,88,41,12
2020-11-06,98,49,11
2020-11-07,77,31,13
2020-11-08,94,45,22
2020-11-09,97,39,24
2020-11-10,89,30,15
2020-11-11,78,32,20
2020-11-12,71,37,10
2020-11-13,61,31,12
2020-11-14,70,40,11
2020-11-15,58,23,15
2020-11-16,86,30,12
2020-11-17,68,25,15
2020-11-18,86,22,12
2020-11-19,69,22,14
2020-11-20,100,33,13
2020-11-21,67,21,8
2020-11-22,63,21,9
2020-11-23,82,30,4
2020-11-24,98,36,7
2020-11-25,74,35,12
2020-11-26,81,31,10
2020-11-27,77,30,9
2020-11-28,65,26,13
2020-11-29,67,19,18
2020-11-30,95,37,19
2020-12-01,74,32,14
2020-12-02,82,34,13
2020-12-03,82,26,22
2020-12-04,59,16,14
2020-12-05,83,39,12
2020-12-06,98,46,18
2020-12-07,111,51,26
2020-12-08,131,61,18
2020-12-09,147,69,15
2020-12-10,158,58,29
2020-12-11,159,82,22
2020-12-12,197,92,30
2020-12-13,181,75,23
2020-12-14,212,94,29
2020-12-15,221,102,41
2020-12-16,213,78,36
2020-12-17,208,91,30
2020-12-18,210,75,34
2020-12-19,217,79,48
2020-12-20,262,98,61
2020-12-21,259,93,57
2020-12-22,284,82,77
2020-12-23,259,103,41
2020-12-24,217,79,45
2020-12-25,256,101,59
2020-12-26,292,125,57
2020-12-27,302,124,55
2020-12-28,356,147,65
2020-12-29,265,102,44
2020-12-30,213,88,30
2020-12-31,264,97,56
2021-01-01,257,84,44
2021-01-02,300,101,58
2021-01-03,325,114,48
2021-01-04,384,131,69
2021-01-05,288,109,41
2021-01-06,259,90,51
2021-01-07,224,68,45
2021-01-08,181,75,27
2021-01-09,188,57,31
2021-01-10,199,72,39
2021-01-11,215,82,34
2021-01-12,152,55,33
2021-01-13,164,69,19
2021-01-14,147,45,29
2021-01-15,123,47,7
2021-01-16,119,43,15
2021-01-17,102,41,20
2021-01-18,122,47,21
2021-01-19,113,47,17
2021-01-20,121,38,19
2021-01-21,86,25,22
2021-01-22,83,29,14
2021-01-23,97,45,14
2021-01-24,74,22,14
2021-01-25,89,34,15
2021-01-26,87,35,7
2021-01-27,60,21,10
2021-01-28,56,26,8
2021-01-29,74,27,9
2021-01-30,78,22,16
2021-01-31,80,27,19
2021-02-01,87,29,17
2021-02-02,79,24,9
2021-02-03,96,29,18
2021-02-04,63,15,12
2021-02-05,76,13,20
2021-02-06,61,18,9
2021-02-07,79,27,13
2021-02-08,101,24,18
2021-02-09,82,20,21
2021-02-10,65,16,11
2021-02-11,72,22,17
2021-02-12,70,19,13
2021-02-13,61,11,7
2021-02-14,61,13,15
2021-02-15,86,38,19
2021-02-16,81,14,17
2021-02-17,77,16,18
2021-02-18,92,13,29
2021-02-19,64,10,19
2021-02-20,74,15,15
2021-02-21,77,28,9
2021-02-22,119,29,32
2021-02-23,96,30,23
2021-02-24,99,23,28
2021-02-25,77,20,17
2021-02-26,91,26,30
2021-02-27,84,19,23
2021-02-28,105,26,29
2021-03-01,111,43,29
2021-03-02,100,33,23
2021-03-03,84,23,17
2021-03-04,81,17,11
2021-03-05,82,26,16
2021-03-06,88,22,21
2021-03-07,87,37,16
2021-03-08,86,29,18
2021-03-09,80,29,12
2021-03-10,85,28,21
2021-03-11,58,23,6
2021-03-12,89,23,18
2021-03-13,59,20,13
2021-03-14,63,29,8
2021-03-15,99,38,20
2021-03-16,63,20,16
2021-03-17,68,25,18
2021-03-18,65,24,22
2021-03-19,57,16,14
2021-03-20,94,33,20
2021-03-21,81,27,14
2021-03-22,80,15,27
2021-03-23,102,33,24
2021-03-24,91,29,27
2021-03-25,88,32,21
2021-03-26,69,23,18
2021-03-27,78,27,29
2021-03-28,91,37,22
2021-03-29,144,49,31
2021-03-30,117,40,32
2021-03-31,176,68,31
2021-04-01,168,54,40
2021-04-02,165,56,36
2021-04-03,194,67,43
2021-04-04,222,72,53
2021-04-05,267,98,51
2021-04-06,217,60,53
2021-04-07,199,68,45
2021-04-08,173,55,35
2021-04-09,168,73,36
2021-04-10,198,90,50
2021-04-11,160,53,48
2021-04-12,235,82,57
2021-04-13,252,89,65
2021-04-14,243,76,61
2021-04-15,236,71,57
2021-04-16,223,72,59
2021-04-17,225,84,51
2021-04-18,242,80,54
2021-04-19,260,84,65
2021-04-20,320,104,77
2021-04-21,277,99,61
2021-04-22,244,81,67
2021-04-23,249,59,69
2021-04-24,292,76,73
2021-04-25,330,103,78
2021-04-26,392,116,103
2021-04-27,352,97,101
2021-04-28,350,109,91
2021-04-29,347,98,69
2021-04-30,373,122,77
2021-05-01,387,128,87
2021-05-02,385,126,73
2021-05-03,483,166,123
2021-05-04,429,138,93
2021-05-05,473,177,105
2021-05-06,442,156,100
2021-05-07,548,184,122
2021-05-08,478,153,118
2021-05-09,552,173,147
2021-05-10,703,258,162
2021-05-11,618,215,138
2021-05-12,676,226,145
2021-05-13,700,247,154
2021-05-14,706,259,133
2021-05-15,713,276,175
2021-05-16,739,273,127
2021-05-17,789,299,154
2021-05-18,774,322,141
2021-05-19,717,295,113
2021-05-20,712,301,97
2021-05-21,603,270,76
2021-05-22,559,222,102
2021-05-23,506,170,109
2021-05-24,613,240,94
2021-05-25,510,171,101
2021-05-26,499,193,77
2021-05-27,452,168,73
2021-05-28,380,151,56
2021-05-29,396,153,71
2021-05-30,417,152,75
2021-05-31,413,153,73
2021-06-01,371,130,62
2021-06-02,344,117,68
2021-06-03,291,98,58
2021-06-04,256,82,50
2021-06-05,274,114,52
2021-06-06,282,92,48
2021-06-07,266,86,51
2021-06-08,297,78,58
2021-06-09,282,115,48
2021-06-10,260,84,42
2021-06-11,245,105,31
2021-06-12,235,79,43
2021-06-13,275,101,37
2021-06-14,282,100,47
2021-06-15,249,82,35
2021-06-16,258,96,47
2021-06-17,206,69,38
2021-06-18,226,85,34
2021-06-19,220,78,47
2021-06-20,264,87,53
2021-06-21,282,91,55
2021-06-22,287,108,62
2021-06-23,312,108,62
2021-06-24,276,89,52
2021-06-25,263,88,44
2021-06-26,246,89,45
2021-06-27,260,103,40
2021-06-28,278,101,53
2021-06-29,275,70,65
2021-06-30,277,97,54
2021-07-01,287,89,43
2021-07-02,233,87,42
2021-07-03,251,95,25
2021-07-04,272,89,41
2021-07-05,310,115,48
2021-07-06,269,99,34
2021-07-07,285,95,49
2021-07-08,249,89,38
2021-07-09,247,93,38
2021-07-10,270,89,36
2021-07-11,263,85,50
2021-07-12,245,76,34
2021-07-13,265,90,51
2021-07-14,297,102,56
2021-07-15,272,86,52
2021-07-16,268,108,42
2021-07-17,257,75,54
2021-07-18,278,67,64
2021-07-19,307,98,62
2021-07-20,310,90,70
2021-07-21,271,82,50
2021-07-22,274,93,62
2021-07-23,218,58,40
2021-07-24,269,82,57
2021-07-25,266,74,54
2021-07-26,312,93,74
2021-07-27,273,82,41
2021-07-28,241,67,25
2021-07-29,237,60,43
2021-07-30,212,61,41
2021-07-31,258,71,57
2021-08-01,258,83,44
2021-08-02,317,83,43
2021-08-03,213,60,34
2021-08-04,224,76,36
2021-08-05,213,56,39
2021-08-06,192,55,33
2021-08-07,149,58,29
2021-08-08,227,70,47
2021-08-09,212,60,47
2021-08-10,164,63,28
2021-08-11,163,57,31
2021-08-12,148,43,32
2021-08-13,130,42,17
2021-08-14,129,43,31
2021-08-15,145,43,30
2021-08-16,143,50,22
2021-08-17,157,42,33
2021-08-18,128,30,25
2021-08-19,107,26,10
2021-08-20,105,36,12
2021-08-21,71,21,10
2021-08-22,85,23,13
2021-08-23,86,29,13
2021-08-24,84,27,17
2021-08-25,69,20,11
2021-08-26,55,12,10
2021-08-27,52,10,12
2021-08-28,49,15,10
2021-08-29,50,11,12
2021-08-30,72,19,16
2021-08-31,53,14,8
2021-09-01,35,8,8
2021-09-02,40,18,6
2021-09-03,32,6,9
2021-09-04,31,12,1
2021-09-05,24,10,7
2021-09-06,34,3,8
2021-09-07,38,12,5
2021-09-08,26,10,5
2021-09-09,29,6,4
2021-09-10,33,11,4
2021-09-11,19,3,6
2021-09-12,29,8,4
2021-09-13,26,5,5
2021-09-14,20,3,4
2021-09-15,14,3,1
2021-09-16,12,4,2
2021-09-17,8,1,1
2021-09-18,7,0,0
2021-09-19,11,2,2
2021-09-20,14,4,3
2021-09-21,12,3,1
2021-09-22,6,0,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,8,2,0
2021-09-26,4,0,0
2021-09-27,5,2,0
2021-09-28,9,3,2
2021-09-29,3,1,0
2021-09-30,3,1,2
2021-10-01,6,0,0
2021-10-02,7,1,3
2021-10-03,6,2,2
2021-10-04,5,4,0
2021-10-05,11,1,5
2021-10-06,3,0,1
2021-10-07,8,3,2
2021-10-08,13,6,4
2021-10-09,3,0,1
2021-10-10,11,3,3
2021-10-11,11,2,5
2021-10-12,16,6,4
2021-10-13,16,2,6
2021-10-14,11,0,6
2021-10-15,12,1,6
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
