"fecha","La Pampa","Capital","Maracó"
2021-01-15,118,43,9
2021-01-16,129,48,20
2021-01-17,95,40,16
2021-01-18,132,45,22
2021-01-19,104,43,16
2021-01-20,113,37,19
2021-01-21,85,25,19
2021-01-22,85,29,11
2021-01-23,94,47,13
2021-01-24,70,23,13
2021-01-25,83,31,15
2021-01-26,95,35,13
2021-01-27,58,22,12
2021-01-28,63,25,8
2021-01-29,75,32,7
2021-01-30,83,20,19
2021-01-31,72,23,19
2021-02-01,81,29,12
2021-02-02,77,22,12
2021-02-03,88,28,14
2021-02-04,66,15,12
2021-02-05,78,15,18
2021-02-06,56,19,5
2021-02-07,76,27,13
2021-02-08,99,24,20
2021-02-09,79,19,23
2021-02-10,64,15,13
2021-02-11,71,20,14
2021-02-12,62,21,8
2021-02-13,59,9,7
2021-02-14,64,14,16
2021-02-15,85,35,19
2021-02-16,81,12,15
2021-02-17,80,14,21
2021-02-18,83,13,20
2021-02-19,66,13,19
2021-02-20,70,15,13
2021-02-21,76,28,11
2021-02-22,116,29,32
2021-02-23,93,28,20
2021-02-24,99,26,28
2021-02-25,77,20,19
2021-02-26,82,26,21
2021-02-27,86,19,22
2021-02-28,91,25,19
2021-03-01,101,43,22
2021-03-02,105,33,26
2021-03-03,78,21,13
2021-03-04,76,19,10
2021-03-05,79,25,15
2021-03-06,80,21,13
2021-03-07,89,30,21
2021-03-08,87,27,21
2021-03-09,78,29,9
2021-03-10,77,32,11
2021-03-11,58,20,9
2021-03-12,90,21,20
2021-03-13,64,21,16
2021-03-14,67,23,15
2021-03-15,83,37,12
2021-03-16,66,22,14
2021-03-17,66,25,14
2021-03-18,54,20,18
2021-03-19,57,16,15
2021-03-20,91,28,24
2021-03-21,80,25,19
2021-03-22,89,18,28
2021-03-23,91,30,24
2021-03-24,85,28,24
2021-03-25,79,30,16
2021-03-26,68,24,17
2021-03-27,62,25,15
2021-03-28,99,36,23
2021-03-29,131,50,21
2021-03-30,100,38,24
2021-03-31,167,63,31
2021-04-01,150,52,37
2021-04-02,157,55,26
2021-04-03,179,63,36
2021-04-04,205,65,45
2021-04-05,239,88,41
2021-04-06,199,64,45
2021-04-07,195,67,45
2021-04-08,171,51,42
2021-04-09,154,67,34
2021-04-10,167,77,42
2021-04-11,152,49,40
2021-04-12,234,80,56
2021-04-13,248,87,66
2021-04-14,223,72,59
2021-04-15,208,66,51
2021-04-16,196,58,60
2021-04-17,215,83,49
2021-04-18,198,68,47
2021-04-19,211,58,63
2021-04-20,260,91,63
2021-04-21,211,72,49
2021-04-22,174,64,47
2021-04-23,141,39,40
2021-04-24,143,37,33
2021-04-25,115,38,26
2021-04-26,88,30,24
2021-04-27,26,13,3
