"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,10,1,0
2020-07-20,4,0,0
2020-07-21,10,2,2
2020-07-22,5,0,0
2020-07-23,13,2,1
2020-07-24,17,6,0
2020-07-25,12,4,1
2020-07-26,8,2,0
2020-07-27,11,2,2
2020-07-28,18,7,3
2020-07-29,21,11,1
2020-07-30,21,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,8,2,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,16,3,0
2020-09-05,16,2,0
2020-09-06,24,3,1
2020-09-07,47,4,2
2020-09-08,28,0,2
2020-09-09,42,3,6
2020-09-10,35,3,0
2020-09-11,32,2,3
2020-09-12,29,5,1
2020-09-13,15,1,0
2020-09-14,23,3,1
2020-09-15,21,4,1
2020-09-16,13,1,2
2020-09-17,19,1,4
2020-09-18,17,6,2
2020-09-19,22,6,2
2020-09-20,28,7,2
2020-09-21,23,7,3
2020-09-22,18,3,3
2020-09-23,20,6,2
2020-09-24,21,4,7
2020-09-25,23,3,3
2020-09-26,15,2,2
2020-09-27,25,6,4
2020-09-28,25,6,6
2020-09-29,22,2,7
2020-09-30,27,9,8
2020-10-01,29,8,9
2020-10-02,21,8,9
2020-10-03,33,15,4
2020-10-04,24,5,3
2020-10-05,36,13,11
2020-10-06,42,16,10
2020-10-07,49,14,17
2020-10-08,66,36,16
2020-10-09,79,42,17
2020-10-10,76,38,14
2020-10-11,81,31,19
2020-10-12,85,43,23
2020-10-13,130,77,24
2020-10-14,132,77,35
2020-10-15,152,79,40
2020-10-16,125,70,25
2020-10-17,119,62,30
2020-10-18,135,81,32
2020-10-19,141,64,49
2020-10-20,126,69,30
2020-10-21,128,59,25
2020-10-22,128,56,33
2020-10-23,109,55,22
2020-10-24,129,84,15
2020-10-25,126,58,28
2020-10-26,142,68,25
2020-10-27,104,49,16
2020-10-28,108,56,20
2020-10-29,112,47,16
2020-10-30,85,50,10
2020-10-31,95,32,15
2020-11-01,100,38,18
2020-11-02,107,42,15
2020-11-03,105,53,21
2020-11-04,83,50,12
2020-11-05,83,39,12
2020-11-06,97,45,13
2020-11-07,69,25,12
2020-11-08,97,45,21
2020-11-09,99,41,25
2020-11-10,91,33,14
2020-11-11,81,36,18
2020-11-12,64,34,9
2020-11-13,64,33,11
2020-11-14,65,36,11
2020-11-15,57,23,16
2020-11-16,92,33,15
2020-11-17,70,25,15
2020-11-18,88,24,14
2020-11-19,72,21,15
2020-11-20,95,31,12
2020-11-21,65,21,6
2020-11-22,68,21,10
2020-11-23,83,31,4
2020-11-24,96,34,7
2020-11-25,77,35,10
2020-11-26,83,34,8
2020-11-27,66,27,10
2020-11-28,66,25,13
2020-11-29,65,17,18
2020-11-30,101,37,21
2020-12-01,75,31,14
2020-12-02,76,31,12
2020-12-03,84,32,20
2020-12-04,67,22,16
2020-12-05,80,39,11
2020-12-06,101,48,18
2020-12-07,121,53,32
2020-12-08,139,59,19
2020-12-09,153,69,20
2020-12-10,143,56,27
2020-12-11,159,83,20
2020-12-12,190,91,26
2020-12-13,175,74,20
2020-12-14,214,93,29
2020-12-15,214,97,36
2020-12-16,215,77,37
2020-12-17,210,90,33
2020-12-18,214,82,39
2020-12-19,216,79,47
2020-12-20,255,94,59
2020-12-21,263,93,60
2020-12-22,278,78,72
2020-12-23,246,95,38
2020-12-24,231,89,48
2020-12-25,270,109,60
2020-12-26,304,132,64
2020-12-27,278,111,51
2020-12-28,354,148,65
2020-12-29,268,102,42
2020-12-30,227,97,28
2020-12-31,252,90,58
2021-01-01,256,85,44
2021-01-02,300,95,59
2021-01-03,325,111,52
2021-01-04,387,137,65
2021-01-05,293,113,39
2021-01-06,262,92,51
2021-01-07,216,69,40
2021-01-08,182,73,29
2021-01-09,189,56,33
2021-01-10,195,67,34
2021-01-11,211,83,36
2021-01-12,150,54,37
2021-01-13,159,70,16
2021-01-14,148,44,30
2021-01-15,132,48,10
2021-01-16,123,44,20
2021-01-17,93,42,17
2021-01-18,125,45,19
2021-01-19,109,47,16
2021-01-20,114,38,18
2021-01-21,89,25,19
2021-01-22,84,29,13
2021-01-23,99,46,11
2021-01-24,78,22,19
2021-01-25,91,34,16
2021-01-26,84,37,6
2021-01-27,60,19,13
2021-01-28,60,23,8
2021-01-29,76,29,10
2021-01-30,80,23,18
2021-01-31,75,22,19
2021-02-01,82,27,16
2021-02-02,80,26,11
2021-02-03,92,32,14
2021-02-04,63,16,9
2021-02-05,81,14,17
2021-02-06,68,20,10
2021-02-07,78,27,14
2021-02-08,104,25,20
2021-02-09,78,19,24
2021-02-10,58,15,11
2021-02-11,74,18,15
2021-02-12,73,25,14
2021-02-13,55,9,6
2021-02-14,62,13,15
2021-02-15,92,36,25
2021-02-16,80,11,14
2021-02-17,76,13,19
2021-02-18,94,17,25
2021-02-19,65,10,21
2021-02-20,75,17,14
2021-02-21,74,29,10
2021-02-22,118,28,34
2021-02-23,94,30,22
2021-02-24,104,23,30
2021-02-25,76,19,19
2021-02-26,90,27,29
2021-02-27,94,20,21
2021-02-28,94,24,24
2021-03-01,110,43,28
2021-03-02,108,36,26
2021-03-03,77,21,17
2021-03-04,81,19,12
2021-03-05,84,25,16
2021-03-06,90,22,22
2021-03-07,84,36,14
2021-03-08,87,27,24
2021-03-09,79,31,13
2021-03-10,82,31,15
2021-03-11,58,22,4
2021-03-12,86,23,20
2021-03-13,66,22,14
2021-03-14,73,27,15
2021-03-15,87,37,15
2021-03-16,70,20,16
2021-03-17,66,23,17
2021-03-18,60,21,20
2021-03-19,58,18,12
2021-03-20,95,32,25
2021-03-21,88,29,20
2021-03-22,81,16,26
2021-03-23,91,30,18
2021-03-24,89,30,28
2021-03-25,90,35,19
2021-03-26,62,20,16
2021-03-27,77,25,27
2021-03-28,102,38,30
2021-03-29,146,54,33
2021-03-30,111,35,36
2021-03-31,174,68,30
2021-04-01,161,51,42
2021-04-02,167,59,31
2021-04-03,186,63,40
2021-04-04,223,73,47
2021-04-05,279,99,50
2021-04-06,223,70,52
2021-04-07,210,70,49
2021-04-08,176,58,34
2021-04-09,159,67,38
2021-04-10,191,86,49
2021-04-11,165,54,54
2021-04-12,237,81,56
2021-04-13,257,91,63
2021-04-14,241,75,59
2021-04-15,218,73,55
2021-04-16,215,70,55
2021-04-17,233,89,53
2021-04-18,239,77,55
2021-04-19,271,75,77
2021-04-20,304,99,69
2021-04-21,281,97,65
2021-04-22,257,88,71
2021-04-23,249,68,66
2021-04-24,281,76,70
2021-04-25,337,102,71
2021-04-26,403,121,101
2021-04-27,363,98,117
2021-04-28,354,112,79
2021-04-29,349,97,71
2021-04-30,356,120,82
2021-05-01,382,123,86
2021-05-02,392,124,72
2021-05-03,468,161,111
2021-05-04,411,131,97
2021-05-05,479,177,98
2021-05-06,461,159,111
2021-05-07,548,200,115
2021-05-08,483,158,119
2021-05-09,549,172,145
2021-05-10,727,268,184
2021-05-11,602,211,132
2021-05-12,688,223,151
2021-05-13,680,233,147
2021-05-14,708,258,133
2021-05-15,718,283,175
2021-05-16,739,275,127
2021-05-17,789,301,159
2021-05-18,786,324,138
2021-05-19,729,294,114
2021-05-20,701,293,96
2021-05-21,611,275,79
2021-05-22,562,224,91
2021-05-23,489,173,109
2021-05-24,578,223,89
2021-05-25,522,175,108
2021-05-26,487,194,74
2021-05-27,448,173,77
2021-05-28,390,151,55
2021-05-29,390,145,68
2021-05-30,446,168,70
2021-05-31,412,150,77
2021-06-01,372,128,61
2021-06-02,342,112,65
2021-06-03,281,93,58
2021-06-04,253,80,49
2021-06-05,273,117,52
2021-06-06,285,98,50
2021-06-07,279,86,57
2021-06-08,289,79,55
2021-06-09,267,109,45
2021-06-10,248,77,39
2021-06-11,249,108,33
2021-06-12,249,78,50
2021-06-13,284,99,39
2021-06-14,287,100,56
2021-06-15,254,85,32
2021-06-16,246,94,43
2021-06-17,214,71,38
2021-06-18,231,93,33
2021-06-19,223,85,45
2021-06-20,257,85,47
2021-06-21,277,88,50
2021-06-22,285,104,66
2021-06-23,322,110,65
2021-06-24,285,89,55
2021-06-25,252,81,44
2021-06-26,234,84,44
2021-06-27,265,106,40
2021-06-28,280,103,54
2021-06-29,255,67,58
2021-06-30,273,98,57
2021-07-01,291,97,40
2021-07-02,238,98,42
2021-07-03,272,104,29
2021-07-04,270,82,42
2021-07-05,311,109,45
2021-07-06,272,98,38
2021-07-07,284,93,48
2021-07-08,248,87,38
2021-07-09,237,85,36
2021-07-10,270,94,41
2021-07-11,257,85,45
2021-07-12,245,69,37
2021-07-13,261,93,45
2021-07-14,293,102,60
2021-07-15,277,88,51
2021-07-16,287,116,42
2021-07-17,257,77,53
2021-07-18,281,72,68
2021-07-19,303,88,63
2021-07-20,308,82,72
2021-07-21,264,84,44
2021-07-22,269,87,70
2021-07-23,237,72,39
2021-07-24,252,73,55
2021-07-25,276,79,58
2021-07-26,308,90,67
2021-07-27,276,89,44
2021-07-28,239,64,27
2021-07-29,223,57,42
2021-07-30,226,57,43
2021-07-31,258,71,58
2021-08-01,251,84,34
2021-08-02,316,85,41
2021-08-03,214,56,34
2021-08-04,209,76,39
2021-08-05,220,61,41
2021-08-06,200,48,36
2021-08-07,154,61,29
2021-08-08,224,74,36
2021-08-09,212,63,46
2021-08-10,172,68,34
2021-08-11,166,59,32
2021-08-12,143,35,34
2021-08-13,119,35,20
2021-08-14,136,42,35
2021-08-15,143,47,25
2021-08-16,142,50,22
2021-08-17,162,45,32
2021-08-18,122,28,22
2021-08-19,105,29,11
2021-08-20,99,34,11
2021-08-21,73,20,12
2021-08-22,88,22,14
2021-08-23,97,32,10
2021-08-24,87,27,17
2021-08-25,61,17,12
2021-08-26,53,8,12
2021-08-27,50,10,12
2021-08-28,54,19,11
2021-08-29,47,11,13
2021-08-30,67,20,15
2021-08-31,58,16,8
2021-09-01,33,9,7
2021-09-02,36,14,5
2021-09-03,38,7,8
2021-09-04,29,11,1
2021-09-05,29,10,8
2021-09-06,33,4,9
2021-09-07,33,9,5
2021-09-08,31,12,8
2021-09-09,28,5,6
2021-09-10,34,11,3
2021-09-11,23,4,7
2021-09-12,23,6,2
2021-09-13,27,5,5
2021-09-14,21,5,1
2021-09-15,12,3,1
2021-09-16,13,3,1
2021-09-17,8,2,1
2021-09-18,8,0,0
2021-09-19,13,2,3
2021-09-20,10,4,2
2021-09-21,10,2,1
2021-09-22,7,1,0
2021-09-23,7,2,0
2021-09-24,3,1,0
2021-09-25,7,2,1
2021-09-26,4,0,0
2021-09-27,6,2,0
2021-09-28,9,3,2
2021-09-29,3,1,1
2021-09-30,2,1,1
2021-10-01,4,0,0
2021-10-02,5,0,2
2021-10-03,7,2,2
2021-10-04,7,2,0
2021-10-05,6,1,3
2021-10-06,6,1,1
2021-10-07,10,5,3
2021-10-08,14,5,5
2021-10-09,4,1,0
2021-10-10,12,4,4
2021-10-11,10,2,5
2021-10-12,16,4,5
2021-10-13,14,2,5
2021-10-14,12,0,6
2021-10-15,11,1,6
2021-10-16,15,0,6
2021-10-17,12,2,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
