"fecha","La Pampa","Capital","Maracó"
2021-01-15,118,47,8
2021-01-16,122,45,17
2021-01-17,105,39,20
2021-01-18,130,44,22
2021-01-19,104,42,19
2021-01-20,118,42,19
2021-01-21,87,29,20
2021-01-22,90,29,14
2021-01-23,93,43,13
2021-01-24,69,21,13
2021-01-25,89,32,18
2021-01-26,96,38,7
2021-01-27,57,22,11
2021-01-28,59,26,6
2021-01-29,73,26,9
2021-01-30,79,22,17
2021-01-31,71,23,17
2021-02-01,84,28,14
2021-02-02,75,23,9
2021-02-03,89,29,15
2021-02-04,67,15,11
2021-02-05,75,14,19
2021-02-06,62,18,8
2021-02-07,73,27,12
2021-02-08,103,23,18
2021-02-09,83,20,24
2021-02-10,63,18,12
2021-02-11,68,19,15
2021-02-12,64,20,12
2021-02-13,64,13,10
2021-02-14,65,11,17
2021-02-15,88,35,19
2021-02-16,76,12,14
2021-02-17,81,19,17
2021-02-18,82,13,20
2021-02-19,62,11,18
2021-02-20,71,16,12
2021-02-21,79,29,12
2021-02-22,125,28,40
2021-02-23,96,29,24
2021-02-24,93,23,24
2021-02-25,68,20,14
2021-02-26,83,25,24
2021-02-27,87,19,22
2021-02-28,99,25,19
2021-03-01,98,41,20
2021-03-02,99,32,24
2021-03-03,86,26,16
2021-03-04,78,20,9
2021-03-05,79,23,13
2021-03-06,87,23,22
2021-03-07,80,31,13
2021-03-08,86,29,19
2021-03-09,77,28,9
2021-03-10,80,31,14
2021-03-11,60,20,10
2021-03-12,94,24,23
2021-03-13,58,18,15
2021-03-14,61,25,12
2021-03-15,86,38,13
2021-03-16,68,22,12
2021-03-17,69,24,16
2021-03-18,68,24,24
2021-03-19,58,15,13
2021-03-20,88,29,24
2021-03-21,78,25,14
2021-03-22,78,16,25
2021-03-23,94,33,20
2021-03-24,83,29,22
2021-03-25,84,30,21
2021-03-26,68,20,17
2021-03-27,66,23,20
2021-03-28,90,37,22
2021-03-29,132,49,24
2021-03-30,102,34,23
2021-03-31,172,67,36
2021-04-01,157,51,39
2021-04-02,152,57,25
2021-04-03,164,63,32
2021-04-04,189,65,40
2021-04-05,234,86,42
2021-04-06,185,55,43
2021-04-07,135,42,28
2021-04-08,124,43,26
2021-04-09,106,45,30
2021-04-10,139,60,38
2021-04-11,132,40,41
2021-04-12,172,51,42
2021-04-13,176,60,48
2021-04-14,152,53,40
2021-04-15,141,45,34
2021-04-16,151,47,43
2021-04-17,143,55,35
2021-04-18,143,49,32
2021-04-19,164,45,38
2021-04-20,204,72,47
2021-04-21,191,64,47
2021-04-22,167,50,44
2021-04-23,157,42,37
2021-04-24,199,55,53
2021-04-25,211,64,47
2021-04-26,276,86,85
2021-04-27,244,80,59
2021-04-28,234,74,55
2021-04-29,230,60,54
2021-04-30,238,70,54
2021-05-01,243,85,52
2021-05-02,287,84,63
2021-05-03,326,108,90
2021-05-04,286,93,68
2021-05-05,303,114,62
2021-05-06,305,96,81
2021-05-07,325,100,76
2021-05-08,277,71,68
2021-05-09,344,102,89
2021-05-10,436,152,105
2021-05-11,421,144,94
2021-05-12,447,137,95
2021-05-13,416,144,82
2021-05-14,435,135,93
2021-05-15,410,122,112
2021-05-16,451,127,91
2021-05-17,472,144,99
2021-05-18,461,147,103
2021-05-19,454,160,72
2021-05-20,453,188,66
2021-05-21,391,160,49
2021-05-22,349,117,66
2021-05-23,311,97,63
2021-05-24,386,138,55
2021-05-25,293,81,54
2021-05-26,275,81,54
2021-05-27,237,66,44
2021-05-28,212,74,30
2021-05-29,222,79,37
2021-05-30,208,68,40
2021-05-31,182,60,26
2021-06-01,123,44,12
2021-06-02,66,22,8
2021-06-03,16,5,0
2021-06-04,2,0,0
