"fecha","La Pampa","Capital","Maracó"
2021-01-15,118,48,6
2021-01-16,119,43,15
2021-01-17,102,37,18
2021-01-18,122,44,21
2021-01-19,111,47,18
2021-01-20,115,38,19
2021-01-21,79,25,16
2021-01-22,80,27,13
2021-01-23,91,45,11
2021-01-24,64,19,14
2021-01-25,90,35,18
2021-01-26,102,38,9
2021-01-27,62,20,11
2021-01-28,60,28,7
2021-01-29,73,28,7
2021-01-30,76,18,18
2021-01-31,73,24,17
2021-02-01,80,28,15
2021-02-02,79,23,14
2021-02-03,82,28,11
2021-02-04,54,14,10
2021-02-05,55,12,10
2021-02-06,38,11,3
2021-02-07,45,20,3
2021-02-08,40,12,8
2021-02-09,5,1,3
2021-02-10,1,0,0
2021-02-11,4,1,0
2021-02-12,0,0,0
2021-02-13,1,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,1,0,0
2021-03-31,1,0,1
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
