"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,10,2,1
2020-07-22,9,0,0
2020-07-23,15,2,1
2020-07-24,20,5,0
2020-07-25,11,5,2
2020-07-26,7,2,0
2020-07-27,6,0,2
2020-07-28,13,6,1
2020-07-29,26,14,1
2020-07-30,18,10,3
2020-07-31,8,0,6
2020-08-01,3,1,2
2020-08-02,7,3,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,2,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,2,0
2020-09-02,8,1,2
2020-09-03,12,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,25,3,1
2020-09-07,44,4,1
2020-09-08,31,0,3
2020-09-09,45,3,6
2020-09-10,34,3,1
2020-09-11,36,2,3
2020-09-12,32,5,1
2020-09-13,14,1,0
2020-09-14,23,3,0
2020-09-15,21,3,2
2020-09-16,16,2,2
2020-09-17,18,1,2
2020-09-18,16,6,3
2020-09-19,21,7,2
2020-09-20,28,7,2
2020-09-21,15,5,1
2020-09-22,20,4,1
2020-09-23,23,7,4
2020-09-24,19,3,7
2020-09-25,26,3,6
2020-09-26,15,0,2
2020-09-27,25,5,7
2020-09-28,25,7,6
2020-09-29,20,3,4
2020-09-30,27,10,6
2020-10-01,28,7,10
2020-10-02,22,8,9
2020-10-03,34,16,5
2020-10-04,25,6,4
2020-10-05,37,15,10
2020-10-06,46,17,11
2020-10-07,51,17,17
2020-10-08,70,34,18
2020-10-09,75,42,14
2020-10-10,80,41,15
2020-10-11,82,30,19
2020-10-12,75,40,20
2020-10-13,128,74,26
2020-10-14,134,78,35
2020-10-15,144,76,35
2020-10-16,126,70,25
2020-10-17,119,63,30
2020-10-18,129,82,28
2020-10-19,144,68,49
2020-10-20,131,69,34
2020-10-21,124,53,26
2020-10-22,131,56,36
2020-10-23,116,61,22
2020-10-24,132,82,14
2020-10-25,115,55,26
2020-10-26,144,69,27
2020-10-27,109,52,14
2020-10-28,104,49,22
2020-10-29,118,51,17
2020-10-30,85,50,9
2020-10-31,94,30,15
2020-11-01,90,36,15
2020-11-02,108,40,18
2020-11-03,100,51,20
2020-11-04,93,55,16
2020-11-05,80,36,13
2020-11-06,100,47,12
2020-11-07,73,29,12
2020-11-08,100,49,21
2020-11-09,97,40,23
2020-11-10,93,34,14
2020-11-11,77,32,18
2020-11-12,65,33,10
2020-11-13,62,32,10
2020-11-14,70,40,12
2020-11-15,58,23,16
2020-11-16,84,31,13
2020-11-17,72,26,17
2020-11-18,93,23,13
2020-11-19,73,20,17
2020-11-20,97,31,10
2020-11-21,61,20,6
2020-11-22,69,21,9
2020-11-23,75,28,4
2020-11-24,94,37,7
2020-11-25,80,38,12
2020-11-26,83,31,9
2020-11-27,68,28,10
2020-11-28,62,26,11
2020-11-29,69,19,18
2020-11-30,94,36,20
2020-12-01,79,34,15
2020-12-02,84,35,14
2020-12-03,79,28,19
2020-12-04,63,17,15
2020-12-05,80,41,10
2020-12-06,106,49,20
2020-12-07,114,54,27
2020-12-08,128,52,18
2020-12-09,145,68,19
2020-12-10,158,59,31
2020-12-11,157,80,21
2020-12-12,180,84,22
2020-12-13,182,78,21
2020-12-14,210,88,30
2020-12-15,223,107,39
2020-12-16,226,80,35
2020-12-17,202,90,32
2020-12-18,217,79,38
2020-12-19,222,80,46
2020-12-20,255,97,57
2020-12-21,253,89,62
2020-12-22,284,85,79
2020-12-23,259,106,35
2020-12-24,226,79,48
2020-12-25,275,110,62
2020-12-26,295,123,62
2020-12-27,287,112,58
2020-12-28,359,152,68
2020-12-29,253,101,36
2020-12-30,226,92,32
2020-12-31,258,94,50
2021-01-01,251,85,44
2021-01-02,301,98,58
2021-01-03,321,106,54
2021-01-04,380,133,66
2021-01-05,279,109,39
2021-01-06,275,96,53
2021-01-07,225,66,47
2021-01-08,185,74,24
2021-01-09,184,56,33
2021-01-10,193,70,35
2021-01-11,213,83,32
2021-01-12,154,55,35
2021-01-13,148,67,15
2021-01-14,148,48,30
2021-01-15,127,48,8
2021-01-16,126,45,18
2021-01-17,101,42,18
2021-01-18,125,43,21
2021-01-19,118,50,19
2021-01-20,119,40,25
2021-01-21,90,25,19
2021-01-22,80,27,13
2021-01-23,95,47,10
2021-01-24,72,23,12
2021-01-25,84,32,17
2021-01-26,90,37,9
2021-01-27,64,22,11
2021-01-28,61,27,7
2021-01-29,79,28,8
2021-01-30,78,20,17
2021-01-31,75,24,20
2021-02-01,82,27,17
2021-02-02,84,24,9
2021-02-03,93,30,15
2021-02-04,66,15,9
2021-02-05,78,16,20
2021-02-06,62,16,11
2021-02-07,79,28,14
2021-02-08,97,23,20
2021-02-09,82,21,23
2021-02-10,64,16,13
2021-02-11,73,20,16
2021-02-12,67,20,11
2021-02-13,59,9,7
2021-02-14,64,15,16
2021-02-15,89,35,21
2021-02-16,76,11,16
2021-02-17,75,15,17
2021-02-18,89,16,24
2021-02-19,67,12,18
2021-02-20,73,15,15
2021-02-21,81,29,14
2021-02-22,117,28,36
2021-02-23,99,31,24
2021-02-24,106,22,30
2021-02-25,73,21,18
2021-02-26,86,25,26
2021-02-27,91,23,22
2021-02-28,94,26,22
2021-03-01,106,41,26
2021-03-02,110,33,29
2021-03-03,77,22,16
2021-03-04,84,21,11
2021-03-05,88,26,19
2021-03-06,91,20,23
2021-03-07,81,33,13
2021-03-08,88,30,20
2021-03-09,81,31,11
2021-03-10,77,28,18
2021-03-11,62,23,6
2021-03-12,91,24,22
2021-03-13,57,21,11
2021-03-14,73,27,13
2021-03-15,92,37,16
2021-03-16,65,19,15
2021-03-17,63,26,14
2021-03-18,67,23,23
2021-03-19,60,17,15
2021-03-20,86,29,20
2021-03-21,83,30,17
2021-03-22,82,19,25
2021-03-23,103,33,26
2021-03-24,93,31,27
2021-03-25,91,34,20
2021-03-26,73,23,18
2021-03-27,68,22,24
2021-03-28,94,37,26
2021-03-29,142,51,25
2021-03-30,108,35,34
2021-03-31,184,67,41
2021-04-01,170,53,41
2021-04-02,167,57,33
2021-04-03,196,66,44
2021-04-04,233,74,49
2021-04-05,258,98,48
2021-04-06,219,67,56
2021-04-07,204,70,44
2021-04-08,174,58,35
2021-04-09,165,72,36
2021-04-10,188,82,47
2021-04-11,161,54,55
2021-04-12,231,81,50
2021-04-13,253,83,68
2021-04-14,234,76,63
2021-04-15,224,70,53
2021-04-16,230,68,65
2021-04-17,246,93,52
2021-04-18,230,79,47
2021-04-19,271,80,74
2021-04-20,307,108,71
2021-04-21,275,90,60
2021-04-22,248,87,70
2021-04-23,256,64,66
2021-04-24,297,84,77
2021-04-25,328,100,82
2021-04-26,389,112,104
2021-04-27,342,93,103
2021-04-28,362,116,86
2021-04-29,344,97,65
2021-04-30,380,125,90
2021-05-01,383,121,76
2021-05-02,385,129,66
2021-05-03,498,162,132
2021-05-04,422,142,99
2021-05-05,474,172,111
2021-05-06,461,160,107
2021-05-07,536,187,119
2021-05-08,460,150,105
2021-05-09,532,171,133
2021-05-10,698,273,169
2021-05-11,622,207,139
2021-05-12,687,239,141
2021-05-13,687,239,147
2021-05-14,719,258,147
2021-05-15,737,286,175
2021-05-16,730,269,124
2021-05-17,779,295,155
2021-05-18,781,324,131
2021-05-19,716,289,112
2021-05-20,691,282,101
2021-05-21,625,272,76
2021-05-22,581,225,105
2021-05-23,483,174,106
2021-05-24,603,236,92
2021-05-25,507,178,99
2021-05-26,499,191,86
2021-05-27,453,171,75
2021-05-28,386,154,57
2021-05-29,381,148,66
2021-05-30,440,163,74
2021-05-31,414,148,74
2021-06-01,364,133,57
2021-06-02,333,109,65
2021-06-03,285,89,64
2021-06-04,261,77,52
2021-06-05,284,114,54
2021-06-06,287,103,48
2021-06-07,276,94,53
2021-06-08,294,83,53
2021-06-09,265,108,47
2021-06-10,272,88,45
2021-06-11,265,111,35
2021-06-12,231,75,41
2021-06-13,274,98,37
2021-06-14,272,96,51
2021-06-15,248,87,32
2021-06-16,243,86,41
2021-06-17,216,74,39
2021-06-18,231,94,38
2021-06-19,223,77,44
2021-06-20,260,92,49
2021-06-21,284,90,53
2021-06-22,284,96,67
2021-06-23,308,100,60
2021-06-24,279,90,55
2021-06-25,262,88,49
2021-06-26,245,92,46
2021-06-27,256,100,34
2021-06-28,287,109,53
2021-06-29,258,63,62
2021-06-30,262,87,52
2021-07-01,281,97,40
2021-07-02,241,92,42
2021-07-03,286,109,34
2021-07-04,262,86,43
2021-07-05,320,115,46
2021-07-06,272,96,31
2021-07-07,284,94,50
2021-07-08,236,89,38
2021-07-09,249,86,38
2021-07-10,246,88,34
2021-07-11,269,86,52
2021-07-12,246,69,35
2021-07-13,271,93,51
2021-07-14,291,101,52
2021-07-15,279,89,54
2021-07-16,286,109,45
2021-07-17,241,69,52
2021-07-18,287,76,67
2021-07-19,318,101,64
2021-07-20,307,91,71
2021-07-21,256,79,47
2021-07-22,266,83,64
2021-07-23,236,66,39
2021-07-24,243,74,53
2021-07-25,272,75,57
2021-07-26,318,96,74
2021-07-27,263,75,46
2021-07-28,252,70,26
2021-07-29,238,60,45
2021-07-30,221,68,41
2021-07-31,250,67,53
2021-08-01,250,82,37
2021-08-02,319,83,38
2021-08-03,217,58,31
2021-08-04,228,81,41
2021-08-05,206,55,39
2021-08-06,196,53,34
2021-08-07,158,58,31
2021-08-08,223,68,48
2021-08-09,203,57,45
2021-08-10,165,64,28
2021-08-11,156,58,30
2021-08-12,145,42,30
2021-08-13,131,45,17
2021-08-14,144,49,36
2021-08-15,144,46,30
2021-08-16,145,50,22
2021-08-17,153,41,34
2021-08-18,132,31,23
2021-08-19,96,22,10
2021-08-20,114,39,12
2021-08-21,84,26,13
2021-08-22,78,21,12
2021-08-23,85,28,11
2021-08-24,87,25,18
2021-08-25,68,19,11
2021-08-26,56,8,11
2021-08-27,49,11,11
2021-08-28,48,15,11
2021-08-29,53,12,13
2021-08-30,62,17,13
2021-08-31,55,14,11
2021-09-01,38,12,8
2021-09-02,41,17,4
2021-09-03,32,9,8
2021-09-04,33,10,3
2021-09-05,26,10,7
2021-09-06,31,3,9
2021-09-07,32,9,5
2021-09-08,31,11,5
2021-09-09,26,6,4
2021-09-10,32,11,3
2021-09-11,22,7,4
2021-09-12,26,4,4
2021-09-13,29,5,5
2021-09-14,22,4,4
2021-09-15,18,4,3
2021-09-16,9,4,1
2021-09-17,13,2,1
2021-09-18,7,1,0
2021-09-19,11,2,2
2021-09-20,11,2,3
2021-09-21,6,1,1
2021-09-22,10,1,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,5,2,0
2021-09-26,5,1,0
2021-09-27,7,2,1
2021-09-28,8,2,1
2021-09-29,3,1,1
2021-09-30,5,1,2
2021-10-01,4,0,0
2021-10-02,5,0,1
2021-10-03,4,2,1
2021-10-04,7,3,2
2021-10-05,14,3,6
2021-10-06,3,0,1
2021-10-07,15,5,3
2021-10-08,11,5,4
2021-10-09,2,0,0
2021-10-10,10,3,2
2021-10-11,7,2,3
2021-10-12,15,4,6
2021-10-13,15,2,6
2021-10-14,9,0,5
2021-10-15,12,1,6
2021-10-16,16,1,6
2021-10-17,14,1,5
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
