"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,3,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,10,2,2
2020-07-22,6,0,0
2020-07-23,11,1,0
2020-07-24,18,6,0
2020-07-25,12,3,1
2020-07-26,9,2,0
2020-07-27,7,1,2
2020-07-28,19,9,3
2020-07-29,25,12,2
2020-07-30,19,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,4,2,1
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,10,2,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,15,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,30,0,2
2020-09-09,39,3,5
2020-09-10,33,3,0
2020-09-11,35,2,3
2020-09-12,33,5,2
2020-09-13,17,1,0
2020-09-14,23,3,1
2020-09-15,25,4,3
2020-09-16,16,1,4
2020-09-17,17,1,2
2020-09-18,15,6,3
2020-09-19,23,7,2
2020-09-20,31,8,1
2020-09-21,18,5,1
2020-09-22,16,3,2
2020-09-23,20,7,4
2020-09-24,21,3,6
2020-09-25,24,6,4
2020-09-26,15,0,2
2020-09-27,25,5,6
2020-09-28,27,7,8
2020-09-29,18,2,4
2020-09-30,25,8,6
2020-10-01,26,7,8
2020-10-02,22,7,10
2020-10-03,37,19,5
2020-10-04,24,4,4
2020-10-05,37,14,11
2020-10-06,45,15,13
2020-10-07,52,18,15
2020-10-08,63,33,13
2020-10-09,74,42,15
2020-10-10,75,35,15
2020-10-11,79,29,19
2020-10-12,88,44,29
2020-10-13,132,81,24
2020-10-14,139,82,34
2020-10-15,140,75,32
2020-10-16,122,65,27
2020-10-17,119,65,26
2020-10-18,129,77,30
2020-10-19,146,68,49
2020-10-20,129,66,35
2020-10-21,126,55,28
2020-10-22,129,58,32
2020-10-23,112,55,22
2020-10-24,136,87,16
2020-10-25,122,59,29
2020-10-26,137,67,26
2020-10-27,107,51,16
2020-10-28,107,52,21
2020-10-29,117,52,17
2020-10-30,91,52,10
2020-10-31,89,29,14
2020-11-01,96,38,16
2020-11-02,107,39,15
2020-11-03,100,50,19
2020-11-04,83,50,13
2020-11-05,83,39,12
2020-11-06,98,48,12
2020-11-07,73,28,14
2020-11-08,98,46,22
2020-11-09,102,42,24
2020-11-10,92,31,14
2020-11-11,80,36,18
2020-11-12,60,31,9
2020-11-13,64,31,13
2020-11-14,67,39,11
2020-11-15,64,25,18
2020-11-16,93,32,13
2020-11-17,66,25,14
2020-11-18,85,21,12
2020-11-19,75,21,16
2020-11-20,95,34,11
2020-11-21,66,19,6
2020-11-22,69,21,9
2020-11-23,76,28,5
2020-11-24,97,38,6
2020-11-25,77,37,12
2020-11-26,83,33,9
2020-11-27,66,27,9
2020-11-28,75,26,15
2020-11-29,66,16,17
2020-11-30,93,39,19
2020-12-01,76,33,16
2020-12-02,76,32,11
2020-12-03,79,27,21
2020-12-04,61,19,14
2020-12-05,73,33,9
2020-12-06,108,50,23
2020-12-07,118,59,28
2020-12-08,136,58,19
2020-12-09,152,72,14
2020-12-10,161,57,34
2020-12-11,157,80,26
2020-12-12,187,88,24
2020-12-13,174,75,18
2020-12-14,213,90,27
2020-12-15,214,101,36
2020-12-16,221,84,32
2020-12-17,203,85,37
2020-12-18,211,77,37
2020-12-19,219,79,49
2020-12-20,257,100,59
2020-12-21,255,93,58
2020-12-22,294,80,76
2020-12-23,248,99,37
2020-12-24,218,83,41
2020-12-25,258,107,57
2020-12-26,303,128,68
2020-12-27,286,113,56
2020-12-28,367,152,71
2020-12-29,258,105,39
2020-12-30,236,92,29
2020-12-31,266,95,57
2021-01-01,251,83,43
2021-01-02,313,101,66
2021-01-03,322,113,49
2021-01-04,380,128,67
2021-01-05,285,111,42
2021-01-06,259,89,52
2021-01-07,224,65,42
2021-01-08,173,74,24
2021-01-09,185,59,29
2021-01-10,204,69,40
2021-01-11,208,80,34
2021-01-12,161,61,36
2021-01-13,152,65,18
2021-01-14,141,46,27
2021-01-15,124,45,6
2021-01-16,118,45,14
2021-01-17,108,43,21
2021-01-18,129,49,21
2021-01-19,114,46,18
2021-01-20,122,38,21
2021-01-21,82,27,20
2021-01-22,85,28,10
2021-01-23,92,45,12
2021-01-24,72,21,18
2021-01-25,90,35,16
2021-01-26,93,38,8
2021-01-27,62,22,10
2021-01-28,63,28,9
2021-01-29,70,26,7
2021-01-30,83,24,16
2021-01-31,76,21,20
2021-02-01,81,26,15
2021-02-02,80,24,11
2021-02-03,88,29,14
2021-02-04,63,14,14
2021-02-05,80,15,18
2021-02-06,57,16,9
2021-02-07,81,27,14
2021-02-08,103,25,19
2021-02-09,79,23,19
2021-02-10,66,16,13
2021-02-11,73,18,18
2021-02-12,63,20,11
2021-02-13,60,12,7
2021-02-14,57,13,15
2021-02-15,97,37,22
2021-02-16,82,12,16
2021-02-17,82,16,20
2021-02-18,92,16,24
2021-02-19,64,9,21
2021-02-20,76,15,18
2021-02-21,76,29,9
2021-02-22,118,30,33
2021-02-23,94,27,23
2021-02-24,102,24,29
2021-02-25,74,22,17
2021-02-26,88,27,26
2021-02-27,90,19,23
2021-02-28,101,26,27
2021-03-01,110,43,27
2021-03-02,105,33,26
2021-03-03,78,21,15
2021-03-04,80,20,13
2021-03-05,88,24,19
2021-03-06,86,24,17
2021-03-07,77,32,13
2021-03-08,82,28,20
2021-03-09,81,30,12
2021-03-10,82,32,15
2021-03-11,61,23,8
2021-03-12,97,22,23
2021-03-13,68,20,20
2021-03-14,66,27,9
2021-03-15,93,38,15
2021-03-16,64,22,12
2021-03-17,68,25,18
2021-03-18,61,23,20
2021-03-19,55,17,14
2021-03-20,92,32,19
2021-03-21,93,28,24
2021-03-22,84,16,28
2021-03-23,89,31,19
2021-03-24,90,28,25
2021-03-25,90,33,22
2021-03-26,69,21,18
2021-03-27,69,23,23
2021-03-28,105,41,26
2021-03-29,135,52,29
2021-03-30,111,36,33
2021-03-31,176,70,34
2021-04-01,158,53,40
2021-04-02,168,53,34
2021-04-03,206,66,43
2021-04-04,229,77,54
2021-04-05,256,95,49
2021-04-06,229,63,56
2021-04-07,202,67,44
2021-04-08,184,58,42
2021-04-09,157,72,35
2021-04-10,205,93,54
2021-04-11,157,51,45
2021-04-12,244,87,55
2021-04-13,257,94,62
2021-04-14,247,80,65
2021-04-15,214,65,54
2021-04-16,210,67,60
2021-04-17,229,89,51
2021-04-18,242,82,49
2021-04-19,256,65,72
2021-04-20,323,101,82
2021-04-21,275,96,59
2021-04-22,255,87,71
2021-04-23,253,65,62
2021-04-24,279,78,74
2021-04-25,333,103,79
2021-04-26,390,120,98
2021-04-27,364,103,105
2021-04-28,355,110,90
2021-04-29,342,92,68
2021-04-30,380,129,84
2021-05-01,370,120,80
2021-05-02,377,120,69
2021-05-03,484,156,121
2021-05-04,421,129,98
2021-05-05,484,182,104
2021-05-06,470,156,121
2021-05-07,524,189,111
2021-05-08,481,148,117
2021-05-09,543,190,131
2021-05-10,710,265,169
2021-05-11,629,218,140
2021-05-12,680,231,137
2021-05-13,693,244,154
2021-05-14,694,253,141
2021-05-15,725,288,168
2021-05-16,743,278,132
2021-05-17,791,291,165
2021-05-18,772,319,146
2021-05-19,730,292,116
2021-05-20,692,296,91
2021-05-21,617,271,74
2021-05-22,564,221,98
2021-05-23,490,168,97
2021-05-24,605,236,96
2021-05-25,505,170,96
2021-05-26,505,195,84
2021-05-27,457,168,74
2021-05-28,366,155,52
2021-05-29,391,146,71
2021-05-30,419,153,76
2021-05-31,402,145,72
2021-06-01,394,135,57
2021-06-02,340,119,70
2021-06-03,274,92,57
2021-06-04,272,85,49
2021-06-05,274,112,57
2021-06-06,288,93,53
2021-06-07,271,92,52
2021-06-08,295,81,49
2021-06-09,266,111,46
2021-06-10,269,94,40
2021-06-11,255,106,36
2021-06-12,252,84,46
2021-06-13,260,93,36
2021-06-14,281,99,49
2021-06-15,246,80,40
2021-06-16,245,84,44
2021-06-17,212,79,39
2021-06-18,235,92,35
2021-06-19,223,79,50
2021-06-20,263,88,43
2021-06-21,273,86,57
2021-06-22,285,107,61
2021-06-23,309,102,62
2021-06-24,285,95,50
2021-06-25,256,82,42
2021-06-26,261,96,52
2021-06-27,243,92,38
2021-06-28,271,104,53
2021-06-29,267,70,62
2021-06-30,287,101,56
2021-07-01,281,89,41
2021-07-02,245,99,40
2021-07-03,276,101,31
2021-07-04,269,86,39
2021-07-05,302,105,46
2021-07-06,276,99,34
2021-07-07,276,96,47
2021-07-08,250,86,42
2021-07-09,245,86,37
2021-07-10,256,91,38
2021-07-11,270,91,50
2021-07-12,246,65,41
2021-07-13,273,94,49
2021-07-14,293,100,54
2021-07-15,275,87,55
2021-07-16,271,105,39
2021-07-17,263,81,53
2021-07-18,278,73,68
2021-07-19,303,93,65
2021-07-20,303,83,66
2021-07-21,272,87,49
2021-07-22,279,93,66
2021-07-23,222,65,38
2021-07-24,258,79,54
2021-07-25,266,75,54
2021-07-26,324,96,74
2021-07-27,263,80,48
2021-07-28,243,62,27
2021-07-29,238,63,38
2021-07-30,215,61,37
2021-07-31,246,70,55
2021-08-01,250,83,41
2021-08-02,333,84,45
2021-08-03,212,57,34
2021-08-04,224,79,38
2021-08-05,204,57,37
2021-08-06,208,57,35
2021-08-07,156,55,33
2021-08-08,209,65,43
2021-08-09,219,66,46
2021-08-10,167,63,29
2021-08-11,160,59,28
2021-08-12,137,39,28
2021-08-13,127,41,22
2021-08-14,131,41,32
2021-08-15,145,45,31
2021-08-16,143,50,22
2021-08-17,150,40,32
2021-08-18,132,35,22
2021-08-19,105,24,12
2021-08-20,108,36,11
2021-08-21,74,22,11
2021-08-22,84,23,13
2021-08-23,91,28,11
2021-08-24,87,26,17
2021-08-25,69,18,15
2021-08-26,53,12,11
2021-08-27,53,14,10
2021-08-28,53,16,12
2021-08-29,50,12,12
2021-08-30,62,15,14
2021-08-31,57,15,9
2021-09-01,35,10,7
2021-09-02,37,17,5
2021-09-03,29,5,8
2021-09-04,31,10,1
2021-09-05,30,13,9
2021-09-06,32,4,9
2021-09-07,33,8,5
2021-09-08,30,11,7
2021-09-09,29,6,4
2021-09-10,32,13,2
2021-09-11,19,4,2
2021-09-12,26,4,7
2021-09-13,33,5,7
2021-09-14,17,3,1
2021-09-15,13,2,2
2021-09-16,11,4,2
2021-09-17,7,2,1
2021-09-18,8,0,0
2021-09-19,13,3,2
2021-09-20,10,3,2
2021-09-21,9,1,2
2021-09-22,10,1,0
2021-09-23,8,3,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,3,0,0
2021-09-27,7,2,0
2021-09-28,6,2,2
2021-09-29,4,2,0
2021-09-30,4,1,1
2021-10-01,6,1,2
2021-10-02,7,0,2
2021-10-03,7,2,2
2021-10-04,5,3,0
2021-10-05,4,1,3
2021-10-06,5,0,1
2021-10-07,10,4,4
2021-10-08,16,5,6
2021-10-09,6,0,2
2021-10-10,9,3,1
2021-10-11,9,3,3
2021-10-12,15,4,4
2021-10-13,17,3,5
2021-10-14,11,0,7
2021-10-15,13,1,7
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,6,1,3
2021-10-19,7,0,3
2021-10-20,8,0,3
