"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,5,0,0
2020-07-19,6,1,0
2020-07-20,5,0,0
2020-07-21,10,2,2
2020-07-22,6,0,0
2020-07-23,11,1,0
2020-07-24,19,7,0
2020-07-25,11,3,1
2020-07-26,8,2,0
2020-07-27,11,2,3
2020-07-28,16,7,2
2020-07-29,24,12,1
2020-07-30,18,10,3
2020-07-31,9,0,7
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,1,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,8,1,0
2020-09-02,8,1,2
2020-09-03,13,3,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,32,0,2
2020-09-09,44,3,6
2020-09-10,34,3,0
2020-09-11,31,2,3
2020-09-12,32,5,1
2020-09-13,18,1,2
2020-09-14,23,4,0
2020-09-15,21,3,2
2020-09-16,17,1,2
2020-09-17,20,1,3
2020-09-18,15,6,3
2020-09-19,23,6,2
2020-09-20,29,7,1
2020-09-21,17,5,2
2020-09-22,19,3,2
2020-09-23,20,7,3
2020-09-24,18,4,6
2020-09-25,24,4,3
2020-09-26,17,0,7
2020-09-27,27,6,6
2020-09-28,23,6,5
2020-09-29,22,4,4
2020-09-30,28,10,7
2020-10-01,26,7,9
2020-10-02,21,7,9
2020-10-03,30,14,4
2020-10-04,26,4,6
2020-10-05,38,15,10
2020-10-06,42,15,11
2020-10-07,49,17,15
2020-10-08,63,33,13
2020-10-09,77,43,15
2020-10-10,78,40,18
2020-10-11,79,27,20
2020-10-12,86,43,22
2020-10-13,134,79,25
2020-10-14,141,83,36
2020-10-15,142,76,34
2020-10-16,121,65,27
2020-10-17,113,60,28
2020-10-18,135,84,30
2020-10-19,145,68,50
2020-10-20,129,66,32
2020-10-21,127,53,29
2020-10-22,128,59,32
2020-10-23,116,56,23
2020-10-24,134,87,18
2020-10-25,124,61,25
2020-10-26,138,60,27
2020-10-27,102,52,15
2020-10-28,101,50,20
2020-10-29,110,46,15
2020-10-30,93,51,10
2020-10-31,96,35,15
2020-11-01,94,38,16
2020-11-02,110,44,15
2020-11-03,100,49,21
2020-11-04,86,52,12
2020-11-05,84,41,13
2020-11-06,95,46,11
2020-11-07,73,27,12
2020-11-08,101,48,23
2020-11-09,100,39,24
2020-11-10,92,32,17
2020-11-11,75,32,18
2020-11-12,59,28,9
2020-11-13,64,32,12
2020-11-14,75,46,9
2020-11-15,64,25,16
2020-11-16,92,33,14
2020-11-17,68,24,16
2020-11-18,90,22,12
2020-11-19,70,21,16
2020-11-20,95,33,11
2020-11-21,67,21,7
2020-11-22,63,22,9
2020-11-23,80,30,4
2020-11-24,94,36,7
2020-11-25,78,38,11
2020-11-26,86,31,9
2020-11-27,64,26,9
2020-11-28,72,26,14
2020-11-29,65,17,18
2020-11-30,100,38,21
2020-12-01,78,36,16
2020-12-02,73,29,13
2020-12-03,82,32,20
2020-12-04,66,19,16
2020-12-05,76,36,9
2020-12-06,105,51,18
2020-12-07,115,47,29
2020-12-08,125,54,16
2020-12-09,153,77,17
2020-12-10,148,57,26
2020-12-11,155,77,24
2020-12-12,197,90,28
2020-12-13,188,82,21
2020-12-14,207,89,30
2020-12-15,210,97,35
2020-12-16,217,81,33
2020-12-17,204,87,35
2020-12-18,206,78,31
2020-12-19,226,84,52
2020-12-20,265,100,62
2020-12-21,254,88,60
2020-12-22,289,84,79
2020-12-23,254,97,39
2020-12-24,223,85,43
2020-12-25,255,104,56
2020-12-26,312,128,68
2020-12-27,292,116,53
2020-12-28,350,150,64
2020-12-29,257,101,43
2020-12-30,225,88,28
2020-12-31,264,98,52
2021-01-01,264,85,49
2021-01-02,308,96,63
2021-01-03,315,112,46
2021-01-04,380,134,61
2021-01-05,288,111,43
2021-01-06,268,97,55
2021-01-07,218,64,44
2021-01-08,176,75,27
2021-01-09,185,57,34
2021-01-10,199,71,35
2021-01-11,203,81,30
2021-01-12,155,55,36
2021-01-13,160,67,16
2021-01-14,142,45,29
2021-01-15,125,44,10
2021-01-16,129,47,17
2021-01-17,104,38,20
2021-01-18,135,45,22
2021-01-19,113,50,17
2021-01-20,113,42,19
2021-01-21,78,21,20
2021-01-22,84,26,13
2021-01-23,96,46,13
2021-01-24,79,24,13
2021-01-25,85,33,17
2021-01-26,92,38,8
2021-01-27,60,22,10
2021-01-28,60,27,9
2021-01-29,74,27,8
2021-01-30,78,20,20
2021-01-31,75,23,18
2021-02-01,87,31,18
2021-02-02,87,24,11
2021-02-03,93,31,15
2021-02-04,65,15,12
2021-02-05,76,13,19
2021-02-06,62,16,8
2021-02-07,77,26,14
2021-02-08,98,24,18
2021-02-09,75,19,20
2021-02-10,72,20,15
2021-02-11,70,19,14
2021-02-12,64,20,10
2021-02-13,61,10,9
2021-02-14,59,14,15
2021-02-15,95,38,21
2021-02-16,78,11,15
2021-02-17,80,13,20
2021-02-18,89,17,22
2021-02-19,65,10,22
2021-02-20,74,18,15
2021-02-21,74,30,10
2021-02-22,121,30,33
2021-02-23,98,28,25
2021-02-24,98,22,28
2021-02-25,73,19,19
2021-02-26,88,27,27
2021-02-27,94,20,22
2021-02-28,96,24,26
2021-03-01,113,45,27
2021-03-02,102,34,25
2021-03-03,73,20,17
2021-03-04,83,20,13
2021-03-05,85,25,18
2021-03-06,85,22,18
2021-03-07,87,33,16
2021-03-08,88,31,17
2021-03-09,82,32,12
2021-03-10,82,32,15
2021-03-11,66,21,10
2021-03-12,88,22,20
2021-03-13,62,21,17
2021-03-14,66,25,10
2021-03-15,97,39,17
2021-03-16,69,20,18
2021-03-17,63,27,13
2021-03-18,66,21,23
2021-03-19,62,18,18
2021-03-20,93,31,19
2021-03-21,79,27,14
2021-03-22,80,19,25
2021-03-23,105,32,28
2021-03-24,82,28,22
2021-03-25,92,33,23
2021-03-26,68,22,15
2021-03-27,73,26,25
2021-03-28,95,37,28
2021-03-29,144,51,32
2021-03-30,117,34,34
2021-03-31,174,63,36
2021-04-01,160,55,37
2021-04-02,164,54,30
2021-04-03,190,66,42
2021-04-04,222,78,53
2021-04-05,267,98,49
2021-04-06,222,64,56
2021-04-07,205,70,41
2021-04-08,190,58,37
2021-04-09,160,67,42
2021-04-10,194,89,48
2021-04-11,166,54,55
2021-04-12,231,84,54
2021-04-13,261,93,69
2021-04-14,247,77,61
2021-04-15,221,66,48
2021-04-16,209,66,57
2021-04-17,243,91,56
2021-04-18,228,74,59
2021-04-19,278,87,67
2021-04-20,330,107,82
2021-04-21,261,87,57
2021-04-22,262,90,71
2021-04-23,250,62,65
2021-04-24,277,77,74
2021-04-25,335,103,73
2021-04-26,376,115,95
2021-04-27,354,94,108
2021-04-28,364,121,83
2021-04-29,347,94,69
2021-04-30,366,123,85
2021-05-01,372,125,84
2021-05-02,395,127,73
2021-05-03,485,161,124
2021-05-04,416,126,100
2021-05-05,506,187,103
2021-05-06,450,151,110
2021-05-07,530,192,102
2021-05-08,476,158,114
2021-05-09,560,183,150
2021-05-10,703,261,174
2021-05-11,623,213,138
2021-05-12,676,218,137
2021-05-13,673,244,140
2021-05-14,719,251,154
2021-05-15,726,291,172
2021-05-16,729,269,131
2021-05-17,796,295,160
2021-05-18,769,314,133
2021-05-19,716,306,107
2021-05-20,721,303,93
2021-05-21,602,274,80
2021-05-22,572,220,100
2021-05-23,485,163,105
2021-05-24,600,223,105
2021-05-25,501,167,94
2021-05-26,505,199,82
2021-05-27,458,175,74
2021-05-28,377,152,60
2021-05-29,395,148,66
2021-05-30,432,162,67
2021-05-31,408,147,79
2021-06-01,366,132,59
2021-06-02,332,116,61
2021-06-03,278,90,57
2021-06-04,269,90,53
2021-06-05,273,115,57
2021-06-06,282,90,52
2021-06-07,276,93,49
2021-06-08,285,76,55
2021-06-09,277,110,42
2021-06-10,255,85,45
2021-06-11,259,107,30
2021-06-12,247,79,50
2021-06-13,281,98,41
2021-06-14,269,98,46
2021-06-15,250,85,33
2021-06-16,251,85,45
2021-06-17,220,73,39
2021-06-18,231,90,35
2021-06-19,218,79,46
2021-06-20,256,89,48
2021-06-21,275,91,57
2021-06-22,295,112,62
2021-06-23,306,103,59
2021-06-24,278,92,53
2021-06-25,266,93,47
2021-06-26,243,80,48
2021-06-27,266,101,40
2021-06-28,278,97,51
2021-06-29,265,73,60
2021-06-30,268,92,57
2021-07-01,277,96,39
2021-07-02,241,91,42
2021-07-03,256,101,27
2021-07-04,270,90,45
2021-07-05,315,112,48
2021-07-06,287,104,38
2021-07-07,294,95,47
2021-07-08,252,93,36
2021-07-09,250,88,38
2021-07-10,250,86,37
2021-07-11,257,85,45
2021-07-12,246,67,36
2021-07-13,270,95,55
2021-07-14,283,99,52
2021-07-15,271,84,49
2021-07-16,274,107,40
2021-07-17,247,70,55
2021-07-18,286,76,69
2021-07-19,317,91,68
2021-07-20,314,96,67
2021-07-21,269,83,44
2021-07-22,261,84,66
2021-07-23,217,66,40
2021-07-24,259,80,55
2021-07-25,278,74,55
2021-07-26,310,91,70
2021-07-27,267,83,47
2021-07-28,240,63,28
2021-07-29,245,67,40
2021-07-30,222,64,42
2021-07-31,250,72,56
2021-08-01,255,74,40
2021-08-02,324,79,42
2021-08-03,219,59,36
2021-08-04,211,75,35
2021-08-05,211,58,40
2021-08-06,201,56,37
2021-08-07,156,58,30
2021-08-08,223,75,40
2021-08-09,215,61,49
2021-08-10,168,69,29
2021-08-11,145,51,26
2021-08-12,148,44,30
2021-08-13,133,38,25
2021-08-14,141,47,34
2021-08-15,142,46,24
2021-08-16,145,50,23
2021-08-17,150,38,31
2021-08-18,124,30,25
2021-08-19,109,26,11
2021-08-20,106,36,12
2021-08-21,69,20,12
2021-08-22,93,26,13
2021-08-23,94,30,14
2021-08-24,92,28,17
2021-08-25,68,20,12
2021-08-26,61,16,13
2021-08-27,46,9,11
2021-08-28,46,16,10
2021-08-29,49,10,12
2021-08-30,59,17,14
2021-08-31,57,15,9
2021-09-01,33,9,7
2021-09-02,36,16,4
2021-09-03,31,5,9
2021-09-04,36,14,2
2021-09-05,30,9,8
2021-09-06,29,3,7
2021-09-07,29,7,4
2021-09-08,23,10,5
2021-09-09,25,7,6
2021-09-10,48,14,6
2021-09-11,22,5,5
2021-09-12,22,4,2
2021-09-13,30,7,4
2021-09-14,19,3,3
2021-09-15,13,3,1
2021-09-16,8,2,2
2021-09-17,9,2,1
2021-09-18,11,1,1
2021-09-19,13,1,2
2021-09-20,13,3,3
2021-09-21,7,2,1
2021-09-22,8,1,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,6,3,0
2021-09-26,3,0,0
2021-09-27,5,2,0
2021-09-28,8,2,2
2021-09-29,4,1,0
2021-09-30,3,2,1
2021-10-01,6,1,1
2021-10-02,8,0,3
2021-10-03,7,2,2
2021-10-04,3,2,0
2021-10-05,7,1,4
2021-10-06,7,1,1
2021-10-07,8,3,3
2021-10-08,15,5,5
2021-10-09,7,1,2
2021-10-10,10,4,1
2021-10-11,9,3,3
2021-10-12,16,4,5
2021-10-13,12,2,5
2021-10-14,10,1,5
2021-10-15,15,1,8
2021-10-16,17,0,7
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
