"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,8,1,0
2020-07-20,3,0,0
2020-07-21,9,2,2
2020-07-22,6,0,0
2020-07-23,13,2,0
2020-07-24,21,6,0
2020-07-25,13,4,1
2020-07-26,10,3,0
2020-07-27,7,0,2
2020-07-28,16,7,2
2020-07-29,24,11,2
2020-07-30,19,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,7,3,3
2020-08-03,2,1,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,5,2,3
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,2,1
2020-08-29,1,1,0
2020-08-30,5,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,24,3,1
2020-09-07,45,4,1
2020-09-08,31,0,3
2020-09-09,40,3,6
2020-09-10,34,3,0
2020-09-11,35,2,3
2020-09-12,33,5,2
2020-09-13,18,1,0
2020-09-14,23,3,1
2020-09-15,21,3,1
2020-09-16,12,1,2
2020-09-17,18,1,2
2020-09-18,14,6,3
2020-09-19,21,6,2
2020-09-20,31,7,2
2020-09-21,18,6,1
2020-09-22,20,4,2
2020-09-23,23,6,7
2020-09-24,25,4,8
2020-09-25,22,3,3
2020-09-26,14,2,1
2020-09-27,26,6,5
2020-09-28,23,6,6
2020-09-29,21,3,5
2020-09-30,26,8,6
2020-10-01,27,8,9
2020-10-02,23,9,9
2020-10-03,32,15,4
2020-10-04,22,4,3
2020-10-05,39,14,12
2020-10-06,43,17,11
2020-10-07,48,13,17
2020-10-08,68,35,16
2020-10-09,79,43,18
2020-10-10,73,36,14
2020-10-11,86,31,22
2020-10-12,84,46,22
2020-10-13,130,76,24
2020-10-14,136,80,35
2020-10-15,141,77,32
2020-10-16,129,71,26
2020-10-17,113,58,27
2020-10-18,134,82,31
2020-10-19,143,65,51
2020-10-20,125,70,30
2020-10-21,129,55,27
2020-10-22,132,58,36
2020-10-23,110,56,22
2020-10-24,135,84,15
2020-10-25,125,59,27
2020-10-26,142,67,27
2020-10-27,106,53,16
2020-10-28,106,53,19
2020-10-29,110,48,15
2020-10-30,89,51,11
2020-10-31,90,29,14
2020-11-01,94,38,15
2020-11-02,106,39,17
2020-11-03,100,50,19
2020-11-04,86,51,15
2020-11-05,82,37,11
2020-11-06,101,50,13
2020-11-07,76,29,13
2020-11-08,97,46,20
2020-11-09,99,41,24
2020-11-10,91,32,16
2020-11-11,81,36,20
2020-11-12,67,32,12
2020-11-13,59,29,11
2020-11-14,74,41,11
2020-11-15,63,26,15
2020-11-16,88,29,13
2020-11-17,71,27,14
2020-11-18,85,20,13
2020-11-19,75,23,16
2020-11-20,88,31,10
2020-11-21,63,20,7
2020-11-22,68,23,9
2020-11-23,81,33,4
2020-11-24,95,34,7
2020-11-25,77,35,13
2020-11-26,81,30,9
2020-11-27,63,29,9
2020-11-28,71,25,11
2020-11-29,67,18,18
2020-11-30,94,37,18
2020-12-01,77,33,16
2020-12-02,77,30,14
2020-12-03,83,27,22
2020-12-04,64,22,13
2020-12-05,82,40,11
2020-12-06,97,47,17
2020-12-07,113,53,29
2020-12-08,130,57,20
2020-12-09,155,68,20
2020-12-10,148,56,27
2020-12-11,159,79,23
2020-12-12,191,90,23
2020-12-13,192,82,23
2020-12-14,211,94,27
2020-12-15,218,100,41
2020-12-16,214,78,32
2020-12-17,199,87,31
2020-12-18,213,81,37
2020-12-19,225,82,47
2020-12-20,265,97,62
2020-12-21,242,85,56
2020-12-22,296,93,74
2020-12-23,248,93,38
2020-12-24,214,82,40
2020-12-25,263,108,58
2020-12-26,312,127,69
2020-12-27,294,116,60
2020-12-28,359,150,67
2020-12-29,256,99,42
2020-12-30,223,89,30
2020-12-31,251,90,56
2021-01-01,256,90,42
2021-01-02,305,101,60
2021-01-03,319,110,51
2021-01-04,384,133,64
2021-01-05,287,109,42
2021-01-06,277,93,60
2021-01-07,216,68,39
2021-01-08,179,73,27
2021-01-09,189,56,35
2021-01-10,199,71,34
2021-01-11,212,80,37
2021-01-12,150,55,32
2021-01-13,156,66,16
2021-01-14,153,51,26
2021-01-15,124,48,7
2021-01-16,123,45,18
2021-01-17,105,42,20
2021-01-18,127,44,23
2021-01-19,115,46,19
2021-01-20,109,38,17
2021-01-21,90,24,19
2021-01-22,87,31,15
2021-01-23,94,45,14
2021-01-24,65,22,11
2021-01-25,89,33,15
2021-01-26,88,35,6
2021-01-27,63,23,14
2021-01-28,60,26,8
2021-01-29,66,25,8
2021-01-30,88,24,20
2021-01-31,75,23,19
2021-02-01,84,27,16
2021-02-02,83,27,11
2021-02-03,89,30,14
2021-02-04,69,17,11
2021-02-05,75,13,19
2021-02-06,66,18,9
2021-02-07,77,27,13
2021-02-08,98,23,19
2021-02-09,83,20,22
2021-02-10,67,17,14
2021-02-11,72,18,15
2021-02-12,68,22,12
2021-02-13,56,8,7
2021-02-14,56,13,14
2021-02-15,96,40,21
2021-02-16,78,13,16
2021-02-17,78,15,17
2021-02-18,87,13,24
2021-02-19,62,11,18
2021-02-20,80,15,21
2021-02-21,82,31,12
2021-02-22,119,30,32
2021-02-23,91,27,22
2021-02-24,102,24,30
2021-02-25,83,20,20
2021-02-26,89,27,27
2021-02-27,87,20,24
2021-02-28,93,26,22
2021-03-01,114,42,31
2021-03-02,101,34,24
2021-03-03,79,21,15
2021-03-04,81,18,10
2021-03-05,87,30,15
2021-03-06,95,23,23
2021-03-07,85,33,18
2021-03-08,88,29,21
2021-03-09,81,28,14
2021-03-10,80,31,14
2021-03-11,55,21,5
2021-03-12,91,23,22
2021-03-13,65,21,15
2021-03-14,67,29,11
2021-03-15,90,35,15
2021-03-16,62,20,13
2021-03-17,71,26,17
2021-03-18,67,22,25
2021-03-19,63,16,17
2021-03-20,89,30,24
2021-03-21,83,30,16
2021-03-22,89,19,31
2021-03-23,94,32,22
2021-03-24,88,30,20
2021-03-25,90,35,21
2021-03-26,65,20,15
2021-03-27,69,23,24
2021-03-28,101,39,27
2021-03-29,137,51,31
2021-03-30,109,38,29
2021-03-31,166,66,31
2021-04-01,177,56,44
2021-04-02,169,56,33
2021-04-03,193,69,43
2021-04-04,220,70,52
2021-04-05,268,97,53
2021-04-06,224,63,52
2021-04-07,199,70,43
2021-04-08,185,60,37
2021-04-09,165,70,39
2021-04-10,198,92,48
2021-04-11,160,51,43
2021-04-12,240,78,60
2021-04-13,252,89,65
2021-04-14,230,71,60
2021-04-15,223,67,53
2021-04-16,218,72,58
2021-04-17,252,96,55
2021-04-18,231,81,55
2021-04-19,270,79,74
2021-04-20,320,106,76
2021-04-21,266,94,59
2021-04-22,262,86,73
2021-04-23,248,59,68
2021-04-24,282,75,74
2021-04-25,326,101,77
2021-04-26,386,111,92
2021-04-27,354,100,102
2021-04-28,364,120,86
2021-04-29,352,100,76
2021-04-30,364,114,86
2021-05-01,383,129,78
2021-05-02,401,127,81
2021-05-03,492,160,130
2021-05-04,420,129,92
2021-05-05,472,171,108
2021-05-06,455,166,110
2021-05-07,529,187,106
2021-05-08,470,152,112
2021-05-09,533,181,135
2021-05-10,713,257,168
2021-05-11,626,223,138
2021-05-12,676,232,137
2021-05-13,695,235,151
2021-05-14,701,255,142
2021-05-15,728,283,184
2021-05-16,731,276,130
2021-05-17,785,299,157
2021-05-18,771,315,137
2021-05-19,736,302,119
2021-05-20,691,287,88
2021-05-21,620,266,84
2021-05-22,573,220,98
2021-05-23,492,176,107
2021-05-24,613,241,91
2021-05-25,493,170,91
2021-05-26,504,197,79
2021-05-27,455,167,79
2021-05-28,384,157,54
2021-05-29,392,150,67
2021-05-30,424,157,75
2021-05-31,415,156,74
2021-06-01,376,134,60
2021-06-02,331,104,66
2021-06-03,269,84,59
2021-06-04,264,81,51
2021-06-05,269,114,49
2021-06-06,285,93,49
2021-06-07,275,92,54
2021-06-08,296,83,63
2021-06-09,277,118,42
2021-06-10,245,79,45
2021-06-11,269,107,39
2021-06-12,245,81,44
2021-06-13,275,96,37
2021-06-14,278,99,48
2021-06-15,258,91,36
2021-06-16,252,85,48
2021-06-17,216,76,35
2021-06-18,229,87,35
2021-06-19,216,78,44
2021-06-20,255,87,44
2021-06-21,277,92,53
2021-06-22,291,109,66
2021-06-23,309,104,63
2021-06-24,279,86,51
2021-06-25,248,83,40
2021-06-26,252,94,43
2021-06-27,262,99,47
2021-06-28,288,114,51
2021-06-29,269,68,62
2021-06-30,267,88,57
2021-07-01,286,95,40
2021-07-02,243,96,44
2021-07-03,276,104,27
2021-07-04,272,89,42
2021-07-05,309,109,46
2021-07-06,263,98,34
2021-07-07,277,85,52
2021-07-08,263,97,39
2021-07-09,228,86,38
2021-07-10,255,87,38
2021-07-11,265,84,51
2021-07-12,247,69,35
2021-07-13,272,95,49
2021-07-14,301,105,52
2021-07-15,275,90,52
2021-07-16,271,112,37
2021-07-17,253,77,52
2021-07-18,284,65,70
2021-07-19,307,91,64
2021-07-20,305,86,67
2021-07-21,259,85,48
2021-07-22,280,91,68
2021-07-23,231,67,37
2021-07-24,256,80,59
2021-07-25,274,73,53
2021-07-26,317,98,70
2021-07-27,259,80,45
2021-07-28,250,59,31
2021-07-29,245,64,43
2021-07-30,207,60,41
2021-07-31,247,70,56
2021-08-01,252,82,35
2021-08-02,316,82,41
2021-08-03,218,56,38
2021-08-04,214,76,36
2021-08-05,209,55,42
2021-08-06,201,52,37
2021-08-07,154,58,30
2021-08-08,211,74,35
2021-08-09,221,60,48
2021-08-10,167,66,29
2021-08-11,161,56,32
2021-08-12,147,39,35
2021-08-13,124,42,18
2021-08-14,140,46,35
2021-08-15,147,48,27
2021-08-16,144,49,20
2021-08-17,142,37,33
2021-08-18,141,33,23
2021-08-19,102,25,11
2021-08-20,104,35,13
2021-08-21,79,21,12
2021-08-22,79,23,12
2021-08-23,92,29,11
2021-08-24,87,29,17
2021-08-25,66,18,11
2021-08-26,60,13,12
2021-08-27,48,10,12
2021-08-28,54,17,11
2021-08-29,49,11,11
2021-08-30,63,18,15
2021-08-31,62,16,10
2021-09-01,34,9,8
2021-09-02,39,16,5
2021-09-03,30,8,8
2021-09-04,30,10,1
2021-09-05,29,9,8
2021-09-06,31,4,8
2021-09-07,32,8,5
2021-09-08,31,10,7
2021-09-09,26,8,4
2021-09-10,37,13,7
2021-09-11,20,4,4
2021-09-12,27,5,2
2021-09-13,29,6,8
2021-09-14,20,5,1
2021-09-15,16,4,1
2021-09-16,11,3,1
2021-09-17,6,1,1
2021-09-18,11,2,0
2021-09-19,13,2,2
2021-09-20,14,2,3
2021-09-21,5,1,1
2021-09-22,8,0,0
2021-09-23,5,2,0
2021-09-24,2,1,0
2021-09-25,6,2,0
2021-09-26,4,1,1
2021-09-27,9,2,1
2021-09-28,6,3,1
2021-09-29,2,1,0
2021-09-30,3,1,1
2021-10-01,4,0,0
2021-10-02,4,0,1
2021-10-03,8,3,2
2021-10-04,7,2,2
2021-10-05,8,1,4
2021-10-06,2,1,0
2021-10-07,12,4,3
2021-10-08,16,5,4
2021-10-09,5,1,2
2021-10-10,11,3,2
2021-10-11,9,2,3
2021-10-12,16,5,6
2021-10-13,13,3,5
2021-10-14,14,0,8
2021-10-15,11,1,6
2021-10-16,16,0,6
2021-10-17,10,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
