"fecha","La Pampa","Capital","Maracó"
2021-01-15,116,43,5
2021-01-16,123,45,17
2021-01-17,96,40,20
2021-01-18,124,41,21
2021-01-19,109,45,17
2021-01-20,109,38,16
2021-01-21,82,25,21
2021-01-22,87,28,11
2021-01-23,91,45,11
2021-01-24,72,20,17
2021-01-25,91,36,15
2021-01-26,93,37,11
2021-01-27,61,21,10
2021-01-28,70,26,11
2021-01-29,71,26,10
2021-01-30,77,19,17
2021-01-31,68,20,18
2021-02-01,82,31,12
2021-02-02,81,24,9
2021-02-03,97,32,13
2021-02-04,61,14,11
2021-02-05,79,14,18
2021-02-06,55,18,5
2021-02-07,78,26,14
2021-02-08,90,26,17
2021-02-09,80,21,22
2021-02-10,69,16,16
2021-02-11,69,21,15
2021-02-12,59,18,9
2021-02-13,61,10,7
2021-02-14,62,11,17
2021-02-15,84,37,18
2021-02-16,66,10,12
2021-02-17,74,15,16
2021-02-18,80,16,12
2021-02-19,59,10,15
2021-02-20,64,15,6
2021-02-21,74,29,6
2021-02-22,100,32,15
2021-02-23,77,28,10
2021-02-24,81,24,11
2021-02-25,61,17,7
2021-02-26,82,24,20
2021-02-27,72,18,13
2021-02-28,78,24,8
2021-03-01,82,39,6
2021-03-02,87,33,14
2021-03-03,79,26,11
2021-03-04,71,20,8
2021-03-05,71,17,16
2021-03-06,79,20,16
2021-03-07,75,30,13
2021-03-08,68,27,17
2021-03-09,51,18,9
2021-03-10,49,18,8
2021-03-11,12,2,0
2021-03-12,5,0,2
