"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,9,1,0
2020-07-20,5,0,0
2020-07-21,9,2,2
2020-07-22,5,0,0
2020-07-23,11,1,0
2020-07-24,20,6,1
2020-07-25,14,3,1
2020-07-26,10,4,0
2020-07-27,8,1,2
2020-07-28,17,7,2
2020-07-29,22,11,1
2020-07-30,20,11,3
2020-07-31,8,0,7
2020-08-01,2,1,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,3,1,0
2020-08-27,8,1,3
2020-08-28,7,2,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,11,1,2
2020-09-04,14,3,0
2020-09-05,19,2,0
2020-09-06,22,3,1
2020-09-07,42,4,1
2020-09-08,34,0,3
2020-09-09,43,3,5
2020-09-10,38,3,1
2020-09-11,34,2,2
2020-09-12,30,5,1
2020-09-13,14,1,2
2020-09-14,21,3,0
2020-09-15,20,3,1
2020-09-16,17,1,2
2020-09-17,18,1,3
2020-09-18,15,7,3
2020-09-19,22,6,3
2020-09-20,29,7,1
2020-09-21,18,6,2
2020-09-22,19,4,2
2020-09-23,24,6,3
2020-09-24,22,6,8
2020-09-25,24,3,5
2020-09-26,13,0,1
2020-09-27,26,5,6
2020-09-28,23,7,5
2020-09-29,20,2,5
2020-09-30,26,9,7
2020-10-01,26,8,8
2020-10-02,23,8,10
2020-10-03,33,14,5
2020-10-04,26,5,3
2020-10-05,35,13,11
2020-10-06,47,18,13
2020-10-07,50,15,17
2020-10-08,68,35,16
2020-10-09,75,44,14
2020-10-10,79,42,15
2020-10-11,81,29,19
2020-10-12,86,43,26
2020-10-13,130,76,24
2020-10-14,138,80,34
2020-10-15,142,75,35
2020-10-16,116,65,22
2020-10-17,114,59,28
2020-10-18,132,81,32
2020-10-19,151,70,53
2020-10-20,130,69,31
2020-10-21,132,58,26
2020-10-22,129,56,36
2020-10-23,107,53,20
2020-10-24,136,87,15
2020-10-25,119,58,29
2020-10-26,141,66,26
2020-10-27,99,49,13
2020-10-28,107,50,20
2020-10-29,113,50,16
2020-10-30,87,52,10
2020-10-31,93,31,14
2020-11-01,100,39,17
2020-11-02,103,38,15
2020-11-03,104,53,20
2020-11-04,90,53,14
2020-11-05,84,39,14
2020-11-06,97,48,12
2020-11-07,73,27,13
2020-11-08,95,45,22
2020-11-09,105,44,24
2020-11-10,87,29,13
2020-11-11,83,40,18
2020-11-12,61,29,11
2020-11-13,60,31,11
2020-11-14,70,40,11
2020-11-15,59,22,16
2020-11-16,89,34,13
2020-11-17,78,27,16
2020-11-18,83,21,12
2020-11-19,72,19,15
2020-11-20,101,32,14
2020-11-21,60,20,5
2020-11-22,60,19,9
2020-11-23,84,34,5
2020-11-24,97,35,7
2020-11-25,73,34,10
2020-11-26,87,34,11
2020-11-27,68,28,10
2020-11-28,67,25,12
2020-11-29,68,20,18
2020-11-30,97,38,20
2020-12-01,77,31,17
2020-12-02,70,30,12
2020-12-03,85,29,21
2020-12-04,61,18,15
2020-12-05,83,41,9
2020-12-06,104,51,18
2020-12-07,106,52,24
2020-12-08,131,55,17
2020-12-09,156,72,24
2020-12-10,163,62,33
2020-12-11,160,84,20
2020-12-12,188,87,22
2020-12-13,174,71,18
2020-12-14,214,93,26
2020-12-15,204,97,35
2020-12-16,213,80,34
2020-12-17,199,89,28
2020-12-18,218,84,34
2020-12-19,216,77,47
2020-12-20,262,99,63
2020-12-21,251,90,56
2020-12-22,287,81,72
2020-12-23,257,103,35
2020-12-24,221,82,45
2020-12-25,262,102,61
2020-12-26,298,129,62
2020-12-27,282,111,51
2020-12-28,341,146,56
2020-12-29,260,102,44
2020-12-30,231,86,30
2020-12-31,266,102,51
2021-01-01,255,84,44
2021-01-02,297,98,58
2021-01-03,314,111,54
2021-01-04,380,134,63
2021-01-05,292,113,42
2021-01-06,267,96,51
2021-01-07,213,65,41
2021-01-08,180,76,28
2021-01-09,189,57,33
2021-01-10,201,68,37
2021-01-11,203,82,32
2021-01-12,152,56,33
2021-01-13,166,68,19
2021-01-14,148,48,26
2021-01-15,120,45,8
2021-01-16,126,44,20
2021-01-17,91,37,16
2021-01-18,131,47,19
2021-01-19,110,45,18
2021-01-20,119,38,19
2021-01-21,87,31,21
2021-01-22,87,28,12
2021-01-23,93,44,13
2021-01-24,75,24,13
2021-01-25,82,32,14
2021-01-26,93,37,9
2021-01-27,54,20,13
2021-01-28,66,23,10
2021-01-29,73,27,9
2021-01-30,84,19,18
2021-01-31,77,26,18
2021-02-01,86,31,17
2021-02-02,81,26,9
2021-02-03,89,32,11
2021-02-04,59,15,11
2021-02-05,73,13,17
2021-02-06,62,16,9
2021-02-07,81,27,14
2021-02-08,104,25,21
2021-02-09,86,22,23
2021-02-10,59,17,11
2021-02-11,75,18,16
2021-02-12,64,21,11
2021-02-13,64,10,9
2021-02-14,60,13,18
2021-02-15,92,36,23
2021-02-16,77,14,16
2021-02-17,81,14,20
2021-02-18,84,15,20
2021-02-19,65,10,18
2021-02-20,75,16,15
2021-02-21,78,30,11
2021-02-22,118,30,33
2021-02-23,90,28,21
2021-02-24,98,23,29
2021-02-25,78,20,21
2021-02-26,90,28,27
2021-02-27,89,20,22
2021-02-28,100,26,25
2021-03-01,105,43,24
2021-03-02,107,34,29
2021-03-03,80,20,14
2021-03-04,78,18,9
2021-03-05,81,25,16
2021-03-06,90,24,20
2021-03-07,82,32,13
2021-03-08,91,30,22
2021-03-09,82,31,18
2021-03-10,80,28,12
2021-03-11,61,24,9
2021-03-12,96,26,23
2021-03-13,64,19,15
2021-03-14,68,27,13
2021-03-15,87,38,11
2021-03-16,64,20,15
2021-03-17,69,26,14
2021-03-18,66,23,23
2021-03-19,59,18,17
2021-03-20,84,30,17
2021-03-21,84,28,13
2021-03-22,79,15,31
2021-03-23,103,31,23
2021-03-24,95,33,25
2021-03-25,90,31,25
2021-03-26,60,19,14
2021-03-27,67,24,22
2021-03-28,102,41,24
2021-03-29,143,53,34
2021-03-30,110,34,32
2021-03-31,169,65,30
2021-04-01,170,56,39
2021-04-02,171,60,34
2021-04-03,189,64,41
2021-04-04,217,72,49
2021-04-05,258,94,52
2021-04-06,222,68,52
2021-04-07,206,68,42
2021-04-08,179,57,41
2021-04-09,170,72,41
2021-04-10,201,91,53
2021-04-11,164,52,47
2021-04-12,245,82,56
2021-04-13,250,91,60
2021-04-14,239,79,58
2021-04-15,224,68,59
2021-04-16,213,64,65
2021-04-17,226,89,50
2021-04-18,220,75,45
2021-04-19,279,75,75
2021-04-20,309,104,70
2021-04-21,280,98,61
2021-04-22,262,82,77
2021-04-23,248,62,68
2021-04-24,289,79,78
2021-04-25,329,102,77
2021-04-26,392,117,100
2021-04-27,359,99,99
2021-04-28,357,117,84
2021-04-29,340,96,66
2021-04-30,372,134,83
2021-05-01,370,121,76
2021-05-02,391,124,72
2021-05-03,494,157,138
2021-05-04,426,136,98
2021-05-05,500,177,113
2021-05-06,459,152,110
2021-05-07,535,196,112
2021-05-08,468,158,106
2021-05-09,532,169,136
2021-05-10,688,260,157
2021-05-11,643,217,159
2021-05-12,684,241,134
2021-05-13,675,229,146
2021-05-14,700,253,143
2021-05-15,734,286,167
2021-05-16,737,282,121
2021-05-17,757,286,157
2021-05-18,750,312,132
2021-05-19,729,301,119
2021-05-20,733,295,102
2021-05-21,611,272,77
2021-05-22,580,221,101
2021-05-23,489,172,105
2021-05-24,583,225,87
2021-05-25,517,177,98
2021-05-26,510,203,81
2021-05-27,477,184,78
2021-05-28,371,149,60
2021-05-29,396,151,70
2021-05-30,409,159,71
2021-05-31,402,143,74
2021-06-01,369,125,61
2021-06-02,317,100,64
2021-06-03,275,84,60
2021-06-04,269,85,54
2021-06-05,269,107,48
2021-06-06,284,102,43
2021-06-07,295,104,57
2021-06-08,292,79,57
2021-06-09,271,113,41
2021-06-10,255,81,39
2021-06-11,246,101,36
2021-06-12,241,77,42
2021-06-13,278,98,39
2021-06-14,288,103,52
2021-06-15,249,87,36
2021-06-16,248,96,37
2021-06-17,209,66,40
2021-06-18,231,92,38
2021-06-19,227,81,49
2021-06-20,256,84,43
2021-06-21,272,86,51
2021-06-22,289,110,62
2021-06-23,304,103,62
2021-06-24,279,89,52
2021-06-25,252,80,41
2021-06-26,243,90,45
2021-06-27,255,102,39
2021-06-28,273,105,48
2021-06-29,272,71,64
2021-06-30,289,99,57
2021-07-01,284,93,42
2021-07-02,238,95,41
2021-07-03,248,90,27
2021-07-04,275,85,44
2021-07-05,310,111,44
2021-07-06,273,100,35
2021-07-07,278,89,48
2021-07-08,255,98,40
2021-07-09,235,92,35
2021-07-10,256,87,39
2021-07-11,268,85,50
2021-07-12,242,66,36
2021-07-13,282,94,56
2021-07-14,294,103,55
2021-07-15,262,82,47
2021-07-16,283,107,40
2021-07-17,258,80,48
2021-07-18,303,81,73
2021-07-19,309,92,65
2021-07-20,302,89,67
2021-07-21,262,79,47
2021-07-22,261,82,62
2021-07-23,232,66,43
2021-07-24,257,83,57
2021-07-25,283,80,61
2021-07-26,314,93,70
2021-07-27,256,84,42
2021-07-28,236,60,27
2021-07-29,242,60,40
2021-07-30,220,60,42
2021-07-31,261,80,55
2021-08-01,240,74,37
2021-08-02,323,82,45
2021-08-03,215,59,38
2021-08-04,216,72,35
2021-08-05,213,62,39
2021-08-06,204,52,35
2021-08-07,151,57,29
2021-08-08,215,74,38
2021-08-09,224,60,53
2021-08-10,161,64,29
2021-08-11,168,58,33
2021-08-12,137,39,27
2021-08-13,127,41,21
2021-08-14,137,47,32
2021-08-15,151,46,28
2021-08-16,141,51,20
2021-08-17,147,38,31
2021-08-18,135,35,27
2021-08-19,105,25,11
2021-08-20,111,34,11
2021-08-21,67,19,12
2021-08-22,81,24,15
2021-08-23,96,31,12
2021-08-24,76,25,16
2021-08-25,68,19,13
2021-08-26,53,9,11
2021-08-27,53,10,13
2021-08-28,52,18,10
2021-08-29,53,11,11
2021-08-30,64,15,15
2021-08-31,56,15,9
2021-09-01,32,10,7
2021-09-02,39,15,3
2021-09-03,32,8,8
2021-09-04,33,12,3
2021-09-05,28,9,7
2021-09-06,34,5,9
2021-09-07,31,10,4
2021-09-08,26,11,5
2021-09-09,23,7,4
2021-09-10,33,12,4
2021-09-11,20,7,3
2021-09-12,22,4,2
2021-09-13,30,5,6
2021-09-14,20,3,2
2021-09-15,15,4,2
2021-09-16,8,2,1
2021-09-17,6,1,0
2021-09-18,6,0,0
2021-09-19,9,1,3
2021-09-20,8,2,1
2021-09-21,2,0,1
2021-09-22,3,0,0
