"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,8,1,0
2020-07-20,5,0,0
2020-07-21,8,2,1
2020-07-22,10,0,1
2020-07-23,12,2,0
2020-07-24,19,6,1
2020-07-25,11,3,1
2020-07-26,10,3,0
2020-07-27,6,0,2
2020-07-28,15,8,1
2020-07-29,23,11,1
2020-07-30,20,11,3
2020-07-31,8,1,6
2020-08-01,3,0,3
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,3,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,1,1
2020-09-01,7,1,0
2020-09-02,8,1,2
2020-09-03,13,2,2
2020-09-04,14,3,0
2020-09-05,17,2,0
2020-09-06,22,3,1
2020-09-07,44,4,1
2020-09-08,35,0,3
2020-09-09,43,3,6
2020-09-10,33,3,0
2020-09-11,33,2,2
2020-09-12,32,5,2
2020-09-13,16,1,1
2020-09-14,22,3,0
2020-09-15,23,3,1
2020-09-16,15,1,3
2020-09-17,19,2,2
2020-09-18,15,7,2
2020-09-19,22,6,3
2020-09-20,30,7,1
2020-09-21,20,5,3
2020-09-22,20,3,3
2020-09-23,20,7,4
2020-09-24,19,3,6
2020-09-25,22,3,3
2020-09-26,15,2,3
2020-09-27,27,6,6
2020-09-28,24,7,6
2020-09-29,19,2,5
2020-09-30,27,9,6
2020-10-01,27,7,8
2020-10-02,23,9,10
2020-10-03,33,15,4
2020-10-04,24,5,4
2020-10-05,38,14,13
2020-10-06,44,16,12
2020-10-07,51,16,17
2020-10-08,65,34,14
2020-10-09,76,43,14
2020-10-10,73,35,14
2020-10-11,82,28,18
2020-10-12,88,48,23
2020-10-13,136,81,27
2020-10-14,131,77,34
2020-10-15,137,74,33
2020-10-16,121,65,26
2020-10-17,121,64,29
2020-10-18,132,81,32
2020-10-19,143,68,49
2020-10-20,138,71,33
2020-10-21,124,53,28
2020-10-22,131,57,33
2020-10-23,109,55,22
2020-10-24,131,84,15
2020-10-25,124,61,27
2020-10-26,141,67,29
2020-10-27,101,50,14
2020-10-28,110,53,20
2020-10-29,115,47,16
2020-10-30,90,53,9
2020-10-31,93,30,16
2020-11-01,96,37,18
2020-11-02,108,43,14
2020-11-03,103,52,21
2020-11-04,81,48,13
2020-11-05,83,38,12
2020-11-06,101,47,14
2020-11-07,74,29,12
2020-11-08,96,46,22
2020-11-09,97,40,23
2020-11-10,90,33,13
2020-11-11,81,37,19
2020-11-12,66,32,12
2020-11-13,59,29,10
2020-11-14,67,38,11
2020-11-15,57,24,15
2020-11-16,99,36,16
2020-11-17,72,25,15
2020-11-18,85,21,12
2020-11-19,68,19,14
2020-11-20,100,34,13
2020-11-21,64,20,5
2020-11-22,65,22,9
2020-11-23,77,30,5
2020-11-24,95,37,7
2020-11-25,72,34,10
2020-11-26,82,32,9
2020-11-27,69,27,10
2020-11-28,70,26,12
2020-11-29,70,19,18
2020-11-30,99,37,22
2020-12-01,73,32,17
2020-12-02,75,31,11
2020-12-03,84,31,20
2020-12-04,60,20,11
2020-12-05,83,42,12
2020-12-06,97,45,18
2020-12-07,118,55,30
2020-12-08,130,56,20
2020-12-09,150,64,13
2020-12-10,162,59,33
2020-12-11,153,75,27
2020-12-12,191,87,25
2020-12-13,179,80,22
2020-12-14,211,90,28
2020-12-15,210,100,33
2020-12-16,221,85,33
2020-12-17,210,91,33
2020-12-18,213,80,32
2020-12-19,222,77,50
2020-12-20,258,102,61
2020-12-21,254,95,57
2020-12-22,296,82,83
2020-12-23,254,97,42
2020-12-24,224,92,41
2020-12-25,272,111,63
2020-12-26,292,120,61
2020-12-27,285,108,53
2020-12-28,349,144,61
2020-12-29,267,104,51
2020-12-30,229,91,29
2020-12-31,252,97,52
2021-01-01,243,82,38
2021-01-02,292,97,59
2021-01-03,328,109,55
2021-01-04,390,133,63
2021-01-05,300,116,41
2021-01-06,273,93,54
2021-01-07,209,64,43
2021-01-08,178,74,26
2021-01-09,182,57,32
2021-01-10,204,73,37
2021-01-11,213,81,33
2021-01-12,153,56,37
2021-01-13,153,67,16
2021-01-14,149,47,30
2021-01-15,125,46,7
2021-01-16,130,47,18
2021-01-17,108,41,19
2021-01-18,129,47,25
2021-01-19,110,47,17
2021-01-20,107,36,17
2021-01-21,95,25,24
2021-01-22,77,26,10
2021-01-23,95,48,11
2021-01-24,68,21,14
2021-01-25,94,35,18
2021-01-26,92,33,10
2021-01-27,62,22,13
2021-01-28,60,27,8
2021-01-29,71,26,8
2021-01-30,83,26,18
2021-01-31,74,23,17
2021-02-01,81,28,13
2021-02-02,79,25,9
2021-02-03,94,29,15
2021-02-04,68,16,12
2021-02-05,79,13,18
2021-02-06,64,18,12
2021-02-07,75,27,13
2021-02-08,101,23,20
2021-02-09,78,22,22
2021-02-10,63,19,11
2021-02-11,67,18,15
2021-02-12,65,21,12
2021-02-13,59,9,8
2021-02-14,63,11,16
2021-02-15,94,38,19
2021-02-16,80,14,13
2021-02-17,81,14,21
2021-02-18,86,14,23
2021-02-19,71,11,23
2021-02-20,75,15,17
2021-02-21,75,30,7
2021-02-22,125,29,40
2021-02-23,95,30,20
2021-02-24,97,24,28
2021-02-25,76,21,21
2021-02-26,85,25,25
2021-02-27,92,19,23
2021-02-28,101,24,27
2021-03-01,110,41,27
2021-03-02,105,35,26
2021-03-03,79,22,16
2021-03-04,84,22,12
2021-03-05,83,25,17
2021-03-06,91,25,20
2021-03-07,87,33,17
2021-03-08,80,27,19
2021-03-09,81,28,12
2021-03-10,83,30,16
2021-03-11,63,25,5
2021-03-12,93,23,23
2021-03-13,59,20,13
2021-03-14,59,26,8
2021-03-15,88,38,14
2021-03-16,63,20,19
2021-03-17,75,25,19
2021-03-18,66,24,22
2021-03-19,66,19,15
2021-03-20,88,30,21
2021-03-21,83,27,17
2021-03-22,83,18,27
2021-03-23,96,34,23
2021-03-24,93,28,31
2021-03-25,92,34,22
2021-03-26,67,21,15
2021-03-27,79,27,26
2021-03-28,92,36,20
2021-03-29,138,53,28
2021-03-30,112,36,33
2021-03-31,166,66,32
2021-04-01,165,52,43
2021-04-02,167,55,32
2021-04-03,201,72,43
2021-04-04,234,72,54
2021-04-05,265,96,51
2021-04-06,217,67,49
2021-04-07,196,70,45
2021-04-08,179,57,39
2021-04-09,158,67,33
2021-04-10,193,88,51
2021-04-11,167,57,52
2021-04-12,246,79,54
2021-04-13,256,88,68
2021-04-14,230,76,55
2021-04-15,226,72,55
2021-04-16,225,75,61
2021-04-17,235,83,56
2021-04-18,237,78,55
2021-04-19,261,71,70
2021-04-20,320,103,75
2021-04-21,265,91,56
2021-04-22,255,84,75
2021-04-23,253,68,63
2021-04-24,295,82,75
2021-04-25,337,107,70
2021-04-26,380,109,102
2021-04-27,357,101,107
2021-04-28,361,112,87
2021-04-29,346,93,80
2021-04-30,378,125,86
2021-05-01,365,123,77
2021-05-02,392,128,75
2021-05-03,480,158,118
2021-05-04,434,135,97
2021-05-05,479,180,105
2021-05-06,453,162,104
2021-05-07,547,187,119
2021-05-08,471,157,114
2021-05-09,550,183,136
2021-05-10,693,248,171
2021-05-11,620,217,141
2021-05-12,694,240,139
2021-05-13,656,223,150
2021-05-14,722,258,145
2021-05-15,727,285,178
2021-05-16,749,287,131
2021-05-17,789,289,161
2021-05-18,781,321,133
2021-05-19,699,288,111
2021-05-20,712,299,97
2021-05-21,615,275,74
2021-05-22,576,230,98
2021-05-23,466,164,105
2021-05-24,594,229,93
2021-05-25,515,175,96
2021-05-26,517,194,82
2021-05-27,449,167,76
2021-05-28,390,162,58
2021-05-29,381,147,70
2021-05-30,429,157,67
2021-05-31,406,145,74
2021-06-01,372,137,60
2021-06-02,336,114,68
2021-06-03,282,88,61
2021-06-04,258,83,47
2021-06-05,283,114,56
2021-06-06,297,98,52
2021-06-07,269,95,48
2021-06-08,296,80,58
2021-06-09,272,111,45
2021-06-10,247,81,37
2021-06-11,262,105,34
2021-06-12,238,77,47
2021-06-13,280,103,38
2021-06-14,275,100,47
2021-06-15,252,81,43
2021-06-16,244,79,43
2021-06-17,205,69,36
2021-06-18,236,96,36
2021-06-19,218,77,46
2021-06-20,265,94,47
2021-06-21,270,85,54
2021-06-22,288,105,66
2021-06-23,316,106,64
2021-06-24,279,92,51
2021-06-25,253,80,42
2021-06-26,239,87,43
2021-06-27,267,111,41
2021-06-28,279,100,55
2021-06-29,265,68,59
2021-06-30,271,94,52
2021-07-01,292,101,40
2021-07-02,242,94,42
2021-07-03,271,99,35
2021-07-04,272,88,45
2021-07-05,311,118,44
2021-07-06,262,95,33
2021-07-07,297,95,52
2021-07-08,259,91,35
2021-07-09,226,82,36
2021-07-10,260,92,38
2021-07-11,261,89,46
2021-07-12,238,67,36
2021-07-13,275,94,52
2021-07-14,302,103,56
2021-07-15,266,81,54
2021-07-16,277,109,41
2021-07-17,251,70,53
2021-07-18,276,70,66
2021-07-19,316,97,66
2021-07-20,317,89,76
2021-07-21,268,88,43
2021-07-22,253,85,60
2021-07-23,223,61,40
2021-07-24,268,87,57
2021-07-25,275,78,53
2021-07-26,315,91,72
2021-07-27,276,80,48
2021-07-28,239,65,29
2021-07-29,248,66,41
2021-07-30,218,62,40
2021-07-31,257,73,62
2021-08-01,252,77,37
2021-08-02,311,78,40
2021-08-03,214,58,36
2021-08-04,208,75,33
2021-08-05,209,56,42
2021-08-06,200,56,33
2021-08-07,149,60,28
2021-08-08,215,73,35
2021-08-09,218,65,46
2021-08-10,172,64,31
2021-08-11,160,52,33
2021-08-12,143,39,31
2021-08-13,140,43,21
2021-08-14,135,43,36
2021-08-15,145,44,29
2021-08-16,154,56,23
2021-08-17,146,39,31
2021-08-18,129,34,23
2021-08-19,101,23,12
2021-08-20,106,34,12
2021-08-21,72,22,11
2021-08-22,86,25,14
2021-08-23,91,27,13
2021-08-24,85,29,15
2021-08-25,70,21,10
2021-08-26,51,11,12
2021-08-27,49,10,13
2021-08-28,53,14,12
2021-08-29,51,11,12
2021-08-30,63,16,16
2021-08-31,58,14,9
2021-09-01,32,10,7
2021-09-02,39,14,4
2021-09-03,31,7,8
2021-09-04,32,14,1
2021-09-05,27,9,7
2021-09-06,36,6,8
2021-09-07,33,8,6
2021-09-08,31,10,9
2021-09-09,24,7,3
2021-09-10,34,13,4
2021-09-11,22,4,7
2021-09-12,23,5,2
2021-09-13,29,7,4
2021-09-14,20,3,2
2021-09-15,18,4,2
2021-09-16,12,3,1
2021-09-17,6,2,1
2021-09-18,7,0,1
2021-09-19,12,1,2
2021-09-20,12,2,2
2021-09-21,6,2,1
2021-09-22,8,1,0
2021-09-23,5,2,0
2021-09-24,2,1,0
2021-09-25,7,2,1
2021-09-26,4,0,0
2021-09-27,9,3,1
2021-09-28,7,2,1
2021-09-29,3,1,0
2021-09-30,4,1,1
2021-10-01,4,1,1
2021-10-02,7,0,1
2021-10-03,7,2,2
2021-10-04,6,4,0
2021-10-05,11,2,5
2021-10-06,3,0,1
2021-10-07,7,3,2
2021-10-08,15,7,4
2021-10-09,4,0,0
2021-10-10,12,3,3
2021-10-11,8,2,5
2021-10-12,16,4,7
2021-10-13,14,2,6
2021-10-14,11,0,5
2021-10-15,15,2,6
2021-10-16,15,0,6
2021-10-17,12,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
