"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,13,2,2
2020-07-22,7,0,0
2020-07-23,11,1,0
2020-07-24,19,5,1
2020-07-25,10,3,1
2020-07-26,8,2,0
2020-07-27,11,1,3
2020-07-28,17,8,1
2020-07-29,25,14,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,2,0,1
2020-08-02,8,4,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,6,0,1
2020-08-31,7,1,1
2020-09-01,7,1,0
2020-09-02,9,1,2
2020-09-03,12,2,2
2020-09-04,13,3,0
2020-09-05,16,2,0
2020-09-06,20,3,2
2020-09-07,45,4,1
2020-09-08,32,0,2
2020-09-09,44,3,6
2020-09-10,34,3,0
2020-09-11,34,2,2
2020-09-12,31,5,1
2020-09-13,15,1,1
2020-09-14,25,3,1
2020-09-15,23,3,1
2020-09-16,15,1,3
2020-09-17,17,1,3
2020-09-18,15,7,2
2020-09-19,24,6,2
2020-09-20,32,8,3
2020-09-21,15,5,0
2020-09-22,19,3,3
2020-09-23,21,6,5
2020-09-24,21,4,8
2020-09-25,21,3,3
2020-09-26,16,2,1
2020-09-27,27,6,7
2020-09-28,26,7,7
2020-09-29,20,3,4
2020-09-30,27,9,7
2020-10-01,27,7,8
2020-10-02,21,7,9
2020-10-03,31,15,3
2020-10-04,23,4,3
2020-10-05,36,14,11
2020-10-06,43,16,10
2020-10-07,52,17,17
2020-10-08,71,39,15
2020-10-09,75,44,15
2020-10-10,76,36,18
2020-10-11,84,27,25
2020-10-12,79,41,22
2020-10-13,135,80,25
2020-10-14,132,77,32
2020-10-15,145,77,33
2020-10-16,127,72,23
2020-10-17,111,56,27
2020-10-18,131,83,30
2020-10-19,149,66,55
2020-10-20,127,65,33
2020-10-21,127,56,27
2020-10-22,128,59,32
2020-10-23,114,57,20
2020-10-24,136,89,16
2020-10-25,121,59,28
2020-10-26,140,63,27
2020-10-27,110,52,15
2020-10-28,101,49,20
2020-10-29,117,50,18
2020-10-30,84,48,9
2020-10-31,95,35,13
2020-11-01,94,39,15
2020-11-02,102,39,14
2020-11-03,103,50,22
2020-11-04,82,49,13
2020-11-05,88,40,13
2020-11-06,100,48,14
2020-11-07,79,31,15
2020-11-08,93,43,22
2020-11-09,100,42,23
2020-11-10,89,33,13
2020-11-11,85,39,19
2020-11-12,60,29,10
2020-11-13,60,31,10
2020-11-14,69,38,12
2020-11-15,60,24,16
2020-11-16,90,32,13
2020-11-17,71,23,17
2020-11-18,89,23,13
2020-11-19,68,22,15
2020-11-20,102,33,11
2020-11-21,63,22,5
2020-11-22,62,19,9
2020-11-23,82,31,5
2020-11-24,91,35,6
2020-11-25,79,35,12
2020-11-26,87,33,9
2020-11-27,67,28,11
2020-11-28,69,26,11
2020-11-29,73,20,20
2020-11-30,93,35,19
2020-12-01,73,31,17
2020-12-02,73,29,13
2020-12-03,85,32,22
2020-12-04,64,20,13
2020-12-05,77,40,10
2020-12-06,105,48,20
2020-12-07,110,53,25
2020-12-08,147,57,21
2020-12-09,149,69,17
2020-12-10,144,53,26
2020-12-11,163,84,23
2020-12-12,193,88,25
2020-12-13,177,77,25
2020-12-14,210,90,29
2020-12-15,218,102,38
2020-12-16,213,78,33
2020-12-17,199,90,29
2020-12-18,209,79,34
2020-12-19,221,77,48
2020-12-20,261,100,60
2020-12-21,250,91,56
2020-12-22,296,83,82
2020-12-23,254,96,43
2020-12-24,224,83,44
2020-12-25,262,104,60
2020-12-26,293,123,63
2020-12-27,289,114,55
2020-12-28,368,155,65
2020-12-29,263,104,41
2020-12-30,235,96,29
2020-12-31,257,94,59
2021-01-01,252,88,43
2021-01-02,307,100,62
2021-01-03,322,111,51
2021-01-04,383,129,66
2021-01-05,291,114,39
2021-01-06,261,91,54
2021-01-07,219,62,40
2021-01-08,181,75,27
2021-01-09,185,60,30
2021-01-10,198,68,41
2021-01-11,209,81,36
2021-01-12,153,56,34
2021-01-13,159,70,17
2021-01-14,137,45,27
2021-01-15,127,47,9
2021-01-16,128,45,15
2021-01-17,105,42,18
2021-01-18,135,47,22
2021-01-19,107,45,16
2021-01-20,113,38,19
2021-01-21,82,26,18
2021-01-22,89,33,12
2021-01-23,89,44,13
2021-01-24,65,20,12
2021-01-25,91,33,17
2021-01-26,87,34,11
2021-01-27,59,20,11
2021-01-28,60,25,8
2021-01-29,73,28,9
2021-01-30,83,25,18
2021-01-31,70,24,18
2021-02-01,86,28,15
2021-02-02,92,28,9
2021-02-03,95,30,17
2021-02-04,64,14,14
2021-02-05,76,15,19
2021-02-06,67,16,11
2021-02-07,80,27,14
2021-02-08,96,23,16
2021-02-09,80,21,22
2021-02-10,63,17,12
2021-02-11,71,17,16
2021-02-12,68,21,11
2021-02-13,61,11,9
2021-02-14,67,17,16
2021-02-15,84,35,19
2021-02-16,83,12,18
2021-02-17,81,14,20
2021-02-18,83,14,20
2021-02-19,63,10,19
2021-02-20,76,19,17
2021-02-21,78,28,12
2021-02-22,120,30,34
2021-02-23,94,29,21
2021-02-24,101,23,30
2021-02-25,75,19,17
2021-02-26,89,26,27
2021-02-27,90,22,21
2021-02-28,97,24,28
2021-03-01,114,42,28
2021-03-02,103,34,27
2021-03-03,79,21,17
2021-03-04,80,19,10
2021-03-05,82,25,13
2021-03-06,92,23,22
2021-03-07,84,34,21
2021-03-08,89,31,19
2021-03-09,78,30,10
2021-03-10,79,28,15
2021-03-11,63,25,8
2021-03-12,97,22,22
2021-03-13,66,24,13
2021-03-14,66,28,11
2021-03-15,93,35,19
2021-03-16,58,19,15
2021-03-17,65,25,13
2021-03-18,59,20,19
2021-03-19,61,19,16
2021-03-20,94,31,24
2021-03-21,86,29,13
2021-03-22,85,18,29
2021-03-23,97,32,21
2021-03-24,84,28,25
2021-03-25,88,32,24
2021-03-26,71,22,19
2021-03-27,79,28,25
2021-03-28,94,37,24
2021-03-29,147,51,30
2021-03-30,113,36,37
2021-03-31,176,67,33
2021-04-01,170,54,43
2021-04-02,177,56,34
2021-04-03,186,66,38
2021-04-04,219,73,51
2021-04-05,262,99,47
2021-04-06,234,67,60
2021-04-07,201,67,42
2021-04-08,174,57,40
2021-04-09,160,70,42
2021-04-10,194,90,47
2021-04-11,167,51,55
2021-04-12,232,83,50
2021-04-13,255,90,67
2021-04-14,236,75,58
2021-04-15,217,64,53
2021-04-16,229,69,60
2021-04-17,234,90,51
2021-04-18,236,83,52
2021-04-19,271,77,74
2021-04-20,328,109,79
2021-04-21,278,92,63
2021-04-22,253,83,71
2021-04-23,256,65,69
2021-04-24,264,72,65
2021-04-25,323,103,73
2021-04-26,395,123,98
2021-04-27,339,99,101
2021-04-28,371,113,89
2021-04-29,356,98,71
2021-04-30,370,119,91
2021-05-01,395,128,82
2021-05-02,373,119,75
2021-05-03,479,154,123
2021-05-04,427,142,95
2021-05-05,475,182,105
2021-05-06,452,156,103
2021-05-07,540,188,120
2021-05-08,490,164,112
2021-05-09,529,174,138
2021-05-10,709,255,171
2021-05-11,627,219,135
2021-05-12,657,224,137
2021-05-13,699,239,156
2021-05-14,700,258,136
2021-05-15,708,283,164
2021-05-16,746,274,139
2021-05-17,807,295,161
2021-05-18,782,319,144
2021-05-19,710,293,113
2021-05-20,709,299,94
2021-05-21,615,271,76
2021-05-22,578,226,103
2021-05-23,491,176,105
2021-05-24,593,231,93
2021-05-25,511,171,94
2021-05-26,486,189,74
2021-05-27,450,170,76
2021-05-28,386,156,59
2021-05-29,393,148,69
2021-05-30,411,150,70
2021-05-31,420,145,80
2021-06-01,392,139,62
2021-06-02,337,116,65
2021-06-03,276,93,57
2021-06-04,264,85,49
2021-06-05,264,107,53
2021-06-06,276,93,47
2021-06-07,281,96,54
2021-06-08,301,86,53
2021-06-09,278,111,46
2021-06-10,262,87,43
2021-06-11,251,102,35
2021-06-12,240,71,47
2021-06-13,283,109,39
2021-06-14,286,106,54
2021-06-15,245,82,36
2021-06-16,243,90,43
2021-06-17,215,69,37
2021-06-18,228,95,34
2021-06-19,227,80,52
2021-06-20,245,80,42
2021-06-21,277,90,50
2021-06-22,289,105,65
2021-06-23,309,106,58
2021-06-24,292,91,54
2021-06-25,261,86,50
2021-06-26,254,92,47
2021-06-27,257,98,41
2021-06-28,265,103,52
2021-06-29,269,71,60
2021-06-30,266,87,55
2021-07-01,274,87,39
2021-07-02,235,93,43
2021-07-03,266,105,30
2021-07-04,281,93,44
2021-07-05,316,106,45
2021-07-06,277,105,34
2021-07-07,292,97,49
2021-07-08,260,96,36
2021-07-09,229,80,39
2021-07-10,255,90,37
2021-07-11,262,92,46
2021-07-12,253,69,40
2021-07-13,265,89,47
2021-07-14,290,98,55
2021-07-15,257,81,50
2021-07-16,293,113,40
2021-07-17,253,72,55
2021-07-18,278,70,66
2021-07-19,300,91,62
2021-07-20,326,99,74
2021-07-21,264,79,46
2021-07-22,268,80,63
2021-07-23,227,77,44
2021-07-24,262,78,57
2021-07-25,271,75,58
2021-07-26,314,93,69
2021-07-27,253,80,45
2021-07-28,239,59,30
2021-07-29,244,65,38
2021-07-30,230,63,39
2021-07-31,264,75,57
2021-08-01,244,82,33
2021-08-02,309,79,44
2021-08-03,213,59,37
2021-08-04,205,70,38
2021-08-05,228,66,41
2021-08-06,192,51,35
2021-08-07,157,61,28
2021-08-08,212,67,36
2021-08-09,222,66,50
2021-08-10,174,62,32
2021-08-11,157,56,27
2021-08-12,147,41,33
2021-08-13,126,41,22
2021-08-14,137,49,32
2021-08-15,143,46,29
2021-08-16,148,46,21
2021-08-17,152,38,32
2021-08-18,130,33,24
2021-08-19,110,29,12
2021-08-20,106,33,14
2021-08-21,78,25,11
2021-08-22,84,24,12
2021-08-23,86,28,11
2021-08-24,84,26,15
2021-08-25,68,19,11
2021-08-26,55,9,14
2021-08-27,48,11,10
2021-08-28,53,15,12
2021-08-29,55,13,13
2021-08-30,61,16,14
2021-08-31,54,13,10
2021-09-01,34,10,8
2021-09-02,39,17,3
2021-09-03,31,6,9
2021-09-04,31,12,1
2021-09-05,23,8,7
2021-09-06,34,5,8
2021-09-07,34,8,6
2021-09-08,34,12,8
2021-09-09,26,8,6
2021-09-10,33,12,3
2021-09-11,16,4,2
2021-09-12,25,6,3
2021-09-13,37,6,8
2021-09-14,23,5,2
2021-09-15,13,2,2
2021-09-16,9,2,2
2021-09-17,7,1,1
2021-09-18,10,1,0
2021-09-19,12,2,2
2021-09-20,13,2,2
2021-09-21,6,2,1
2021-09-22,7,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,8,2,0
2021-09-26,3,0,1
2021-09-27,6,2,0
2021-09-28,7,4,1
2021-09-29,5,1,2
2021-09-30,3,1,2
2021-10-01,3,0,0
2021-10-02,7,1,1
2021-10-03,7,2,2
2021-10-04,3,2,0
2021-10-05,8,1,4
2021-10-06,5,2,0
2021-10-07,9,4,3
2021-10-08,14,5,5
2021-10-09,4,0,1
2021-10-10,11,3,1
2021-10-11,12,2,4
2021-10-12,20,6,8
2021-10-13,14,2,5
2021-10-14,10,0,6
2021-10-15,12,1,6
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
