"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,1,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,5,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,6,0,1
2020-07-23,13,2,1
2020-07-24,21,6,0
2020-07-25,14,4,1
2020-07-26,11,3,1
2020-07-27,8,1,2
2020-07-28,14,6,1
2020-07-29,22,11,1
2020-07-30,20,11,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,8,3,3
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,5,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,1,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,3,0,1
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,6,1,1
2020-08-29,1,1,0
2020-08-30,6,1,1
2020-08-31,4,0,1
2020-09-01,7,1,0
2020-09-02,10,1,2
2020-09-03,10,1,2
2020-09-04,15,3,0
2020-09-05,20,2,0
2020-09-06,20,3,2
2020-09-07,44,4,1
2020-09-08,32,0,3
2020-09-09,39,3,5
2020-09-10,36,3,0
2020-09-11,33,2,2
2020-09-12,30,5,2
2020-09-13,17,1,0
2020-09-14,24,3,1
2020-09-15,22,3,2
2020-09-16,13,1,2
2020-09-17,18,1,2
2020-09-18,16,7,2
2020-09-19,24,6,4
2020-09-20,30,7,3
2020-09-21,23,7,2
2020-09-22,20,3,3
2020-09-23,19,6,2
2020-09-24,20,3,7
2020-09-25,21,4,3
2020-09-26,14,0,3
2020-09-27,24,5,6
2020-09-28,25,7,6
2020-09-29,21,4,4
2020-09-30,27,9,7
2020-10-01,28,8,8
2020-10-02,23,7,10
2020-10-03,30,14,4
2020-10-04,25,6,4
2020-10-05,39,14,11
2020-10-06,45,17,13
2020-10-07,52,20,16
2020-10-08,63,34,14
2020-10-09,82,43,18
2020-10-10,72,36,12
2020-10-11,84,28,20
2020-10-12,79,43,22
2020-10-13,127,75,24
2020-10-14,136,80,35
2020-10-15,151,80,36
2020-10-16,119,68,23
2020-10-17,118,61,30
2020-10-18,133,80,32
2020-10-19,144,65,53
2020-10-20,131,68,31
2020-10-21,122,55,24
2020-10-22,136,60,35
2020-10-23,114,58,22
2020-10-24,132,86,16
2020-10-25,118,56,26
2020-10-26,136,62,26
2020-10-27,114,57,16
2020-10-28,103,48,20
2020-10-29,118,52,17
2020-10-30,84,50,10
2020-10-31,90,31,13
2020-11-01,98,36,18
2020-11-02,108,42,15
2020-11-03,100,51,19
2020-11-04,80,48,12
2020-11-05,85,38,14
2020-11-06,100,46,14
2020-11-07,75,30,12
2020-11-08,96,46,21
2020-11-09,102,43,25
2020-11-10,89,32,14
2020-11-11,83,36,18
2020-11-12,62,32,10
2020-11-13,58,30,11
2020-11-14,70,39,12
2020-11-15,64,27,17
2020-11-16,88,29,13
2020-11-17,74,26,16
2020-11-18,85,20,13
2020-11-19,64,18,14
2020-11-20,105,36,10
2020-11-21,63,20,7
2020-11-22,66,24,9
2020-11-23,84,31,5
2020-11-24,93,35,6
2020-11-25,72,35,10
2020-11-26,83,36,10
2020-11-27,70,27,11
2020-11-28,65,24,12
2020-11-29,66,16,19
2020-11-30,95,37,19
2020-12-01,76,34,14
2020-12-02,80,32,12
2020-12-03,75,25,20
2020-12-04,61,17,13
2020-12-05,87,38,12
2020-12-06,100,44,20
2020-12-07,115,59,28
2020-12-08,136,59,18
2020-12-09,149,71,17
2020-12-10,153,58,29
2020-12-11,158,81,23
2020-12-12,189,88,26
2020-12-13,182,81,20
2020-12-14,215,94,26
2020-12-15,219,96,39
2020-12-16,213,77,37
2020-12-17,205,92,30
2020-12-18,213,82,32
2020-12-19,207,73,42
2020-12-20,247,95,57
2020-12-21,245,84,57
2020-12-22,283,88,69
2020-12-23,263,101,41
2020-12-24,224,83,42
2020-12-25,260,111,59
2020-12-26,289,126,60
2020-12-27,296,111,59
2020-12-28,360,154,59
2020-12-29,255,102,40
2020-12-30,221,87,29
2020-12-31,265,94,56
2021-01-01,245,86,44
2021-01-02,305,100,58
2021-01-03,326,112,52
2021-01-04,384,137,63
2021-01-05,294,117,35
2021-01-06,261,92,55
2021-01-07,211,62,40
2021-01-08,181,74,29
2021-01-09,186,55,31
2021-01-10,200,68,36
2021-01-11,209,79,38
2021-01-12,151,57,34
2021-01-13,162,69,17
2021-01-14,148,46,26
2021-01-15,118,48,6
2021-01-16,117,44,13
2021-01-17,101,42,20
2021-01-18,133,49,23
2021-01-19,117,47,21
2021-01-20,115,37,18
2021-01-21,89,28,20
2021-01-22,77,27,10
2021-01-23,95,44,12
2021-01-24,79,22,18
2021-01-25,84,33,17
2021-01-26,91,35,6
2021-01-27,58,20,10
2021-01-28,59,26,6
2021-01-29,73,31,9
2021-01-30,81,23,16
2021-01-31,80,25,19
2021-02-01,85,27,17
2021-02-02,82,23,10
2021-02-03,87,28,12
2021-02-04,66,15,15
2021-02-05,79,18,18
2021-02-06,62,17,12
2021-02-07,80,27,13
2021-02-08,104,24,19
2021-02-09,75,19,20
2021-02-10,70,18,14
2021-02-11,70,20,16
2021-02-12,68,21,14
2021-02-13,58,9,8
2021-02-14,62,14,15
2021-02-15,91,37,19
2021-02-16,77,10,17
2021-02-17,81,14,21
2021-02-18,86,15,19
2021-02-19,61,9,17
2021-02-20,79,18,20
2021-02-21,76,29,12
2021-02-22,121,30,34
2021-02-23,95,29,21
2021-02-24,97,23,28
2021-02-25,73,19,18
2021-02-26,93,27,29
2021-02-27,90,22,20
2021-02-28,91,24,22
2021-03-01,106,42,27
2021-03-02,110,33,26
2021-03-03,80,23,15
2021-03-04,83,19,12
2021-03-05,81,27,15
2021-03-06,85,21,20
2021-03-07,86,35,18
2021-03-08,93,29,24
2021-03-09,76,30,7
2021-03-10,79,29,14
2021-03-11,59,20,8
2021-03-12,91,23,21
2021-03-13,64,23,12
2021-03-14,65,27,12
2021-03-15,90,38,14
2021-03-16,59,20,14
2021-03-17,79,31,18
2021-03-18,66,23,23
2021-03-19,61,17,17
2021-03-20,86,27,22
2021-03-21,85,28,17
2021-03-22,82,14,28
2021-03-23,95,32,16
2021-03-24,91,31,26
2021-03-25,86,32,22
2021-03-26,69,22,20
2021-03-27,67,23,20
2021-03-28,98,41,24
2021-03-29,147,50,31
2021-03-30,117,38,34
2021-03-31,169,66,31
2021-04-01,168,58,41
2021-04-02,155,52,31
2021-04-03,191,66,43
2021-04-04,232,72,53
2021-04-05,263,99,50
2021-04-06,219,61,54
2021-04-07,209,74,44
2021-04-08,179,59,36
2021-04-09,164,72,43
2021-04-10,189,87,46
2021-04-11,159,49,48
2021-04-12,243,81,58
2021-04-13,265,92,65
2021-04-14,234,80,55
2021-04-15,227,70,57
2021-04-16,222,71,58
2021-04-17,236,92,54
2021-04-18,232,79,52
2021-04-19,267,72,70
2021-04-20,326,100,82
2021-04-21,263,92,55
2021-04-22,249,83,72
2021-04-23,250,64,70
2021-04-24,271,73,75
2021-04-25,322,101,67
2021-04-26,393,112,104
2021-04-27,367,104,101
2021-04-28,373,119,86
2021-04-29,358,99,74
2021-04-30,368,127,89
2021-05-01,366,117,70
2021-05-02,378,125,72
2021-05-03,484,155,128
2021-05-04,420,130,103
2021-05-05,475,180,105
2021-05-06,481,161,108
2021-05-07,534,195,111
2021-05-08,473,162,115
2021-05-09,536,171,137
2021-05-10,691,258,166
2021-05-11,642,220,145
2021-05-12,669,218,139
2021-05-13,680,245,141
2021-05-14,702,252,141
2021-05-15,742,297,171
2021-05-16,745,273,132
2021-05-17,792,289,162
2021-05-18,781,323,138
2021-05-19,703,286,110
2021-05-20,700,297,98
2021-05-21,601,273,74
2021-05-22,561,221,102
2021-05-23,488,175,103
2021-05-24,598,228,97
2021-05-25,504,173,94
2021-05-26,496,184,81
2021-05-27,458,169,75
2021-05-28,385,157,59
2021-05-29,398,156,65
2021-05-30,423,161,73
2021-05-31,429,155,75
2021-06-01,364,127,57
2021-06-02,333,105,67
2021-06-03,271,92,51
2021-06-04,263,86,52
2021-06-05,263,106,55
2021-06-06,302,98,48
2021-06-07,272,92,50
2021-06-08,297,83,59
2021-06-09,262,108,46
2021-06-10,249,87,38
2021-06-11,254,102,32
2021-06-12,239,77,43
2021-06-13,277,98,39
2021-06-14,277,100,51
2021-06-15,246,89,34
2021-06-16,239,83,42
2021-06-17,216,66,39
2021-06-18,235,93,36
2021-06-19,230,83,51
2021-06-20,258,94,45
2021-06-21,270,85,54
2021-06-22,294,109,64
2021-06-23,306,97,60
2021-06-24,270,89,46
2021-06-25,256,88,45
2021-06-26,252,88,51
2021-06-27,270,103,35
2021-06-28,274,104,49
2021-06-29,263,75,58
2021-06-30,276,98,53
2021-07-01,281,87,47
2021-07-02,247,101,38
2021-07-03,272,99,33
2021-07-04,263,77,46
2021-07-05,326,122,49
2021-07-06,272,96,36
2021-07-07,283,91,49
2021-07-08,242,97,36
2021-07-09,242,91,35
2021-07-10,271,98,38
2021-07-11,255,79,49
2021-07-12,248,64,40
2021-07-13,270,93,46
2021-07-14,282,94,48
2021-07-15,271,85,53
2021-07-16,273,106,46
2021-07-17,260,78,50
2021-07-18,290,71,67
2021-07-19,316,98,68
2021-07-20,312,93,71
2021-07-21,262,80,45
2021-07-22,252,85,59
2021-07-23,219,69,40
2021-07-24,271,86,59
2021-07-25,280,76,58
2021-07-26,311,90,70
2021-07-27,260,76,48
2021-07-28,234,59,29
2021-07-29,255,76,40
2021-07-30,217,57,39
2021-07-31,251,70,55
2021-08-01,250,77,37
2021-08-02,315,82,42
2021-08-03,213,52,33
2021-08-04,207,73,37
2021-08-05,212,61,39
2021-08-06,207,54,41
2021-08-07,157,57,31
2021-08-08,222,69,40
2021-08-09,216,63,46
2021-08-10,172,67,29
2021-08-11,158,60,30
2021-08-12,140,38,30
2021-08-13,132,47,19
2021-08-14,132,43,35
2021-08-15,138,41,27
2021-08-16,143,49,23
2021-08-17,152,39,32
2021-08-18,138,35,22
2021-08-19,97,25,11
2021-08-20,106,35,12
2021-08-21,77,27,13
2021-08-22,83,22,13
2021-08-23,95,27,10
2021-08-24,89,26,19
2021-08-25,67,19,10
2021-08-26,54,13,12
2021-08-27,48,11,10
2021-08-28,52,15,12
2021-08-29,51,12,13
2021-08-30,64,19,14
2021-08-31,52,12,10
2021-09-01,38,10,8
2021-09-02,38,14,5
2021-09-03,32,7,10
2021-09-04,31,12,1
2021-09-05,24,9,7
2021-09-06,38,8,9
2021-09-07,30,8,4
2021-09-08,29,11,5
2021-09-09,20,6,3
2021-09-10,33,11,3
2021-09-11,20,5,4
2021-09-12,25,6,3
2021-09-13,31,8,7
2021-09-14,17,2,1
2021-09-15,13,3,1
2021-09-16,10,2,1
2021-09-17,3,1,0
2021-09-18,8,0,0
2021-09-19,11,2,3
2021-09-20,8,2,1
2021-09-21,2,0,1
2021-09-22,3,0,0
