"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,4,0,0
2020-07-19,7,1,0
2020-07-20,4,0,0
2020-07-21,9,2,1
2020-07-22,4,0,0
2020-07-23,13,2,2
2020-07-24,22,5,0
2020-07-25,9,3,1
2020-07-26,9,3,0
2020-07-27,10,2,2
2020-07-28,18,7,3
2020-07-29,23,12,1
2020-07-30,21,10,3
2020-07-31,8,1,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,1,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,7,1,1
2020-08-29,2,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,8,2,0
2020-09-02,8,1,2
2020-09-03,15,2,2
2020-09-04,12,3,0
2020-09-05,16,2,0
2020-09-06,19,3,1
2020-09-07,43,4,1
2020-09-08,35,0,2
2020-09-09,40,3,5
2020-09-10,34,3,1
2020-09-11,34,2,3
2020-09-12,35,5,2
2020-09-13,17,1,1
2020-09-14,24,3,1
2020-09-15,21,4,2
2020-09-16,13,1,2
2020-09-17,21,2,3
2020-09-18,13,6,2
2020-09-19,24,6,2
2020-09-20,32,7,3
2020-09-21,20,5,1
2020-09-22,16,3,2
2020-09-23,22,7,4
2020-09-24,19,3,8
2020-09-25,21,3,2
2020-09-26,14,1,3
2020-09-27,27,7,5
2020-09-28,23,6,6
2020-09-29,20,2,4
2020-09-30,29,10,7
2020-10-01,29,8,10
2020-10-02,20,7,9
2020-10-03,31,15,4
2020-10-04,25,5,4
2020-10-05,35,13,10
2020-10-06,46,18,11
2020-10-07,50,15,17
2020-10-08,63,33,14
2020-10-09,79,45,14
2020-10-10,80,39,14
2020-10-11,83,29,24
2020-10-12,83,44,21
2020-10-13,132,77,27
2020-10-14,129,76,32
2020-10-15,146,79,35
2020-10-16,129,71,27
2020-10-17,119,59,34
2020-10-18,132,82,31
2020-10-19,145,71,47
2020-10-20,125,65,31
2020-10-21,122,50,28
2020-10-22,132,61,32
2020-10-23,115,59,23
2020-10-24,137,86,15
2020-10-25,120,57,28
2020-10-26,138,64,25
2020-10-27,108,54,14
2020-10-28,104,50,21
2020-10-29,111,47,17
2020-10-30,89,53,9
2020-10-31,91,28,14
2020-11-01,97,39,16
2020-11-02,105,42,15
2020-11-03,100,51,19
2020-11-04,90,53,15
2020-11-05,83,37,13
2020-11-06,98,47,12
2020-11-07,72,28,14
2020-11-08,99,45,23
2020-11-09,95,37,24
2020-11-10,92,33,14
2020-11-11,78,35,18
2020-11-12,63,34,9
2020-11-13,62,30,11
2020-11-14,72,39,11
2020-11-15,63,28,15
2020-11-16,91,33,18
2020-11-17,74,23,16
2020-11-18,84,21,11
2020-11-19,68,21,14
2020-11-20,96,34,10
2020-11-21,75,22,7
2020-11-22,61,20,9
2020-11-23,81,30,4
2020-11-24,90,34,6
2020-11-25,76,35,14
2020-11-26,80,30,9
2020-11-27,69,30,10
2020-11-28,72,27,12
2020-11-29,66,17,17
2020-11-30,96,36,21
2020-12-01,76,33,15
2020-12-02,76,32,13
2020-12-03,84,30,20
2020-12-04,60,16,14
2020-12-05,83,43,8
2020-12-06,96,48,18
2020-12-07,108,52,28
2020-12-08,132,56,22
2020-12-09,159,73,18
2020-12-10,169,62,31
2020-12-11,166,85,25
2020-12-12,181,80,24
2020-12-13,172,72,20
2020-12-14,203,91,27
2020-12-15,219,99,38
2020-12-16,221,84,30
2020-12-17,204,91,30
2020-12-18,217,84,36
2020-12-19,218,77,46
2020-12-20,255,90,63
2020-12-21,253,91,62
2020-12-22,292,82,79
2020-12-23,258,101,36
2020-12-24,224,86,48
2020-12-25,264,112,59
2020-12-26,302,126,67
2020-12-27,274,112,47
2020-12-28,359,145,73
2020-12-29,261,97,42
2020-12-30,228,90,28
2020-12-31,248,93,51
2021-01-01,254,86,45
2021-01-02,316,103,61
2021-01-03,330,114,51
2021-01-04,375,129,62
2021-01-05,285,112,44
2021-01-06,268,97,51
2021-01-07,218,66,46
2021-01-08,183,74,26
2021-01-09,181,55,31
2021-01-10,192,69,34
2021-01-11,211,84,34
2021-01-12,155,55,36
2021-01-13,158,69,16
2021-01-14,159,47,28
2021-01-15,127,46,13
2021-01-16,120,46,16
2021-01-17,106,42,19
2021-01-18,127,46,22
2021-01-19,115,46,20
2021-01-20,117,41,19
2021-01-21,89,23,20
2021-01-22,87,30,14
2021-01-23,97,45,12
2021-01-24,71,25,14
2021-01-25,80,29,15
2021-01-26,88,35,10
2021-01-27,70,23,12
2021-01-28,58,25,6
2021-01-29,70,25,9
2021-01-30,74,21,16
2021-01-31,69,21,18
2021-02-01,88,34,14
2021-02-02,82,23,12
2021-02-03,94,31,14
2021-02-04,68,17,11
2021-02-05,77,13,20
2021-02-06,63,18,9
2021-02-07,80,27,14
2021-02-08,101,25,19
2021-02-09,76,21,20
2021-02-10,67,17,15
2021-02-11,70,18,16
2021-02-12,67,23,10
2021-02-13,58,10,7
2021-02-14,64,16,16
2021-02-15,91,36,19
2021-02-16,79,10,16
2021-02-17,80,13,19
2021-02-18,88,14,24
2021-02-19,65,9,21
2021-02-20,74,18,15
2021-02-21,79,29,11
2021-02-22,118,29,35
2021-02-23,97,31,24
2021-02-24,102,24,29
2021-02-25,75,18,20
2021-02-26,90,28,27
2021-02-27,93,21,26
2021-02-28,94,23,22
2021-03-01,111,43,27
2021-03-02,103,34,26
2021-03-03,81,24,16
2021-03-04,79,17,10
2021-03-05,81,24,16
2021-03-06,87,22,18
2021-03-07,88,35,17
2021-03-08,86,29,19
2021-03-09,82,30,15
2021-03-10,83,30,18
2021-03-11,60,23,7
2021-03-12,85,25,18
2021-03-13,63,22,13
2021-03-14,71,28,11
2021-03-15,89,36,16
2021-03-16,68,19,17
2021-03-17,67,24,17
2021-03-18,62,21,21
2021-03-19,65,19,14
2021-03-20,88,28,22
2021-03-21,86,30,17
2021-03-22,86,18,32
2021-03-23,97,32,23
2021-03-24,79,29,21
2021-03-25,94,34,25
2021-03-26,67,19,17
2021-03-27,70,22,26
2021-03-28,97,40,25
2021-03-29,141,53,26
2021-03-30,113,35,35
2021-03-31,177,71,37
2021-04-01,157,53,38
2021-04-02,163,56,33
2021-04-03,205,71,41
2021-04-04,233,71,51
2021-04-05,273,95,54
2021-04-06,218,66,54
2021-04-07,196,65,44
2021-04-08,179,63,36
2021-04-09,160,69,39
2021-04-10,194,85,48
2021-04-11,162,55,49
2021-04-12,237,82,57
2021-04-13,260,95,63
2021-04-14,237,76,61
2021-04-15,228,71,56
2021-04-16,228,67,61
2021-04-17,240,89,55
2021-04-18,244,81,55
2021-04-19,262,72,72
2021-04-20,317,105,72
2021-04-21,272,88,62
2021-04-22,249,85,72
2021-04-23,265,67,71
2021-04-24,269,72,66
2021-04-25,329,104,77
2021-04-26,385,112,108
2021-04-27,365,108,97
2021-04-28,355,107,88
2021-04-29,344,97,71
2021-04-30,364,121,82
2021-05-01,367,116,81
2021-05-02,388,126,74
2021-05-03,500,164,125
2021-05-04,427,143,95
2021-05-05,472,181,100
2021-05-06,460,169,106
2021-05-07,544,186,112
2021-05-08,459,139,113
2021-05-09,527,169,139
2021-05-10,711,273,162
2021-05-11,643,222,149
2021-05-12,683,224,146
2021-05-13,689,238,158
2021-05-14,710,260,147
2021-05-15,719,279,163
2021-05-16,750,284,131
2021-05-17,771,286,150
2021-05-18,760,321,134
2021-05-19,730,294,121
2021-05-20,706,295,98
2021-05-21,625,277,81
2021-05-22,567,223,102
2021-05-23,482,168,100
2021-05-24,592,229,93
2021-05-25,520,177,97
2021-05-26,518,199,77
2021-05-27,460,181,73
2021-05-28,367,146,52
2021-05-29,392,150,65
2021-05-30,425,152,76
2021-05-31,394,145,74
2021-06-01,379,136,64
2021-06-02,342,118,70
2021-06-03,280,90,57
2021-06-04,260,80,49
2021-06-05,272,112,54
2021-06-06,284,93,48
2021-06-07,283,93,50
2021-06-08,300,82,55
2021-06-09,276,114,45
2021-06-10,258,83,48
2021-06-11,254,103,33
2021-06-12,242,79,46
2021-06-13,280,105,41
2021-06-14,279,91,56
2021-06-15,233,80,30
2021-06-16,241,92,40
2021-06-17,222,80,35
2021-06-18,236,89,36
2021-06-19,223,84,49
2021-06-20,269,90,49
2021-06-21,268,85,52
2021-06-22,290,107,68
2021-06-23,313,114,57
2021-06-24,270,85,52
2021-06-25,258,76,49
2021-06-26,251,89,43
2021-06-27,257,98,40
2021-06-28,274,99,52
2021-06-29,273,73,61
2021-06-30,272,95,52
2021-07-01,287,89,44
2021-07-02,231,91,38
2021-07-03,263,100,31
2021-07-04,255,84,41
2021-07-05,322,117,50
2021-07-06,276,107,34
2021-07-07,283,94,47
2021-07-08,256,101,39
2021-07-09,242,90,39
2021-07-10,258,88,35
2021-07-11,258,83,48
2021-07-12,242,65,38
2021-07-13,261,88,46
2021-07-14,307,96,60
2021-07-15,274,89,52
2021-07-16,284,110,41
2021-07-17,257,75,55
2021-07-18,272,71,67
2021-07-19,319,103,64
2021-07-20,314,89,67
2021-07-21,263,83,47
2021-07-22,251,79,63
2021-07-23,226,67,41
2021-07-24,257,82,58
2021-07-25,276,72,59
2021-07-26,317,96,67
2021-07-27,265,78,45
2021-07-28,245,69,26
2021-07-29,233,57,43
2021-07-30,222,59,43
2021-07-31,261,75,58
2021-08-01,250,79,36
2021-08-02,320,81,40
2021-08-03,211,53,33
2021-08-04,219,84,36
2021-08-05,207,59,36
2021-08-06,208,60,34
2021-08-07,158,57,33
2021-08-08,211,70,36
2021-08-09,207,59,49
2021-08-10,177,63,33
2021-08-11,171,61,33
2021-08-12,149,44,30
2021-08-13,126,42,23
2021-08-14,123,39,32
2021-08-15,149,44,29
2021-08-16,152,53,22
2021-08-17,142,38,33
2021-08-18,127,32,26
2021-08-19,105,24,9
2021-08-20,107,37,11
2021-08-21,81,23,11
2021-08-22,85,22,13
2021-08-23,90,30,16
2021-08-24,82,28,18
2021-08-25,70,18,11
2021-08-26,56,11,13
2021-08-27,47,10,9
2021-08-28,51,16,9
2021-08-29,54,11,13
2021-08-30,61,17,13
2021-08-31,54,13,9
2021-09-01,32,9,6
2021-09-02,36,16,4
2021-09-03,34,7,12
2021-09-04,32,12,2
2021-09-05,27,8,8
2021-09-06,35,6,7
2021-09-07,33,11,5
2021-09-08,28,9,7
2021-09-09,23,6,2
2021-09-10,34,13,3
2021-09-11,24,5,6
2021-09-12,31,6,4
2021-09-13,25,6,4
2021-09-14,24,2,5
2021-09-15,13,3,1
2021-09-16,12,3,2
2021-09-17,9,3,1
2021-09-18,8,1,0
2021-09-19,10,1,2
2021-09-20,11,3,2
2021-09-21,9,1,2
2021-09-22,6,0,0
2021-09-23,7,2,0
2021-09-24,2,1,0
2021-09-25,7,3,0
2021-09-26,2,0,0
2021-09-27,8,3,1
2021-09-28,6,2,1
2021-09-29,4,1,1
2021-09-30,6,1,3
2021-10-01,6,1,0
2021-10-02,6,0,2
2021-10-03,4,2,1
2021-10-04,4,2,0
2021-10-05,7,2,3
2021-10-06,4,1,0
2021-10-07,11,3,3
2021-10-08,16,6,6
2021-10-09,6,0,2
2021-10-10,11,4,3
2021-10-11,8,2,4
2021-10-12,16,4,5
2021-10-13,16,2,6
2021-10-14,10,0,5
2021-10-15,13,2,6
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
