"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,3,0,0
2020-07-19,6,1,0
2020-07-20,6,0,0
2020-07-21,9,2,1
2020-07-22,4,0,0
2020-07-23,14,1,2
2020-07-24,16,5,0
2020-07-25,11,4,1
2020-07-26,13,3,0
2020-07-27,9,2,2
2020-07-28,14,6,1
2020-07-29,25,12,2
2020-07-30,21,11,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,2,1,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,5,2,2
2020-08-11,0,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,1,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,4,0,2
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,1,0
2020-08-30,5,0,1
2020-08-31,4,0,1
2020-09-01,6,1,0
2020-09-02,12,2,2
2020-09-03,13,2,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,21,3,1
2020-09-07,43,4,1
2020-09-08,29,0,2
2020-09-09,43,3,5
2020-09-10,35,3,0
2020-09-11,33,2,3
2020-09-12,32,5,2
2020-09-13,18,1,0
2020-09-14,26,3,3
2020-09-15,20,3,2
2020-09-16,16,1,3
2020-09-17,17,1,2
2020-09-18,14,6,2
2020-09-19,25,6,2
2020-09-20,32,9,2
2020-09-21,20,5,3
2020-09-22,17,4,2
2020-09-23,22,7,6
2020-09-24,19,5,5
2020-09-25,23,3,4
2020-09-26,16,0,3
2020-09-27,24,6,5
2020-09-28,24,6,5
2020-09-29,20,2,5
2020-09-30,25,8,6
2020-10-01,29,8,9
2020-10-02,20,7,9
2020-10-03,32,15,4
2020-10-04,24,5,4
2020-10-05,36,13,10
2020-10-06,45,17,10
2020-10-07,48,15,15
2020-10-08,69,36,17
2020-10-09,78,45,15
2020-10-10,79,38,16
2020-10-11,78,27,19
2020-10-12,81,42,23
2020-10-13,129,76,24
2020-10-14,140,83,37
2020-10-15,155,83,37
2020-10-16,122,69,23
2020-10-17,108,55,26
2020-10-18,132,81,32
2020-10-19,145,66,50
2020-10-20,130,70,32
2020-10-21,122,54,27
2020-10-22,132,57,38
2020-10-23,116,61,20
2020-10-24,135,86,15
2020-10-25,118,55,26
2020-10-26,138,63,26
2020-10-27,104,50,16
2020-10-28,106,51,22
2020-10-29,111,48,15
2020-10-30,90,55,10
2020-10-31,97,33,15
2020-11-01,98,37,17
2020-11-02,106,43,14
2020-11-03,101,50,20
2020-11-04,89,53,13
2020-11-05,88,41,13
2020-11-06,98,46,14
2020-11-07,70,27,12
2020-11-08,95,44,20
2020-11-09,99,39,24
2020-11-10,86,29,14
2020-11-11,81,35,19
2020-11-12,67,35,11
2020-11-13,61,31,11
2020-11-14,73,42,11
2020-11-15,58,23,16
2020-11-16,90,35,13
2020-11-17,69,23,15
2020-11-18,88,22,15
2020-11-19,69,18,15
2020-11-20,92,33,12
2020-11-21,65,19,6
2020-11-22,67,21,9
2020-11-23,86,33,4
2020-11-24,93,34,6
2020-11-25,78,38,11
2020-11-26,80,29,12
2020-11-27,72,29,10
2020-11-28,69,25,14
2020-11-29,66,17,17
2020-11-30,97,40,19
2020-12-01,78,34,14
2020-12-02,83,33,13
2020-12-03,82,28,21
2020-12-04,63,17,15
2020-12-05,72,36,10
2020-12-06,101,50,18
2020-12-07,113,54,26
2020-12-08,132,57,21
2020-12-09,153,72,17
2020-12-10,157,58,31
2020-12-11,152,77,23
2020-12-12,197,89,26
2020-12-13,183,76,22
2020-12-14,214,93,27
2020-12-15,220,101,37
2020-12-16,209,76,33
2020-12-17,206,89,35
2020-12-18,220,87,34
2020-12-19,219,75,50
2020-12-20,250,99,57
2020-12-21,247,91,57
2020-12-22,291,89,72
2020-12-23,256,95,44
2020-12-24,219,82,45
2020-12-25,266,103,60
2020-12-26,303,126,64
2020-12-27,284,111,53
2020-12-28,360,149,71
2020-12-29,260,106,39
2020-12-30,230,93,28
2020-12-31,257,92,55
2021-01-01,243,85,43
2021-01-02,305,98,61
2021-01-03,328,112,51
2021-01-04,387,133,67
2021-01-05,296,112,42
2021-01-06,267,94,58
2021-01-07,219,69,42
2021-01-08,177,72,26
2021-01-09,181,56,31
2021-01-10,198,69,37
2021-01-11,209,80,34
2021-01-12,154,58,35
2021-01-13,161,67,15
2021-01-14,143,46,27
2021-01-15,128,45,9
2021-01-16,122,47,16
2021-01-17,103,41,20
2021-01-18,123,47,21
2021-01-19,117,45,17
2021-01-20,122,40,22
2021-01-21,79,25,18
2021-01-22,77,26,13
2021-01-23,91,45,11
2021-01-24,78,23,16
2021-01-25,92,36,15
2021-01-26,87,34,8
2021-01-27,59,21,11
2021-01-28,61,27,8
2021-01-29,77,29,9
2021-01-30,83,21,19
2021-01-31,80,28,20
2021-02-01,80,28,15
2021-02-02,76,23,9
2021-02-03,91,29,11
2021-02-04,61,14,11
2021-02-05,74,14,17
2021-02-06,62,16,8
2021-02-07,85,27,15
2021-02-08,103,25,20
2021-02-09,81,22,24
2021-02-10,68,19,13
2021-02-11,69,21,16
2021-02-12,67,21,9
2021-02-13,57,10,7
2021-02-14,63,11,17
2021-02-15,95,36,23
2021-02-16,82,13,16
2021-02-17,77,14,18
2021-02-18,88,13,25
2021-02-19,65,9,18
2021-02-20,73,16,16
2021-02-21,74,29,11
2021-02-22,121,32,34
2021-02-23,99,30,29
2021-02-24,101,23,31
2021-02-25,72,20,16
2021-02-26,90,26,26
2021-02-27,93,21,23
2021-02-28,96,25,28
2021-03-01,111,42,25
2021-03-02,103,34,24
2021-03-03,82,21,18
2021-03-04,82,19,11
2021-03-05,82,26,14
2021-03-06,91,23,20
2021-03-07,82,34,17
2021-03-08,83,28,19
2021-03-09,82,30,13
2021-03-10,79,28,16
2021-03-11,66,25,6
2021-03-12,84,25,16
2021-03-13,70,20,19
2021-03-14,66,27,9
2021-03-15,93,38,17
2021-03-16,68,23,17
2021-03-17,64,25,15
2021-03-18,68,22,23
2021-03-19,63,18,12
2021-03-20,87,28,20
2021-03-21,83,29,18
2021-03-22,80,16,28
2021-03-23,98,31,26
2021-03-24,85,29,25
2021-03-25,92,33,25
2021-03-26,68,20,18
2021-03-27,77,25,24
2021-03-28,94,39,23
2021-03-29,143,52,27
2021-03-30,115,36,35
2021-03-31,171,72,31
2021-04-01,187,59,45
2021-04-02,157,56,29
2021-04-03,187,63,42
2021-04-04,221,68,52
2021-04-05,259,98,50
2021-04-06,227,65,57
2021-04-07,200,72,41
2021-04-08,179,55,37
2021-04-09,162,66,40
2021-04-10,193,88,47
2021-04-11,163,54,52
2021-04-12,231,78,52
2021-04-13,268,93,66
2021-04-14,237,78,57
2021-04-15,223,68,58
2021-04-16,223,71,63
2021-04-17,237,90,52
2021-04-18,237,80,52
2021-04-19,280,81,75
2021-04-20,315,105,82
2021-04-21,276,98,60
2021-04-22,253,81,73
2021-04-23,241,68,56
2021-04-24,276,73,69
2021-04-25,338,99,79
2021-04-26,392,112,104
2021-04-27,344,100,106
2021-04-28,353,107,82
2021-04-29,347,95,75
2021-04-30,363,120,79
2021-05-01,380,124,84
2021-05-02,400,128,80
2021-05-03,490,159,119
2021-05-04,419,135,94
2021-05-05,485,182,104
2021-05-06,464,165,111
2021-05-07,532,190,111
2021-05-08,464,156,121
2021-05-09,540,170,134
2021-05-10,718,263,176
2021-05-11,632,211,140
2021-05-12,660,227,129
2021-05-13,690,228,151
2021-05-14,732,268,144
2021-05-15,723,288,175
2021-05-16,732,283,127
2021-05-17,780,296,158
2021-05-18,765,326,136
2021-05-19,734,293,123
2021-05-20,706,294,99
2021-05-21,631,272,77
2021-05-22,561,221,101
2021-05-23,481,170,98
2021-05-24,593,222,92
2021-05-25,510,170,97
2021-05-26,503,202,72
2021-05-27,452,166,76
2021-05-28,383,155,61
2021-05-29,396,154,71
2021-05-30,412,152,71
2021-05-31,413,151,72
2021-06-01,386,142,62
2021-06-02,340,113,68
2021-06-03,277,89,59
2021-06-04,258,81,55
2021-06-05,268,110,51
2021-06-06,284,93,50
2021-06-07,278,89,54
2021-06-08,295,89,55
2021-06-09,282,121,46
2021-06-10,263,81,42
2021-06-11,253,103,33
2021-06-12,231,72,44
2021-06-13,270,102,33
2021-06-14,280,102,52
2021-06-15,251,87,40
2021-06-16,244,87,39
2021-06-17,231,78,38
2021-06-18,241,96,38
2021-06-19,220,76,48
2021-06-20,255,86,46
2021-06-21,265,80,54
2021-06-22,279,99,64
2021-06-23,318,107,60
2021-06-24,271,89,50
2021-06-25,269,85,44
2021-06-26,246,89,50
2021-06-27,244,100,37
2021-06-28,282,103,51
2021-06-29,279,83,59
2021-06-30,281,100,55
2021-07-01,283,91,41
2021-07-02,238,93,44
2021-07-03,265,95,31
2021-07-04,257,85,43
2021-07-05,308,108,44
2021-07-06,275,97,37
2021-07-07,299,96,47
2021-07-08,257,93,36
2021-07-09,237,87,38
2021-07-10,265,86,42
2021-07-11,254,81,50
2021-07-12,234,68,35
2021-07-13,260,92,51
2021-07-14,296,103,53
2021-07-15,280,86,52
2021-07-16,267,107,44
2021-07-17,258,81,54
2021-07-18,277,70,66
2021-07-19,313,96,63
2021-07-20,311,93,65
2021-07-21,280,85,49
2021-07-22,249,76,65
2021-07-23,232,69,39
2021-07-24,258,83,55
2021-07-25,281,78,56
2021-07-26,314,93,72
2021-07-27,273,80,42
2021-07-28,241,63,31
2021-07-29,240,69,37
2021-07-30,214,58,44
2021-07-31,254,73,59
2021-08-01,255,76,39
2021-08-02,319,82,40
2021-08-03,213,59,35
2021-08-04,216,72,33
2021-08-05,209,59,44
2021-08-06,194,54,35
2021-08-07,161,59,28
2021-08-08,210,73,36
2021-08-09,207,57,49
2021-08-10,168,63,30
2021-08-11,171,58,32
2021-08-12,146,38,34
2021-08-13,125,46,18
2021-08-14,139,43,36
2021-08-15,144,46,27
2021-08-16,150,54,23
2021-08-17,149,41,32
2021-08-18,129,27,24
2021-08-19,97,24,11
2021-08-20,111,38,11
2021-08-21,72,22,11
2021-08-22,85,25,13
2021-08-23,93,29,11
2021-08-24,96,29,19
2021-08-25,66,21,10
2021-08-26,51,8,13
2021-08-27,43,8,12
2021-08-28,50,15,10
2021-08-29,58,13,15
2021-08-30,66,16,15
2021-08-31,53,17,8
2021-09-01,38,11,6
2021-09-02,39,15,5
2021-09-03,30,6,10
2021-09-04,32,12,1
2021-09-05,28,9,9
2021-09-06,35,6,7
2021-09-07,31,9,5
2021-09-08,31,11,6
2021-09-09,24,5,4
2021-09-10,42,13,7
2021-09-11,15,4,2
2021-09-12,26,5,5
2021-09-13,30,7,4
2021-09-14,18,2,2
2021-09-15,10,3,1
2021-09-16,13,3,2
2021-09-17,8,2,1
2021-09-18,9,0,1
2021-09-19,14,4,2
2021-09-20,12,3,2
2021-09-21,8,2,1
2021-09-22,8,0,0
2021-09-23,8,2,0
2021-09-24,1,1,0
2021-09-25,6,2,0
2021-09-26,4,1,0
2021-09-27,7,2,0
2021-09-28,6,2,2
2021-09-29,4,1,1
2021-09-30,2,1,1
2021-10-01,5,0,1
2021-10-02,8,0,3
2021-10-03,4,2,1
2021-10-04,5,3,0
2021-10-05,10,1,5
2021-10-06,5,1,0
2021-10-07,10,5,2
2021-10-08,18,5,7
2021-10-09,2,0,1
2021-10-10,10,4,2
2021-10-11,8,2,4
2021-10-12,12,4,4
2021-10-13,17,2,5
2021-10-14,12,1,6
2021-10-15,14,1,7
2021-10-16,16,0,6
2021-10-17,11,1,4
2021-10-18,5,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
