"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,3,0,0
2020-07-19,5,1,0
2020-07-20,6,0,0
2020-07-21,9,2,1
2020-07-22,7,0,1
2020-07-23,14,2,0
2020-07-24,22,6,0
2020-07-25,11,5,1
2020-07-26,8,3,0
2020-07-27,8,0,4
2020-07-28,18,7,1
2020-07-29,23,11,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,2,0,2
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,3,1,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,2,0,1
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,9,1,3
2020-08-28,7,1,1
2020-08-29,3,1,0
2020-08-30,4,0,1
2020-08-31,5,1,1
2020-09-01,7,1,0
2020-09-02,7,1,2
2020-09-03,18,2,2
2020-09-04,13,3,0
2020-09-05,15,2,0
2020-09-06,21,3,1
2020-09-07,41,4,1
2020-09-08,32,0,2
2020-09-09,41,3,5
2020-09-10,37,3,1
2020-09-11,34,2,3
2020-09-12,30,5,1
2020-09-13,17,1,1
2020-09-14,24,3,1
2020-09-15,19,3,1
2020-09-16,15,1,3
2020-09-17,19,1,2
2020-09-18,18,6,4
2020-09-19,23,6,3
2020-09-20,31,7,2
2020-09-21,19,6,1
2020-09-22,20,4,3
2020-09-23,19,7,3
2020-09-24,21,3,7
2020-09-25,22,3,3
2020-09-26,16,2,2
2020-09-27,24,6,5
2020-09-28,23,7,5
2020-09-29,22,2,7
2020-09-30,25,8,6
2020-10-01,27,8,8
2020-10-02,22,7,10
2020-10-03,34,16,4
2020-10-04,26,5,6
2020-10-05,36,14,11
2020-10-06,47,19,10
2020-10-07,48,15,16
2020-10-08,66,34,15
2020-10-09,75,43,13
2020-10-10,73,37,15
2020-10-11,87,32,21
2020-10-12,85,41,26
2020-10-13,131,78,25
2020-10-14,135,79,33
2020-10-15,145,79,34
2020-10-16,118,63,26
2020-10-17,114,59,29
2020-10-18,133,82,30
2020-10-19,149,68,52
2020-10-20,132,69,34
2020-10-21,124,57,23
2020-10-22,132,60,35
2020-10-23,111,60,20
2020-10-24,130,84,15
2020-10-25,120,57,29
2020-10-26,145,67,25
2020-10-27,107,49,16
2020-10-28,103,48,21
2020-10-29,114,48,16
2020-10-30,86,50,10
2020-10-31,93,33,14
2020-11-01,98,37,19
2020-11-02,107,41,16
2020-11-03,101,54,18
2020-11-04,86,52,12
2020-11-05,83,38,13
2020-11-06,99,48,11
2020-11-07,79,30,16
2020-11-08,96,44,21
2020-11-09,97,38,24
2020-11-10,90,34,13
2020-11-11,80,36,20
2020-11-12,65,33,11
2020-11-13,58,26,12
2020-11-14,66,35,12
2020-11-15,64,28,16
2020-11-16,91,33,13
2020-11-17,71,26,14
2020-11-18,90,24,13
2020-11-19,69,20,15
2020-11-20,91,33,10
2020-11-21,66,20,6
2020-11-22,70,21,10
2020-11-23,89,32,5
2020-11-24,88,33,6
2020-11-25,75,36,11
2020-11-26,83,34,10
2020-11-27,74,29,12
2020-11-28,65,24,12
2020-11-29,67,18,18
2020-11-30,99,37,19
2020-12-01,71,29,15
2020-12-02,72,32,11
2020-12-03,80,28,20
2020-12-04,62,18,15
2020-12-05,82,38,9
2020-12-06,107,55,20
2020-12-07,110,54,26
2020-12-08,135,55,19
2020-12-09,151,73,16
2020-12-10,158,58,30
2020-12-11,161,84,24
2020-12-12,191,84,25
2020-12-13,181,77,24
2020-12-14,208,92,27
2020-12-15,214,97,40
2020-12-16,209,79,28
2020-12-17,200,88,28
2020-12-18,215,80,40
2020-12-19,221,78,50
2020-12-20,265,98,60
2020-12-21,260,91,62
2020-12-22,288,87,76
2020-12-23,255,101,42
2020-12-24,230,88,46
2020-12-25,264,107,60
2020-12-26,300,129,62
2020-12-27,290,114,55
2020-12-28,341,139,63
2020-12-29,259,105,39
2020-12-30,229,85,35
2020-12-31,262,95,51
2021-01-01,253,85,48
2021-01-02,308,104,58
2021-01-03,310,108,50
2021-01-04,392,133,64
2021-01-05,289,111,44
2021-01-06,267,94,53
2021-01-07,216,64,41
2021-01-08,179,74,29
2021-01-09,182,55,31
2021-01-10,199,74,35
2021-01-11,209,82,34
2021-01-12,152,54,35
2021-01-13,157,69,16
2021-01-14,149,48,27
2021-01-15,131,46,10
2021-01-16,125,43,18
2021-01-17,97,39,18
2021-01-18,131,47,22
2021-01-19,112,44,16
2021-01-20,109,40,18
2021-01-21,83,25,17
2021-01-22,86,31,15
2021-01-23,95,46,16
2021-01-24,74,20,15
2021-01-25,88,32,15
2021-01-26,95,37,10
2021-01-27,60,22,12
2021-01-28,59,24,8
2021-01-29,73,29,7
2021-01-30,85,26,17
2021-01-31,80,25,21
2021-02-01,78,26,15
2021-02-02,83,23,10
2021-02-03,94,30,17
2021-02-04,64,15,11
2021-02-05,80,17,17
2021-02-06,62,17,13
2021-02-07,82,27,12
2021-02-08,95,24,17
2021-02-09,83,22,22
2021-02-10,63,16,11
2021-02-11,72,18,17
2021-02-12,63,23,9
2021-02-13,61,10,9
2021-02-14,61,11,16
2021-02-15,88,34,19
2021-02-16,82,13,15
2021-02-17,85,15,23
2021-02-18,81,14,20
2021-02-19,68,14,19
2021-02-20,79,15,20
2021-02-21,77,28,10
2021-02-22,116,29,33
2021-02-23,93,28,24
2021-02-24,103,23,29
2021-02-25,80,22,21
2021-02-26,91,28,27
2021-02-27,89,21,25
2021-02-28,94,24,23
2021-03-01,104,41,25
2021-03-02,103,33,25
2021-03-03,88,22,18
2021-03-04,83,22,11
2021-03-05,83,24,16
2021-03-06,93,25,23
2021-03-07,82,35,16
2021-03-08,86,28,19
2021-03-09,79,32,10
2021-03-10,84,27,22
2021-03-11,58,23,6
2021-03-12,87,22,19
2021-03-13,61,21,13
2021-03-14,71,30,10
2021-03-15,91,38,14
2021-03-16,68,19,19
2021-03-17,70,26,17
2021-03-18,67,22,21
2021-03-19,64,15,18
2021-03-20,90,31,22
2021-03-21,86,27,20
2021-03-22,77,15,26
2021-03-23,95,33,23
2021-03-24,84,28,23
2021-03-25,91,39,18
2021-03-26,63,19,16
2021-03-27,74,22,24
2021-03-28,106,44,27
2021-03-29,140,51,28
2021-03-30,116,36,34
2021-03-31,171,64,39
2021-04-01,156,50,37
2021-04-02,164,57,30
2021-04-03,197,67,46
2021-04-04,225,72,50
2021-04-05,265,95,52
2021-04-06,229,76,52
2021-04-07,212,66,47
2021-04-08,177,58,35
2021-04-09,160,72,37
2021-04-10,208,92,51
2021-04-11,163,55,49
2021-04-12,238,76,60
2021-04-13,243,87,59
2021-04-14,229,72,60
2021-04-15,222,78,52
2021-04-16,216,70,61
2021-04-17,245,89,56
2021-04-18,228,80,49
2021-04-19,265,74,73
2021-04-20,327,107,80
2021-04-21,277,90,57
2021-04-22,264,87,77
2021-04-23,260,68,69
2021-04-24,276,73,69
2021-04-25,331,102,76
2021-04-26,378,114,95
2021-04-27,367,104,104
2021-04-28,361,112,89
2021-04-29,334,100,70
2021-04-30,358,116,78
2021-05-01,393,127,83
2021-05-02,384,114,76
2021-05-03,484,155,126
2021-05-04,433,138,93
2021-05-05,466,176,101
2021-05-06,482,175,106
2021-05-07,539,189,117
2021-05-08,468,154,124
2021-05-09,514,177,128
2021-05-10,711,262,169
2021-05-11,623,210,147
2021-05-12,677,230,143
2021-05-13,689,234,149
2021-05-14,723,260,151
2021-05-15,721,276,171
2021-05-16,752,280,122
2021-05-17,801,305,161
2021-05-18,764,328,141
2021-05-19,699,287,104
2021-05-20,698,289,96
2021-05-21,619,269,83
2021-05-22,564,220,95
2021-05-23,516,178,104
2021-05-24,585,231,88
2021-05-25,518,175,110
2021-05-26,495,196,78
2021-05-27,444,166,73
2021-05-28,365,147,51
2021-05-29,408,150,75
2021-05-30,428,163,73
2021-05-31,413,148,75
2021-06-01,386,141,60
2021-06-02,325,107,59
2021-06-03,290,97,64
2021-06-04,263,81,51
2021-06-05,269,115,52
2021-06-06,281,93,47
2021-06-07,273,88,50
2021-06-08,295,83,57
2021-06-09,271,104,57
2021-06-10,252,83,42
2021-06-11,260,104,34
2021-06-12,244,80,46
2021-06-13,281,103,38
2021-06-14,291,100,54
2021-06-15,245,89,31
2021-06-16,237,88,37
2021-06-17,212,68,35
2021-06-18,233,94,37
2021-06-19,225,80,53
2021-06-20,252,88,46
2021-06-21,294,93,54
2021-06-22,283,103,63
2021-06-23,303,104,55
2021-06-24,276,87,54
2021-06-25,254,81,47
2021-06-26,248,94,43
2021-06-27,251,96,41
2021-06-28,299,108,57
2021-06-29,273,70,60
2021-06-30,276,96,55
2021-07-01,288,94,41
2021-07-02,231,90,42
2021-07-03,275,108,29
2021-07-04,260,89,43
2021-07-05,312,107,48
2021-07-06,269,98,34
2021-07-07,278,91,46
2021-07-08,241,84,37
2021-07-09,240,82,40
2021-07-10,271,101,40
2021-07-11,276,91,50
2021-07-12,244,72,37
2021-07-13,252,93,44
2021-07-14,291,95,53
2021-07-15,266,77,54
2021-07-16,283,112,41
2021-07-17,256,74,57
2021-07-18,283,77,63
2021-07-19,323,97,62
2021-07-20,314,85,70
2021-07-21,260,84,47
2021-07-22,266,81,72
2021-07-23,223,70,39
2021-07-24,247,73,52
2021-07-25,283,81,59
2021-07-26,311,90,72
2021-07-27,267,90,41
2021-07-28,247,62,30
2021-07-29,235,63,38
2021-07-30,212,58,39
2021-07-31,266,81,61
2021-08-01,258,81,39
2021-08-02,321,86,39
2021-08-03,207,53,35
2021-08-04,212,73,37
2021-08-05,205,57,37
2021-08-06,200,54,37
2021-08-07,160,55,30
2021-08-08,210,67,37
2021-08-09,217,64,48
2021-08-10,160,65,26
2021-08-11,173,58,31
2021-08-12,143,38,34
2021-08-13,125,42,21
2021-08-14,129,45,34
2021-08-15,144,48,29
2021-08-16,147,49,20
2021-08-17,160,40,34
2021-08-18,131,31,25
2021-08-19,96,22,10
2021-08-20,108,35,14
2021-08-21,82,26,11
2021-08-22,89,26,14
2021-08-23,94,30,13
2021-08-24,85,26,16
2021-08-25,68,19,10
2021-08-26,50,10,11
2021-08-27,44,8,11
2021-08-28,50,17,9
2021-08-29,55,14,13
2021-08-30,61,15,16
2021-08-31,59,15,10
2021-09-01,34,10,7
2021-09-02,39,16,4
2021-09-03,33,7,9
2021-09-04,30,12,1
2021-09-05,27,9,9
2021-09-06,36,5,9
2021-09-07,32,8,6
2021-09-08,26,9,4
2021-09-09,21,5,5
2021-09-10,40,15,4
2021-09-11,21,7,4
2021-09-12,31,5,7
2021-09-13,24,5,3
2021-09-14,20,3,3
2021-09-15,14,2,1
2021-09-16,9,3,1
2021-09-17,8,1,1
2021-09-18,11,0,0
2021-09-19,15,4,3
2021-09-20,11,3,2
2021-09-21,9,1,1
2021-09-22,7,1,0
2021-09-23,5,2,0
2021-09-24,1,1,0
2021-09-25,10,2,1
2021-09-26,3,1,0
2021-09-27,6,2,0
2021-09-28,7,2,2
2021-09-29,3,1,0
2021-09-30,5,2,2
2021-10-01,5,1,0
2021-10-02,7,0,2
2021-10-03,5,2,2
2021-10-04,4,3,0
2021-10-05,7,2,3
2021-10-06,4,0,1
2021-10-07,9,4,2
2021-10-08,13,5,5
2021-10-09,4,0,0
2021-10-10,12,3,5
2021-10-11,11,3,4
2021-10-12,16,4,5
2021-10-13,14,3,6
2021-10-14,14,0,5
2021-10-15,11,1,6
2021-10-16,18,0,7
2021-10-17,10,1,4
2021-10-18,6,0,3
2021-10-19,7,0,3
2021-10-20,8,0,3
