"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,6,1,0
2020-07-20,4,0,0
2020-07-21,10,2,1
2020-07-22,7,0,0
2020-07-23,12,3,0
2020-07-24,21,6,1
2020-07-25,13,3,1
2020-07-26,12,3,1
2020-07-27,9,0,2
2020-07-28,14,6,2
2020-07-29,24,13,1
2020-07-30,18,10,3
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,8,4,3
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,1,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,1,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,1,0,0
2020-08-12,1,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,2,0,2
2020-08-21,2,0,1
2020-08-22,1,0,1
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,2,1,0
2020-08-27,9,1,3
2020-08-28,8,1,1
2020-08-29,1,1,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,7,2,0
2020-09-02,8,1,2
2020-09-03,11,1,2
2020-09-04,13,3,0
2020-09-05,17,2,0
2020-09-06,21,3,2
2020-09-07,47,4,1
2020-09-08,30,0,2
2020-09-09,44,3,6
2020-09-10,35,3,0
2020-09-11,31,2,2
2020-09-12,32,5,1
2020-09-13,16,1,0
2020-09-14,23,3,2
2020-09-15,21,3,1
2020-09-16,15,1,4
2020-09-17,17,1,2
2020-09-18,15,6,2
2020-09-19,25,7,2
2020-09-20,33,8,2
2020-09-21,16,5,1
2020-09-22,21,3,4
2020-09-23,21,7,3
2020-09-24,19,4,5
2020-09-25,23,4,4
2020-09-26,17,1,4
2020-09-27,22,4,6
2020-09-28,24,6,6
2020-09-29,21,2,6
2020-09-30,26,10,6
2020-10-01,28,8,8
2020-10-02,23,8,10
2020-10-03,31,14,3
2020-10-04,26,6,3
2020-10-05,37,14,12
2020-10-06,47,17,13
2020-10-07,46,14,15
2020-10-08,67,35,15
2020-10-09,76,41,14
2020-10-10,80,43,14
2020-10-11,86,30,24
2020-10-12,83,41,25
2020-10-13,125,75,23
2020-10-14,132,79,33
2020-10-15,144,78,35
2020-10-16,118,66,21
2020-10-17,112,59,27
2020-10-18,136,86,30
2020-10-19,145,63,52
2020-10-20,136,73,34
2020-10-21,125,53,28
2020-10-22,130,57,34
2020-10-23,115,60,22
2020-10-24,136,87,17
2020-10-25,119,55,28
2020-10-26,136,65,25
2020-10-27,106,51,14
2020-10-28,106,52,19
2020-10-29,121,51,19
2020-10-30,87,48,12
2020-10-31,93,30,13
2020-11-01,99,42,15
2020-11-02,103,41,15
2020-11-03,98,49,20
2020-11-04,85,49,15
2020-11-05,88,40,13
2020-11-06,102,49,14
2020-11-07,70,25,13
2020-11-08,95,46,20
2020-11-09,98,41,24
2020-11-10,94,35,14
2020-11-11,79,35,19
2020-11-12,63,30,11
2020-11-13,62,32,11
2020-11-14,73,42,9
2020-11-15,63,27,16
2020-11-16,82,26,14
2020-11-17,70,25,17
2020-11-18,89,22,12
2020-11-19,72,21,15
2020-11-20,99,32,12
2020-11-21,64,22,5
2020-11-22,70,23,10
2020-11-23,77,29,4
2020-11-24,91,33,7
2020-11-25,75,37,10
2020-11-26,76,30,9
2020-11-27,72,28,11
2020-11-28,71,28,12
2020-11-29,66,18,19
2020-11-30,97,35,20
2020-12-01,76,33,14
2020-12-02,72,31,12
2020-12-03,87,30,21
2020-12-04,59,18,13
2020-12-05,77,37,9
2020-12-06,99,49,17
2020-12-07,121,63,29
2020-12-08,134,57,19
2020-12-09,145,68,15
2020-12-10,160,58,30
2020-12-11,161,85,19
2020-12-12,190,82,26
2020-12-13,176,73,23
2020-12-14,209,94,25
2020-12-15,219,104,40
2020-12-16,213,78,32
2020-12-17,198,90,31
2020-12-18,218,85,37
2020-12-19,215,75,43
2020-12-20,247,95,53
2020-12-21,245,93,56
2020-12-22,300,89,69
2020-12-23,245,93,38
2020-12-24,220,83,45
2020-12-25,265,107,60
2020-12-26,285,125,53
2020-12-27,275,108,46
2020-12-28,352,144,58
2020-12-29,264,106,43
2020-12-30,225,92,29
2020-12-31,259,99,56
2021-01-01,256,81,45
2021-01-02,309,99,60
2021-01-03,318,111,50
2021-01-04,385,133,69
2021-01-05,281,110,39
2021-01-06,268,92,51
2021-01-07,212,65,40
2021-01-08,176,74,26
2021-01-09,186,55,30
2021-01-10,202,69,38
2021-01-11,210,88,34
2021-01-12,155,57,32
2021-01-13,165,69,19
2021-01-14,144,46,28
2021-01-15,121,44,9
2021-01-16,132,46,18
2021-01-17,98,41,21
2021-01-18,127,44,21
2021-01-19,114,48,16
2021-01-20,117,41,17
2021-01-21,76,23,16
2021-01-22,81,27,15
2021-01-23,98,46,17
2021-01-24,70,20,14
2021-01-25,84,33,15
2021-01-26,93,39,8
2021-01-27,64,26,10
2021-01-28,58,24,7
2021-01-29,75,25,9
2021-01-30,82,23,17
2021-01-31,72,22,17
2021-02-01,85,28,15
2021-02-02,77,23,10
2021-02-03,91,31,13
2021-02-04,66,16,11
2021-02-05,73,14,17
2021-02-06,67,19,10
2021-02-07,78,27,13
2021-02-08,95,23,17
2021-02-09,84,20,27
2021-02-10,70,17,16
2021-02-11,73,19,17
2021-02-12,64,21,8
2021-02-13,62,11,9
2021-02-14,62,14,17
2021-02-15,91,36,23
2021-02-16,79,11,16
2021-02-17,78,14,19
2021-02-18,88,16,21
2021-02-19,64,10,19
2021-02-20,73,15,17
2021-02-21,83,31,11
2021-02-22,115,31,31
2021-02-23,89,28,20
2021-02-24,108,25,32
2021-02-25,73,19,19
2021-02-26,88,28,25
2021-02-27,92,18,23
2021-02-28,94,24,24
2021-03-01,106,42,23
2021-03-02,108,36,25
2021-03-03,76,24,13
2021-03-04,83,18,13
2021-03-05,84,23,18
2021-03-06,86,21,17
2021-03-07,83,36,16
2021-03-08,84,27,20
2021-03-09,80,30,12
2021-03-10,78,30,15
2021-03-11,56,19,4
2021-03-12,90,23,21
2021-03-13,67,20,16
2021-03-14,63,27,11
2021-03-15,94,35,16
2021-03-16,67,21,18
2021-03-17,70,29,15
2021-03-18,59,20,21
2021-03-19,55,16,10
2021-03-20,87,29,23
2021-03-21,81,27,15
2021-03-22,88,19,31
2021-03-23,101,33,22
2021-03-24,82,27,25
2021-03-25,88,32,24
2021-03-26,71,21,18
2021-03-27,77,24,25
2021-03-28,89,35,20
2021-03-29,138,50,30
2021-03-30,117,40,33
2021-03-31,181,65,36
2021-04-01,169,47,42
2021-04-02,155,57,29
2021-04-03,199,70,40
2021-04-04,220,74,45
2021-04-05,257,92,47
2021-04-06,217,62,55
2021-04-07,194,66,44
2021-04-08,172,52,40
2021-04-09,161,69,38
2021-04-10,184,83,50
2021-04-11,160,53,49
2021-04-12,235,79,59
2021-04-13,258,94,61
2021-04-14,235,68,58
2021-04-15,216,62,59
2021-04-16,217,65,58
2021-04-17,232,87,52
2021-04-18,240,78,53
2021-04-19,267,75,71
2021-04-20,317,104,74
2021-04-21,279,92,67
2021-04-22,256,87,74
2021-04-23,248,59,62
2021-04-24,276,77,70
2021-04-25,316,99,75
2021-04-26,387,115,99
2021-04-27,351,96,103
2021-04-28,366,109,92
2021-04-29,344,85,73
2021-04-30,356,124,80
2021-05-01,377,118,77
2021-05-02,390,128,72
2021-05-03,471,155,127
2021-05-04,421,126,101
2021-05-05,470,172,111
2021-05-06,462,148,100
2021-05-07,536,199,110
2021-05-08,476,147,114
2021-05-09,525,172,134
2021-05-10,694,249,166
2021-05-11,611,204,140
2021-05-12,650,211,127
2021-05-13,666,233,152
2021-05-14,714,257,150
2021-05-15,728,279,178
2021-05-16,733,259,134
2021-05-17,765,271,153
2021-05-18,749,305,127
2021-05-19,714,292,115
2021-05-20,684,279,90
2021-05-21,591,246,78
2021-05-22,566,215,106
2021-05-23,472,156,100
2021-05-24,583,228,92
2021-05-25,489,162,94
2021-05-26,492,194,81
2021-05-27,446,156,75
2021-05-28,370,150,54
2021-05-29,384,143,70
2021-05-30,424,149,75
2021-05-31,386,128,72
2021-06-01,376,131,60
2021-06-02,339,105,67
2021-06-03,265,84,57
2021-06-04,249,80,48
2021-06-05,255,103,48
2021-06-06,273,86,48
2021-06-07,266,88,54
2021-06-08,294,76,55
2021-06-09,281,103,44
2021-06-10,238,74,41
2021-06-11,258,100,33
2021-06-12,229,74,44
2021-06-13,266,102,36
2021-06-14,272,95,49
2021-06-15,249,82,35
2021-06-16,238,81,43
2021-06-17,221,65,39
2021-06-18,223,83,35
2021-06-19,211,66,50
2021-06-20,251,87,43
2021-06-21,279,91,54
2021-06-22,262,94,61
2021-06-23,316,111,59
2021-06-24,271,93,48
2021-06-25,259,87,42
2021-06-26,248,85,49
2021-06-27,244,88,36
2021-06-28,279,105,51
2021-06-29,256,62,59
2021-06-30,269,87,55
2021-07-01,294,94,40
2021-07-02,223,86,39
2021-07-03,256,96,26
2021-07-04,269,83,44
2021-07-05,310,105,51
2021-07-06,284,105,34
2021-07-07,273,88,46
2021-07-08,236,81,35
2021-07-09,230,82,40
2021-07-10,242,81,34
2021-07-11,272,80,50
2021-07-12,242,68,36
2021-07-13,258,94,46
2021-07-14,290,97,55
2021-07-15,266,87,48
2021-07-16,274,106,42
2021-07-17,257,74,57
2021-07-18,281,66,67
2021-07-19,321,96,66
2021-07-20,309,91,73
2021-07-21,252,74,44
2021-07-22,264,85,65
2021-07-23,227,62,43
2021-07-24,251,75,58
2021-07-25,272,66,56
2021-07-26,317,93,70
2021-07-27,269,83,45
2021-07-28,241,59,30
2021-07-29,236,61,41
2021-07-30,218,57,42
2021-07-31,250,72,57
2021-08-01,238,74,36
2021-08-02,313,73,41
2021-08-03,221,62,38
2021-08-04,212,74,31
2021-08-05,215,56,39
2021-08-06,197,52,35
2021-08-07,155,50,31
2021-08-08,200,64,37
2021-08-09,213,64,49
2021-08-10,178,71,34
2021-08-11,161,57,31
2021-08-12,141,36,28
2021-08-13,126,39,21
2021-08-14,124,44,32
2021-08-15,151,47,28
2021-08-16,134,46,22
2021-08-17,159,40,33
2021-08-18,131,28,24
2021-08-19,101,26,11
2021-08-20,104,32,11
2021-08-21,70,19,11
2021-08-22,85,23,16
2021-08-23,92,28,13
2021-08-24,89,24,14
2021-08-25,63,19,11
2021-08-26,57,12,13
2021-08-27,50,9,12
2021-08-28,52,16,10
2021-08-29,46,11,13
2021-08-30,60,15,15
2021-08-31,54,16,8
2021-09-01,31,9,6
2021-09-02,28,12,3
2021-09-03,33,3,9
2021-09-04,31,8,2
2021-09-05,24,9,7
2021-09-06,22,2,5
2021-09-07,17,4,4
2021-09-08,7,3,1
2021-09-09,5,2,2
