"fecha","La Pampa","Capital","Maracó"
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,0,0
2020-07-06,1,1,0
2020-07-07,2,0,0
2020-07-08,2,1,0
2020-07-09,1,0,1
2020-07-10,1,1,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,2,0,0
2020-07-14,0,0,0
2020-07-15,2,0,0
2020-07-16,0,0,0
2020-07-17,1,0,0
2020-07-18,4,0,0
2020-07-19,5,1,0
2020-07-20,5,0,0
2020-07-21,12,2,2
2020-07-22,7,0,1
2020-07-23,8,1,0
2020-07-24,17,6,0
2020-07-25,14,4,1
2020-07-26,11,2,1
2020-07-27,8,1,2
2020-07-28,16,7,1
2020-07-29,24,11,1
2020-07-30,22,13,4
2020-07-31,7,0,6
2020-08-01,1,0,1
2020-08-02,6,3,2
2020-08-03,1,0,0
2020-08-04,2,0,2
2020-08-05,0,0,0
2020-08-06,4,1,1
2020-08-07,0,0,0
2020-08-08,2,1,0
2020-08-09,0,0,0
2020-08-10,4,2,2
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,3,2,1
2020-08-14,0,0,0
2020-08-15,2,1,1
2020-08-16,1,0,0
2020-08-17,1,0,0
2020-08-18,3,2,0
2020-08-19,2,0,0
2020-08-20,3,0,3
2020-08-21,2,0,1
2020-08-22,0,0,0
2020-08-23,4,2,2
2020-08-24,3,0,1
2020-08-25,2,0,0
2020-08-26,1,1,0
2020-08-27,8,1,3
2020-08-28,6,1,1
2020-08-29,2,2,0
2020-08-30,4,0,1
2020-08-31,5,0,1
2020-09-01,10,1,0
2020-09-02,9,1,2
2020-09-03,16,2,2
2020-09-04,15,3,0
2020-09-05,15,2,0
2020-09-06,22,3,1
2020-09-07,43,4,1
2020-09-08,29,0,2
2020-09-09,41,3,5
2020-09-10,36,3,2
2020-09-11,37,2,4
2020-09-12,31,5,1
2020-09-13,13,1,0
2020-09-14,22,3,0
2020-09-15,22,3,2
2020-09-16,12,1,2
2020-09-17,18,1,2
2020-09-18,16,8,2
2020-09-19,26,6,2
2020-09-20,33,7,4
2020-09-21,19,6,3
2020-09-22,17,3,2
2020-09-23,23,6,5
2020-09-24,20,3,7
2020-09-25,22,5,2
2020-09-26,13,1,2
2020-09-27,26,6,4
2020-09-28,26,6,8
2020-09-29,21,3,5
2020-09-30,25,8,6
2020-10-01,27,7,9
2020-10-02,23,8,9
2020-10-03,31,14,5
2020-10-04,24,5,3
2020-10-05,39,16,11
2020-10-06,43,18,10
2020-10-07,49,15,16
2020-10-08,67,35,17
2020-10-09,77,44,14
2020-10-10,76,36,16
2020-10-11,86,31,21
2020-10-12,81,43,21
2020-10-13,128,74,26
2020-10-14,137,78,36
2020-10-15,142,77,33
2020-10-16,126,72,25
2020-10-17,117,65,27
2020-10-18,132,80,30
2020-10-19,143,67,48
2020-10-20,129,66,35
2020-10-21,119,50,26
2020-10-22,130,57,35
2020-10-23,114,57,25
2020-10-24,135,87,15
2020-10-25,128,59,27
2020-10-26,137,65,25
2020-10-27,114,58,15
2020-10-28,100,48,20
2020-10-29,114,48,17
2020-10-30,87,50,10
2020-10-31,94,32,16
2020-11-01,98,37,19
2020-11-02,105,41,14
2020-11-03,107,53,20
2020-11-04,83,50,12
2020-11-05,85,39,13
2020-11-06,99,47,12
2020-11-07,72,27,13
2020-11-08,95,47,20
2020-11-09,97,39,24
2020-11-10,86,29,13
2020-11-11,84,39,19
2020-11-12,66,33,12
2020-11-13,59,28,12
2020-11-14,70,40,10
2020-11-15,67,28,16
2020-11-16,88,30,13
2020-11-17,69,23,14
2020-11-18,84,22,14
2020-11-19,67,20,15
2020-11-20,96,32,12
2020-11-21,68,21,6
2020-11-22,64,19,10
2020-11-23,84,33,4
2020-11-24,101,37,8
2020-11-25,74,36,11
2020-11-26,80,30,10
2020-11-27,70,30,10
2020-11-28,65,26,12
2020-11-29,64,20,16
2020-11-30,98,37,19
2020-12-01,74,33,14
2020-12-02,80,30,18
2020-12-03,80,29,20
2020-12-04,65,20,14
2020-12-05,76,37,9
2020-12-06,99,45,19
2020-12-07,111,53,25
2020-12-08,140,60,19
2020-12-09,156,72,16
2020-12-10,160,60,32
2020-12-11,155,77,24
2020-12-12,196,94,25
2020-12-13,179,72,26
2020-12-14,214,93,28
2020-12-15,212,99,36
2020-12-16,216,81,31
2020-12-17,201,86,32
2020-12-18,210,81,35
2020-12-19,224,78,54
2020-12-20,264,102,58
2020-12-21,244,92,57
2020-12-22,301,83,80
2020-12-23,248,92,40
2020-12-24,228,83,47
2020-12-25,265,111,54
2020-12-26,295,123,67
2020-12-27,283,113,52
2020-12-28,353,149,63
2020-12-29,253,104,40
2020-12-30,225,88,31
2020-12-31,246,90,51
2021-01-01,257,87,43
2021-01-02,322,104,64
2021-01-03,329,114,54
2021-01-04,378,129,63
2021-01-05,292,114,39
2021-01-06,267,95,56
2021-01-07,219,65,44
2021-01-08,176,72,23
2021-01-09,188,55,35
2021-01-10,196,69,39
2021-01-11,212,83,33
2021-01-12,154,60,33
2021-01-13,162,67,20
2021-01-14,153,47,31
2021-01-15,123,47,7
2021-01-16,127,48,18
2021-01-17,90,40,15
2021-01-18,126,43,20
2021-01-19,116,48,19
2021-01-20,121,40,20
2021-01-21,83,24,19
2021-01-22,79,28,12
2021-01-23,97,45,16
2021-01-24,67,18,12
2021-01-25,89,36,15
2021-01-26,81,35,6
2021-01-27,72,24,12
2021-01-28,63,25,8
2021-01-29,80,27,12
2021-01-30,72,20,16
2021-01-31,75,23,20
2021-02-01,86,29,14
2021-02-02,81,27,10
2021-02-03,92,31,15
2021-02-04,62,14,10
2021-02-05,71,13,17
2021-02-06,64,17,10
2021-02-07,86,27,15
2021-02-08,94,25,16
2021-02-09,88,21,26
2021-02-10,69,16,14
2021-02-11,70,19,15
2021-02-12,65,22,11
2021-02-13,57,8,9
2021-02-14,59,13,15
2021-02-15,92,38,20
2021-02-16,86,14,20
2021-02-17,80,15,20
2021-02-18,82,13,20
2021-02-19,63,10,16
2021-02-20,69,16,13
2021-02-21,82,32,12
2021-02-22,124,30,37
2021-02-23,104,28,29
2021-02-24,95,24,27
2021-02-25,76,19,16
2021-02-26,91,28,27
2021-02-27,96,19,28
2021-02-28,97,25,23
2021-03-01,108,41,27
2021-03-02,106,34,28
2021-03-03,80,24,16
2021-03-04,84,19,8
2021-03-05,81,26,15
2021-03-06,83,21,20
2021-03-07,81,33,15
2021-03-08,91,33,22
2021-03-09,76,28,12
2021-03-10,78,28,15
2021-03-11,60,22,8
2021-03-12,91,24,18
2021-03-13,66,22,14
2021-03-14,63,26,13
2021-03-15,92,39,15
2021-03-16,70,21,19
2021-03-17,67,23,15
2021-03-18,66,24,22
2021-03-19,66,22,15
2021-03-20,95,27,27
2021-03-21,77,26,16
2021-03-22,75,14,23
2021-03-23,101,34,23
2021-03-24,84,30,23
2021-03-25,94,35,24
2021-03-26,70,20,18
2021-03-27,79,24,29
2021-03-28,91,39,22
2021-03-29,143,53,29
2021-03-30,114,39,33
2021-03-31,174,66,35
2021-04-01,162,52,40
2021-04-02,161,53,30
2021-04-03,201,65,44
2021-04-04,226,75,51
2021-04-05,271,101,55
2021-04-06,221,68,50
2021-04-07,196,65,42
2021-04-08,175,59,34
2021-04-09,167,73,40
2021-04-10,195,92,48
2021-04-11,161,50,50
2021-04-12,245,81,57
2021-04-13,255,88,64
2021-04-14,237,78,60
2021-04-15,210,69,49
2021-04-16,231,71,67
2021-04-17,227,85,51
2021-04-18,254,83,59
2021-04-19,265,74,72
2021-04-20,323,103,80
2021-04-21,277,91,62
2021-04-22,250,82,74
2021-04-23,254,67,64
2021-04-24,284,77,74
2021-04-25,324,102,72
2021-04-26,388,116,89
2021-04-27,341,98,104
2021-04-28,372,118,88
2021-04-29,333,94,68
2021-04-30,375,130,83
2021-05-01,383,124,80
2021-05-02,396,134,75
2021-05-03,502,155,136
2021-05-04,414,133,102
2021-05-05,491,187,110
2021-05-06,440,150,97
2021-05-07,542,181,113
2021-05-08,480,155,112
2021-05-09,533,182,133
2021-05-10,700,260,175
2021-05-11,633,218,150
2021-05-12,633,217,128
2021-05-13,685,240,148
2021-05-14,724,265,144
2021-05-15,728,280,170
2021-05-16,743,280,133
2021-05-17,806,291,161
2021-05-18,765,312,144
2021-05-19,705,286,106
2021-05-20,734,302,105
2021-05-21,608,273,72
2021-05-22,561,214,97
2021-05-23,491,173,104
2021-05-24,585,230,91
2021-05-25,505,177,98
2021-05-26,500,191,79
2021-05-27,459,181,73
2021-05-28,388,149,65
2021-05-29,401,157,70
2021-05-30,435,166,69
2021-05-31,413,152,77
2021-06-01,364,132,54
2021-06-02,330,104,68
2021-06-03,263,86,54
2021-06-04,268,78,58
2021-06-05,264,109,49
2021-06-06,299,96,53
2021-06-07,277,95,54
2021-06-08,314,91,58
2021-06-09,268,109,41
2021-06-10,251,85,39
2021-06-11,252,105,31
2021-06-12,238,76,42
2021-06-13,276,100,37
2021-06-14,286,99,54
2021-06-15,240,81,37
2021-06-16,249,96,43
2021-06-17,218,74,37
2021-06-18,236,87,41
2021-06-19,215,75,45
2021-06-20,267,92,49
2021-06-21,282,97,53
2021-06-22,287,102,65
2021-06-23,296,98,58
2021-06-24,272,86,50
2021-06-25,268,88,50
2021-06-26,252,98,44
2021-06-27,260,99,37
2021-06-28,284,103,58
2021-06-29,269,76,61
2021-06-30,267,88,54
2021-07-01,275,87,37
2021-07-02,245,95,48
2021-07-03,264,99,31
2021-07-04,267,93,43
2021-07-05,315,114,45
2021-07-06,282,97,37
2021-07-07,289,94,49
2021-07-08,252,94,37
2021-07-09,227,85,37
2021-07-10,251,90,35
2021-07-11,255,78,46
2021-07-12,246,71,40
2021-07-13,276,98,50
2021-07-14,302,102,51
2021-07-15,285,96,50
2021-07-16,274,109,40
2021-07-17,261,81,54
2021-07-18,289,62,72
2021-07-19,295,92,64
2021-07-20,317,86,72
2021-07-21,268,81,50
2021-07-22,252,76,63
2021-07-23,227,65,38
2021-07-24,253,80,52
2021-07-25,277,81,53
2021-07-26,308,95,71
2021-07-27,272,86,47
2021-07-28,257,68,29
2021-07-29,237,64,41
2021-07-30,230,65,45
2021-07-31,254,69,56
2021-08-01,244,76,34
2021-08-02,305,82,40
2021-08-03,211,56,35
2021-08-04,220,79,38
2021-08-05,199,53,40
2021-08-06,205,53,40
2021-08-07,161,54,33
2021-08-08,209,66,36
2021-08-09,224,65,48
2021-08-10,176,72,33
2021-08-11,161,57,30
2021-08-12,131,39,26
2021-08-13,123,41,22
2021-08-14,135,43,31
2021-08-15,146,47,26
2021-08-16,144,47,25
2021-08-17,155,43,33
2021-08-18,127,34,22
2021-08-19,102,25,9
2021-08-20,111,36,12
2021-08-21,74,22,13
2021-08-22,88,24,15
2021-08-23,100,31,12
2021-08-24,86,26,16
2021-08-25,65,18,11
2021-08-26,55,10,12
2021-08-27,50,10,11
2021-08-28,47,14,10
2021-08-29,57,15,14
2021-08-30,65,18,17
2021-08-31,50,11,8
2021-09-01,35,11,7
2021-09-02,42,18,4
2021-09-03,30,6,9
2021-09-04,31,11,1
2021-09-05,29,9,8
2021-09-06,34,4,8
2021-09-07,29,8,5
2021-09-08,28,10,6
2021-09-09,27,10,3
2021-09-10,35,12,4
2021-09-11,24,4,6
2021-09-12,25,5,4
2021-09-13,30,6,7
2021-09-14,18,3,1
2021-09-15,13,3,1
2021-09-16,11,2,2
2021-09-17,9,3,2
2021-09-18,7,0,0
2021-09-19,12,2,2
2021-09-20,13,4,2
2021-09-21,10,2,1
2021-09-22,8,0,0
2021-09-23,8,2,0
2021-09-24,1,1,0
2021-09-25,7,2,1
2021-09-26,5,1,1
2021-09-27,7,2,1
2021-09-28,7,3,1
2021-09-29,3,1,0
2021-09-30,4,1,1
2021-10-01,2,0,0
2021-10-02,8,2,1
2021-10-03,5,2,2
2021-10-04,5,2,0
2021-10-05,9,2,5
2021-10-06,6,0,2
2021-10-07,9,3,4
2021-10-08,17,6,5
2021-10-09,1,0,0
2021-10-10,10,4,1
2021-10-11,10,2,4
2021-10-12,15,4,6
2021-10-13,16,2,6
2021-10-14,12,1,5
2021-10-15,11,1,6
2021-10-16,15,0,6
2021-10-17,11,1,4
2021-10-18,6,0,3
2021-10-19,8,0,3
2021-10-20,8,0,3
